Date,SGDEUR=X,SGDUSD=X
2014-09-01,0.6182000041007996,0.784762978553772
2014-10-01,0.6206600069999695,0.7828708291053772
2014-11-01,0.6149299740791321,0.7650523781776428
2014-12-01,0.6218900084495544,0.7568075060844421
2015-01-01,0.6541100144386292,0.7382302284240723
2015-02-01,0.6577200293540955,0.7335702180862427
2015-03-01,0.6709200143814087,0.7268710136413574
2015-04-01,0.6807399988174438,0.7568590641021729
2015-05-01,0.6764100193977356,0.7416857481002808
2015-06-01,0.6613799929618835,0.7424456477165222
2015-07-01,0.6646699905395508,0.7275267243385315
2015-08-01,0.6327499747276306,0.7097030878067017
2015-09-01,0.6222400069236755,0.700535237789154
2015-10-01,0.6482099890708923,0.7128853797912598
2015-11-01,0.6682699918746948,0.7076889872550964
2015-12-01,0.6461300253868103,0.7069485783576965
2016-01-01,0.6483399868011475,0.7020549178123474
2016-02-01,0.6496000289916992,0.7098138928413391
2016-03-01,0.6527400016784668,0.7401376962661743
2016-04-01,0.6491000056266785,0.7436000108718872
2016-05-01,0.6502400040626526,0.7250422239303589
2016-06-01,0.6674200296401978,0.7426441311836243
2016-07-01,0.6670200228691101,0.7450454235076904
2016-08-01,0.6574199795722961,0.7335465550422668
2016-09-01,0.6529499888420105,0.7328047752380371
2016-10-01,0.6541900038719177,0.7190261483192444
2016-11-01,0.6588900089263916,0.7018627524375916
2016-12-01,0.6565999984741211,0.6911805272102356
2017-01-01,0.6573699712753296,0.7041212320327759
2017-02-01,0.6719099879264832,0.711601972579956
2017-03-01,0.6693900227546692,0.7157120108604431
2017-04-01,0.6563100218772888,0.715896487236023
2017-05-01,0.6453700065612793,0.7217090129852295
2017-06-01,0.6336299777030945,0.7254788279533386
2017-07-01,0.6271600127220154,0.7369251251220703
2017-08-01,0.6190000176429749,0.7366482615470886
2017-09-01,0.6244900226593018,0.736208975315094
2017-10-01,0.630810022354126,0.7352400422096252
2017-11-01,0.6262099742889404,0.7425559163093567
2017-12-01,0.6226999759674072,0.7479431629180908
2018-01-01,0.6142100095748901,0.7623810768127441
2018-02-01,0.6172900199890137,0.755098819732666
2018-03-01,0.6185799837112427,0.7634170055389404
2018-04-01,0.6228600144386292,0.755743682384491
2018-05-01,0.6400799751281738,0.7468036413192749
2018-06-01,0.6319199800491333,0.730833888053894
2018-07-01,0.6273800134658813,0.7348240613937378
2018-08-01,0.6268399953842163,0.7315288782119751
2018-09-01,0.6293299794197083,0.7320108413696289
2018-10-01,0.6361200213432312,0.7221259474754333
2018-11-01,0.6406800150871277,0.7302467823028564
2018-12-01,0.6396899819374084,0.73198401927948
2019-01-01,0.6462000012397766,0.7427765130996704
2019-02-01,0.6517699956893921,0.7418892979621887
2019-03-01,0.6565999984741211,0.7381163239479065
2019-04-01,0.6566900014877319,0.7349698543548584
2019-05-01,0.6507999897003174,0.7246324419975281
2019-06-01,0.6498100161552429,0.7390982508659363
2019-07-01,0.6539499759674072,0.7297831773757935
2019-08-01,0.6514400243759155,0.7206271886825562
2019-09-01,0.6614500284194946,0.7241129279136658
2019-10-01,0.6584579944610596,0.7349158525466919
2019-11-01,0.6634380221366882,0.731330931186676
2019-12-01,0.6617699861526489,0.7417407035827637
2020-01-01,0.6654639840126038,0.734025776386261
2020-02-01,0.6518700122833252,0.7179266214370728
2020-03-01,0.6363750100135803,0.702365517616272
2020-04-01,0.6512960195541382,0.7089684009552002
2020-05-01,0.636335015296936,0.707924485206604
2020-06-01,0.6380890011787415,0.7176999449729919
2020-07-01,0.6138359904289246,0.7292669415473938
2020-08-01,0.6178299784660339,0.7366482615470886
2020-09-01,0.6220070123672485,0.7309941649436951
2020-10-01,0.6268060207366943,0.7320161461830139
2020-11-01,0.6244379878044128,0.7476467490196228
2020-12-01,0.6141679883003235,0.7558921575546265
2021-01-01,0.6195399761199951,0.7529553771018982
2021-02-01,0.6190879940986633,0.7506943941116333
2021-03-01,0.6331239938735962,0.7423574328422546
2021-04-01,0.6220070123672485,0.7544892430305481
2021-05-01,0.619862973690033,0.7558579444885254
2021-06-01,0.624675989151001,0.7436603307723999
2021-07-01,0.6215000152587891,0.7389180660247803
2021-08-01,0.6300600171089172,0.7433230876922607
2021-09-01,0.6329600214958191,0.7344624400138855
2021-10-01,0.6366829872131348,0.7418838143348694
2021-11-01,0.6470299959182739,0.7308018207550049
2021-12-01,0.6531199812889099,0.7396942377090454
2022-01-01,0.6612399816513062,0.7375229597091675
2022-02-01,0.65802001953125,0.7358134984970093
2022-03-01,0.6623169779777527,0.7393551468849182
2022-04-01,0.6862949728965759,0.7233743667602539
2022-05-01,0.6789900064468384,0.7317429780960083
2022-06-01,0.6872519850730896,0.7180606722831726
2022-07-01,0.7111520171165466,0.727786123752594
2022-08-01,0.7134910225868225,0.7155122756958008
2022-09-01,0.7107470035552979,0.6986899971961975
2022-10-01,0.7114350199699402,0.7083005905151367
2022-11-01,0.7041559815406799,0.7270929217338562
2022-12-01,0.6950719952583313,0.7462129592895508
2023-01-01,0.700996994972229,0.7609191536903381
2023-02-01,0.6997359991073608,0.7426661252975464
2023-03-01,0.6904929876327515,0.7530517578125
2023-04-01,0.6723589897155762,0.749119758605957
2023-05-01,0.6897600293159485,0.7403075098991394
2023-06-01,0.6784200072288513,0.7373652458190918
2023-07-01,0.6812819838523865,0.7511568069458008
2023-08-01,0.6777729988098145,0.7409218549728394
2023-09-01,0.6911330223083496,0.7322788834571838
2023-10-01,0.6898930072784424,0.732718825340271
2023-11-01,0.6837999820709229,0.7505084872245789
2023-12-01,0.6766359806060791,0.7574610114097595
2024-01-01,0.6884700059890747,0.7466586828231812
2024-02-01,0.6854100227355957,0.7429640889167786
2024-03-01,0.686152994632721,0.7415096759796143
2024-04-01,0.6860780119895935,0.7352616786956787
2024-05-01,0.6833869814872742,0.7409054040908813
2024-06-01,0.6873800158500671,0.7375174760818481
2024-07-01,0.6886579990386963,0.7452175617218018
2024-08-01,0.6927800178527832,0.7655209302902222
2024-09-01,0.6987630128860474,0.7808229923248291
2024-10-01,0.6964700222015381,0.7564640045166016
2024-11-01,0.7051190137863159,0.7468259930610657
2024-12-01,0.706820011138916,0.7356890439987183
2025-01-01,0.7113990187644958,0.7397599220275879
2025-02-01,0.7133600115776062,0.7418947815895081
2025-03-01,0.6879799962043762,0.7447457909584045
2025-04-01,0.6710460186004639,0.7643623948097229
2025-05-01,0.6832000017166138,0.7744133472442627
2025-06-01,0.6682599782943726,0.783791184425354
2025-07-01,0.6702799797058105,0.7779679298400879
