Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2010-08-01,72.1124038696289,34.31745529174805,72.20863342285156,25.83632469177246,29.066909790039062,32.035072326660156,21.301137924194336,10.745750427246094,18.915950775146484,14.697218894958496,13.584880828857422,9.994634628295898,18.697404861450195,29.23760986328125,15.595013618469238,21.936769485473633,13.193161964416504,20.238996505737305,13.855045318603516,13.164865493774414,13.072038650512695,16.691532135009766,34.67786407470703,37.6611328125,35.06726837158203,32.060791015625,20.30800437927246,20.388362884521484,27.278060913085938,122.08000183105469,25.21071434020996,19.081212997436523,23.51179313659668,71.76447296142578,22.102855682373047,21.5242862701416,7.375876426696777,6.258360862731934,9.167835235595703,11.549345970153809,24.5662784576416,17.002391815185547,21.398906707763672,22.18894386291504,24.17620086669922,11.286067962646484,9.315142631530762,17.224720001220703,24.735523223876953,13.516160011291504,11.606776237487793,14.894412994384766,19.184436798095703,13.867534637451172,9.605093955993652,15.5338773727417,18.097139358520508,15.78507137298584,17.116910934448242,36.04044723510742,80.20217895507812,11.19571590423584,44.911170959472656,39.328643798828125,39.46172332763672,48.845123291015625,41.63875198364258,58.297447204589844,19.811166763305664,16.21860694885254,27.509521484375,48.290382385253906,17.8487548828125,27.684831619262695,18.083301544189453,7.244786262512207,31.795244216918945,12.000805854797363,18.984041213989258,19.049402236938477,12.737961769104004,9.406277656555176,21.31410789489746,13.390499114990234,44.68958282470703,30.702194213867188,15.647775650024414,11.475584983825684,20.449161529541016,13.644453048706055,65.77180480957031,108.84500122070312,36.48542785644531,7.190423488616943,,31.22654151916504,12.939305305480957,4.216301441192627,15.70992660522461,,3.5181822776794434,12.06132984161377,11.487396240234375,38.04861068725586,30.179840087890625,24.859752655029297,33.124088287353516,68.82440948486328,,15.73940372467041,18.21299171447754,10.336714744567871,11.65070629119873,18.037790298461914,9.996439933776855,79.94915771484375,9.430521011352539,9.690921783447266,18.27579116821289,74.0774917602539,71.04765319824219,49.54972457885742,45.20329284667969,52.6151237487793,39.37356185913086,40.1084098815918,45.45964050292969,48.925540924072266,20.455705642700195,25.37407112121582,42.83442687988281,40.183414459228516,40.95517349243164,27.846694946289062,47.801170349121094,41.4432487487793,31.896154403686523,39.605892181396484,41.008018493652344,31.038246154785156,42.57941436767578,36.61883544921875,26.739282608032227,34.976844787597656,22.39089012145996,31.031034469604492,8.389988899230957,5.952359676361084,21.219362258911133,16.858171463012695,17.681644439697266,18.34587287902832,21.781150817871094,25.043977737426758,14.680681228637695,10.2263765335083,17.768346786499023,11.139188766479492
2010-09-01,72.11697387695312,37.123085021972656,78.05569458007812,27.435373306274414,32.48441696166992,35.2296142578125,23.980697631835938,12.113204002380371,20.314712524414062,17.55063247680664,15.477344512939453,11.338504791259766,21.138389587402344,30.827285766601562,16.49875831604004,23.383337020874023,15.094877243041992,22.350313186645508,15.941607475280762,14.312458992004395,14.590289115905762,18.253570556640625,38.21127700805664,42.15304946899414,39.829166412353516,36.90284729003906,23.02016830444336,22.9728946685791,29.728849411010742,127.91000366210938,27.66826057434082,19.70505714416504,24.057838439941406,71.77236938476562,24.6129207611084,23.58843421936035,8.326963424682617,6.905139446258545,10.06656551361084,12.809859275817871,26.94182586669922,19.068408966064453,23.745756149291992,24.537290573120117,26.959800720214844,12.142647743225098,10.40853500366211,18.290817260742188,27.65169906616211,14.948780059814453,12.9661283493042,15.980504989624023,20.821781158447266,15.554563522338867,10.912542343139648,17.09990119934082,19.666349411010742,17.45761489868164,18.38043212890625,38.541175842285156,86.79784393310547,12.274971008300781,48.78961944580078,42.08229446411133,43.49171829223633,54.78641891479492,45.92858123779297,66.37947082519531,22.13980484008789,17.83711814880371,29.821693420410156,52.59463119506836,19.795578002929688,29.737058639526367,19.625444412231445,8.100634574890137,34.17391586303711,13.34562873840332,20.767005920410156,20.247278213500977,13.593561172485352,10.255790710449219,23.629180908203125,14.13442325592041,49.19891357421875,31.846452713012695,17.11737632751465,12.880532264709473,22.258636474609375,14.843366622924805,66.0860595703125,120.86602783203125,39.28495788574219,8.064841270446777,571.25,36.04185485839844,14.804758071899414,4.541203498840332,17.42001724243164,1652.0,4.041903018951416,13.43423843383789,12.3267240524292,42.960086822509766,33.092411041259766,28.22157859802246,34.30880355834961,68.90705871582031,21.79800033569336,17.877002716064453,20.06148910522461,11.801827430725098,13.388267517089844,20.03541374206543,10.889269828796387,86.6451416015625,10.512641906738281,10.304230690002441,19.93431282043457,74.77359008789062,69.2749252319336,53.73316955566406,50.63024139404297,59.79520797729492,43.481353759765625,45.094703674316406,48.172218322753906,53.83893585205078,21.724563598632812,28.230758666992188,48.259246826171875,44.097434997558594,45.78834915161133,28.83211898803711,52.916446685791016,45.368526458740234,34.41408920288086,40.50839614868164,44.65742492675781,33.162841796875,46.9903564453125,39.78944778442383,29.7933292388916,38.94050216674805,23.64605140686035,33.97657012939453,8.878788948059082,6.406756401062012,23.54528045654297,18.75664520263672,18.616483688354492,18.685279846191406,23.63370132446289,27.715106964111328,16.707157135009766,11.182964324951172,20.034595489501953,12.323633193969727
2010-10-01,72.24826049804688,38.68009948730469,80.66014862060547,28.418027877807617,33.46394729614258,36.570281982421875,24.673595428466797,12.485687255859375,20.95973777770996,17.68997573852539,16.7647705078125,11.70728588104248,22.5350341796875,31.23250389099121,17.004858016967773,23.944942474365234,15.488594055175781,23.60940933227539,16.825403213500977,14.767167091369629,14.96716022491455,19.023435592651367,41.477874755859375,42.86228942871094,39.875755310058594,37.1828498840332,24.4161319732666,24.44231605529785,31.22154426574707,132.6199951171875,28.820594787597656,20.68865203857422,24.67763328552246,71.7769546508789,25.7639102935791,24.647676467895508,8.836747169494629,7.333246231079102,10.656661987304688,13.289070129394531,27.85472869873047,19.837167739868164,24.819053649902344,25.61062240600586,28.280487060546875,12.569121360778809,11.107062339782715,18.90609359741211,28.516151428222656,15.605161666870117,13.47436237335205,16.72195053100586,21.720722198486328,16.193315505981445,11.444364547729492,17.750675201416016,20.526769638061523,18.33489990234375,19.049633026123047,39.81696701049805,90.63336944580078,12.943963050842285,50.90617752075195,43.63161849975586,45.77170181274414,57.2023811340332,47.87058639526367,69.56008911132812,23.06035614013672,18.608598709106445,31.177963256835938,54.94144058227539,20.707595825195312,30.378376007080078,20.040040969848633,8.543864250183105,35.65609359741211,14.061257362365723,21.888946533203125,20.67271614074707,13.794113159179688,10.468574523925781,24.587350845336914,14.850869178771973,52.46442413330078,33.38715744018555,18.038551330566406,13.746988296508789,23.246877670288086,15.119730949401855,65.9067153930664,125.21727752685547,41.0214958190918,8.5527982711792,645.0999755859375,36.479618072509766,15.938483238220215,4.633160591125488,18.442241668701172,1705.0999755859375,4.463961124420166,14.12374496459961,12.793941497802734,45.78981399536133,34.43950653076172,28.321626663208008,36.11324691772461,69.06237030029297,24.559999465942383,18.787614822387695,20.791278839111328,12.56845474243164,14.313645362854004,20.66510009765625,11.364954948425293,90.43672180175781,10.9949951171875,10.697785377502441,20.962804794311523,76.5500259399414,66.12909698486328,57.333072662353516,52.6972770690918,62.58845138549805,45.04724884033203,47.53746795654297,49.658023834228516,56.58523178100586,22.224462509155273,29.609846115112305,51.349239349365234,44.94655227661133,47.39675521850586,30.471384048461914,55.07908630371094,45.88178634643555,35.09789276123047,41.45060729980469,46.696136474609375,34.30054473876953,49.61234664916992,41.57788848876953,30.71741485595703,40.61113357543945,25.614084243774414,36.068939208984375,9.028961181640625,6.673863887786865,24.3461856842041,19.91204833984375,19.34777069091797,19.08148193359375,24.285051345825195,29.34378433227539,17.706878662109375,11.48095989227295,21.532724380493164,13.1554594039917
2010-11-01,71.63758087158203,37.58064651489258,79.90087890625,28.22890281677246,32.49166488647461,34.80624008178711,24.08354949951172,12.00094985961914,21.25688362121582,17.18714714050293,15.850204467773438,11.807299613952637,19.0119686126709,32.01175308227539,16.41922950744629,23.179115295410156,14.025167465209961,19.007394790649414,14.94483757019043,14.464033126831055,15.171743392944336,18.030420303344727,42.617210388183594,42.531314849853516,38.742218017578125,36.62836456298828,21.71061897277832,21.344701766967773,30.089868545532227,135.4199981689453,28.207393646240234,20.2525577545166,24.056154251098633,71.13043975830078,23.657014846801758,26.02604866027832,8.791094779968262,7.311687469482422,10.693543434143066,13.691868782043457,28.246776580810547,20.74388313293457,25.765886306762695,26.244157791137695,29.586196899414062,12.66562271118164,11.023473739624023,18.731063842773438,27.963558197021484,15.947846412658691,14.059136390686035,16.707839965820312,20.907394409179688,16.84703826904297,11.926187515258789,18.18391227722168,20.584056854248047,18.585262298583984,18.975610733032227,39.60953903198242,90.57237243652344,12.98341178894043,51.007080078125,43.36614227294922,46.2898063659668,59.19591522216797,49.11975860595703,72.4417495727539,23.81745719909668,18.949787139892578,31.34158706665039,55.145050048828125,20.912221908569336,28.91347885131836,19.296100616455078,8.421393394470215,33.8272819519043,14.35465145111084,23.144699096679688,20.477731704711914,13.730064392089844,10.208001136779785,24.999267578125,14.817330360412598,53.90140914916992,32.85865783691406,18.478113174438477,13.584264755249023,23.340723037719727,14.962091445922852,64.84165954589844,128.9272918701172,40.85261535644531,8.525991439819336,700.9500122070312,35.05690383911133,16.57968521118164,4.637957572937012,18.302898406982422,1650.4000244140625,4.685773849487305,14.382050514221191,12.650914192199707,45.71083450317383,34.72196960449219,29.402124404907227,35.473751068115234,68.9193115234375,28.184999465942383,19.594980239868164,21.2921199798584,13.228607177734375,15.012624740600586,18.885669708251953,11.42406940460205,90.43672180175781,11.122797012329102,10.624055862426758,20.99508285522461,75.17546844482422,65.04717254638672,58.303157806396484,54.373252868652344,64.99673461914062,46.07418441772461,49.09882736206055,49.187740325927734,60.24910354614258,22.04042625427246,27.297840118408203,50.863162994384766,43.911441802978516,48.244537353515625,29.907207489013672,56.260128021240234,45.55646514892578,35.32156753540039,40.4531364440918,46.934539794921875,34.08802032470703,50.1014518737793,41.63934326171875,29.845775604248047,41.92144012451172,25.901145935058594,38.18169403076172,8.96694564819336,6.606481552124023,24.67149543762207,19.5849552154541,19.045148849487305,18.503982543945312,23.583843231201172,30.08445167541504,18.796674728393555,11.549431800842285,21.639528274536133,13.761240005493164
2010-12-01,70.736572265625,40.171226501464844,84.13162994384766,29.470104217529297,34.566829681396484,37.34646224975586,25.431453704833984,12.980620384216309,22.46721649169922,18.9197940826416,16.84215545654297,11.82604694366455,20.609926223754883,34.00664138793945,18.132728576660156,24.472517013549805,15.666879653930664,20.20051383972168,16.247276306152344,14.99452018737793,16.819210052490234,19.380481719970703,44.650726318359375,48.2210693359375,40.06208801269531,40.998294830322266,23.44560432434082,23.100427627563477,29.91631317138672,138.72000122070312,30.15027618408203,21.073436737060547,24.572460174560547,68.5035400390625,25.542808532714844,28.3074951171875,9.19892406463623,7.687434673309326,11.33992862701416,14.553627967834473,30.24509620666504,21.848007202148438,27.587026596069336,28.46548843383789,31.384801864624023,13.377039909362793,11.65485668182373,20.037023544311523,29.468156814575195,17.02199935913086,14.820874214172363,17.81808853149414,22.212995529174805,18.035078048706055,12.764463424682617,19.46477508544922,21.86339569091797,19.582538604736328,20.358306884765625,42.62068176269531,96.24411010742188,13.629050254821777,54.220272064208984,46.54470443725586,48.63400650024414,63.66307067871094,52.859901428222656,77.75147247314453,25.211406707763672,20.18361473083496,33.47613525390625,58.70077896118164,22.835655212402344,31.14122200012207,20.0555362701416,8.955016136169434,34.82536315917969,14.814457893371582,25.089521408081055,22.41592025756836,15.363263130187988,10.646092414855957,26.93939971923828,15.464168548583984,59.2059211730957,33.99464797973633,19.416109085083008,14.351081848144531,24.791458129882812,16.01759147644043,64.09880065917969,136.98785400390625,43.50090408325195,9.057679176330566,803.2999877929688,37.902320861816406,16.918607711791992,4.867401599884033,19.37664222717285,1773.300048828125,5.015410423278809,14.990907669067383,13.251632690429688,47.79061508178711,37.123111724853516,30.437177658081055,36.81307601928711,68.7529525756836,30.90999984741211,20.853866577148438,22.735307693481445,13.854687690734863,15.762555122375488,20.04823875427246,12.1502046585083,95.97789764404297,11.712333679199219,11.356087684631348,22.152957916259766,73.9986572265625,62.409793853759766,62.60029220581055,57.964630126953125,69.86700439453125,48.696170806884766,50.76091003417969,50.01923751831055,64.86314392089844,24.204721450805664,28.445152282714844,53.39765930175781,45.488365173339844,51.358367919921875,30.92943000793457,59.42026138305664,47.44321823120117,36.452720642089844,41.302833557128906,49.933799743652344,36.56303405761719,52.70133590698242,44.24275207519531,31.556306838989258,44.55841827392578,28.27118492126465,41.554779052734375,9.8909330368042,7.012336730957031,26.381328582763672,20.598953247070312,19.710918426513672,18.852890014648438,24.54215431213379,31.133045196533203,19.508193969726562,12.013541221618652,22.7661190032959,14.584017753601074
2011-01-01,71.27436828613281,41.481956481933594,86.67556762695312,29.799755096435547,33.51740264892578,38.48792266845703,25.616188049316406,13.012388229370117,22.91847801208496,19.525615692138672,17.707481384277344,12.10568618774414,22.949426651000977,34.3023567199707,17.901369094848633,24.59845542907715,16.17102813720703,23.723966598510742,17.40540885925293,15.221736907958984,17.09189224243164,19.79002571105957,44.032657623291016,48.526771545410156,39.21049880981445,36.79602813720703,25.137922286987305,25.2225399017334,29.659088134765625,129.8699951171875,30.247098922729492,22.144445419311523,25.202852249145508,68.83914184570312,26.842788696289062,29.66393280029297,9.580486297607422,7.77059268951416,11.421452522277832,14.867898941040039,31.183198928833008,22.16803741455078,27.751367568969727,28.529390335083008,31.580902099609375,13.731582641601562,11.889978408813477,20.79115104675293,28.318742752075195,17.507543563842773,15.163127899169922,18.3701171875,23.159313201904297,18.31432342529297,12.843490600585938,19.860044479370117,22.430173873901367,20.069538116455078,20.9068546295166,44.24421691894531,98.93516540527344,13.882797241210938,55.746829986572266,47.82078170776367,49.993629455566406,63.71432113647461,53.14674377441406,77.45915222167969,25.777477264404297,20.682964324951172,34.438045501708984,60.22987365722656,24.433887481689453,32.67662811279297,20.266008377075195,9.3387451171875,36.01686096191406,14.860091209411621,27.057056427001953,23.050344467163086,15.758763313293457,10.746918678283691,28.17534828186035,15.317910194396973,59.23246383666992,35.58970260620117,19.13108253479004,14.93658447265625,25.475210189819336,15.91335678100586,64.62622833251953,140.01441955566406,44.76410675048828,9.221744537353516,819.0,38.04823303222656,16.95610237121582,4.772423267364502,18.969219207763672,1797.5,5.237161159515381,15.155543327331543,13.723026275634766,49.23943328857422,38.01429748535156,30.097021102905273,38.39643859863281,68.95124816894531,28.173999786376953,20.94997787475586,22.824546813964844,14.655389785766602,16.8350887298584,21.41811752319336,12.444504737854004,98.730712890625,11.904370307922363,11.785823822021484,22.594491958618164,74.31587219238281,60.90439987182617,64.10438537597656,59.041805267333984,70.81794738769531,49.91636276245117,50.76933670043945,50.495361328125,70.30722045898438,24.9302921295166,30.89040756225586,55.82366180419922,46.646202087402344,53.89594650268555,32.2846565246582,61.418365478515625,48.03467559814453,37.86452865600586,42.34939193725586,51.22917556762695,37.854713439941406,53.8655891418457,45.50809860229492,30.998226165771484,45.69395446777344,28.52330780029297,44.736328125,10.206857681274414,7.224540710449219,27.55790901184082,21.32956886291504,19.591352462768555,19.309925079345703,24.8104305267334,31.124135971069336,19.587438583374023,12.294761657714844,23.63420867919922,14.674433708190918
2011-02-01,71.26770782470703,42.68313217163086,89.37895202636719,30.634479522705078,33.50278091430664,39.85417175292969,26.11944580078125,13.661178588867188,24.661714553833008,19.36810302734375,18.291399002075195,11.7776517868042,23.430437088012695,36.18537521362305,18.580984115600586,24.35610580444336,16.72222900390625,23.82595443725586,17.974435806274414,14.457328796386719,16.180768966674805,20.691617965698242,44.29355239868164,45.88703918457031,39.78367614746094,38.916603088378906,25.875104904174805,25.860206604003906,29.589378356933594,137.66000366210938,30.55693817138672,23.169235229492188,25.618120193481445,68.52360534667969,27.667516708374023,31.748510360717773,9.80623722076416,8.20177936553955,11.865968704223633,15.54582691192627,32.483768463134766,23.287517547607422,28.982065200805664,29.7307071685791,33.027042388916016,14.115762710571289,12.251794815063477,21.58793830871582,28.787322998046875,18.1944580078125,15.863211631774902,19.030502319335938,23.885848999023438,19.250078201293945,13.560630798339844,20.649606704711914,23.24741554260254,20.76447105407715,21.65628433227539,45.877567291259766,102.35942077636719,14.332980155944824,57.71217346191406,49.631744384765625,51.70698165893555,67.24535369873047,55.85646057128906,82.00765228271484,26.81394386291504,21.456167221069336,35.65032196044922,62.44893264770508,25.979812622070312,34.018558502197266,20.949344635009766,9.447027206420898,36.697811126708984,15.558918952941895,29.05984115600586,23.70052719116211,16.039371490478516,11.118123054504395,28.911251068115234,15.82206916809082,60.86738204956055,37.1984977722168,19.44525718688965,15.244550704956055,26.378868103027344,16.12091827392578,65.06707000732422,146.3707275390625,46.19092559814453,9.489703178405762,797.6500244140625,39.252052307128906,17.333921432495117,4.915031433105469,19.10887336730957,1809.199951171875,5.499326705932617,15.646224975585938,14.17059326171875,50.79574966430664,39.540863037109375,30.442899703979492,40.222816467285156,68.81181335449219,33.80400085449219,21.82561492919922,23.73713493347168,15.238879203796387,17.568031311035156,21.928354263305664,12.8704252243042,102.16032409667969,12.280322074890137,12.22056770324707,23.401140213012695,74.73741912841797,61.69226837158203,65.98657989501953,62.3030891418457,75.2249755859375,52.26153564453125,53.59221267700195,51.92889404296875,75.59935760498047,25.64111328125,31.855361938476562,57.18564224243164,48.26688766479492,55.32481384277344,33.80373764038086,63.953582763671875,49.18793487548828,39.47959899902344,43.040191650390625,53.12339401245117,39.37995147705078,55.35493087768555,47.07548141479492,30.94487953186035,47.843875885009766,29.280168533325195,48.032691955566406,10.486927032470703,7.438762187957764,28.143434524536133,21.797359466552734,20.161191940307617,19.54734230041504,25.58576011657715,32.990909576416016,20.192481994628906,12.615894317626953,24.151601791381836,15.524347305297852
2011-03-01,71.12962341308594,42.137786865234375,90.23529815673828,31.081663131713867,35.60995864868164,38.90232467651367,26.71670913696289,13.928016662597656,24.617773056030273,19.8648738861084,18.2562313079834,11.941667556762695,23.51904296875,32.3879508972168,18.28455924987793,25.602476119995117,17.169145584106445,24.035602569580078,18.027986526489258,15.144189834594727,16.312496185302734,20.18446922302246,45.54728698730469,50.8582649230957,41.51921463012695,40.91376495361328,25.96222496032715,25.702356338500977,31.304101943969727,139.86000061035156,32.32554244995117,22.67138671875,25.54729461669922,68.43079376220703,27.372970581054688,32.12565231323242,9.606416702270508,8.39581298828125,12.034844398498535,15.895271301269531,32.97340393066406,23.98748016357422,29.77958106994629,30.31944465637207,34.31686782836914,14.053001403808594,12.146634101867676,21.628625869750977,29.652822494506836,18.544971466064453,16.241025924682617,19.158321380615234,23.504596710205078,19.8237361907959,13.970645904541016,20.813213348388672,23.251256942749023,20.814706802368164,21.697107315063477,45.55378341674805,101.89216613769531,14.320476531982422,57.61077880859375,49.545166015625,51.545021057128906,68.79837036132812,56.42536544799805,85.03109741210938,27.21155548095703,21.719207763671875,36.039466857910156,62.37024688720703,26.209932327270508,32.86736297607422,21.12506866455078,9.157293319702148,37.542903900146484,15.517172813415527,29.35703468322754,23.160009384155273,15.66523551940918,11.30617904663086,29.378429412841797,15.976455688476562,62.75555419921875,36.47392654418945,20.21910285949707,14.849544525146484,26.371002197265625,16.48069953918457,64.71415710449219,149.77407836914062,45.774436950683594,9.50792121887207,767.9000244140625,39.28854751586914,17.638029098510742,4.941279888153076,20.004356384277344,1779.300048828125,5.416053295135498,15.785089492797852,14.185032844543457,50.496788024902344,39.70608901977539,30.29168128967285,39.327884674072266,68.72798919677734,37.87200164794922,22.705066680908203,24.26476287841797,14.732051849365234,16.721895217895508,21.526161193847656,12.885912895202637,101.73065948486328,12.296846389770508,12.1710844039917,23.287649154663086,75.55058288574219,61.72855758666992,67.66744995117188,63.76418685913086,77.61736297607422,53.025943756103516,53.52439498901367,52.85894012451172,76.93064880371094,25.093183517456055,31.527650833129883,56.07684326171875,49.39396286010742,56.488807678222656,33.01879119873047,65.0354995727539,51.01824188232422,37.106834411621094,42.984169006347656,53.12339401245117,39.145301818847656,55.35493087768555,46.92106628417969,32.63850784301758,48.83613586425781,29.695703506469727,48.772682189941406,10.200636863708496,7.366303443908691,28.64532470703125,21.38701057434082,20.296857833862305,19.401243209838867,25.93034553527832,32.689544677734375,20.878808975219727,12.776458740234375,23.347917556762695,16.618371963500977
2011-04-01,72.22431182861328,44.11016845703125,94.09822082519531,32.2864875793457,36.583065032958984,41.09091567993164,27.96101951599121,14.791326522827148,24.68368911743164,21.633872985839844,20.247175216674805,12.21292781829834,25.506393432617188,33.0470085144043,20.135427474975586,25.983314514160156,17.87677001953125,25.950740814208984,19.35347557067871,16.0083065032959,17.563926696777344,21.536863327026367,46.605342864990234,54.50962829589844,41.63170623779297,43.12411880493164,28.033037185668945,27.858837127685547,31.51321792602539,152.3699951171875,34.67831039428711,24.190305709838867,26.795320510864258,69.66612243652344,29.676965713500977,32.362709045410156,9.911663055419922,8.463570594787598,12.512356758117676,16.36472511291504,33.718990325927734,24.80477523803711,30.616689682006836,30.710107803344727,35.72736358642578,14.57763957977295,12.4559907913208,22.3896427154541,29.86229705810547,19.141996383666992,16.71221160888672,19.669330596923828,24.774240493774414,20.37227439880371,14.45130443572998,21.301897048950195,23.985254287719727,21.54254150390625,22.32240104675293,46.89438247680664,105.38111877441406,14.843286514282227,59.54946517944336,51.06248474121094,53.411128997802734,70.7603759765625,57.5242919921875,88.21127319335938,28.230802536010742,22.442468643188477,37.0276985168457,64.54864501953125,26.79408073425293,33.88913345336914,22.854904174804688,9.438247680664062,38.64335632324219,16.193126678466797,29.811717987060547,23.377981185913086,15.522465705871582,12.083962440490723,30.24074363708496,16.772748947143555,64.57433319091797,38.507442474365234,21.10433006286621,15.279630661010742,27.235881805419922,17.099943161010742,66.33419799804688,154.11260986328125,47.211978912353516,9.826103210449219,791.9500122070312,37.53750991821289,17.84076690673828,5.057675361633301,21.507762908935547,1871.5,5.607276439666748,16.341392517089844,14.741864204406738,52.02092742919922,41.11921691894531,31.672344207763672,41.941795349121094,69.09011840820312,48.58399963378906,23.79150390625,24.655031204223633,15.62645149230957,17.226041793823242,23.51534652709961,13.29288101196289,105.13168334960938,12.737310409545898,12.483377456665039,24.026880264282227,77.13019561767578,63.110633850097656,69.41024017333984,65.64215850830078,80.19544982910156,54.27157211303711,55.677581787109375,55.6421012878418,77.826904296875,25.295761108398438,34.149375915527344,57.78805160522461,52.56130599975586,57.9337272644043,35.17053985595703,66.80845642089844,52.08964157104492,38.40953063964844,45.060569763183594,54.89076232910156,40.533050537109375,57.221126556396484,48.51983642578125,33.738651275634766,50.18068313598633,30.426578521728516,49.384830474853516,10.22109317779541,7.58525276184082,29.55782699584961,22.01924705505371,21.503950119018555,20.385604858398438,27.724212646484375,34.058963775634766,21.799938201904297,13.051717758178711,24.07706069946289,17.18798828125
2011-05-01,73.12045288085938,42.31157684326172,92.3158187866211,32.5572395324707,35.50751495361328,40.18439865112305,27.13701057434082,13.980341911315918,24.097726821899414,21.118928909301758,19.10044288635254,12.26970100402832,23.59499740600586,32.23102569580078,20.5041561126709,26.10448455810547,16.923341751098633,24.49455451965332,18.797842025756836,15.731346130371094,17.300466537475586,21.02971839904785,45.19218444824219,52.17022705078125,40.29254150390625,40.88572692871094,26.69940948486328,26.35927963256836,31.624738693237305,149.63999938964844,35.29474639892578,24.620059967041016,27.175512313842773,71.4199447631836,28.69515037536621,30.8520565032959,9.746772766113281,8.257217407226562,12.599709510803223,16.15167808532715,33.17018508911133,24.578454971313477,30.353059768676758,30.167909622192383,35.779537200927734,14.39810848236084,12.29172134399414,21.90217399597168,28.875526428222656,18.86939811706543,16.596454620361328,19.57183837890625,24.130430221557617,19.86495590209961,14.190865516662598,20.975812911987305,23.734888076782227,21.29482650756836,22.09319496154785,46.041481018066406,104.12680053710938,14.774272918701172,58.899559020996094,50.547874450683594,52.82109832763672,69.49077606201172,56.547916412353516,86.49742126464844,28.15024757385254,22.340499877929688,36.84733200073242,63.80617904663086,25.49006462097168,32.66299057006836,23.40157699584961,9.24362850189209,38.19344711303711,16.223966598510742,28.522315979003906,22.800796508789062,15.057031631469727,12.33007526397705,29.490209579467773,17.107330322265625,62.19751739501953,38.897666931152344,20.971128463745117,15.00709342956543,26.932199478149414,17.873411178588867,67.1830062866211,152.69918823242188,46.476097106933594,9.707182884216309,,34.83802032470703,18.264663696289062,5.039665222167969,22.263566970825195,,5.520918369293213,16.165382385253906,14.712906837463379,51.386940002441406,40.86636734008789,31.635173797607422,42.54841232299805,69.34268188476562,,23.6456298828125,24.086835861206055,15.285730361938477,16.874610900878906,22.811038970947266,13.098535537719727,103.95270538330078,12.629508972167969,12.249052047729492,23.734207153320312,77.3343734741211,65.26615905761719,67.48928833007812,64.35856628417969,78.85523986816406,53.12113571166992,55.533477783203125,57.145538330078125,74.4130630493164,24.606496810913086,33.1783561706543,56.74037551879883,53.5814323425293,56.20783233642578,35.65403366088867,66.52583312988281,54.016693115234375,37.30622482299805,45.7576789855957,54.30847930908203,39.977806091308594,56.80680847167969,48.03144073486328,32.74517059326172,49.51072692871094,29.592761993408203,47.31691360473633,9.884129524230957,7.449164867401123,28.74058723449707,21.78867530822754,22.042911529541016,20.822086334228516,28.408647537231445,33.96658706665039,21.285192489624023,13.174049377441406,23.57308578491211,17.151823043823242
