Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2009-03-01,63.865745544433594,27.132617950439453,52.82402038574219,17.370647430419922,17.59172821044922,22.99598503112793,12.616539001464844,6.559858798980713,11.688204765319824,8.041943550109863,10.058794021606445,6.079025745391846,15.269030570983887,24.09884262084961,10.65765380859375,11.490324974060059,8.88351058959961,15.292864799499512,10.846260070800781,6.550686359405518,8.54450798034668,11.155294418334961,19.30011558532715,22.112960815429688,18.666528701782227,19.47315788269043,15.429924011230469,15.934489250183105,19.308908462524414,90.27999877929688,21.334394454956055,8.31453800201416,18.183353424072266,66.48107147216797,15.805073738098145,15.867658615112305,5.2924580574035645,4.284143924713135,6.419229030609131,7.656076908111572,16.243501663208008,11.294058799743652,14.447011947631836,15.067885398864746,16.301305770874023,8.405611038208008,7.188180446624756,13.24273681640625,13.534801483154297,8.79378890991211,7.872617721557617,9.078581809997559,14.37714672088623,8.998329162597656,6.744444370269775,9.014546394348145,13.147867202758789,11.62009048461914,12.171673774719238,25.512624740600586,58.68851089477539,8.468280792236328,32.46498489379883,28.122459411621094,29.037893295288086,33.58500671386719,28.54410743713379,40.523109436035156,13.19489860534668,10.437625885009766,17.175683975219727,34.81858444213867,14.977273941040039,17.73149299621582,14.852458000183105,5.417471885681152,24.339954376220703,8.460426330566406,15.995759963989258,12.451676368713379,9.041037559509277,7.834854602813721,13.83289909362793,9.46454906463623,26.2312068939209,14.310790061950684,9.770750045776367,8.180511474609375,14.795380592346191,10.333236694335938,50.884033203125,72.2956314086914,27.856063842773438,5.170248031616211,27.724506378173828,7.980003356933594,2.67315936088562,11.365965843200684,2.895038366317749,9.47987174987793,8.55310344696045,26.269020080566406,18.89882469177246,20.666006088256836,14.750516891479492,67.13854217529297,9.936724662780762,11.259239196777344,7.964423179626465,8.720648765563965,13.451948165893555,7.245536804199219,58.64591598510742,6.918111324310303,7.108592510223389,13.497281074523926,66.79276275634766,65.72460174560547,32.83182144165039,28.879230499267578,34.41659164428711,24.806251525878906,25.04215431213379,34.11323547363281,38.64866256713867,13.459237098693848,17.83395767211914,30.437828063964844,33.02099609375,26.455902099609375,12.465740203857422,31.091611862182617,30.7374210357666,23.545358657836914,30.50691032409668,29.339311599731445,22.051050186157227,31.33287239074707,26.6309757232666,15.312870025634766,22.856115341186523,15.58507251739502,25.020166397094727,5.309521198272705,4.686609268188477,13.377548217773438,12.431041717529297,13.517180442810059,14.274168968200684,18.220340728759766,15.922677040100098,11.74428939819336,7.165305137634277,12.322733879089355,8.669320106506348
2009-04-01,64.18121337890625,28.991436004638672,57.02094650268555,19.636348724365234,20.328691482543945,25.6448974609375,14.224985122680664,7.196737766265869,13.30722427368164,9.924346923828125,11.617670059204102,7.095186233520508,18.14405059814453,25.95962905883789,11.35043716430664,13.36428165435791,9.874529838562012,17.68126106262207,12.075925827026367,7.611272811889648,10.820926666259766,12.485838890075684,22.06939125061035,26.588390350341797,22.330516815185547,21.226781845092773,17.690881729125977,18.185163497924805,21.643850326538086,87.2699966430664,21.057861328125,11.217257499694824,18.60055160522461,64.642333984375,17.8193302154541,17.264976501464844,6.021721839904785,4.749208927154541,7.075323581695557,8.821765899658203,18.931100845336914,12.901724815368652,17.117860794067383,18.027488708496094,19.06516456604004,9.364174842834473,7.8271989822387695,14.13696575164795,15.741337776184082,10.203438758850098,8.82632064819336,10.894872665405273,15.677041053771973,10.727011680603027,7.667166233062744,11.072168350219727,14.632170677185059,12.87336540222168,13.7068510055542,28.803396224975586,65.08201599121094,9.216821670532227,36.15910720825195,31.39914321899414,32.12263488769531,38.87892150878906,33.106815338134766,46.5659294128418,15.14816951751709,12.122284889221191,20.245168685913086,38.94026565551758,15.988943099975586,21.581907272338867,14.8934907913208,6.1042160987854,24.95081901550293,9.610438346862793,17.291473388671875,15.164239883422852,10.933964729309082,7.872945785522461,16.525218963623047,10.261839866638184,31.112815856933594,18.966947555541992,11.604537010192871,9.208954811096191,16.454036712646484,11.248302459716797,52.27610397338867,83.30020904541016,30.31976318359375,5.816364765167236,32.75868606567383,9.690653800964355,3.1255977153778076,11.237268447875977,3.1952648162841797,10.073508262634277,9.325901985168457,29.749055862426758,22.58205795288086,22.63567543029785,19.775209426879883,67.01851654052734,11.902840614318848,13.605860710144043,8.71827507019043,9.80443000793457,14.79751968383789,8.02385139465332,64.9336166381836,7.7252655029296875,7.755495071411133,14.986026763916016,65.29109191894531,61.14997100830078,38.131866455078125,34.28759765625,40.1618537902832,29.688770294189453,29.924169540405273,36.11833190917969,42.27997589111328,16.096826553344727,20.182004928588867,34.377540588378906,33.304359436035156,31.52825355529785,16.612695693969727,35.55190658569336,33.067176818847656,25.63007164001465,31.356542587280273,32.790069580078125,24.746427536010742,34.5875244140625,29.53114891052246,17.98417854309082,26.59689712524414,18.122617721557617,27.115188598632812,6.531509876251221,5.065107345581055,15.946999549865723,13.797479629516602,14.177212715148926,14.601300239562988,18.31061553955078,18.97392463684082,12.482243537902832,8.269274711608887,14.3370943069458,9.423175811767578
2009-05-01,64.6511459350586,31.181955337524414,59.71668243408203,20.1425838470459,23.569095611572266,29.02791976928711,16.42762565612793,8.06877326965332,16.403255462646484,10.977802276611328,12.995131492614746,8.475970268249512,20.680835723876953,28.583053588867188,12.687015533447266,14.498518943786621,11.336100578308105,20.29882049560547,13.835289001464844,9.690855979919434,11.932665824890137,14.61471176147461,25.954845428466797,28.0568904876709,27.331369400024414,25.13712501525879,20.02741050720215,20.74943733215332,25.29176902770996,96.19999694824219,21.745962142944336,11.619833946228027,19.37694549560547,63.29107666015625,20.204299926757812,20.50301170349121,6.189666271209717,4.826205730438232,7.271376132965088,9.109244346618652,19.302448272705078,13.368494987487793,17.43655776977539,18.14829444885254,19.503236770629883,9.95726490020752,8.198163032531738,15.085689544677734,18.977235794067383,10.628661155700684,9.24844741821289,11.349111557006836,17.29000473022461,11.093658447265625,7.907280921936035,11.44515323638916,15.391897201538086,13.503728866577148,14.50070858001709,30.674644470214844,68.88203430175781,9.690155029296875,38.28433609008789,33.50309371948242,33.793601989746094,40.20105743408203,33.89229965209961,48.57749557495117,15.939423561096191,12.671881675720215,20.888219833374023,41.1099739074707,18.605730056762695,25.132122039794922,15.938128471374512,6.340824604034424,26.722305297851562,9.61259651184082,19.44101333618164,16.750980377197266,12.332435607910156,8.376867294311523,17.084501266479492,10.859729766845703,34.51555252075195,19.39800262451172,11.881224632263184,9.447976112365723,17.3696346282959,11.653298377990723,53.52223587036133,85.7497329711914,32.180782318115234,5.970780849456787,36.406646728515625,10.373092651367188,3.198348045349121,11.856639862060547,3.2626616954803467,10.393159866333008,9.794609069824219,30.703672409057617,24.041444778442383,21.754087448120117,20.594907760620117,67.03491973876953,12.46501350402832,14.100677490234375,8.986594200134277,10.19929313659668,16.940380096435547,8.44338607788086,68.72920227050781,8.002041816711426,8.282090187072754,15.74400806427002,66.48839569091797,58.880401611328125,40.673500061035156,36.22140884399414,41.83860397338867,30.824596405029297,29.832670211791992,38.05704879760742,48.22099685668945,17.62746810913086,23.061155319213867,35.26743698120117,35.413917541503906,32.45050048828125,17.04725456237793,37.11376190185547,34.24966049194336,28.697654724121094,32.523494720458984,34.58147430419922,26.504169464111328,36.187259674072266,31.221410751342773,21.20144271850586,27.917024612426758,19.181602478027344,30.609704971313477,7.444584369659424,5.379072189331055,16.481983184814453,14.117412567138672,14.89896297454834,15.120972633361816,19.560102462768555,18.835426330566406,12.626240730285645,8.425017356872559,14.956570625305176,9.692410469055176
2009-06-01,64.9373779296875,31.267744064331055,59.3813362121582,19.88945960998535,22.852943420410156,28.024641036987305,16.222728729248047,8.23044204711914,15.210289001464844,10.661187171936035,12.081303596496582,8.212965965270996,19.617801666259766,28.766075134277344,12.393109321594238,14.630027770996094,10.90119457244873,20.48724365234375,12.908309936523438,9.378917694091797,10.683282852172852,14.061203956604004,26.03961944580078,27.031274795532227,26.227218627929688,24.744522094726562,19.089021682739258,19.58492660522461,25.968549728393555,91.18000030517578,23.395475387573242,10.961071968078613,20.18356704711914,62.939388275146484,19.38871192932129,18.615278244018555,6.381816864013672,5.128036975860596,7.475191593170166,9.128193855285645,19.35071563720703,13.413665771484375,17.699478149414062,18.34703254699707,19.911258697509766,9.850430488586426,8.344091415405273,14.875224113464355,18.338499069213867,10.549921035766602,9.289895057678223,11.25826644897461,16.77957534790039,11.149758338928223,8.271235466003418,11.323126792907715,15.362102508544922,13.667462348937988,14.38696575164795,30.25881576538086,68.54058837890625,9.704375267028809,38.31458282470703,33.1547737121582,34.1095085144043,40.930233001708984,33.84141159057617,50.01557159423828,16.022947311401367,12.72237491607666,20.93878936767578,41.15580749511719,17.351028442382812,24.17277717590332,16.098556518554688,6.451915264129639,26.41132354736328,9.565118789672852,18.1601619720459,16.374460220336914,12.08922004699707,8.630417823791504,16.77870750427246,10.871357917785645,32.62264633178711,18.63358497619629,12.017507553100586,9.846349716186523,17.327680587768555,11.620635986328125,55.063270568847656,86.18392181396484,32.03190612792969,6.204978942871094,36.77143859863281,10.145613670349121,3.1121773719787598,12.37948989868164,3.3392505645751953,10.548416137695312,9.835966110229492,31.571487426757812,23.66507339477539,21.76126480102539,19.31982421875,67.00028228759766,12.815658569335938,13.9378662109375,9.135661125183105,10.266507148742676,16.361082077026367,8.430859565734863,68.29839324951172,8.079378128051758,8.167315483093262,15.751908302307129,66.79169464111328,59.310123443603516,38.894344329833984,36.11091232299805,42.810752868652344,30.7960262298584,29.999013900756836,38.296058654785156,44.891204833984375,17.304096221923828,22.51887321472168,36.788028717041016,36.63401412963867,31.919036865234375,16.23573112487793,36.92445755004883,34.99575424194336,28.948076248168945,33.92266082763672,34.536678314208984,26.036741256713867,36.50718688964844,31.065052032470703,20.681476593017578,27.925121307373047,18.214401245117188,28.459692001342773,7.274144172668457,5.375277996063232,16.093570709228516,14.56533145904541,14.81519603729248,15.75358772277832,19.923583984375,18.80284309387207,12.743230819702148,8.432433128356934,15.401507377624512,9.898821830749512
2009-07-01,65.73975372314453,34.31904983520508,64.51143646240234,22.06523895263672,25.576553344726562,31.493980407714844,18.662731170654297,9.301658630371094,17.25991439819336,13.000662803649902,13.9587984085083,9.291886329650879,21.553714752197266,30.27157974243164,13.902642250061035,16.237194061279297,12.690286636352539,23.555648803710938,14.619878768920898,11.03151798248291,11.996192932128906,15.530364036560059,28.979869842529297,32.54681396484375,28.758716583251953,26.650583267211914,21.6872501373291,22.46932601928711,28.58055877685547,93.3499984741211,25.32151985168457,12.298644065856934,21.30972671508789,63.47526168823242,21.99190902709961,20.096120834350586,6.970779895782471,5.596182346343994,7.908057689666748,9.925628662109375,21.272022247314453,14.508232116699219,19.476028442382812,20.45099639892578,21.7222957611084,10.665647506713867,8.878950119018555,16.06488800048828,20.069372177124023,11.536641120910645,9.919550895690918,12.576088905334473,18.76348304748535,12.2793550491333,8.871956825256348,12.8027925491333,16.619821548461914,14.584358215332031,15.48259162902832,33.0360221862793,73.996826171875,10.404424667358398,40.9541130065918,35.49558639526367,36.420597076416016,44.528053283691406,37.44154357910156,53.84461212158203,17.19224739074707,13.76331615447998,22.810134887695312,44.05131530761719,18.215269088745117,27.711502075195312,17.46927833557129,7.089714527130127,29.19642448425293,10.301207542419434,19.171953201293945,17.82181739807129,13.089664459228516,9.13786506652832,18.454435348510742,11.947346687316895,37.046260833740234,20.916988372802734,13.351386070251465,10.756287574768066,18.746797561645508,11.890953063964844,57.64569854736328,93.71232604980469,34.55925369262695,6.719677925109863,38.37654495239258,10.848723411560059,3.556471347808838,13.039058685302734,3.7494654655456543,11.36426830291748,10.55851936340332,34.27781677246094,25.93571662902832,23.289390563964844,21.700061798095703,67.08900451660156,13.987333297729492,15.801778793334961,10.626328468322754,11.895256996154785,18.399328231811523,9.131402969360352,73.80846405029297,8.712820053100586,8.840285301208496,17.066762924194336,66.83808898925781,59.65377426147461,43.79071807861328,39.56018829345703,46.610206604003906,34.074951171875,33.0263671875,40.832298278808594,47.38052749633789,18.9483585357666,25.073768615722656,40.19209671020508,38.790794372558594,34.90459442138672,18.2796630859375,40.229576110839844,35.83333206176758,31.082876205444336,35.74238204956055,37.39397430419922,28.307126998901367,39.24367141723633,33.57036590576172,22.93681526184082,30.532976150512695,20.667613983154297,30.13509178161621,7.960219860076904,5.776311874389648,17.61757469177246,15.828425407409668,15.922102928161621,16.533063888549805,21.210973739624023,20.674942016601562,13.418191909790039,9.198770523071289,16.84974479675293,10.632457733154297
2009-08-01,66.54916381835938,34.95901107788086,66.98688507080078,22.79355239868164,25.240577697753906,32.912174224853516,19.32159423828125,9.960097312927246,16.960363388061523,13.550236701965332,14.492480278015137,8.73461627960205,23.390674591064453,31.34503746032715,14.762232780456543,16.104101181030273,13.48388385772705,24.85678482055664,15.751447677612305,10.717227935791016,11.477380752563477,16.20229721069336,30.13764190673828,32.50773620605469,29.063274383544922,27.935985565185547,23.043909072875977,23.75691795349121,26.83951187133789,93.4000015258789,25.170398712158203,14.129964828491211,21.4837646484375,63.95237350463867,23.179624557495117,20.238067626953125,7.136063575744629,5.593101501464844,7.964347839355469,10.35986328125,22.440937042236328,14.995355606079102,19.939361572265625,21.163211822509766,22.027698516845703,10.926639556884766,9.025293350219727,16.861764907836914,20.436880111694336,12.089766502380371,10.165499687194824,13.546818733215332,19.514997482299805,12.75286865234375,8.920296669006348,14.006589889526367,17.23772621154785,14.933633804321289,16.416915893554688,34.87135314941406,76.70539093017578,10.624751091003418,42.71094512939453,37.69462966918945,37.2916374206543,45.994667053222656,39.557350158691406,54.49565124511719,17.795225143432617,14.487672805786133,24.4580135345459,45.895729064941406,18.460805892944336,30.207914352416992,17.92819595336914,7.2578301429748535,29.5106143951416,10.794726371765137,19.29930305480957,19.965221405029297,14.606649398803711,9.35410213470459,19.214773178100586,11.930944442749023,38.146942138671875,23.676742553710938,13.70028305053711,11.002406120300293,19.43699836730957,11.725897789001465,58.38485336303711,97.79925537109375,35.79513168334961,6.8055877685546875,35.96889877319336,10.939892768859863,3.746756076812744,13.588408470153809,3.7617292404174805,11.60255241394043,10.864357948303223,34.78176498413086,27.400583267211914,24.195236206054688,24.893447875976562,67.3635482788086,14.325043678283691,16.796031951904297,10.83928108215332,12.20717716217041,19.413555145263672,9.45999813079834,76.534912109375,8.902583122253418,9.182258605957031,17.669769287109375,67.37298583984375,60.97544479370117,45.039100646972656,41.24931335449219,47.8856315612793,36.182289123535156,34.398651123046875,41.21074295043945,47.951541900634766,21.231122970581055,26.449052810668945,41.20293426513672,39.61732482910156,36.264522552490234,20.897886276245117,42.22528839111328,35.52363586425781,32.090797424316406,35.91843795776367,38.781700134277344,29.785459518432617,40.02095031738281,34.81287384033203,22.774322509765625,31.593936920166016,21.157346725463867,30.4625186920166,8.994254112243652,5.9335832595825195,18.458620071411133,16.08553695678711,16.116912841796875,16.698734283447266,21.781774520874023,21.403095245361328,13.661174774169922,9.587342262268066,17.172199249267578,10.434727668762207
2009-09-01,67.34308624267578,36.1856575012207,68.6653823852539,23.482019424438477,27.81396484375,34.16168975830078,21.193622589111328,11.10499382019043,18.172828674316406,13.692059516906738,15.379631042480469,9.400918006896973,24.994970321655273,30.486265182495117,15.430012702941895,16.869382858276367,14.590548515319824,26.038209915161133,16.792491912841797,11.26199722290039,13.044404983520508,16.809206008911133,31.02549934387207,37.03334045410156,33.77151870727539,29.32314109802246,24.555622100830078,24.98406219482422,27.93876075744629,98.8499984741211,26.160755157470703,15.065763473510742,21.581480026245117,64.67729949951172,24.34841537475586,21.88739013671875,7.451472282409668,5.913412094116211,8.453506469726562,10.92722225189209,23.516483306884766,15.896329879760742,20.905977249145508,21.969350814819336,23.253616333007812,11.265377044677734,9.45019817352295,17.044647216796875,22.855005264282227,12.73178768157959,10.869535446166992,14.181788444519043,20.26999282836914,13.627674102783203,9.420316696166992,14.759832382202148,17.81818199157715,15.504993438720703,16.989543914794922,35.72271728515625,79.10057830810547,11.014405250549316,44.19422149658203,38.936614990234375,38.6694221496582,48.43912887573242,41.268646240234375,57.80000305175781,18.74272346496582,15.266301155090332,25.77513885498047,47.608367919921875,19.471494674682617,31.548583984375,18.337812423706055,7.5607218742370605,30.750211715698242,11.294747352600098,20.27349853515625,20.304460525512695,14.750110626220703,9.442198753356934,20.347200393676758,12.378474235534668,41.313270568847656,24.89615821838379,14.252694129943848,11.519049644470215,20.115707397460938,12.452162742614746,59.41305160522461,103.01284790039062,36.5516242980957,7.1895928382873535,39.61685562133789,11.660101890563965,3.951934576034546,14.048903465270996,3.8567683696746826,12.189092636108398,10.975576400756836,36.71070861816406,28.757492065429688,24.751567840576172,26.345529556274414,67.526123046875,15.353437423706055,17.536083221435547,10.911684036254883,12.586543083190918,20.347558975219727,9.782296180725098,78.8729019165039,9.331083297729492,9.411943435668945,18.233102798461914,68.404052734375,62.48533630371094,47.57325744628906,43.846126556396484,51.23912811279297,38.13963317871094,36.35311508178711,42.66477966308594,51.204341888427734,21.570648193359375,27.723711013793945,43.112335205078125,40.42021179199219,38.72645568847656,22.057992935180664,44.883602142333984,38.40239715576172,32.71684646606445,36.15904998779297,40.19944381713867,30.547847747802734,41.634620666503906,35.980533599853516,25.04265022277832,33.578163146972656,21.95933723449707,32.099647521972656,9.141097068786621,6.051156997680664,19.432456970214844,16.768482208251953,16.53249168395996,16.755861282348633,21.819820404052734,22.474891662597656,14.471124649047852,10.043169975280762,18.239023208618164,10.722335815429688
2009-10-01,67.48790740966797,36.36196517944336,68.76692199707031,23.37761116027832,26.856098175048828,33.299537658691406,20.702091217041016,10.775768280029297,17.010282516479492,13.875250816345215,14.554854393005371,9.406973838806152,23.500898361206055,29.290130615234375,15.1884765625,17.4516544342041,14.131868362426758,25.231502532958984,15.8419771194458,10.979133605957031,12.292659759521484,16.78753662109375,30.968685150146484,33.516029357910156,34.36566925048828,27.75923728942871,23.4315242767334,24.03130340576172,28.471315383911133,102.52999877929688,23.5948429107666,14.449387550354004,21.08036231994629,64.59242248535156,23.792451858520508,21.785993576049805,7.381717681884766,5.861052513122559,8.340923309326172,10.461175918579102,22.283714294433594,15.374245643615723,19.78643798828125,20.712833404541016,22.175207138061523,11.141111373901367,9.412734985351562,16.873397827148438,22.940229415893555,12.204095840454102,10.516504287719727,13.487939834594727,20.036884307861328,12.928715705871582,8.779399871826172,13.829110145568848,17.48451042175293,15.283957481384277,16.465543746948242,34.624671936035156,77.95758056640625,11.023416519165039,43.391456604003906,37.863922119140625,38.30453872680664,45.4017333984375,38.79619216918945,54.04783248901367,18.030803680419922,14.6435546875,24.570632934570312,46.555885314941406,19.85978126525879,29.76542854309082,18.08749008178711,7.375216960906982,30.144691467285156,11.066987037658691,20.721437454223633,19.271318435668945,13.981709480285645,9.225632667541504,19.53545379638672,12.345763206481934,39.94226837158203,23.870983123779297,13.474356651306152,11.426003456115723,19.75493621826172,11.573493957519531,59.133426666259766,98.66671752929688,36.30513000488281,6.939253330230713,35.27577590942383,10.921655654907227,3.7803955078125,13.437236785888672,3.3978183269500732,12.154219627380371,10.846582412719727,35.624290466308594,27.781606674194336,25.375104904174805,25.423397064208984,67.62116241455078,14.271041870117188,16.606552124023438,10.302641868591309,11.409098625183105,20.01060676574707,9.597759246826172,77.72502136230469,9.178690910339355,9.295336723327637,18.028966903686523,69.78630828857422,60.854713439941406,44.97183609008789,41.05988311767578,47.80534362792969,35.8179817199707,35.21370315551758,42.97683334350586,52.1025390625,20.418636322021484,27.00811004638672,42.60258102416992,39.2079963684082,36.86631393432617,21.281417846679688,42.89577865600586,35.72072219848633,31.665102005004883,35.31808853149414,39.32218933105469,29.931299209594727,41.20363998413086,35.39101028442383,24.438201904296875,31.610136032104492,20.91023063659668,33.037540435791016,8.623197555541992,6.047981262207031,18.756717681884766,16.62099838256836,16.892520904541016,16.38628578186035,21.457115173339844,22.014373779296875,13.949152946472168,9.552362442016602,17.65032196044922,10.06142520904541
2009-11-01,68.36756896972656,38.351566314697266,73.4549331665039,24.62978744506836,28.964839935302734,34.60527801513672,21.883867263793945,11.463690757751465,18.47951889038086,14.31845474243164,15.594488143920898,9.606865882873535,24.174449920654297,29.320789337158203,15.692866325378418,18.06720542907715,14.699764251708984,26.621116638183594,16.72136878967285,11.901049613952637,12.949110984802246,17.632871627807617,34.030033111572266,34.688480377197266,38.18018341064453,30.014041900634766,24.575002670288086,25.267404556274414,29.83685874938965,115.63999938964844,25.21219825744629,15.530585289001465,22.026935577392578,65.52320861816406,24.847509384155273,22.98919677734375,7.780526638031006,6.011969089508057,8.577743530273438,10.898244857788086,23.323226928710938,15.933111190795898,20.302921295166016,21.313823699951172,22.64014434814453,11.78662395477295,10.054032325744629,17.906187057495117,25.496835708618164,12.806675910949707,10.893302917480469,14.238283157348633,21.143274307250977,13.230268478393555,9.064943313598633,14.513725280761719,18.515220642089844,16.19513511657715,17.364521026611328,36.80758285522461,82.703857421875,11.668362617492676,45.98836135864258,40.035213470458984,40.692283630371094,46.820274353027344,39.816200256347656,55.763607025146484,18.914012908935547,15.35801887512207,25.841535568237305,49.24684143066406,20.57925796508789,30.835308074951172,19.464244842529297,7.688252925872803,31.749897003173828,11.663619995117188,21.309459686279297,20.122318267822266,14.569944381713867,10.037575721740723,21.122474670410156,13.024049758911133,44.434059143066406,25.56048011779785,14.736210823059082,12.01428508758545,20.90250015258789,12.401129722595215,60.27864456176758,102.80740356445312,38.67023849487305,7.272968769073486,36.4431266784668,11.751264572143555,3.8815793991088867,14.686080932617188,3.624953508377075,12.961443901062012,11.489551544189453,37.88559341430664,29.320728302001953,26.53351593017578,27.15801239013672,67.95478820800781,14.658710479736328,17.20195770263672,10.843539237976074,12.18469524383545,20.890642166137695,10.144036293029785,82.51342010498047,9.64079761505127,9.841713905334473,19.120182037353516,71.5366439819336,61.586456298828125,50.0102424621582,42.40958786010742,49.26803970336914,37.08953857421875,37.425994873046875,44.62338638305664,53.62950134277344,21.22376823425293,28.232439041137695,44.831634521484375,42.63997268676758,39.797176361083984,22.678688049316406,45.072906494140625,37.8956298828125,32.32242965698242,36.947967529296875,41.56033706665039,31.746122360229492,43.6607666015625,37.526832580566406,26.19306182861328,32.8654670715332,23.162328720092773,33.976341247558594,8.997580528259277,6.413272380828857,20.403213500976562,17.540353775024414,17.5137996673584,17.177026748657227,23.452239990234375,23.491849899291992,14.507122039794922,10.009378433227539,18.64518165588379,10.29520320892334
2009-12-01,66.86876678466797,38.19748306274414,74.04386901855469,25.221391677856445,29.665369033813477,34.53655242919922,21.63286781311035,11.222921371459961,18.779067993164062,13.887073516845703,15.552902221679688,9.48572063446045,23.89278221130371,29.87285614013672,15.813632011413574,17.66792869567871,14.896341323852539,25.002519607543945,16.714895248413086,12.037240982055664,13.732624053955078,17.557008743286133,34.711910247802734,37.2365608215332,37.25151824951172,29.9765567779541,24.20676612854004,25.13409423828125,28.853660583496094,107.30999755859375,26.311872482299805,16.41179847717285,23.05982780456543,62.909481048583984,24.613746643066406,23.191978454589844,8.221792221069336,6.403115749359131,9.09795093536377,11.508565902709961,24.745508193969727,16.768177032470703,21.908414840698242,22.93221092224121,24.598936080932617,11.900099754333496,10.36849594116211,17.567399978637695,25.454227447509766,13.512314796447754,11.62690544128418,14.848666191101074,20.96235466003418,14.18720817565918,9.756900787353516,15.55340576171875,18.861297607421875,16.69401741027832,17.65791893005371,37.20764923095703,83.83606719970703,11.873113632202148,46.82853698730469,40.46525192260742,41.764686584472656,50.32635498046875,42.58995819091797,60.20348358154297,20.022451400756836,16.150775909423828,26.988252639770508,50.3339958190918,20.373693466186523,29.98997688293457,19.725948333740234,8.117231369018555,31.235776901245117,12.038956642150879,21.245548248291016,20.029497146606445,14.295793533325195,10.261062622070312,21.524303436279297,13.07821273803711,45.30369186401367,27.03218650817871,15.371310234069824,12.773505210876465,21.329940795898438,13.362250328063965,58.80562210083008,108.66368865966797,38.75310516357422,7.706460952758789,40.12757110595703,12.2070951461792,4.023012638092041,15.12398910522461,4.152888774871826,13.199941635131836,11.706201553344727,39.79029846191406,30.573680877685547,26.56797218322754,28.740760803222656,67.0023422241211,16.033676147460938,18.315099716186523,11.891266822814941,13.83423900604248,20.620296478271484,10.362797737121582,83.63920593261719,10.072227478027344,9.848567962646484,19.514446258544922,69.97444152832031,57.475563049316406,50.69795227050781,45.26690673828125,53.39750671386719,38.91828536987305,38.89809036254883,43.614200592041016,53.48836135864258,21.064184188842773,27.1031494140625,47.406288146972656,42.65571594238281,40.31302261352539,24.04370880126953,47.28947830200195,39.77492904663086,32.12835693359375,38.63121032714844,42.479732513427734,31.859548568725586,44.957130432128906,38.10588836669922,26.648035049438477,34.87400817871094,23.511547088623047,34.0899543762207,8.838006973266602,6.4148030281066895,20.61087417602539,18.491968154907227,17.31106185913086,17.90427589416504,23.750368118286133,24.435794830322266,15.083091735839844,10.413951873779297,19.763559341430664,11.392160415649414
