Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2009-06-01,64.93738555908203,31.267728805541992,59.381370544433594,19.889467239379883,22.852941513061523,28.024635314941406,16.22273063659668,8.230441093444824,15.210290908813477,10.661188125610352,12.08130168914795,8.212961196899414,19.617799758911133,28.766080856323242,12.393109321594238,14.630023002624512,10.90119457244873,20.48724365234375,12.908312797546387,9.378918647766113,10.683283805847168,14.06120777130127,26.03961181640625,27.031272888183594,26.22722053527832,24.744522094726562,19.08902359008789,19.584918975830078,25.968555450439453,91.18000030517578,23.395475387573242,10.961071968078613,20.18356704711914,62.93937683105469,19.388708114624023,18.615280151367188,6.381816387176514,5.128036022186279,7.475193023681641,9.128196716308594,19.350719451904297,13.413663864135742,17.699474334716797,18.347043991088867,19.911266326904297,9.850436210632324,8.344087600708008,14.875226020812988,18.338497161865234,10.549919128417969,9.289896011352539,11.258261680603027,16.779573440551758,11.149763107299805,8.271232604980469,11.323125839233398,15.362102508544922,13.667463302612305,14.386967658996582,30.258817672729492,68.54059600830078,9.704373359680176,38.31458282470703,33.15475845336914,34.10950469970703,40.93022537231445,33.841392517089844,50.01557540893555,16.02293586730957,12.722382545471191,20.93878746032715,41.155826568603516,17.35102653503418,24.17277717590332,16.09855842590332,6.451916217803955,26.411334991455078,9.565118789672852,18.160158157348633,16.374473571777344,12.089223861694336,8.630420684814453,16.77870750427246,10.87136459350586,32.62263107299805,18.633581161499023,12.017507553100586,9.846349716186523,17.327665328979492,11.620636940002441,55.06327819824219,86.1839599609375,32.031890869140625,6.204980373382568,36.77145767211914,10.145609855651855,3.1121773719787598,12.379490852355957,3.339250326156616,10.548417091369629,9.83596420288086,31.57147979736328,23.665069580078125,21.76127052307129,19.319822311401367,67.0002670288086,12.815659523010254,13.937867164611816,9.135661125183105,10.26650619506836,16.361080169677734,8.430863380432129,68.29839324951172,8.079371452331543,8.167320251464844,15.751906394958496,66.79170227050781,59.310054779052734,38.894351959228516,36.11091232299805,42.81076431274414,30.79603385925293,29.9990177154541,38.296058654785156,44.89120864868164,17.304092407226562,22.518869400024414,36.78804016113281,36.63401412963867,31.919025421142578,16.23573875427246,36.92445373535156,34.99576187133789,28.948074340820312,33.92265701293945,34.53670120239258,26.036741256713867,36.5071907043457,31.0650577545166,20.681476593017578,27.92511558532715,18.21438980102539,28.459684371948242,7.274144172668457,5.375279426574707,16.09357452392578,14.565330505371094,14.815191268920898,15.75359058380127,19.923580169677734,18.802846908569336,12.743229866027832,8.432433128356934,15.401506423950195,9.898820877075195
2009-07-01,65.73971557617188,34.31903839111328,64.51145935058594,22.065258026123047,25.57655143737793,31.493974685668945,18.66273307800293,9.30165958404541,17.25991439819336,13.000661849975586,13.958794593811035,9.291887283325195,21.553714752197266,30.271574020385742,13.902637481689453,16.23719596862793,12.690284729003906,23.555654525756836,14.619881629943848,11.03151798248291,11.996192932128906,15.530365943908691,28.979862213134766,32.54682159423828,28.758710861206055,26.65057945251465,21.687244415283203,22.469324111938477,28.580554962158203,93.3499984741211,25.32152557373047,12.298641204833984,21.309730529785156,63.475276947021484,21.991901397705078,20.096111297607422,6.970778942108154,5.5961809158325195,7.908060073852539,9.925628662109375,21.27202033996582,14.508222579956055,19.476028442382812,20.450990676879883,21.722293853759766,10.665645599365234,8.87895393371582,16.06488609313965,20.069368362426758,11.536636352539062,9.919548988342285,12.57608413696289,18.76348876953125,12.279350280761719,8.871956825256348,12.802790641784668,16.61981964111328,14.58436393737793,15.482589721679688,33.036033630371094,73.99681854248047,10.404423713684082,40.9541015625,35.495582580566406,36.42061996459961,44.52806091308594,37.441532135009766,53.844608306884766,17.192249298095703,13.763321876525879,22.810131072998047,44.051326751708984,18.21527099609375,27.711502075195312,17.469276428222656,7.089714050292969,29.196426391601562,10.301203727722168,19.171945571899414,17.821828842163086,13.089664459228516,9.13786792755127,18.454431533813477,11.94735050201416,37.04625701904297,20.916988372802734,13.351385116577148,10.756285667419434,18.746789932250977,11.890957832336426,57.645652770996094,93.7123031616211,34.559268951416016,6.719677448272705,38.376556396484375,10.848724365234375,3.556468963623047,13.03905963897705,3.7494659423828125,11.364267349243164,10.558518409729004,34.277801513671875,25.93570899963379,23.289390563964844,21.70006561279297,67.08902740478516,13.98732852935791,15.80178165435791,10.62632942199707,11.895254135131836,18.399324417114258,9.131402969360352,73.80841827392578,8.71281909942627,8.840286254882812,17.066755294799805,66.83804321289062,59.65381622314453,43.79072189331055,39.5601921081543,46.61020278930664,34.07494354248047,33.026363372802734,40.83228302001953,47.380516052246094,18.9483642578125,25.073759078979492,40.19208908081055,38.790809631347656,34.904605865478516,18.279664993286133,40.22959899902344,35.833343505859375,31.08287239074707,35.74236297607422,37.39395523071289,28.30712890625,39.24366760253906,33.570350646972656,22.936813354492188,30.532978057861328,20.667619705200195,30.135074615478516,7.9602203369140625,5.776312828063965,17.61757469177246,15.828429222106934,15.922103881835938,16.533063888549805,21.21097183227539,20.674938201904297,13.41818904876709,9.198765754699707,16.849746704101562,10.632458686828613
2009-08-01,66.54917907714844,34.959041595458984,66.98682403564453,22.793550491333008,25.240575790405273,32.91217803955078,19.32159996032715,9.960097312927246,16.960363388061523,13.550236701965332,14.492474555969238,8.734617233276367,23.390682220458984,31.34502601623535,14.762231826782227,16.104101181030273,13.483880996704102,24.856782913208008,15.751453399658203,10.717230796813965,11.47738265991211,16.20229721069336,30.13763999938965,32.50773239135742,29.063276290893555,27.93598175048828,23.043907165527344,23.75691032409668,26.839513778686523,93.4000015258789,25.17039680480957,14.129965782165527,21.48377227783203,63.9524040222168,23.17963409423828,20.238065719604492,7.136064529418945,5.593100547790527,7.964349746704102,10.359865188598633,22.440937042236328,14.995365142822266,19.939361572265625,21.163219451904297,22.027700424194336,10.926644325256348,9.025289535522461,16.861766815185547,20.436880111694336,12.089761734008789,10.165498733520508,13.546813011169434,19.514999389648438,12.7528715133667,8.920299530029297,14.00658893585205,17.237720489501953,14.933633804321289,16.416912078857422,34.87135696411133,76.70539093017578,10.624749183654785,42.710968017578125,37.69462966918945,37.29164505004883,45.994659423828125,39.55733871459961,54.495635986328125,17.795223236083984,14.4876708984375,24.458011627197266,45.89573287963867,18.460805892944336,30.207914352416992,17.928197860717773,7.257828712463379,29.51060676574707,10.794731140136719,19.29929542541504,19.965221405029297,14.606654167175293,9.354101181030273,19.21477508544922,11.930947303771973,38.146934509277344,23.676742553710938,13.70028018951416,11.002408027648926,19.43700408935547,11.725899696350098,58.384910583496094,97.79927062988281,35.795135498046875,6.8055853843688965,35.96889877319336,10.93989086151123,3.7467541694641113,13.58841323852539,3.7617275714874268,11.60255241394043,10.86435604095459,34.781768798828125,27.400577545166016,24.195240020751953,24.89345359802246,67.3635025024414,14.325033187866211,16.796031951904297,10.83928108215332,12.20718002319336,19.413557052612305,9.459997177124023,76.53487396240234,8.902582168579102,9.182260513305664,17.669763565063477,67.37298583984375,60.975460052490234,45.03911590576172,41.24931335449219,47.885616302490234,36.18231964111328,34.39865493774414,41.21074295043945,47.9515266418457,21.23111343383789,26.449054718017578,41.20294952392578,39.6173095703125,36.26451873779297,20.89788246154785,42.22526931762695,35.52363204956055,32.090797424316406,35.91844177246094,38.78169631958008,29.785457611083984,40.02094268798828,34.8128776550293,22.774322509765625,31.593935012817383,21.157339096069336,30.462507247924805,8.99424934387207,5.933583736419678,18.45861053466797,16.085538864135742,16.11691665649414,16.6987361907959,21.781776428222656,21.403091430664062,13.661174774169922,9.587343215942383,17.17218589782715,10.434727668762207
2009-09-01,67.3431167602539,36.18565368652344,68.66543579101562,23.48201560974121,27.813962936401367,34.16168975830078,21.193626403808594,11.104992866516113,18.172836303710938,13.692062377929688,15.379631042480469,9.400919914245605,24.994962692260742,30.486265182495117,15.430012702941895,16.86937713623047,14.590553283691406,26.038211822509766,16.79249382019043,11.261995315551758,13.044405937194824,16.80921173095703,31.025508880615234,37.0333366394043,33.771514892578125,29.323135375976562,24.555614471435547,24.984052658081055,27.938753128051758,98.8499984741211,26.160751342773438,15.065766334533691,21.581478118896484,64.6772689819336,24.34840965270996,21.887393951416016,7.45147180557251,5.9134111404418945,8.453508377075195,10.927223205566406,23.516494750976562,15.89632797241211,20.90598487854004,21.969350814819336,23.253612518310547,11.265381813049316,9.45019817352295,17.044647216796875,22.855005264282227,12.731783866882324,10.869534492492676,14.181791305541992,20.269989013671875,13.62767219543457,9.420318603515625,14.759828567504883,17.818185806274414,15.504999160766602,16.989534378051758,35.72272872924805,79.10057830810547,11.01440715789795,44.19423294067383,38.936622619628906,38.66941833496094,48.43913269042969,41.26864242553711,57.79999923706055,18.742712020874023,15.266304969787598,25.77513885498047,47.608360290527344,19.471494674682617,31.54857635498047,18.337814331054688,7.560718059539795,30.750213623046875,11.29474925994873,20.27349281311035,20.30446434020996,14.750113487243652,9.4421968460083,20.347190856933594,12.378473281860352,41.31327819824219,24.896162033081055,14.252690315246582,11.519047737121582,20.115705490112305,12.452164649963379,59.41303634643555,103.01280212402344,36.551612854003906,7.1895928382873535,39.616851806640625,11.660101890563965,3.951935052871704,14.048901557922363,3.8567676544189453,12.189095497131348,10.975574493408203,36.710723876953125,28.757495880126953,24.751569747924805,26.34552764892578,67.52616882324219,15.353439331054688,17.536087036132812,10.911685943603516,12.586543083190918,20.347557067871094,9.782294273376465,78.8729248046875,9.331079483032227,9.411942481994629,18.233108520507812,68.40406036376953,62.4853515625,47.57326126098633,43.84613037109375,51.2391357421875,38.1396369934082,36.353126525878906,42.66476058959961,51.20432662963867,21.570650100708008,27.723697662353516,43.112327575683594,40.42020034790039,38.726444244384766,22.057994842529297,44.88358688354492,38.40242385864258,32.71685028076172,36.15907287597656,40.199459075927734,30.547840118408203,41.634620666503906,35.98054122924805,25.042652130126953,33.578182220458984,21.959341049194336,32.09964370727539,9.141096115112305,6.051156044006348,19.432458877563477,16.76848793029785,16.532495498657227,16.755859375,21.81983184814453,22.474889755249023,14.471125602722168,10.043170928955078,18.2390193939209,10.722336769104004
2009-10-01,67.4879150390625,36.36197280883789,68.76689147949219,23.377614974975586,26.85609245300293,33.299522399902344,20.70208740234375,10.775772094726562,17.010292053222656,13.875253677368164,14.554854393005371,9.406974792480469,23.500898361206055,29.290124893188477,15.188474655151367,17.4516544342041,14.131865501403809,25.23150634765625,15.841975212097168,10.979133605957031,12.292656898498535,16.78753089904785,30.968677520751953,33.516029357910156,34.36566925048828,27.759231567382812,23.431522369384766,24.031309127807617,28.471324920654297,102.52999877929688,23.59483528137207,14.449390411376953,21.08036231994629,64.59242248535156,23.79244613647461,21.785999298095703,7.381718635559082,5.861052513122559,8.340923309326172,10.46117877960205,22.28371810913086,15.374246597290039,19.78643035888672,20.712833404541016,22.175201416015625,11.14111328125,9.412732124328613,16.873388290405273,22.940217971801758,12.204095840454102,10.51650619506836,13.487937927246094,20.036884307861328,12.928715705871582,8.779399871826172,13.829113006591797,17.48450469970703,15.283950805664062,16.465543746948242,34.62467956542969,77.95755767822266,11.023419380187988,43.391448974609375,37.86390686035156,38.304527282714844,45.40171813964844,38.796207427978516,54.04783630371094,18.030803680419922,14.643556594848633,24.57065200805664,46.555877685546875,19.859779357910156,29.765430450439453,18.08749008178711,7.375216960906982,30.144689559936523,11.066985130310059,20.721437454223633,19.271326065063477,13.981712341308594,9.225629806518555,19.53544807434082,12.345759391784668,39.942256927490234,23.8709774017334,13.474360466003418,11.42600154876709,19.754934310913086,11.57349681854248,59.133453369140625,98.66670989990234,36.305145263671875,6.939251899719238,35.275779724121094,10.92165756225586,3.780392646789551,13.437237739562988,3.3978188037872314,12.15422248840332,10.846586227416992,35.6242790222168,27.78160285949707,25.375106811523438,25.423397064208984,67.62122344970703,14.271044731140137,16.606552124023438,10.302640914916992,11.409104347229004,20.010604858398438,9.597758293151855,77.72505187988281,9.178689956665039,9.295331001281738,18.028963088989258,69.78629302978516,60.85469436645508,44.97183609008789,41.05988693237305,47.80535888671875,35.81797409057617,35.21371841430664,42.976829528808594,52.102542877197266,20.418622970581055,27.008100509643555,42.602577209472656,39.20800018310547,36.86631774902344,21.281421661376953,42.89577865600586,35.72072219848633,31.665084838867188,35.31809616088867,39.32218551635742,29.931289672851562,41.203643798828125,35.391014099121094,24.438207626342773,31.61014175415039,20.91023826599121,33.03753662109375,8.62319564819336,6.047981262207031,18.756715774536133,16.620994567871094,16.892505645751953,16.38627815246582,21.457124710083008,22.01438331604004,13.949156761169434,9.552367210388184,17.65032196044922,10.061426162719727
2009-11-01,68.36756134033203,38.35155487060547,73.45494079589844,24.62978172302246,28.96483039855957,34.60527420043945,21.88386344909668,11.463695526123047,18.47951889038086,14.318455696105957,15.59448528289795,9.606866836547852,24.174453735351562,29.3207950592041,15.692863464355469,18.06720542907715,14.699763298034668,26.621118545532227,16.72136688232422,11.90104866027832,12.949110984802246,17.63286781311035,34.030029296875,34.68846893310547,38.18019485473633,30.014034271240234,24.575000762939453,25.267412185668945,29.836837768554688,115.63999938964844,25.21219825744629,15.530586242675781,22.026926040649414,65.52318572998047,24.847505569458008,22.989192962646484,7.780523300170898,6.01196813583374,8.577740669250488,10.898248672485352,23.323223114013672,15.933111190795898,20.302913665771484,21.31382942199707,22.64014434814453,11.78662109375,10.054030418395996,17.90618133544922,25.496828079223633,12.80666732788086,10.893302917480469,14.238288879394531,21.14327621459961,13.23027229309082,9.06494140625,14.513726234436035,18.515230178833008,16.19513702392578,17.364521026611328,36.80757141113281,82.70381164550781,11.668364524841309,45.98836135864258,40.03520965576172,40.69229507446289,46.82027816772461,39.816200256347656,55.76362609863281,18.914012908935547,15.358016967773438,25.84153938293457,49.246826171875,20.579261779785156,30.835317611694336,19.464252471923828,7.688254356384277,31.749893188476562,11.663619041442871,21.309459686279297,20.12232208251953,14.569939613342285,10.037576675415039,21.12247657775879,13.024046897888184,44.43404769897461,25.560489654541016,14.73620891571045,12.014284133911133,20.902502059936523,12.401124954223633,60.27858352661133,102.80741119384766,38.67025375366211,7.272970676422119,36.44312286376953,11.751267433166504,3.881577968597412,14.686086654663086,3.6249542236328125,12.961444854736328,11.48955249786377,37.88559341430664,29.320730209350586,26.533523559570312,27.158002853393555,67.95484161376953,14.658708572387695,17.20195198059082,10.84354019165039,12.184699058532715,20.89063835144043,10.144036293029785,82.513427734375,9.640800476074219,9.841714859008789,19.120182037353516,71.53668975830078,61.586395263671875,50.01023483276367,42.40959548950195,49.26804733276367,37.08953094482422,37.42600631713867,44.62340545654297,53.6295166015625,21.22377586364746,28.232446670532227,44.831642150878906,42.63998031616211,39.79718780517578,22.678691864013672,45.072914123535156,37.895633697509766,32.32243347167969,36.94797897338867,41.56034851074219,31.74612045288086,43.660789489746094,37.52682113647461,26.193065643310547,32.865478515625,23.162322998046875,33.97633743286133,8.997579574584961,6.413271427154541,20.403215408325195,17.540353775024414,17.5137996673584,17.17702865600586,23.452241897583008,23.491853713989258,14.507125854492188,10.009380340576172,18.64518928527832,10.295204162597656
2009-12-01,66.8687515258789,38.19748306274414,74.04386138916016,25.22138786315918,29.665353775024414,34.53654861450195,21.63286781311035,11.222919464111328,18.77907371520996,13.887070655822754,15.55290699005127,9.485722541809082,23.89278221130371,29.87285614013672,15.813634872436523,17.667922973632812,14.896341323852539,25.002517700195312,16.71489906311035,12.037240982055664,13.732625007629395,17.5570068359375,34.7119026184082,37.23655319213867,37.25152587890625,29.976547241210938,24.206762313842773,25.134105682373047,28.853668212890625,107.30999755859375,26.31188201904297,16.411802291870117,23.059823989868164,62.90949249267578,24.613744735717773,23.191984176635742,8.22179126739502,6.403116703033447,9.097953796386719,11.508564949035645,24.745513916015625,16.768178939819336,21.908405303955078,22.932205200195312,24.598936080932617,11.90009593963623,10.36849594116211,17.567405700683594,25.4542236328125,13.512312889099121,11.626907348632812,14.84865951538086,20.96236228942871,14.187213897705078,9.7568998336792,15.553406715393066,18.86130142211914,16.694011688232422,17.657915115356445,37.207645416259766,83.8360366821289,11.873108863830566,46.828548431396484,40.46524429321289,41.7646598815918,50.32635498046875,42.589969635009766,60.20348358154297,20.022451400756836,16.150781631469727,26.988264083862305,50.334014892578125,20.373693466186523,29.989973068237305,19.7259464263916,8.117229461669922,31.235774993896484,12.038951873779297,21.245546340942383,20.02948570251465,14.295788764953613,10.261059761047363,21.524307250976562,13.078216552734375,45.303680419921875,27.032184600830078,15.371308326721191,12.773505210876465,21.32994270324707,13.362247467041016,58.805667877197266,108.6636734008789,38.75309371948242,7.706454753875732,40.127567291259766,12.207093238830566,4.023012638092041,15.123993873596191,4.152889251708984,13.199947357177734,11.706202507019043,39.79030227661133,30.573684692382812,26.56797218322754,28.740768432617188,67.00235748291016,16.033681869506836,18.31509780883789,11.891267776489258,13.834237098693848,20.620290756225586,10.362796783447266,83.63923645019531,10.072227478027344,9.848566055297852,19.51445198059082,69.97444152832031,57.47548294067383,50.697959899902344,45.26688766479492,53.39751052856445,38.91828536987305,38.89809036254883,43.61420440673828,53.48834991455078,21.064189910888672,27.10314178466797,47.40626907348633,42.65570831298828,40.31301498413086,24.043710708618164,47.28947830200195,39.77494430541992,32.12836837768555,38.631195068359375,42.479713439941406,31.859548568725586,44.95713424682617,38.10588455200195,26.648042678833008,34.873992919921875,23.511545181274414,34.08995056152344,8.838008880615234,6.414804458618164,20.610877990722656,18.491971969604492,17.311058044433594,17.90428352355957,23.750368118286133,24.435791015625,15.083093643188477,10.41395092010498,19.76355743408203,11.392162322998047
2010-01-01,68.24147033691406,36.328590393066406,71.8173599243164,24.7659969329834,27.592660903930664,33.08560562133789,20.368833541870117,10.662383079528809,17.595129013061523,13.458939552307129,14.106304168701172,8.982044219970703,21.923282623291016,30.4518985748291,15.152920722961426,17.787755966186523,14.409475326538086,22.999622344970703,15.481348991394043,11.552502632141113,12.996664047241211,16.918128967285156,33.01786804199219,35.605064392089844,33.3455810546875,28.757505416870117,22.459762573242188,22.808753967285156,26.331735610961914,105.95999908447266,26.77811622619629,15.551156044006348,22.233959197998047,64.66431427001953,23.165700912475586,21.75755500793457,7.5507893562316895,6.172123908996582,8.505916595458984,11.187738418579102,24.264095306396484,16.162933349609375,21.284730911254883,22.45595932006836,23.636445999145508,11.63496208190918,9.754467010498047,17.376981735229492,22.918865203857422,13.034756660461426,11.112079620361328,14.571441650390625,19.98970603942871,13.806061744689941,9.321834564208984,15.31497859954834,18.28905487060547,16.067785263061523,17.264907836914062,36.6826286315918,81.15406799316406,11.292670249938965,45.366371154785156,39.555118560791016,40.04750061035156,48.64508819580078,41.67702865600586,57.78587341308594,19.278247833251953,15.671809196472168,26.418954849243164,48.716609954833984,19.31768226623535,28.5574951171875,19.523418426513672,7.6047892570495605,29.666921615600586,11.794755935668945,20.390430450439453,19.801380157470703,14.17457389831543,10.35960865020752,21.035526275634766,12.981340408325195,41.65131378173828,25.843935012817383,14.625872611999512,11.663078308105469,20.7056941986084,12.274470329284668,60.044288635253906,105.56307220458984,37.56502914428711,7.305389404296875,34.87451171875,12.092589378356934,3.9848110675811768,15.20713996887207,3.6194727420806885,12.552565574645996,11.514923095703125,37.27798843383789,29.65667152404785,26.127174377441406,27.32625389099121,68.07351684570312,15.403268814086914,18.022390365600586,10.54540729522705,12.13453197479248,19.336130142211914,10.068120002746582,81.03349304199219,9.666513442993164,9.677301406860352,18.88224220275879,71.34857940673828,59.42225646972656,47.2078971862793,44.22335433959961,51.6392707824707,38.47376251220703,38.27003860473633,44.341896057128906,51.932159423828125,21.014114379882812,26.39937973022461,43.72842025756836,44.008480072021484,39.9885368347168,23.009389877319336,46.126224517822266,37.68421173095703,32.4096794128418,37.24128341674805,41.22590255737305,31.34575080871582,43.035343170166016,37.049625396728516,25.191503524780273,34.08443069458008,21.59914779663086,32.76642608642578,8.735286712646484,6.217574596405029,20.438724517822266,16.963956832885742,17.296764373779297,17.246627807617188,24.0429630279541,23.859582901000977,14.527570724487305,10.137100219726562,18.23700714111328,11.021651268005371
2010-02-01,68.1632308959961,36.9423942565918,73.78150939941406,25.519996643066406,28.082813262939453,33.173858642578125,21.387807846069336,11.187923431396484,18.653427124023438,14.110559463500977,13.905182838439941,9.4732027053833,21.031484603881836,30.76136589050293,15.579965591430664,18.023801803588867,13.96284294128418,21.6171875,15.338428497314453,11.798977851867676,12.67363166809082,16.775585174560547,34.91279983520508,35.6990966796875,35.24249267578125,29.12359619140625,21.789026260375977,22.303117752075195,27.176054000854492,109.43000030517578,27.45978355407715,16.434017181396484,22.07523536682129,64.66431427001953,22.930160522460938,22.70915412902832,7.878952980041504,6.436995029449463,8.866961479187012,11.770514488220215,25.453886032104492,17.03924560546875,22.16020965576172,23.52547836303711,24.507410049438477,11.966102600097656,10.07666301727295,17.691848754882812,24.17182159423828,13.745742797851562,11.75875473022461,15.274351119995117,20.14423370361328,14.468208312988281,9.794957160949707,16.135421752929688,18.8712215423584,16.59331703186035,17.79867935180664,37.63663101196289,83.70946502685547,11.683205604553223,46.8481330871582,40.7679328918457,41.44382095336914,50.822017669677734,43.56775665283203,60.232017517089844,20.2215576171875,16.464548110961914,27.691003799438477,50.35987091064453,19.56623077392578,29.243606567382812,19.649333953857422,7.831451416015625,29.550806045532227,12.360764503479004,20.768985748291016,20.42321014404297,14.518537521362305,10.40157699584961,21.993173599243164,13.439276695251465,44.80084228515625,27.254236221313477,15.654929161071777,12.236343383789062,21.35589027404785,12.604572296142578,60.08987045288086,110.9032974243164,38.503780364990234,7.608883380889893,34.21786880493164,12.97920036315918,4.078682899475098,15.599166870117188,4.007274627685547,12.810054779052734,11.811079978942871,38.99423599243164,30.89820098876953,27.217458724975586,28.877811431884766,68.11426544189453,16.21135139465332,18.860197067260742,11.235372543334961,13.102922439575195,19.14324188232422,10.43997573852539,83.561279296875,10.025217056274414,9.892507553100586,19.426189422607422,70.27997589111328,59.0102424621582,49.61034393310547,46.35392379760742,54.05649948120117,40.40292739868164,40.53653335571289,45.69136047363281,53.19465255737305,21.75157928466797,26.254140853881836,45.69873809814453,44.243003845214844,41.96141815185547,24.29403305053711,48.559810638427734,38.132408142089844,33.14962387084961,36.88233184814453,42.644081115722656,32.1667366027832,44.701663970947266,38.200801849365234,25.66581153869629,35.754676818847656,22.57375717163086,33.75242233276367,9.043303489685059,6.341801166534424,21.52859115600586,17.55477523803711,17.844717025756836,17.018857955932617,24.135202407836914,25.188323974609375,15.392197608947754,10.606480598449707,19.14302635192871,11.428518295288086
2010-03-01,68.16100311279297,38.41953659057617,77.77202606201172,26.69158935546875,30.360572814941406,35.292144775390625,22.918941497802734,12.132882118225098,20.093284606933594,15.040596961975098,15.167398452758789,10.001193046569824,22.59212875366211,32.30873107910156,16.4411678314209,19.692989349365234,14.936650276184082,22.545930862426758,16.280431747436523,12.324095726013184,13.51351547241211,17.839134216308594,38.30791473388672,39.17811584472656,37.9589958190918,33.01948547363281,23.39748764038086,23.698205947875977,28.899023056030273,108.94999694824219,29.241138458251953,18.061023712158203,22.507841110229492,64.02055358886719,24.407060623168945,23.41604995727539,8.430450439453125,6.757304668426514,9.426002502441406,12.565642356872559,26.942062377929688,18.356950759887695,23.875036239624023,25.3093204498291,26.413158416748047,12.555429458618164,10.66618537902832,18.596651077270508,25.957151412963867,14.707661628723145,12.542466163635254,16.351831436157227,21.352323532104492,15.475555419921875,10.670154571533203,17.38128089904785,19.971281051635742,17.520217895507812,18.911096572875977,39.897918701171875,88.45091247558594,12.31628704071045,49.6120491027832,43.31415557861328,43.6981201171875,54.868350982666016,47.149776458740234,64.91162109375,21.488174438476562,17.556283950805664,29.65422821044922,53.33634567260742,20.433271408081055,31.441883087158203,20.023239135742188,8.40537166595459,30.833850860595703,13.275092124938965,21.320764541625977,22.17210578918457,15.801071166992188,10.705036163330078,23.733230590820312,13.996880531311035,48.361183166503906,29.622631072998047,16.508638381958008,12.97403621673584,22.586626052856445,13.487090110778809,60.48578643798828,118.52864837646484,40.562965393066406,8.150343894958496,36.33369064331055,14.350238800048828,4.361128807067871,16.34237289428711,4.262728691101074,13.508950233459473,12.495065689086914,41.95625686645508,33.032047271728516,28.559574127197266,31.715444564819336,67.93830871582031,17.468368530273438,20.250028610229492,11.869972229003906,13.95273494720459,20.072643280029297,11.078353881835938,88.28490447998047,10.5909423828125,10.450316429138184,20.442089080810547,70.4120101928711,57.81686019897461,53.64222717285156,50.26396179199219,58.46125030517578,43.69338607788086,43.94464874267578,47.56564712524414,54.671939849853516,23.679210662841797,27.962196350097656,48.762672424316406,45.84419250488281,45.59817886352539,26.56939697265625,51.958839416503906,40.633609771728516,35.1185188293457,37.642120361328125,45.192264556884766,33.96349334716797,47.226646423339844,40.36681365966797,27.767301559448242,38.415584564208984,24.308002471923828,34.582122802734375,9.825660705566406,6.662789821624756,23.320158004760742,18.695955276489258,18.438880920410156,17.32255744934082,24.69630241394043,27.103031158447266,16.563045501708984,11.21213150024414,20.522642135620117,12.332674026489258
