Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2009-04-01,64.18121337890625,28.99143409729004,57.054718017578125,19.636350631713867,20.32869529724121,25.6448974609375,14.22497844696045,7.196736812591553,13.307225227355957,9.924346923828125,11.617670059204102,7.095188140869141,18.144052505493164,25.959636688232422,11.350435256958008,13.364280700683594,9.874526977539062,17.681257247924805,12.075925827026367,7.611271858215332,10.820926666259766,12.48584270477295,22.069385528564453,26.588390350341797,22.330520629882812,21.226797103881836,17.69087791442871,18.185163497924805,21.643848419189453,87.2699966430664,21.057861328125,11.217260360717773,18.60055160522461,64.64224243164062,17.81932830810547,17.264984130859375,6.021722793579102,4.749208927154541,7.075323581695557,8.82176399230957,18.93109893798828,12.9017333984375,17.117856979370117,18.027482986450195,19.065153121948242,9.364177703857422,7.8271942138671875,14.136962890625,15.741331100463867,10.203438758850098,8.82632064819336,10.894875526428223,15.677042961120605,10.727005958557129,7.667163372039795,11.07217025756836,14.632166862487793,12.873367309570312,13.7068452835083,28.80338478088379,65.08203887939453,9.21682357788086,36.159114837646484,31.399152755737305,32.12263870239258,38.878910064697266,33.1068229675293,46.5659294128418,15.148174285888672,12.122284889221191,20.245159149169922,38.94026184082031,15.988947868347168,21.581907272338867,14.893494606018066,6.104215145111084,24.950817108154297,9.610438346862793,17.29146957397461,15.164247512817383,10.933964729309082,7.872948169708252,16.52520751953125,10.2618408203125,31.112817764282227,18.966943740844727,11.604537963867188,9.208953857421875,16.45404052734375,11.24830436706543,52.276123046875,83.30022430419922,30.31976318359375,5.816364765167236,32.758689880371094,9.690650939941406,3.1376442909240723,11.23726749420166,3.1952641010284424,10.073508262634277,9.32590103149414,29.749055862426758,22.58205223083496,22.635669708251953,19.775217056274414,67.01849365234375,11.902841567993164,13.605859756469727,8.718274116516113,9.804431915283203,14.797524452209473,8.023850440979004,64.93360900878906,7.7252655029296875,7.755496501922607,14.9860200881958,65.29110717773438,61.15000534057617,38.13186264038086,34.2876091003418,40.16184997558594,29.68877601623535,29.924163818359375,36.118324279785156,42.27998733520508,16.096839904785156,20.182004928588867,34.37754821777344,33.30436706542969,31.528247833251953,16.612699508666992,35.551902770996094,33.06719207763672,25.630077362060547,31.356538772583008,32.790069580078125,24.746431350708008,34.5875358581543,29.53115463256836,17.984180450439453,26.596900939941406,18.12261199951172,27.115184783935547,6.531510353088379,5.065108776092529,15.94699478149414,13.797479629516602,14.177221298217773,14.601305961608887,18.310617446899414,18.97392463684082,12.482246398925781,8.269274711608887,14.337090492248535,9.423172950744629
2009-05-01,64.65116882324219,31.181955337524414,59.752071380615234,20.142587661743164,23.56909942626953,29.027917861938477,16.427623748779297,8.068770408630371,16.403255462646484,10.977801322937012,12.995126724243164,8.475969314575195,20.68083953857422,28.583053588867188,12.687017440795898,14.498520851135254,11.336100578308105,20.298818588256836,13.83529281616211,9.690855979919434,11.932665824890137,14.614709854125977,25.954843521118164,28.05689239501953,27.33135986328125,25.13711929321289,20.02741241455078,20.749431610107422,25.291763305664062,96.19999694824219,21.745962142944336,11.619832992553711,19.376955032348633,63.29108428955078,20.20429801940918,20.503002166748047,6.189667224884033,4.826205730438232,7.271376609802246,9.109243392944336,19.30244255065918,13.36849594116211,17.436553955078125,18.14829444885254,19.503236770629883,9.957268714904785,8.198164939880371,15.085691452026367,18.977230072021484,10.628664016723633,9.24844741821289,11.34911060333252,17.290000915527344,11.093660354614258,7.907280921936035,11.44515609741211,15.391892433166504,13.503730773925781,14.500714302062988,30.674650192260742,68.88203430175781,9.690152168273926,38.28432846069336,33.503089904785156,33.79360580444336,40.2010612487793,33.89230728149414,48.577491760253906,15.93942928314209,12.671884536743164,20.888216018676758,41.10999298095703,18.605731964111328,25.132122039794922,15.938125610351562,6.34082555770874,26.722309112548828,9.612594604492188,19.441022872924805,16.7509765625,12.33243465423584,8.376860618591309,17.08450698852539,10.859731674194336,34.51553726196289,19.39801025390625,11.881226539611816,9.447976112365723,17.36963653564453,11.65329647064209,53.52224349975586,85.74971771240234,32.180782318115234,5.9707818031311035,36.40664291381836,10.373091697692871,3.210669994354248,11.856642723083496,3.262662649154663,10.393160820007324,9.794610023498535,30.70366668701172,24.041444778442383,21.754079818725586,20.594913482666016,67.03492736816406,12.465014457702637,14.100674629211426,8.98659610748291,10.199296951293945,16.940378189086914,8.443389892578125,68.72919464111328,8.002039909362793,8.282088279724121,15.74400520324707,66.4884033203125,58.88036346435547,40.67348861694336,36.22141647338867,41.838600158691406,30.82460594177246,29.832683563232422,38.05702209472656,48.22100067138672,17.627471923828125,23.061155319213867,35.267433166503906,35.41392135620117,32.45048522949219,17.047256469726562,37.11374282836914,34.24966049194336,28.69766616821289,32.52348327636719,34.58146667480469,26.50415802001953,36.18723678588867,31.221399307250977,21.20144271850586,27.917028427124023,19.18159294128418,30.60970687866211,7.444585800170898,5.3790693283081055,16.481983184814453,14.117413520812988,14.898970603942871,15.120965003967285,19.560094833374023,18.835430145263672,12.626235961914062,8.425016403198242,14.956575393676758,9.692412376403809
2009-06-01,64.9373550415039,31.267728805541992,59.41654586791992,19.889469146728516,22.852941513061523,28.024639129638672,16.222732543945312,8.23044204711914,15.210288047790527,10.661187171936035,12.081304550170898,8.212964057922363,19.61780548095703,28.766080856323242,12.393107414245605,14.630023956298828,10.901193618774414,20.48724365234375,12.90831470489502,9.378920555114746,10.683281898498535,14.061202049255371,26.03961181640625,27.03127098083496,26.227214813232422,24.74452018737793,19.08902359008789,19.58492660522461,25.968557357788086,91.18000030517578,23.395483016967773,10.96107292175293,20.18356704711914,62.939414978027344,19.388704299926758,18.615280151367188,6.381816864013672,5.128036975860596,7.475192070007324,9.128198623657227,19.350711822509766,13.413665771484375,17.699480056762695,18.347042083740234,19.9112548828125,9.850435256958008,8.344087600708008,14.875226974487305,18.33849334716797,10.549917221069336,9.289895057678223,11.258262634277344,16.779573440551758,11.149761199951172,8.271233558654785,11.323129653930664,15.362104415893555,13.667465209960938,14.38696575164795,30.258806228637695,68.54058074951172,9.704375267028809,38.31459045410156,33.15477752685547,34.109519958496094,40.93022918701172,33.84139633178711,50.01557540893555,16.02295684814453,12.72237777709961,20.938793182373047,41.155818939208984,17.351032257080078,24.172779083251953,16.09855079650879,6.4519147872924805,26.411327362060547,9.565119743347168,18.160160064697266,16.374467849731445,12.089221954345703,8.630415916442871,16.778709411621094,10.871360778808594,32.622657775878906,18.633583068847656,12.017508506774902,9.846346855163574,17.327672958374023,11.620635032653809,55.063236236572266,86.18392181396484,32.03190231323242,6.204977512359619,36.77144241333008,10.145611763000488,3.1241700649261475,12.379494667053223,3.339249610900879,10.54841136932373,9.835969924926758,31.57149887084961,23.665071487426758,21.761260986328125,19.31982421875,67.00028228759766,12.815659523010254,13.93786334991455,9.135663986206055,10.266508102416992,16.361083984375,8.430866241455078,68.29838562011719,8.079374313354492,8.167315483093262,15.751903533935547,66.7916488647461,59.31010437011719,38.89435577392578,36.11090850830078,42.81076431274414,30.7960205078125,29.99903106689453,38.296043395996094,44.891212463378906,17.304096221923828,22.518869400024414,36.78804016113281,36.63400650024414,31.919031143188477,16.235734939575195,36.92443084716797,34.99575424194336,28.94807243347168,33.92267608642578,34.53669738769531,26.036746978759766,36.507205963134766,31.065032958984375,20.681480407714844,27.925121307373047,18.214391708374023,28.459680557250977,7.274142265319824,5.375277996063232,16.093564987182617,14.565336227416992,14.81519603729248,15.75359058380127,19.923585891723633,18.802839279174805,12.743232727050781,8.43243408203125,15.401506423950195,9.898821830749512
2009-07-01,65.7397232055664,34.31903839111328,64.54969024658203,22.06525230407715,25.576549530029297,31.493980407714844,18.66273307800293,9.301658630371094,17.25991439819336,13.000661849975586,13.9587984085083,9.291889190673828,21.5537166595459,30.271581649780273,13.902641296386719,16.237192153930664,12.690281867980957,23.555662155151367,14.619881629943848,11.03151798248291,11.996194839477539,15.530363082885742,28.9798641204834,32.54682540893555,28.75870704650879,26.65057945251465,21.687240600585938,22.46932601928711,28.580554962158203,93.3499984741211,25.32152557373047,12.29864501953125,21.309722900390625,63.47529220581055,21.991907119750977,20.096120834350586,6.970779895782471,5.596181392669678,7.908058166503906,9.925628662109375,21.272018432617188,14.508231163024902,19.476032257080078,20.450986862182617,21.7222957611084,10.6656494140625,8.878952026367188,16.06488609313965,20.069366455078125,11.536638259887695,9.919548034667969,12.576082229614258,18.763486862182617,12.279350280761719,8.871956825256348,12.8027925491333,16.61981773376465,14.584355354309082,15.482589721679688,33.03601837158203,73.99678802490234,10.4044189453125,40.95409393310547,35.4955940246582,36.42060852050781,44.52804946899414,37.44154739379883,53.84459686279297,17.192249298095703,13.763319969177246,22.81014060974121,44.051307678222656,18.21526527404785,27.71149444580078,17.469280242919922,7.089714527130127,29.196430206298828,10.301210403442383,19.171947479248047,17.821826934814453,13.089666366577148,9.13786792755127,18.454437255859375,11.947346687316895,37.04624938964844,20.916976928710938,13.35138988494873,10.756285667419434,18.746793746948242,11.890953063964844,57.64571762084961,93.71231079101562,34.55927276611328,6.719676971435547,38.37655258178711,10.848724365234375,3.5701730251312256,13.039060592651367,3.7494664192199707,11.36427116394043,10.558515548706055,34.27783203125,25.935714721679688,23.28939437866211,21.70005989074707,67.08903503417969,13.98732852935791,15.80178165435791,10.626327514648438,11.895254135131836,18.399324417114258,9.131403923034668,73.80845642089844,8.712815284729004,8.84028434753418,17.066761016845703,66.83808135986328,59.6538200378418,43.79071807861328,39.56019592285156,46.61022186279297,34.0749397277832,33.02637481689453,40.832305908203125,47.380523681640625,18.948360443115234,25.07376480102539,40.19209671020508,38.79080581665039,34.90461349487305,18.2796573638916,40.22957229614258,35.833335876464844,31.082887649536133,35.74236297607422,37.39397048950195,28.307117462158203,39.24367141723633,33.570343017578125,22.93681526184082,30.532970428466797,20.667619705200195,30.135089874267578,7.960219383239746,5.776313304901123,17.61758041381836,15.828421592712402,15.922107696533203,16.533065795898438,21.210979461669922,20.6749324798584,13.41818904876709,9.198768615722656,16.84974479675293,10.632457733154297
2009-08-01,66.54916381835938,34.95902633666992,67.02649688720703,22.793540954589844,25.240585327148438,32.912174224853516,19.321605682373047,9.960097312927246,16.960359573364258,13.550235748291016,14.492474555969238,8.734615325927734,23.390684127807617,31.345033645629883,14.76223373413086,16.104101181030273,13.483882904052734,24.856775283813477,15.751449584960938,10.717230796813965,11.477383613586426,16.202302932739258,30.137638092041016,32.507728576660156,29.06328582763672,27.93597412109375,23.043907165527344,23.756919860839844,26.839506149291992,93.4000015258789,25.170398712158203,14.129958152770996,21.483766555786133,63.95236587524414,23.17963409423828,20.238065719604492,7.136063575744629,5.593101501464844,7.964351654052734,10.359864234924316,22.44093894958496,14.995359420776367,19.939363479614258,21.163209915161133,22.02769660949707,10.926641464233398,9.025287628173828,16.86176872253418,20.436880111694336,12.089764595031738,10.165502548217773,13.546821594238281,19.514999389648438,12.75286865234375,8.92029857635498,14.006593704223633,17.237722396850586,14.933624267578125,16.416912078857422,34.871360778808594,76.70539093017578,10.624750137329102,42.71094512939453,37.69462966918945,37.29165267944336,45.99466323852539,39.557334899902344,54.49565124511719,17.795223236083984,14.487663269042969,24.45801544189453,45.89570236206055,18.46080780029297,30.207910537719727,17.928199768066406,7.257829666137695,29.510616302490234,10.794731140136719,19.29929542541504,19.965225219726562,14.606654167175293,9.35410213470459,19.21476936340332,11.930941581726074,38.14693832397461,23.676733016967773,13.700277328491211,11.002406120300293,19.4370059967041,11.725894927978516,58.3848876953125,97.79927062988281,35.795135498046875,6.8055853843688965,35.96889114379883,10.93989086151123,3.761192798614502,13.588410377502441,3.7617273330688477,11.602555274963379,10.864361763000488,34.78178024291992,27.40056610107422,24.195234298706055,24.893457412719727,67.36351013183594,14.325037956237793,16.796024322509766,10.839280128479004,12.207181930541992,19.413549423217773,9.45999526977539,76.5348892211914,8.902580261230469,9.18226146697998,17.669767379760742,67.37296295166016,60.97539520263672,45.039100646972656,41.24930191040039,47.8856086730957,36.18230438232422,34.39866256713867,41.21075439453125,47.95153045654297,21.231124877929688,26.449047088623047,41.202945709228516,39.617313385009766,36.264522552490234,20.89788818359375,42.22529602050781,35.52363967895508,32.0908088684082,35.91843795776367,38.78170394897461,29.785457611083984,40.02094650268555,34.81285095214844,22.774320602416992,31.593931198120117,21.157329559326172,30.462509155273438,8.994254112243652,5.933584213256836,18.4586181640625,16.085535049438477,16.116912841796875,16.698732376098633,21.781766891479492,21.403106689453125,13.661176681518555,9.58734130859375,17.172191619873047,10.434724807739258
2009-09-01,67.34310913085938,36.18564224243164,68.70610046386719,23.48201560974121,27.813961029052734,34.16169738769531,21.193622589111328,11.10499095916748,18.172832489013672,13.692062377929688,15.379631042480469,9.400920867919922,24.99496078491211,30.486270904541016,15.430015563964844,16.86937713623047,14.590558052062988,26.0382137298584,16.79249382019043,11.26199722290039,13.044404983520508,16.8092098236084,31.02550506591797,37.0333366394043,33.77151870727539,29.323137283325195,24.555618286132812,24.984054565429688,27.938766479492188,98.8499984741211,26.160757064819336,15.065766334533691,21.58148193359375,64.67727661132812,24.34840965270996,21.88739013671875,7.451472282409668,5.913411617279053,8.453509330749512,10.927226066589355,23.51648712158203,15.896330833435059,20.905981063842773,21.9693546295166,23.25360870361328,11.265378952026367,9.450196266174316,17.044654846191406,22.85500717163086,12.73178768157959,10.869536399841309,14.18178653717041,20.269987106323242,13.627670288085938,9.420315742492676,14.75983715057373,17.818185806274414,15.504988670349121,16.989545822143555,35.72271728515625,79.10054016113281,11.014409065246582,44.19422912597656,38.936614990234375,38.66943359375,48.43913269042969,41.268653869628906,57.80000686645508,18.74271011352539,15.266302108764648,25.775146484375,47.60836410522461,19.47149658203125,31.54857063293457,18.337814331054688,7.560719013214111,30.750213623046875,11.29474925994873,20.27349090576172,20.304468154907227,14.75011920928955,9.442195892333984,20.34720230102539,12.3784761428833,41.31327819824219,24.896163940429688,14.252695083618164,11.519046783447266,20.115711212158203,12.452162742614746,59.413021087646484,103.01283264160156,36.551639556884766,7.189590930938721,39.616851806640625,11.660099029541016,3.9671630859375,14.048904418945312,3.8567683696746826,12.189096450805664,10.975576400756836,36.71072006225586,28.757492065429688,24.751567840576172,26.345529556274414,67.52615356445312,15.353438377380371,17.53608512878418,10.911686897277832,12.5865478515625,20.347553253173828,9.782295227050781,78.87287902832031,9.331079483032227,9.411944389343262,18.23310089111328,68.4040756225586,62.48531723022461,47.57324981689453,43.846134185791016,51.23912811279297,38.1396369934082,36.353126525878906,42.664794921875,51.204322814941406,21.570650100708008,27.723705291748047,43.112327575683594,40.42020034790039,38.726444244384766,22.05799102783203,44.88359069824219,38.402427673339844,32.71684265136719,36.15907287597656,40.199432373046875,30.54783821105957,41.634605407714844,35.980525970458984,25.04265594482422,33.57817840576172,21.959352493286133,32.099647521972656,9.141094207763672,6.051157474517822,19.43245506286621,16.768484115600586,16.532499313354492,16.7558650970459,21.81982421875,22.474885940551758,14.471125602722168,10.043174743652344,18.2390193939209,10.722334861755371
2009-10-01,67.48784637451172,36.361968994140625,68.80764770507812,23.377605438232422,26.856090545654297,33.299537658691406,20.70208740234375,10.775771141052246,17.010286331176758,13.875253677368164,14.554855346679688,9.406977653503418,23.500898361206055,29.290122985839844,15.188478469848633,17.451658248901367,14.131861686706543,25.231510162353516,15.841974258422852,10.979134559631348,12.292654991149902,16.787534713745117,30.968671798706055,33.51602554321289,34.365665435791016,27.759239196777344,23.43152618408203,24.03130340576172,28.4713191986084,102.52999877929688,23.59484100341797,14.449382781982422,21.08036231994629,64.59239959716797,23.792444229125977,21.786001205444336,7.381717205047607,5.861052513122559,8.340928077697754,10.461179733276367,22.28371810913086,15.374251365661621,19.78642463684082,20.712833404541016,22.17521095275879,11.14111042022705,9.412735939025879,16.873388290405273,22.94022560119629,12.204094886779785,10.51650619506836,13.487939834594727,20.036880493164062,12.928719520568848,8.779400825500488,13.829109191894531,17.4845027923584,15.283951759338379,16.465551376342773,34.62467575073242,77.95755004882812,11.023419380187988,43.39144515991211,37.86391067504883,38.30454635620117,45.401729583740234,38.79621124267578,54.04781723022461,18.030799865722656,14.6435546875,24.570634841918945,46.555870056152344,19.859785079956055,29.765413284301758,18.08749008178711,7.375216484069824,30.144702911376953,11.066983222961426,20.721437454223633,19.271320343017578,13.981712341308594,9.225632667541504,19.535442352294922,12.3457670211792,39.9422492980957,23.87097930908203,13.474357604980469,11.426002502441406,19.75493812561035,11.573497772216797,59.13346481323242,98.6667251586914,36.30513381958008,6.939252853393555,35.27576446533203,10.921656608581543,3.7949631214141846,13.437240600585938,3.3978183269500732,12.154220581054688,10.846585273742676,35.624267578125,27.781604766845703,25.37510108947754,25.423402786254883,67.62120819091797,14.271045684814453,16.606550216674805,10.302641868591309,11.409102439880371,20.010602951049805,9.597755432128906,77.72501373291016,9.178691864013672,9.295333862304688,18.028959274291992,69.78630065917969,60.85470199584961,44.971839904785156,41.05986404418945,47.80533218383789,35.817970275878906,35.21371841430664,42.976829528808594,52.102542877197266,20.418628692626953,27.008100509643555,42.602569580078125,39.20799255371094,36.86631774902344,21.281421661376953,42.89577102661133,35.720733642578125,31.66508674621582,35.318092346191406,39.322181701660156,29.931291580200195,41.20365524291992,35.391029357910156,24.43819808959961,31.61014175415039,20.910234451293945,33.03754425048828,8.62319278717041,6.047983169555664,18.756715774536133,16.62099838256836,16.892507553100586,16.38628387451172,21.457120895385742,22.01437759399414,13.949156761169434,9.552362442016602,17.65032196044922,10.061423301696777
2009-11-01,68.36753845214844,38.351566314697266,73.49844360351562,24.629779815673828,28.96483612060547,34.60526657104492,21.883874893188477,11.463689804077148,18.479520797729492,14.318458557128906,15.59448528289795,9.606866836547852,24.17445182800293,29.320791244506836,15.692864418029785,18.06720542907715,14.699760437011719,26.621116638183594,16.72136688232422,11.901049613952637,12.949110984802246,17.632871627807617,34.030025482177734,34.6884651184082,38.18018341064453,30.014036178588867,24.57499885559082,25.267412185668945,29.836851119995117,115.63999938964844,25.212200164794922,15.530588150024414,22.026926040649414,65.52320098876953,24.84750747680664,22.989194869995117,7.780523777008057,6.01196813583374,8.577739715576172,10.898249626159668,23.32322120666504,15.933120727539062,20.302913665771484,21.313823699951172,22.6401424407959,11.786623001098633,10.05402946472168,17.90618324279785,25.496835708618164,12.806673049926758,10.893302917480469,14.238290786743164,21.143274307250977,13.230273246765137,9.064945220947266,14.51372241973877,18.515222549438477,16.195133209228516,17.364519119262695,36.80756378173828,82.70384979248047,11.66836166381836,45.988346099853516,40.03520965576172,40.69226837158203,46.820281982421875,39.81620407104492,55.76363754272461,18.914016723632812,15.358013153076172,25.84153175354004,49.24684524536133,20.579256057739258,30.835315704345703,19.464248657226562,7.6882548332214355,31.749893188476562,11.663619995117188,21.30946159362793,20.12232780456543,14.569945335388184,10.037577629089355,21.122468948364258,13.024048805236816,44.43405532836914,25.560495376586914,14.736211776733398,12.014286994934082,20.902494430541992,12.401129722595215,60.27861785888672,102.8073959350586,38.67024230957031,7.272970199584961,36.44313430786133,11.751267433166504,3.8965353965759277,14.686084747314453,3.624953269958496,12.961443901062012,11.489554405212402,37.88557815551758,29.320724487304688,26.53352165222168,27.158010482788086,67.95486450195312,14.658707618713379,17.20195960998535,10.843541145324707,12.184698104858398,20.89063835144043,10.144033432006836,82.51338958740234,9.640800476074219,9.841718673706055,19.12018394470215,71.53668212890625,61.586387634277344,50.01022720336914,42.40958786010742,49.26806640625,37.08953094482422,37.42599105834961,44.62339782714844,53.62950134277344,21.223766326904297,28.23244285583496,44.83163070678711,42.63997268676758,39.79718017578125,22.678695678710938,45.072906494140625,37.8956413269043,32.32244110107422,36.947967529296875,41.56035232543945,31.746131896972656,43.660770416259766,37.52682113647461,26.193071365356445,32.86547088623047,23.162322998046875,33.97633743286133,8.99758243560791,6.41326904296875,20.403217315673828,17.54034996032715,17.513797760009766,17.177032470703125,23.452241897583008,23.491853713989258,14.50712776184082,10.009377479553223,18.64519500732422,10.295205116271973
2009-12-01,66.86876678466797,38.19748306274414,74.0877685546875,25.221391677856445,29.665355682373047,34.536537170410156,21.63287353515625,11.222919464111328,18.779069900512695,13.88707160949707,15.552901268005371,9.48572063446045,23.892789840698242,29.872867584228516,15.81363296508789,17.66792869567871,14.896340370178223,25.00251579284668,16.714902877807617,12.037240028381348,13.732623100280762,17.5570068359375,34.711910247802734,37.23655700683594,37.251522064208984,29.97654151916504,24.206764221191406,25.13410758972168,28.853666305541992,107.30999755859375,26.311870574951172,16.411800384521484,23.059818267822266,62.9095344543457,24.61374855041504,23.191984176635742,8.221785545349121,6.403116226196289,9.097953796386719,11.508567810058594,24.74550437927246,16.76817512512207,21.908409118652344,22.93220329284668,24.598939895629883,11.900099754333496,10.368491172790527,17.567401885986328,25.454225540161133,13.512311935424805,11.626906394958496,14.848658561706543,20.962360382080078,14.187206268310547,9.756902694702148,15.5534029006958,18.86129379272461,16.694019317626953,17.657913208007812,37.20765686035156,83.83607482910156,11.873108863830566,46.82853317260742,40.465240478515625,41.76466751098633,50.32634735107422,42.5899772644043,60.20347213745117,20.02244758605957,16.150781631469727,26.988256454467773,50.334007263183594,20.373695373535156,29.989971160888672,19.72594451904297,8.117231369018555,31.235769271850586,12.03895378112793,21.245548248291016,20.02948760986328,14.29578971862793,10.261061668395996,21.524311065673828,13.078216552734375,45.30367660522461,27.032188415527344,15.371308326721191,12.773502349853516,21.329944610595703,13.362250328063965,58.805633544921875,108.66373443603516,38.75310134887695,7.70645809173584,40.127559661865234,12.207098007202148,4.038515567779541,15.123991966247559,4.152889251708984,13.199942588806152,11.70620346069336,39.79030990600586,30.573688507080078,26.567981719970703,28.74077033996582,67.0023422241211,16.033681869506836,18.315099716186523,11.891266822814941,13.834245681762695,20.62029457092285,10.362797737121582,83.63919067382812,10.072229385375977,9.848565101623535,19.514450073242188,69.97445678710938,57.47557067871094,50.69797897338867,45.266910552978516,53.39749526977539,38.91828918457031,38.89808654785156,43.61421585083008,53.48835754394531,21.06419563293457,27.103134155273438,47.40627670288086,42.65571212768555,40.313018798828125,24.04370880126953,47.28947067260742,39.77492904663086,32.128360748291016,38.63120651245117,42.47971725463867,31.85955238342285,44.95713424682617,38.10588836669922,26.648040771484375,34.87399673461914,23.51154136657715,34.0899543762207,8.838006019592285,6.4148030281066895,20.610872268676758,18.491968154907227,17.311067581176758,17.904281616210938,23.7503662109375,24.435794830322266,15.083090782165527,10.41395092010498,19.76356315612793,11.392159461975098
2010-01-01,68.24148559570312,36.32858657836914,71.85989379882812,24.7659912109375,27.592662811279297,33.08560562133789,20.36882781982422,10.662384986877441,17.595125198364258,13.458935737609863,14.106306076049805,8.98204231262207,21.923276901245117,30.45189094543457,15.152917861938477,17.78775978088379,14.409473419189453,22.999618530273438,15.481352806091309,11.55250072479248,12.996665954589844,16.918119430541992,33.01787185668945,35.605072021484375,33.345577239990234,28.757497787475586,22.459758758544922,22.808759689331055,26.33173942565918,105.95999908447266,26.77811050415039,15.551149368286133,22.233957290649414,64.6643295288086,23.16570281982422,21.75755500793457,7.5507893562316895,6.172122955322266,8.505916595458984,11.187735557556152,24.26409912109375,16.162935256958008,21.28472328186035,22.455963134765625,23.636457443237305,11.63496208190918,9.754465103149414,17.37697982788086,22.918865203857422,13.034757614135742,11.112081527709961,14.571443557739258,19.989707946777344,13.806066513061523,9.321837425231934,15.314974784851074,18.2890567779541,16.06779670715332,17.26490592956543,36.68263626098633,81.15410614013672,11.292675018310547,45.36637496948242,39.55509948730469,40.04750061035156,48.645076751708984,41.67704391479492,57.78586959838867,19.27823829650879,15.671809196472168,26.418954849243164,48.716617584228516,19.317676544189453,28.557479858398438,19.523418426513672,7.60479211807251,29.666919708251953,11.794761657714844,20.39042854309082,19.801387786865234,14.174578666687012,10.359607696533203,21.035526275634766,12.981339454650879,41.651329040527344,25.84392738342285,14.62586498260498,11.66308307647705,20.70569610595703,12.274465560913086,60.04433059692383,105.56304168701172,37.565040588378906,7.305390357971191,34.87451171875,12.092592239379883,4.000165939331055,15.207145690917969,3.6194725036621094,12.552566528320312,11.514921188354492,37.27799987792969,29.656665802001953,26.12717056274414,27.32625389099121,68.07357788085938,15.403263092041016,18.022396087646484,10.54540729522705,12.13453197479248,19.33613395690918,10.068115234375,81.03347778320312,9.666516304016113,9.6773042678833,18.882238388061523,71.34859466552734,59.4222526550293,47.207889556884766,44.223350524902344,51.6392822265625,38.47376251220703,38.270050048828125,44.34189224243164,51.93217086791992,21.014118194580078,26.399377822875977,43.72843933105469,44.00848388671875,39.988529205322266,23.009382247924805,46.126216888427734,37.68422317504883,32.40968322753906,37.241275787353516,41.22590637207031,31.34575080871582,43.03533172607422,37.04963302612305,25.191503524780273,34.08443069458008,21.599149703979492,32.76643371582031,8.735284805297852,6.217573165893555,20.43872833251953,16.96394920349121,17.296770095825195,17.24662208557129,24.042964935302734,23.859582901000977,14.527568817138672,10.137101173400879,18.237010955810547,11.021649360656738
