Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2007-11-01,60.319026947021484,50.49952697753906,89.8947525024414,35.33958435058594,35.12788009643555,47.96895217895508,26.646347045898438,13.85701847076416,21.859092712402344,17.48954200744629,22.6126766204834,12.675902366638184,38.21973419189453,41.92854309082031,18.56018829345703,19.02730369567871,20.212862014770508,31.883352279663086,22.95903778076172,13.664727210998535,15.167387008666992,25.042312622070312,39.336639404296875,50.31846237182617,37.485538482666016,34.300289154052734,35.87333297729492,35.66911697387695,40.985267639160156,77.31999969482422,27.030864715576172,23.696657180786133,29.60611343383789,57.119667053222656,34.832176208496094,27.832605361938477,8.870744705200195,6.150564670562744,9.682228088378906,13.268444061279297,28.91225814819336,19.11267852783203,25.760969161987305,26.856380462646484,28.896793365478516,14.526165008544922,12.513760566711426,25.036388397216797,25.456518173217773,16.194339752197266,15.079410552978516,17.55760955810547,26.9395809173584,16.183481216430664,12.14182186126709,16.50591278076172,23.714284896850586,19.98187255859375,23.53781509399414,51.8154411315918,106.56078338623047,13.925346374511719,59.24563980102539,54.57670974731445,49.990787506103516,60.10227966308594,50.597412109375,72.8073501586914,24.671571731567383,19.839082717895508,33.27349090576172,63.42136764526367,24.830127716064453,52.27770233154297,22.117359161376953,9.363348960876465,41.35566711425781,13.700968742370605,26.44081687927246,36.52153778076172,27.7319393157959,11.337318420410156,28.619035720825195,14.685514450073242,54.36647415161133,36.6729850769043,16.877548217773438,13.56863784790039,26.752704620361328,18.15494155883789,53.581626892089844,125.79788208007812,49.76570510864258,8.836697578430176,87.8428955078125,14.509269714355469,6.510375022888184,15.030813217163086,5.1868109703063965,16.8776912689209,13.656388282775879,44.24858856201172,35.998985290527344,26.484695434570312,39.1303596496582,62.69583511352539,18.759977340698242,20.607805252075195,13.76524829864502,16.357711791992188,28.834989547729492,12.933049201965332,106.49449157714844,11.77883243560791,13.44876766204834,23.559165954589844,64.23579406738281,55.3503532409668,62.3410530090332,52.891021728515625,62.78765869140625,45.25265884399414,45.43101119995117,46.56851577758789,66.4763412475586,38.109962463378906,39.561805725097656,50.80828857421875,48.07084274291992,55.983154296875,31.395851135253906,58.522132873535156,50.88719177246094,43.280826568603516,48.58211898803711,52.99805450439453,42.47209167480469,53.430824279785156,47.96037292480469,32.53127670288086,41.906368255615234,28.216964721679688,42.585758209228516,17.766544342041016,8.153823852539062,27.78135871887207,20.55718994140625,18.14582633972168,22.85533332824707,26.812992095947266,27.434947967529297,21.578916549682617,13.63693618774414,20.808490753173828,15.705291748046875
2007-12-01,60.07717514038086,49.76117706298828,89.07206726074219,33.80876922607422,34.19507598876953,45.379173278808594,24.54473304748535,12.62197494506836,22.002944946289062,16.266386032104492,22.50472640991211,12.267544746398926,35.583892822265625,39.604148864746094,17.630817413330078,19.377410888671875,19.559993743896484,29.918556213378906,22.382259368896484,13.104074478149414,14.319461822509766,23.537031173706055,37.96059036254883,49.08192825317383,37.36978530883789,31.65787696838379,34.6956787109375,34.76476287841797,37.26628875732422,82.45999908447266,26.04278564453125,22.10198211669922,29.508153915405273,56.94814682006836,33.06525802612305,29.709636688232422,8.965535163879395,6.17828369140625,10.016097068786621,13.103374481201172,28.45095443725586,19.00180435180664,25.41696548461914,26.55291175842285,28.6904239654541,14.317963600158691,12.421656608581543,24.711835861206055,25.129411697387695,15.916954040527344,15.29332160949707,17.029489517211914,26.255388259887695,15.924971580505371,12.266255378723145,16.27281951904297,23.4654598236084,19.92155647277832,23.086830139160156,50.370826721191406,105.120849609375,13.897491455078125,58.35133361816406,53.47721862792969,49.542476654052734,59.51417922973633,49.618858337402344,72.79866027832031,24.688922882080078,19.60430335998535,32.66218948364258,62.53227996826172,25.64906120300293,48.32387161254883,20.942890167236328,9.312091827392578,40.456966400146484,13.095240592956543,28.43815040588379,34.36078643798828,25.733980178833008,11.016206741333008,28.404430389404297,14.37956428527832,56.02628707885742,34.41037368774414,16.39723777770996,13.724645614624023,26.449548721313477,18.322525024414062,52.924720764160156,124.38644409179688,49.20075607299805,8.815488815307617,101.01204681396484,13.7777099609375,6.302248001098633,14.52845573425293,5.259952068328857,16.977293014526367,13.5962553024292,44.17098617553711,35.23717498779297,25.543899536132812,36.6153564453125,62.69377136230469,18.513233184814453,20.189170837402344,13.824875831604004,16.432392120361328,28.07101058959961,12.782730102539062,104.73941802978516,11.750812530517578,13.164055824279785,23.336610794067383,63.89287567138672,54.80442810058594,62.57590103149414,51.772945404052734,62.53327560424805,43.64566421508789,42.80689239501953,45.31387710571289,70.92558288574219,36.01021194458008,37.54935073852539,51.303218841552734,46.313655853271484,54.90886688232422,29.214067459106445,57.495567321777344,50.02322006225586,40.56267166137695,48.29537582397461,52.348907470703125,41.46040344238281,53.331573486328125,47.3407096862793,31.627635955810547,41.16259002685547,28.25082015991211,45.99400329589844,16.5802001953125,8.05327320098877,27.612133026123047,20.87031364440918,17.903385162353516,22.641380310058594,25.96017074584961,25.8909854888916,21.830883026123047,13.282450675964355,21.066938400268555,15.67837142944336
2008-01-01,61.96521759033203,46.56769943237305,84.87580871582031,34.19182205200195,31.543670654296875,42.88690185546875,23.719608306884766,12.310715675354004,20.99808120727539,15.287678718566895,20.105161666870117,11.379770278930664,34.35246276855469,38.299400329589844,17.12298583984375,20.56559944152832,18.24402618408203,27.399837493896484,20.19805145263672,12.023490905761719,13.394585609436035,22.41524887084961,38.31806182861328,43.21861267089844,35.948814392089844,29.154184341430664,31.91064453125,31.540515899658203,31.872859954833984,91.4000015258789,25.086803436279297,22.22172737121582,27.626089096069336,59.274810791015625,30.986902236938477,26.904930114746094,7.814131736755371,5.383668899536133,9.02419376373291,12.393263816833496,27.203554153442383,17.743040084838867,24.113248825073242,25.59693145751953,26.89858627319336,13.528909683227539,11.247879981994629,24.008394241333008,24.60965919494629,15.012070655822754,13.87548542022705,16.91786003112793,24.384567260742188,15.220605850219727,10.983662605285645,16.226219177246094,22.14957046508789,18.324413299560547,22.261415481567383,48.91825866699219,99.05484008789062,12.747746467590332,55.167274475097656,51.625083923339844,45.73334503173828,55.81233215332031,47.999305725097656,66.22635650634766,22.74554443359375,18.425596237182617,31.367938995361328,59.04052734375,23.106687545776367,47.14726257324219,20.41683578491211,8.215932846069336,38.21363830566406,12.849041938781738,25.197673797607422,34.53993606567383,26.280427932739258,10.470179557800293,26.950023651123047,13.594671249389648,53.62949752807617,34.843833923339844,17.174991607666016,11.952539443969727,24.91132926940918,16.39211082458496,54.76081085205078,117.25465393066406,46.7928352355957,7.9494524002075195,79.52555084228516,13.59543514251709,6.572150230407715,13.99494457244873,4.467606544494629,15.032570838928223,12.8444242477417,38.95966720581055,33.86128234863281,26.061037063598633,36.69534683227539,64.16322326660156,16.956884384155273,19.531784057617188,11.989224433898926,14.181632995605469,25.50015640258789,12.157578468322754,98.92903137207031,10.811006546020508,12.699588775634766,21.82338523864746,66.78016662597656,56.40264129638672,60.474571228027344,49.14158248901367,57.196346282958984,42.93400955200195,42.20048141479492,43.60346221923828,63.59672927856445,35.792022705078125,35.262245178222656,44.66437530517578,44.46584701538086,52.66537094116211,29.464466094970703,54.386932373046875,45.756011962890625,39.267738342285156,45.23619079589844,49.38481903076172,39.83136749267578,49.17810821533203,44.65072250366211,29.316431045532227,38.91870880126953,27.3226375579834,40.446414947509766,16.852706909179688,7.5568132400512695,26.21395492553711,18.284778594970703,16.995502471923828,21.13776397705078,24.866830825805664,25.98036766052246,19.3398380279541,12.663871765136719,18.43632698059082,14.314255714416504
2008-02-01,61.61798858642578,45.17903137207031,82.95709991455078,31.323551177978516,32.17275619506836,42.44818878173828,23.1104679107666,12.155003547668457,22.197771072387695,15.913688659667969,19.963394165039062,10.503522872924805,33.697044372558594,37.72731399536133,17.43842887878418,19.71591567993164,18.33190155029297,27.476430892944336,20.156461715698242,11.993876457214355,15.097036361694336,22.152263641357422,38.394039154052734,43.439849853515625,39.257476806640625,29.447357177734375,31.648212432861328,30.94220733642578,32.129486083984375,96.18000030517578,24.458030700683594,21.35256576538086,26.71921730041504,59.82188415527344,30.841289520263672,29.392925262451172,7.585319995880127,5.1649956703186035,8.653443336486816,12.168890953063965,26.312463760375977,17.674718856811523,23.540904998779297,24.736072540283203,26.344942092895508,13.285659790039062,11.032177925109863,22.85307502746582,26.510339736938477,14.9038724899292,13.707260131835938,16.00125503540039,23.876689910888672,14.846329689025879,10.62069320678711,15.409576416015625,21.492238998413086,17.977985382080078,21.41415023803711,46.59576416015625,96.3253173828125,12.602048873901367,53.599063873291016,49.62068557739258,44.973567962646484,54.175865173339844,46.47652816772461,63.99116516113281,22.43509292602539,18.056737899780273,30.358186721801758,57.4112548828125,24.664581298828125,44.00161361694336,19.909067153930664,8.061613082885742,35.9654655456543,12.373781204223633,27.39004898071289,30.926639556884766,22.96401596069336,10.260782241821289,26.346776962280273,13.465888977050781,55.99839782714844,33.38162612915039,16.486934661865234,11.517341613769531,24.22450065612793,14.737918853759766,54.12419128417969,116.01606750488281,44.40001678466797,7.5887346267700195,75.58573913574219,13.342830657958984,5.812846660614014,13.707542419433594,4.5163679122924805,14.969067573547363,12.501638412475586,37.077728271484375,32.841312408447266,24.586467742919922,35.41911697387695,64.65473175048828,16.604476928710938,18.984533309936523,12.159584999084473,13.899163246154785,25.32320785522461,11.770462989807129,96.37247467041016,10.658568382263184,12.174198150634766,21.388154983520508,67.38347625732422,55.95133972167969,62.517333984375,47.969329833984375,56.19939422607422,41.807621002197266,40.19557571411133,43.596954345703125,69.11071014404297,32.56639862060547,35.15868377685547,43.346439361572266,43.505943298339844,51.55406951904297,28.527111053466797,53.57003402709961,41.928794860839844,38.58055114746094,43.553993225097656,48.15202331542969,38.27589797973633,48.61428451538086,43.470157623291016,30.159875869750977,38.19681167602539,27.95185661315918,44.19468307495117,14.938413619995117,7.238954067230225,25.68259620666504,17.419687271118164,16.951765060424805,20.270044326782227,24.202730178833008,24.975601196289062,18.718870162963867,12.206926345825195,17.93639373779297,13.587322235107422
2008-03-01,61.71580505371094,44.95710372924805,82.70245361328125,30.625,30.96529197692871,42.626041412353516,22.626502990722656,11.797773361206055,21.01888084411621,16.517730712890625,20.304922103881836,10.213343620300293,33.3919563293457,37.24555587768555,17.747013092041016,18.645936965942383,19.170082092285156,29.395946502685547,20.75646209716797,12.605910301208496,15.507972717285156,21.808340072631836,40.825618743896484,42.56251525878906,36.202613830566406,28.135496139526367,32.44746398925781,31.8057918548584,29.89727020263672,90.41000366210938,24.31045150756836,22.759641647338867,26.6409912109375,60.624267578125,31.203821182250977,28.296262741088867,7.631983757019043,5.177314758300781,8.700026512145996,12.029618263244629,26.2406063079834,17.401456832885742,23.49386215209961,24.92652702331543,26.32790184020996,13.323221206665039,10.990429878234863,22.269235610961914,25.844024658203125,14.741581916809082,13.344816207885742,15.693536758422852,24.04158592224121,14.872068405151367,10.485697746276855,15.542722702026367,21.291248321533203,17.816852569580078,21.143651962280273,45.94548034667969,95.23060607910156,12.514227867126465,52.99533462524414,49.23857116699219,44.475223541259766,53.72740936279297,46.44111251831055,63.257747650146484,21.992216110229492,17.78675079345703,29.98972511291504,56.69705581665039,23.882875442504883,43.920135498046875,19.189420700073242,8.081621170043945,35.70440673828125,12.208283424377441,26.772275924682617,30.043535232543945,22.01394271850586,9.785717964172363,26.805076599121094,13.687298774719238,54.26560974121094,34.48887634277344,17.296415328979492,11.539320945739746,23.920076370239258,14.588111877441406,53.821449279785156,113.53085327148438,44.08384323120117,7.6048970222473145,71.50000762939453,13.108272552490234,5.730644702911377,13.595775604248047,4.665692329406738,14.932780265808105,12.380648612976074,37.7424430847168,32.1063232421875,25.14419937133789,37.38416290283203,64.86466979980469,16.293535232543945,18.75702667236328,12.231989860534668,13.724698066711426,25.081937789916992,11.603687286376953,95.04015350341797,10.590370178222656,12.014646530151367,21.361190795898438,67.3198471069336,57.13487243652344,61.311893463134766,47.545169830322266,55.43183898925781,41.61412048339844,39.73291015625,44.75468444824219,67.39034271240234,31.539432525634766,35.61952590942383,43.50904846191406,41.50093078613281,52.6044807434082,30.145755767822266,52.275299072265625,42.21532440185547,37.83815383911133,43.48183059692383,47.499359130859375,37.8350715637207,48.04213333129883,43.08631134033203,29.050737380981445,37.736698150634766,27.473100662231445,43.038246154785156,14.383208274841309,7.212589740753174,26.49735450744629,17.616310119628906,17.407894134521484,20.447900772094727,22.99997329711914,24.497148513793945,18.439889907836914,11.79350757598877,17.963600158691406,13.389886856079102
2008-04-01,61.89802551269531,47.2659912109375,86.82626342773438,31.771642684936523,33.794979095458984,44.944095611572266,24.382152557373047,12.722905158996582,22.50983428955078,17.242572784423828,21.058868408203125,11.06682300567627,35.34687042236328,39.985538482666016,17.712724685668945,18.787555694580078,19.866315841674805,30.018238067626953,21.659425735473633,13.395628929138184,16.20265007019043,23.103090286254883,40.362796783447266,45.865901947021484,42.44865036010742,31.184099197387695,33.74178695678711,33.24989700317383,35.129390716552734,86.6500015258789,24.900732040405273,24.481721878051758,28.400346755981445,59.14052963256836,32.58556365966797,30.89725685119629,8.187448501586914,5.4083075523376465,9.152307510375977,12.958855628967285,28.06307029724121,18.823974609375,24.56226348876953,25.599576950073242,27.672882080078125,13.652363777160645,11.715614318847656,23.768159866333008,28.30048942565918,15.75748348236084,14.61874008178711,16.359025955200195,25.298080444335938,15.547358512878418,10.965967178344727,16.041851043701172,22.44123649597168,18.76944923400879,22.263822555541992,47.982933044433594,100.33518981933594,13.281099319458008,55.87278366088867,51.63021469116211,47.07314682006836,56.265933990478516,48.35621643066406,66.99815368652344,23.59404754638672,18.9595947265625,31.882280349731445,59.751461029052734,26.902803421020508,47.32271957397461,19.33919334411621,8.640302658081055,37.26534652709961,12.807944297790527,29.755624771118164,32.078887939453125,23.658851623535156,9.964115142822266,27.678939819335938,13.700159072875977,58.59660720825195,36.89860534667969,18.731687545776367,12.415945053100586,25.224279403686523,15.89193344116211,54.45516586303711,122.87486267089844,46.50047302246094,8.061663627624512,76.64366912841797,13.62249755859375,5.484533786773682,13.707542419433594,4.982629776000977,15.740206718444824,12.993985176086426,40.7871208190918,34.0767822265625,26.533761978149414,40.26372528076172,64.3116455078125,17.20081329345703,19.618465423583984,13.019914627075195,14.7853422164917,26.78101921081543,12.264288902282715,100.06292724609375,11.20775032043457,12.610523223876953,22.1754207611084,65.91840362548828,55.68411636352539,64.94988250732422,50.264244079589844,59.07731628417969,43.596519470214844,41.48619079589844,44.67013168334961,74.86417388916016,33.60830307006836,37.07972717285156,46.632720947265625,42.10475540161133,54.12681579589844,32.314998626708984,55.8505973815918,44.9373664855957,40.758689880371094,46.136966705322266,50.052635192871094,39.734371185302734,51.05768585205078,45.32780456542969,31.500717163085938,39.82954406738281,29.02705192565918,47.643917083740234,15.513626098632812,7.575992107391357,27.39784049987793,18.722393035888672,17.369060516357422,21.64855194091797,23.33269691467285,25.11231231689453,20.05078887939453,12.326074600219727,19.46382713317871,14.053995132446289
2008-05-01,61.16794204711914,46.8444709777832,85.53627014160156,31.172292709350586,34.86418533325195,45.47765350341797,25.07973861694336,13.405305862426758,24.278156280517578,17.572053909301758,21.606599807739258,11.044066429138184,35.66328430175781,40.768375396728516,17.7675838470459,18.299762725830078,20.123180389404297,29.88421058654785,22.277257919311523,13.563446998596191,15.879773139953613,23.052513122558594,43.505889892578125,45.3242301940918,46.6408805847168,32.247493743896484,34.14141082763672,33.31768798828125,33.67148208618164,87.44999694824219,25.50383949279785,24.373004913330078,29.38670539855957,58.10402297973633,32.719295501708984,33.25897216796875,8.703777313232422,5.885692119598389,10.041329383850098,13.6536283493042,29.327539443969727,19.92460823059082,25.582754135131836,26.60191535949707,28.888765335083008,13.862543106079102,12.18758487701416,23.182832717895508,30.76207160949707,16.463539123535156,15.346694946289062,16.819042205810547,25.133180618286133,16.499879837036133,11.662785530090332,16.353389739990234,22.82314109802246,19.47224998474121,22.281818389892578,47.996299743652344,101.62369537353516,13.617380142211914,56.83419418334961,51.501991271972656,48.62149429321289,58.842811584472656,49.86023712158203,70.69647979736328,24.835725784301758,19.83612060546875,33.02334976196289,60.924530029296875,28.374048233032227,45.442848205566406,19.759294509887695,9.128972053527832,38.0378303527832,12.982638359069824,30.87110137939453,30.53300666809082,22.135025024414062,10.145995140075684,28.51197052001953,13.779614448547363,62.81924819946289,37.198604583740234,19.72547149658203,13.192628860473633,25.720199584960938,16.904041290283203,53.281578063964844,129.5533905029297,46.34143829345703,8.435568809509277,81.8967056274414,13.57738971710205,5.203950881958008,14.010909080505371,5.354424476623535,16.402463912963867,13.115549087524414,43.20619201660156,34.98026657104492,26.582571029663086,40.144893646240234,64.0983657836914,18.16868782043457,20.25212287902832,13.905797958374023,16.039838790893555,26.678314208984375,12.485626220703125,101.5755615234375,11.649946212768555,12.548853874206543,22.63539695739746,66.48331451416016,54.22120666503906,68.71782684326172,52.69453430175781,62.60695266723633,45.40150451660156,41.85145950317383,45.43110656738281,78.75231170654297,32.03464126586914,37.3282585144043,49.602359771728516,43.05692672729492,55.26856994628906,32.246829986572266,58.37910079956055,47.18864822387695,41.66675567626953,47.91533279418945,51.06169509887695,39.50605010986328,52.84436798095703,46.10618591308594,32.06300354003906,41.78569793701172,30.5363826751709,50.12079620361328,14.435075759887695,7.5524115562438965,27.63978385925293,19.941707611083984,17.89673614501953,22.424816131591797,23.77741050720215,25.799015045166016,21.337703704833984,12.741070747375488,20.936965942382812,14.700154304504395
2008-06-01,61.01042938232422,42.34203338623047,77.1113052368164,26.35597038269043,31.274078369140625,40.71113586425781,22.711612701416016,12.122943878173828,22.99525260925293,14.074115753173828,18.97102165222168,9.638665199279785,30.40870475769043,37.54664993286133,16.313812255859375,16.36436653137207,16.824520111083984,25.906341552734375,19.140621185302734,12.250537872314453,13.825089454650879,20.958667755126953,39.33351516723633,38.9387092590332,41.964569091796875,28.28706169128418,29.22359848022461,28.989826202392578,28.945974349975586,91.4000015258789,24.6505069732666,21.495161056518555,28.922704696655273,58.747684478759766,28.889026641845703,33.950191497802734,7.872839450836182,5.36210823059082,9.163954734802246,12.651785850524902,26.665319442749023,18.915876388549805,23.616352081298828,24.273292541503906,27.19293212890625,12.746997833251953,11.449155807495117,20.579980850219727,28.146955490112305,15.103662490844727,14.545328140258789,14.919830322265625,22.742216110229492,15.10376262664795,10.922411918640137,14.197124481201172,20.86089324951172,18.10704803466797,20.15416145324707,42.375240325927734,92.655029296875,12.776677131652832,52.10849380493164,46.596065521240234,45.25444793701172,54.414058685302734,45.20624542236328,66.58724212646484,23.01561164855957,18.258371353149414,30.079484939575195,55.96330261230469,28.13437843322754,37.25285720825195,18.835073471069336,8.178783416748047,33.925048828125,11.642621040344238,31.58627700805664,25.107620239257812,17.599288940429688,9.659936904907227,25.32912826538086,12.546944618225098,61.924869537353516,32.57019805908203,17.914363861083984,11.92309284210205,23.550128936767578,15.143855094909668,52.58194351196289,120.01949310302734,42.02605056762695,7.657087326049805,71.31761932373047,11.637765884399414,4.26259183883667,13.428123474121094,4.811971664428711,15.359173774719238,12.028215408325195,39.02467727661133,31.426528930664062,24.503427505493164,35.35429763793945,64.20771026611328,17.127235412597656,17.927690505981445,12.628082275390625,14.178858757019043,24.083995819091797,11.477978706359863,92.62297058105469,10.88414192199707,11.208272933959961,20.74524688720703,67.42898559570312,55.659278869628906,64.97157287597656,48.24287414550781,58.892024993896484,40.242401123046875,36.55915069580078,42.380699157714844,81.46204376220703,26.350082397460938,33.972923278808594,45.15218734741211,41.098392486572266,49.087886810302734,28.4442081451416,53.8617057800293,42.46091842651367,38.32899856567383,46.93669128417969,46.693939208984375,35.48502731323242,49.187889099121094,42.17063903808594,28.917888641357422,38.68680191040039,28.629152297973633,51.566158294677734,11.811574935913086,6.872330188751221,24.202606201171875,18.022274017333984,16.803699493408203,22.09368896484375,22.665620803833008,22.740819931030273,19.618816375732422,11.496085166931152,18.888856887817383,13.632192611694336
2008-07-01,61.255523681640625,42.88524627685547,77.47444915771484,27.796192169189453,29.891399383544922,40.104339599609375,21.721195220947266,11.394740104675293,21.81605339050293,14.585646629333496,19.527000427246094,9.636341094970703,30.625688552856445,36.3047981262207,16.49445152282715,16.409053802490234,16.73297119140625,26.093626022338867,19.472782135009766,12.302043914794922,12.856452941894531,20.557655334472656,37.73457336425781,38.57512664794922,38.45499038696289,29.356441497802734,29.557859420776367,29.827289581298828,30.0063533782959,90.08000183105469,28.58519172668457,22.27846336364746,27.046396255493164,59.18272399902344,28.896963119506836,28.927879333496094,7.822779178619385,5.482223987579346,9.224126815795898,12.481030464172363,26.654150009155273,18.2862606048584,24.123620986938477,25.06281852722168,27.31993865966797,12.923829078674316,11.143174171447754,20.538043975830078,26.096633911132812,14.847851753234863,13.768778800964355,15.141092300415039,22.941808700561523,15.374175071716309,10.947827339172363,14.837793350219727,20.793176651000977,17.792003631591797,20.046207427978516,43.247684478759766,92.40815734863281,12.444865226745605,51.3763542175293,46.096710205078125,44.22221374511719,56.20289611816406,47.015342712402344,67.62767791748047,22.09794807434082,17.73055648803711,29.525314331054688,55.26093673706055,24.46299934387207,39.53626251220703,19.979310989379883,8.053028106689453,33.68419647216797,11.710515022277832,27.12259292602539,26.918649673461914,19.485612869262695,10.260598182678223,25.786218643188477,13.058123588562012,57.265037536621094,33.7125129699707,18.499711990356445,11.780598640441895,23.4351863861084,14.716702461242676,52.80322265625,118.15878295898438,42.61461639404297,7.790114879608154,69.45718383789062,11.677263259887695,4.706671714782715,14.367591857910156,4.592552185058594,15.36303997039795,12.072134017944336,39.302608489990234,31.378726959228516,24.3536376953125,36.833316802978516,64.48956298828125,17.083724975585938,18.584951400756836,11.887005805969238,13.046709060668945,24.185945510864258,11.375560760498047,92.24982452392578,10.601727485656738,11.373368263244629,20.879146575927734,67.08522033691406,55.45632553100586,62.53178024291992,48.9449577331543,58.43315887451172,41.874507904052734,36.74584197998047,43.7270393371582,69.69676971435547,28.576717376708984,32.99427032470703,44.56169128417969,43.59108352661133,49.97844314575195,29.721681594848633,51.74177551269531,41.4239616394043,36.81962966918945,44.25020980834961,46.622276306152344,35.67823028564453,48.49243927001953,41.96909713745117,27.552318572998047,38.51219177246094,27.829862594604492,43.47483825683594,12.722026824951172,6.916934013366699,24.509004592895508,17.63191032409668,17.286792755126953,20.82467269897461,23.79156494140625,22.86334228515625,18.97085189819336,11.63473129272461,18.894807815551758,13.973226547241211
2008-08-01,61.69895553588867,41.98239517211914,78.78074645996094,28.84173011779785,28.003522872924805,38.40086364746094,20.64644432067871,10.909271240234375,21.141042709350586,13.97048568725586,18.335844039916992,9.151636123657227,29.202604293823242,34.51981735229492,15.964614868164062,14.933366775512695,16.844337463378906,24.451786041259766,18.818960189819336,11.224492073059082,12.74882698059082,19.864458084106445,36.416297912597656,33.396278381347656,34.73445129394531,28.071653366088867,28.395336151123047,28.221590042114258,28.30571746826172,81.70999908447266,27.62055778503418,22.752290725708008,26.840845108032227,60.07880401611328,27.749874114990234,28.58112907409668,7.9960784912109375,5.630060195922852,9.56187915802002,12.661486625671387,27.204631805419922,18.528053283691406,25.1584415435791,26.256298065185547,28.327836990356445,13.346200942993164,11.188516616821289,20.632244110107422,24.246618270874023,15.121268272399902,13.689181327819824,15.664933204650879,22.593183517456055,15.875869750976562,11.338393211364746,15.683749198913574,21.12932014465332,18.046602249145508,20.577861785888672,43.86012649536133,93.78284454345703,12.671649932861328,52.329254150390625,47.210914611816406,44.920413970947266,58.429710388183594,49.76875686645508,69.86451721191406,22.34832191467285,18.12552833557129,30.532323837280273,56.4437255859375,24.23995018005371,37.99372482299805,20.071880340576172,8.151972770690918,32.88336181640625,12.39974308013916,27.04734230041504,26.93354606628418,19.33107566833496,10.465246200561523,26.19621467590332,13.479512214660645,54.772701263427734,34.32400894165039,18.658321380615234,12.069110870361328,23.805871963500977,15.134285926818848,52.86278533935547,119.86542510986328,43.24000930786133,7.935990810394287,72.1931381225586,11.976211547851562,4.919183254241943,14.455681800842285,4.662644386291504,15.335799217224121,12.28952693939209,39.873199462890625,32.308067321777344,26.458267211914062,37.59873580932617,64.75389099121094,17.484493255615234,19.276288986206055,12.13829231262207,13.621438980102539,23.160053253173828,11.559886932373047,93.67543029785156,10.80514144897461,11.543490409851074,21.313724517822266,67.47066497802734,56.97388458251953,60.84271240234375,50.51885223388672,59.986209869384766,43.38210678100586,39.278343200683594,44.91727828979492,69.22415161132812,28.541784286499023,31.72565269470215,45.7341423034668,44.41165542602539,50.7015495300293,30.42721176147461,52.58205032348633,42.283538818359375,34.93601608276367,44.01390075683594,47.30305099487305,36.25955581665039,49.075496673583984,42.43672180175781,25.371118545532227,39.3057746887207,27.395675659179688,43.62089538574219,12.598518371582031,7.025877475738525,25.181068420410156,17.94747543334961,17.753662109375,20.59499168395996,24.28303337097168,24.44206428527832,18.86286163330078,11.919748306274414,19.00731658935547,14.404000282287598
