Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2009-10-01,67.26599884033203,36.36197280883789,68.76689910888672,23.17144775390625,26.8560848236084,33.29953384399414,20.702091217041016,10.775773048400879,17.010290145874023,13.875252723693848,14.554853439331055,9.406975746154785,23.50090217590332,29.290130615234375,15.188477516174316,17.451658248901367,14.131864547729492,25.23151206970215,15.8419771194458,10.979135513305664,12.292656898498535,16.78753662109375,30.96868133544922,33.51603317260742,34.36566925048828,27.759241104125977,23.431528091430664,24.031307220458984,28.4713134765625,102.52999877929688,23.542409896850586,14.356013298034668,20.9674015045166,64.3814697265625,23.79245376586914,21.65040397644043,7.379035949707031,5.861052513122559,8.340924263000488,10.427467346191406,22.186260223388672,15.347990989685059,19.71233367919922,20.617170333862305,22.12577247619629,11.110136032104492,9.40036678314209,16.797056198120117,22.94022560119629,12.159561157226562,10.495997428894043,13.41682243347168,20.036880493164062,12.881885528564453,8.765279769897461,13.754983901977539,17.434473037719727,15.260734558105469,16.387104034423828,34.4777946472168,77.723388671875,11.010759353637695,43.276519775390625,37.69528579711914,38.268978118896484,45.2733039855957,38.6163444519043,53.984737396240234,18.015960693359375,14.594747543334961,24.47124671936035,46.43952560424805,19.859785079956055,29.765426635742188,18.087491989135742,7.375216007232666,30.144697189331055,11.052767753601074,20.553421020507812,19.211977005004883,13.945817947387695,9.194826126098633,19.47946548461914,12.265236854553223,39.777042388916016,23.720909118652344,13.433849334716797,11.422404289245605,19.70618438720703,11.498592376708984,58.92670440673828,98.66673278808594,36.22603225708008,6.939254283905029,35.27578353881836,10.921660423278809,3.780395269393921,13.437238693237305,3.397818088531494,12.154219627380371,10.846583366394043,35.6242790222168,27.781599044799805,25.375099182128906,25.423404693603516,67.41099548339844,14.271048545837402,16.60654640197754,10.302640914916992,11.385162353515625,20.010608673095703,9.597758293151855,77.72505187988281,9.178689002990723,9.295332908630371,17.983963012695312,69.5245361328125,60.62425231933594,44.971839904785156,41.059879302978516,47.80534362792969,35.81796646118164,35.213706970214844,42.97683334350586,52.1025390625,20.418630599975586,27.008098602294922,42.602569580078125,39.20799255371094,36.86631393432617,21.281423568725586,42.89577102661133,35.72072982788086,31.665102005004883,35.31808853149414,39.322200775146484,29.93129539489746,41.20363998413086,35.391029357910156,24.43819808959961,31.61013412475586,20.91023826599121,33.037540435791016,8.623193740844727,6.0479817390441895,18.756710052490234,16.620996475219727,16.89251136779785,16.386281967163086,21.457120895385742,22.014375686645508,13.94915771484375,9.552363395690918,17.65032386779785,10.061427116394043
2009-11-01,68.14276885986328,38.3515625,73.4549560546875,24.41257667541504,28.964832305908203,34.60527801513672,21.883869171142578,11.46369457244873,18.479516983032227,14.318455696105957,15.594488143920898,9.606866836547852,24.174449920654297,29.320798873901367,15.692864418029785,18.06720542907715,14.699764251708984,26.621118545532227,16.72136116027832,11.901045799255371,12.949111938476562,17.632871627807617,34.030033111572266,34.68846893310547,38.18019485473633,30.014039993286133,24.57499885559082,25.267412185668945,29.836849212646484,115.63999938964844,25.156171798706055,15.430229187011719,21.908899307250977,65.30924987792969,24.847503662109375,22.846113204956055,7.777702331542969,6.01196813583374,8.577741622924805,10.863131523132324,23.221220016479492,15.905898094177246,20.226884841918945,21.215389251708984,22.589689254760742,11.75385570526123,10.040821075439453,17.82518196105957,25.496835708618164,12.759943008422852,10.872062683105469,14.16322135925293,21.143274307250977,13.182348251342773,9.050365447998047,14.435921669006348,18.46224594116211,16.1705322265625,17.28179168701172,36.65143966674805,82.45539093017578,11.654960632324219,45.86655807495117,39.85691833496094,40.6545295715332,46.687835693359375,39.6316032409668,55.698524475097656,18.898435592651367,15.3068265914917,25.73699188232422,49.12377166748047,20.579259872436523,30.8353214263916,19.464242935180664,7.68825626373291,31.749902725219727,11.648634910583496,21.13668441772461,20.06035804748535,14.532532691955566,10.004054069519043,21.061952590942383,12.939101219177246,44.250267028808594,25.399803161621094,14.69190788269043,12.010502815246582,20.850923538208008,12.320874214172363,60.06783676147461,102.80738067626953,38.58599853515625,7.272968769073486,36.443138122558594,11.751263618469238,3.881577730178833,14.686084747314453,3.6249537467956543,12.961445808410645,11.489550590515137,37.88558578491211,29.320730209350586,26.533525466918945,27.15801429748535,67.7435073852539,14.658713340759277,17.201961517333984,10.84354019165039,12.159126281738281,20.890634536743164,10.144035339355469,82.51337432861328,9.640796661376953,9.841715812683105,19.07245445251465,71.26831817626953,61.35316848754883,50.010231018066406,42.409603118896484,49.2680549621582,37.08952713012695,37.425994873046875,44.62340545654297,53.62950134277344,21.223764419555664,28.232446670532227,44.83164596557617,42.63996887207031,39.79718017578125,22.678691864013672,45.072914123535156,37.8956413269043,32.32244110107422,36.94797134399414,41.560333251953125,31.746137619018555,43.6607780456543,37.526824951171875,26.193063735961914,32.865478515625,23.16233253479004,33.97634506225586,8.997579574584961,6.413267135620117,20.403217315673828,17.540355682373047,17.513797760009766,17.177024841308594,23.45224952697754,23.491851806640625,14.507125854492188,10.009381294250488,18.645191192626953,10.295206069946289
2009-12-01,66.6489486694336,38.19747543334961,74.04386138916016,24.998977661132812,29.665372848510742,34.536537170410156,21.632869720458984,11.222920417785645,18.779067993164062,13.887070655822754,15.552902221679688,9.485721588134766,23.892780303955078,29.872854232788086,15.813637733459473,17.667930603027344,14.896339416503906,25.002511978149414,16.714902877807617,12.037242889404297,13.732625007629395,17.5570068359375,34.711910247802734,37.2365608215332,37.25151824951172,29.97654914855957,24.206764221191406,25.134103775024414,28.85366439819336,107.30999755859375,26.25341033935547,16.305749893188477,22.936256408691406,62.7040901184082,24.613750457763672,23.04763412475586,8.218806266784668,6.403116226196289,9.097955703735352,11.471480369567871,24.63728141784668,16.73954200744629,21.826374053955078,22.8262996673584,24.544103622436523,11.86701774597168,10.354872703552246,17.487937927246094,25.454221725463867,13.463006019592285,11.604235649108887,14.77037525177002,20.96235466003418,14.135817527770996,9.741214752197266,15.470032691955566,18.807323455810547,16.66866683959961,17.57379722595215,37.04982376098633,83.5842514038086,11.859471321105957,46.70450210571289,40.2850456237793,41.725914001464844,50.18401336669922,42.39252853393555,60.133209228515625,20.00596046447754,16.09695053100586,26.879093170166016,50.20822525024414,20.37369728088379,29.989974975585938,19.7259464263916,8.117230415344238,31.235776901245117,12.023487091064453,21.073284149169922,19.96780014038086,14.259084701538086,10.226792335510254,21.462627410888672,12.992918014526367,45.116294860839844,26.862262725830078,15.325095176696777,12.76948356628418,21.277315139770508,13.275773048400879,58.59999084472656,108.66374969482422,38.668670654296875,7.70645809173584,40.127586364746094,12.207096099853516,4.023011684417725,15.123980522155762,4.152888298034668,13.199943542480469,11.706205368041992,39.7902946472168,30.57369041442871,26.567977905273438,28.740766525268555,66.79400634765625,16.03367805480957,18.31509780883789,11.891265869140625,13.805213928222656,20.62029457092285,10.362796783447266,83.63919067382812,10.072233200073242,9.848567962646484,19.46574592590332,69.71197509765625,57.257869720458984,50.69797134399414,45.266902923583984,53.39750671386719,38.91828918457031,38.898094177246094,43.614200592041016,53.48835372924805,21.064186096191406,27.103145599365234,47.40627670288086,42.65571594238281,40.31300735473633,24.043716430664062,47.289485931396484,39.774932861328125,32.12836456298828,38.631195068359375,42.47970962524414,31.859561920166016,44.95712661743164,38.10588073730469,26.648038864135742,34.87399673461914,23.511550903320312,34.0899543762207,8.838004112243652,6.414806842803955,20.610876083374023,18.491966247558594,17.31106948852539,17.904285430908203,23.75037384033203,24.435800552368164,15.083086967468262,10.413949012756348,19.76356315612793,11.392163276672363
2010-01-01,68.01712036132812,36.32859420776367,71.81736755371094,24.547582626342773,27.5926570892334,33.08559799194336,20.368833541870117,10.662381172180176,17.595123291015625,13.458938598632812,14.106305122375488,8.982044219970703,21.92328453063965,30.451892852783203,15.152921676635742,17.78775405883789,14.409477233886719,22.99962615966797,15.481350898742676,11.552498817443848,12.996663093566895,16.91812515258789,33.01787185668945,35.60507583618164,33.34557342529297,28.757505416870117,22.459760665893555,22.80877113342285,26.331741333007812,105.95999908447266,26.71861457824707,15.450662612915039,22.11483383178711,64.45307159423828,23.16569709777832,21.622129440307617,7.5480523109436035,6.172123908996582,8.505916595458984,11.151684761047363,24.15797996520996,16.135337829589844,21.205018997192383,22.35224151611328,23.583776473999023,11.602612495422363,9.741646766662598,17.29837417602539,22.91886329650879,12.987192153930664,11.090410232543945,14.494609832763672,19.98970603942871,13.756058692932129,9.306845664978027,15.232880592346191,18.236722946166992,16.043386459350586,17.182645797729492,36.52702331542969,80.91032409667969,11.279702186584473,45.246238708496094,39.37895965576172,40.01034164428711,48.50748062133789,41.483821868896484,57.71839904785156,19.262372970581055,15.61958122253418,26.312084197998047,48.594852447509766,19.317676544189453,28.55748176574707,19.523412704467773,7.604787826538086,29.666921615600586,11.779606819152832,20.225101470947266,19.740400314331055,14.13818073272705,10.32501220703125,20.975257873535156,12.896676063537598,41.479042053222656,25.681467056274414,14.581900596618652,11.65941047668457,20.654605865478516,12.195032119750977,59.834327697753906,105.56303405761719,37.48320007324219,7.305391311645508,34.87450408935547,12.09259033203125,3.9848101139068604,15.207139015197754,3.6194729804992676,12.552565574645996,11.514925956726074,37.278011322021484,29.65667724609375,26.127168655395508,27.326248168945312,67.86181640625,15.403264999389648,18.02239227294922,10.54540729522705,12.109066009521484,19.336139678955078,10.068117141723633,81.03345489501953,9.666515350341797,9.6773042678833,18.83510398864746,71.0809326171875,59.197139739990234,47.207889556884766,44.22334289550781,51.6392707824707,38.473758697509766,38.270042419433594,44.341888427734375,51.932151794433594,21.01411247253418,26.399389266967773,43.728424072265625,44.008480072021484,39.98854064941406,23.009370803833008,46.12621307373047,37.6842155456543,32.40968704223633,37.24129104614258,41.225914001464844,31.345748901367188,43.03535079956055,37.04962158203125,25.191503524780273,34.08441925048828,21.599151611328125,32.76643753051758,8.735288619995117,6.217573165893555,20.438730239868164,16.96394920349121,17.29676628112793,17.246631622314453,24.042964935302734,23.859569549560547,14.527569770812988,10.137104034423828,18.237003326416016,11.021650314331055
2010-02-01,67.93913269042969,36.94239807128906,73.78147888183594,25.294933319091797,28.082815170288086,33.17386245727539,21.38780975341797,11.187920570373535,18.653425216674805,14.110559463500977,13.90517807006836,9.473198890686035,21.031484603881836,30.761369705200195,15.579962730407715,18.023799896240234,13.962839126586914,21.6171875,15.338423728942871,11.798979759216309,12.673630714416504,16.775583267211914,34.912811279296875,35.699100494384766,35.24250030517578,29.12360191345215,21.789026260375977,22.30311393737793,27.176055908203125,109.43000030517578,27.398767471313477,16.327821731567383,21.956945419311523,64.45307159423828,22.930160522460938,22.567806243896484,7.876094818115234,6.436994552612305,8.866964340209961,11.732582092285156,25.342561721801758,17.010147094726562,22.077226638793945,23.416828155517578,24.45278549194336,11.932835578918457,10.063426971435547,17.61180305480957,24.171817779541016,13.695582389831543,11.735827445983887,15.193821907043457,20.14423370361328,14.415792465209961,9.779206275939941,16.04892349243164,18.817224502563477,16.568113327026367,17.713882446289062,37.47697067260742,83.45803833007812,11.669788360595703,46.724056243896484,40.586395263671875,41.40537643432617,50.67828369140625,43.36579132080078,60.16170120239258,20.204914093017578,16.40966796875,27.5789852142334,50.23402786254883,19.56623077392578,29.243619918823242,19.649330139160156,7.831451416015625,29.550809860229492,12.344888687133789,20.600582122802734,20.36031723022461,14.481263160705566,10.366838455200195,21.93015480041504,13.351624488830566,44.61554718017578,27.082914352416992,15.607858657836914,12.232497215270996,21.303192138671875,12.522995948791504,59.879695892333984,110.90333557128906,38.41987991333008,7.60888147354126,34.217872619628906,12.979198455810547,4.078682899475098,15.599164962768555,4.007272243499756,12.810053825378418,11.811081886291504,38.994239807128906,30.898189544677734,27.217456817626953,28.87782096862793,67.90243530273438,16.21135711669922,18.860185623168945,11.235374450683594,13.07542610168457,19.14324378967285,10.439974784851074,83.56128692626953,10.02521800994873,9.892507553100586,19.37769889831543,70.01636505126953,58.7867431640625,49.61034393310547,46.353919982910156,54.05651092529297,40.40291213989258,40.536529541015625,45.69137191772461,53.19464874267578,21.751575469970703,26.254135131835938,45.69873046875,44.24300003051758,41.961421966552734,24.29404067993164,48.55980682373047,38.132408142089844,33.149635314941406,36.88233184814453,42.64409255981445,32.166748046875,44.701663970947266,38.200782775878906,25.665828704833984,35.754661560058594,22.57376480102539,33.75242614746094,9.04330062866211,6.34180212020874,21.52859878540039,17.554767608642578,17.844715118408203,17.018856048583984,24.13519859313965,25.188325881958008,15.392200469970703,10.606481552124023,19.143024444580078,11.428519248962402
2010-03-01,67.93694305419922,38.41954803466797,77.77197265625,26.45620346069336,30.360578536987305,35.29214859008789,22.918933868408203,12.132883071899414,20.09328842163086,15.040600776672363,15.167402267456055,10.001194953918457,22.59213638305664,32.308712005615234,16.4411678314209,19.6929874420166,14.936653137207031,22.545927047729492,16.280433654785156,12.324095726013184,13.513514518737793,17.83913803100586,38.30791091918945,39.1781120300293,37.95901107788086,33.01949691772461,23.397480010986328,23.69820785522461,28.899017333984375,108.94999694824219,29.176158905029297,17.944320678710938,22.387237548828125,63.811424255371094,24.407062530517578,23.270305633544922,8.427387237548828,6.757303714752197,9.425999641418457,12.525154113769531,26.824235916137695,18.325599670410156,23.785633087158203,25.192434310913086,26.354286193847656,12.520522117614746,10.652167320251465,18.512529373168945,25.957151412963867,14.654001235961914,12.518013954162598,16.265621185302734,21.352327346801758,15.4194974899292,10.652996063232422,17.288110733032227,19.91414451599121,17.493614196777344,18.82099723815918,39.72869110107422,88.18517303466797,12.302142143249512,49.48064422607422,43.12126922607422,43.657588958740234,54.71316909790039,46.93121337890625,64.83582305908203,21.470476150512695,17.497772216796875,29.534263610839844,53.20307540893555,20.433273315429688,31.441883087158203,20.02324104309082,8.40537166595459,30.8338565826416,13.25803279876709,21.14788818359375,22.10382843017578,15.760507583618164,10.669283866882324,23.66522789001465,13.905590057373047,48.16114807128906,29.43640899658203,16.459003448486328,12.969950675964355,22.53089141845703,13.39980697631836,60.27424240112305,118.52865600585938,40.4745979309082,8.150343894958496,36.33369064331055,14.350239753723145,4.361129283905029,16.342374801635742,4.262729644775391,13.508953094482422,12.495065689086914,41.95625686645508,33.03203582763672,28.559574127197266,31.715444564819336,67.7270278930664,17.46837043762207,20.250030517578125,11.86997127532959,13.923456192016602,20.072635650634766,11.078352928161621,88.2849349975586,10.5909423828125,10.4503173828125,20.391067504882812,70.14789581298828,57.597923278808594,53.64223861694336,50.26395034790039,58.461238861083984,43.69339370727539,43.94466018676758,47.56563949584961,54.67193603515625,23.679214477539062,27.962200164794922,48.762672424316406,45.84418869018555,45.59817123413086,26.569385528564453,51.95882034301758,40.63359832763672,35.118534088134766,37.64211654663086,45.19227600097656,33.963497161865234,47.22666931152344,40.366817474365234,27.767309188842773,38.415584564208984,24.308002471923828,34.582115173339844,9.82565975189209,6.662787437438965,23.32015609741211,18.695959091186523,18.43887710571289,17.322553634643555,24.696308135986328,27.103029251098633,16.563045501708984,11.212132453918457,20.52263832092285,12.332673072814941
2010-04-01,68.59874725341797,38.15275955200195,78.99042510986328,27.54475975036621,30.31011390686035,34.30236053466797,22.540157318115234,11.8448486328125,20.323667526245117,15.715913772583008,14.83450698852539,9.614408493041992,20.758996963500977,32.15398406982422,15.601317405700684,20.249380111694336,14.738959312438965,21.147489547729492,15.305940628051758,12.870640754699707,13.685797691345215,17.455381393432617,38.0351448059082,40.627708435058594,37.24766540527344,32.6479377746582,22.238351821899414,22.36150550842285,28.034099578857422,115.36000061035156,29.269195556640625,19.380619049072266,23.230636596679688,64.85578918457031,23.4458065032959,24.492929458618164,8.558001518249512,6.954418182373047,9.561877250671387,13.106767654418945,28.22905921936035,19.062379837036133,25.222803115844727,26.91550636291504,27.746097564697266,12.780189514160156,10.769977569580078,18.81136703491211,25.742053985595703,15.195368766784668,12.988040924072266,17.002309799194336,20.87470817565918,16.53471565246582,11.01018238067627,18.228548049926758,20.391719818115234,17.77244758605957,19.473703384399414,40.68342971801758,89.99302673339844,12.509357452392578,50.57305908203125,44.43464660644531,44.26173400878906,57.96403884887695,50.25809097290039,67.72150421142578,22.230220794677734,18.210886001586914,30.951587677001953,54.569889068603516,20.716501235961914,30.9755859375,19.17240333557129,8.544857025146484,30.270708084106445,13.771883010864258,22.135799407958984,22.594213485717773,16.07567024230957,10.368180274963379,24.8425235748291,13.983135223388672,48.58932876586914,31.621824264526367,17.614364624023438,13.243406295776367,23.04948616027832,13.741095542907715,61.4107666015625,123.81169891357422,41.08481979370117,8.382524490356445,36.880882263183594,15.127166748046875,4.520183563232422,15.974855422973633,4.395074367523193,13.725109100341797,12.764548301696777,42.94292449951172,34.008888244628906,29.477567672729492,34.08811950683594,67.92594909667969,18.41364288330078,21.664154052734375,12.346983909606934,14.205196380615234,19.244129180908203,11.309163093566895,90.01985168457031,10.763872146606445,10.7019681930542,20.733383178710938,71.6089859008789,59.47864532470703,54.19548034667969,53.08036422729492,61.35298538208008,46.43836212158203,46.7064094543457,47.06810760498047,57.11884689331055,24.264606475830078,26.899023056030273,49.83895492553711,44.598812103271484,47.5869255065918,28.682819366455078,53.85014343261719,40.95891189575195,34.73246765136719,39.119937896728516,46.36131286621094,34.754356384277344,48.06605529785156,41.1922721862793,27.70802116394043,40.357261657714844,24.41101837158203,36.1451301574707,9.977716445922852,6.7374725341796875,24.39629554748535,18.990942001342773,18.318098068237305,17.93636131286621,23.81496810913086,28.791955947875977,17.220529556274414,11.666375160217285,20.49993324279785,12.757625579833984
2010-05-01,69.34866333007812,34.72132110595703,72.85832214355469,25.6361141204834,27.462913513183594,30.462961196899414,19.744646072387695,10.16210651397705,18.84061050415039,13.524101257324219,13.281011581420898,9.074136734008789,17.687259674072266,29.430648803710938,13.935847282409668,18.69821548461914,12.923133850097656,17.923583984375,13.356966972351074,11.798979759216309,12.23215389251709,15.536606788635254,35.09225082397461,34.476741790771484,32.74247741699219,30.75737190246582,19.43169593811035,19.653240203857422,27.031904220581055,118.87999725341797,26.060911178588867,18.455177307128906,21.8804931640625,66.74739074707031,20.77846336364746,22.020668029785156,7.873061656951904,6.720345497131348,8.915491104125977,12.178205490112305,26.10056495666504,17.771516799926758,23.418594360351562,24.616777420043945,26.11726951599121,11.777783393859863,9.822441101074219,17.304859161376953,23.021041870117188,14.19030475616455,12.085793495178223,15.702250480651855,18.837800979614258,15.446370124816895,10.163244247436523,16.969318389892578,18.74948501586914,16.442310333251953,17.85679817199707,37.46041488647461,82.79302215576172,11.50621509552002,46.54566192626953,40.789669036865234,40.86476516723633,53.59548568725586,46.11598587036133,63.30542755126953,20.678752899169922,16.881887435913086,28.562776565551758,50.348941802978516,18.271448135375977,27.5183048248291,17.722549438476562,7.723930358886719,28.1806640625,12.981117248535156,19.536468505859375,20.544065475463867,14.37733268737793,9.624252319335938,22.568178176879883,13.127856254577637,44.24868392944336,29.82459259033203,16.44091033935547,12.25837516784668,21.228153228759766,13.21518611907959,60.62086486816406,115.07772827148438,37.59403991699219,7.68340539932251,31.956130981445312,14.267976760864258,4.292577743530273,15.231639862060547,4.0688300132751465,12.768404006958008,11.66196346282959,39.76841735839844,31.50296401977539,27.689104080200195,32.242794036865234,68.23541259765625,17.0050106048584,19.9560546875,11.678314208984375,13.275457382202148,17.042438507080078,10.41120719909668,82.86739349365234,9.878862380981445,9.895384788513184,19.152971267700195,71.9420394897461,62.5318603515625,49.35268020629883,48.96226119995117,56.742313385009766,42.74573516845703,43.34865951538086,44.73037338256836,50.2987060546875,22.123172760009766,23.73853302001953,45.85497283935547,41.50965118408203,43.33212661743164,27.152711868286133,49.92388916015625,39.137229919433594,31.399477005004883,36.825862884521484,42.70661544799805,32.05491256713867,44.09393310546875,37.87682342529297,25.165151596069336,37.335384368896484,22.084104537963867,32.00634002685547,9.063913345336914,6.166906833648682,22.171642303466797,17.570068359375,17.46949577331543,16.946443557739258,22.264833450317383,26.766101837158203,16.238811492919922,10.954730987548828,18.933847427368164,12.224178314208984
2010-06-01,70.56886291503906,32.78858184814453,70.4383544921875,24.615079879760742,26.900676727294922,29.321855545043945,19.06711196899414,9.591089248657227,17.904693603515625,13.524101257324219,12.975860595703125,9.067998886108398,17.09272575378418,28.47128677368164,14.227659225463867,19.28833770751953,12.527753829956055,16.9895076751709,12.70730972290039,12.045462608337402,12.059870719909668,14.736199378967285,34.374473571777344,35.0330696105957,31.871337890625,28.768428802490234,18.591657638549805,18.64678192138672,26.86029815673828,121.68000030517578,24.870643615722656,17.343381881713867,21.48357391357422,68.79690551757812,19.957260131835938,20.831829071044922,7.343025207519531,6.175201892852783,8.352571487426758,11.346966743469238,24.19472312927246,16.623363494873047,21.706602096557617,22.518796920776367,24.53583526611328,11.123875617980957,9.211421966552734,16.31601905822754,22.273563385009766,13.169317245483398,11.475584983825684,14.547676086425781,17.82989501953125,14.04967212677002,9.586545944213867,15.444253921508789,17.678632736206055,15.501686096191406,16.792238235473633,35.099708557128906,78.08353424072266,10.904748916625977,43.917083740234375,38.44241714477539,38.63103103637695,49.44538879394531,42.04021072387695,59.03132629394531,19.371097564697266,15.812397003173828,26.784027099609375,47.3927116394043,16.907299041748047,26.026151657104492,17.497434616088867,7.225569248199463,27.762666702270508,11.682791709899902,18.297483444213867,19.235557556152344,13.232681274414062,9.396722793579102,20.92559242248535,12.65637493133545,40.62895965576172,28.188570022583008,15.108766555786133,11.473469734191895,19.949352264404297,12.58139419555664,62.609092712402344,107.2320785522461,35.56789016723633,7.1689934730529785,30.132152557373047,12.686707496643066,4.1341023445129395,14.929463386535645,3.7548961639404297,11.774892807006836,11.1177396774292,37.248008728027344,29.417299270629883,24.519853591918945,30.266921997070312,68.52728271484375,15.808521270751953,18.169727325439453,11.03945541381836,12.314732551574707,16.477304458618164,9.775630950927734,78.2076644897461,9.295695304870605,9.346697807312012,18.02068519592285,72.60283660888672,66.1636734008789,45.50267028808594,45.171382904052734,52.70463562011719,39.25701904296875,38.991966247558594,43.558109283447266,47.402740478515625,20.624910354614258,23.349281311035156,42.929901123046875,40.62818908691406,40.30546951293945,25.4964542388916,46.827598571777344,38.37096405029297,30.601638793945312,36.16178512573242,40.0189094543457,30.201168060302734,41.460060119628906,35.65636444091797,25.026805877685547,34.673828125,20.374828338623047,29.97313690185547,8.52674674987793,5.825808525085449,20.54621124267578,16.563283920288086,16.90596580505371,16.651826858520508,21.748126983642578,24.08701515197754,14.878826141357422,10.32636833190918,17.64251136779785,11.112065315246582
2010-07-01,71.181884765625,35.809226989746094,75.59931945800781,26.662221908569336,30.039194107055664,33.29877471923828,21.663833618164062,10.995770454406738,19.321805953979492,15.799817085266113,14.590909004211426,9.963385581970215,20.521852493286133,30.016860961914062,15.341965675354004,20.881629943847656,14.396589279174805,21.701526641845703,14.885030746459961,13.327256202697754,13.36276626586914,17.171300888061523,36.74741744995117,38.654083251953125,36.42854309082031,33.2960205078125,21.830270767211914,22.027935028076172,28.631895065307617,115.48999786376953,25.996742248535156,19.275367736816406,23.275068283081055,69.43675994873047,23.201820373535156,22.339082717895508,7.9115309715271,6.581749439239502,9.171716690063477,12.142809867858887,25.952959060668945,17.7841854095459,23.159046173095703,24.095239639282227,26.04057502746582,11.892261505126953,9.870712280273438,17.726009368896484,25.501493453979492,14.250425338745117,12.083476066589355,15.639364242553711,20.076236724853516,15.029889106750488,10.243717193603516,16.687917709350586,18.986234664916992,16.533472061157227,17.81903076171875,37.788108825683594,83.91697692871094,11.704328536987305,46.75315475463867,40.818031311035156,41.21879959106445,52.600425720214844,44.7819709777832,62.782291412353516,20.63443374633789,16.907442092895508,28.66568374633789,50.387718200683594,18.795866012573242,29.76406478881836,18.087186813354492,7.848397731781006,31.753408432006836,12.516031265258789,19.843454360961914,20.566204071044922,14.161293029785156,9.542459487915039,22.96246910095215,13.698087692260742,45.64934158325195,31.10569190979004,16.719053268432617,12.343934059143066,21.42977523803711,13.855618476867676,63.93978500366211,114.8304214477539,38.28567123413086,7.688301086425781,33.41532897949219,13.50625991821289,4.396111488342285,15.71811294555664,3.983368396759033,12.669464111328125,11.942621231079102,40.10599136352539,31.68687629699707,25.53147315979004,33.54891586303711,68.65873718261719,16.878952026367188,19.70096778869629,11.665535926818848,13.011887550354004,18.8415584564209,10.487625122070312,83.94678497314453,9.959236145019531,10.051589965820312,19.26769256591797,72.60633850097656,65.55931854248047,50.93662643432617,48.41956329345703,56.339447021484375,42.18492126464844,42.12307357788086,46.297950744628906,51.209808349609375,22.13528823852539,26.660816192626953,46.01987838745117,41.02444839477539,44.306697845458984,28.206541061401367,50.06753158569336,41.876983642578125,32.911556243896484,39.203453063964844,43.03547286987305,32.41378402709961,44.69084548950195,38.36075973510742,27.58285140991211,37.15522003173828,23.090608596801758,32.631065368652344,9.101527214050293,6.2461981773376465,22.80008316040039,17.860370635986328,18.015520095825195,18.083873748779297,22.14545440673828,26.080904006958008,15.860540390014648,10.780590057373047,19.04956817626953,11.980053901672363
