Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2008-06-01,61.01045608520508,42.342037200927734,77.11133575439453,26.3559627532959,31.274072647094727,40.71114730834961,22.711612701416016,12.122939109802246,22.995254516601562,14.074114799499512,18.971023559570312,9.638663291931152,30.408706665039062,37.54664993286133,16.313814163208008,16.364364624023438,16.82451820373535,25.906347274780273,19.140621185302734,12.25053596496582,13.825092315673828,20.958660125732422,39.333526611328125,38.938720703125,41.964576721191406,28.28705596923828,29.223604202270508,28.989837646484375,28.945966720581055,91.4000015258789,24.650503158569336,21.495162963867188,28.922706604003906,58.747657775878906,28.889020919799805,33.950199127197266,7.872836589813232,5.362109184265137,9.163949966430664,12.651782989501953,26.665325164794922,18.915878295898438,23.616355895996094,24.27329444885254,27.192941665649414,12.746996879577637,11.449158668518066,20.57997703552246,28.146961212158203,15.103666305541992,14.545326232910156,14.919839859008789,22.742216110229492,15.10377025604248,10.92241382598877,14.197115898132324,20.86090087890625,18.1070556640625,20.154165267944336,42.375240325927734,92.65502166748047,12.776676177978516,52.10848617553711,46.5960693359375,45.25445556640625,54.414039611816406,45.20624542236328,66.58722686767578,23.015613555908203,18.258373260498047,30.07948112487793,55.96330642700195,28.134366989135742,37.25285339355469,18.83507537841797,8.178780555725098,33.92505645751953,11.642617225646973,31.58627700805664,25.107629776000977,17.59927749633789,9.659939765930176,25.329133987426758,12.546936988830566,61.924869537353516,32.57020568847656,17.91436195373535,11.923088073730469,23.550119400024414,15.143852233886719,52.581932067871094,120.01959991455078,42.026058197021484,7.657085418701172,71.31763458251953,11.637764930725098,4.262592792510986,13.428119659423828,4.811970233917236,15.359171867370605,12.028212547302246,39.024658203125,31.426544189453125,24.503427505493164,35.35430145263672,64.20768737792969,17.12723159790039,17.927696228027344,12.628082275390625,14.178869247436523,24.083988189697266,11.477973937988281,92.62300109863281,10.884140014648438,11.208272933959961,20.7452449798584,67.42898559570312,55.659297943115234,64.97154998779297,48.24286651611328,58.892005920410156,40.24239730834961,36.55914306640625,42.380699157714844,81.4620361328125,26.35007095336914,33.972923278808594,45.152183532714844,41.09839630126953,49.08786392211914,28.444210052490234,53.861717224121094,42.4609260559082,38.3289909362793,46.9366569519043,46.69393539428711,35.485023498535156,49.187889099121094,42.17063522338867,28.917896270751953,38.686798095703125,28.629138946533203,51.566139221191406,11.8115816116333,6.872329235076904,24.202600479125977,18.02227020263672,16.8037052154541,22.093690872192383,22.66562271118164,22.74081802368164,19.618816375732422,11.496084213256836,18.88885498046875,13.632197380065918
2008-07-01,61.255489349365234,42.88524627685547,77.47447204589844,27.796192169189453,29.891414642333984,40.104339599609375,21.721193313598633,11.394739151000977,21.816051483154297,14.585643768310547,19.527006149291992,9.636341094970703,30.625696182250977,36.3047981262207,16.494449615478516,16.409059524536133,16.732975006103516,26.093626022338867,19.4727840423584,12.302043914794922,12.856453895568848,20.557653427124023,37.73457336425781,38.575130462646484,38.45498275756836,29.356435775756836,29.557863235473633,29.827280044555664,30.006351470947266,90.08000183105469,28.585187911987305,22.278467178344727,27.046398162841797,59.182762145996094,28.896955490112305,28.927888870239258,7.822781562805176,5.482224941253662,9.224125862121582,12.481034278869629,26.654155731201172,18.2862606048584,24.123619079589844,25.062824249267578,27.3199462890625,12.923828125,11.143172264099121,20.538043975830078,26.096637725830078,14.847846031188965,13.768778800964355,15.14108943939209,22.94180679321289,15.374177932739258,10.94782829284668,14.837798118591309,20.793180465698242,17.792009353637695,20.046207427978516,43.247703552246094,92.4081802368164,12.444869995117188,51.37632751464844,46.09672546386719,44.22221374511719,56.20291519165039,47.01533889770508,67.62765502929688,22.097949981689453,17.73055076599121,29.525314331054688,55.26092529296875,24.463003158569336,39.536258697509766,19.979312896728516,8.053028106689453,33.684200286865234,11.710514068603516,27.122591018676758,26.91864585876465,19.485626220703125,10.260601043701172,25.786216735839844,13.058130264282227,57.26506423950195,33.7125244140625,18.49971580505371,11.780601501464844,23.43519401550293,14.716700553894043,52.803218841552734,118.15879821777344,42.614620208740234,7.790116310119629,69.45716094970703,11.677258491516113,4.706669330596924,14.367592811584473,4.592553615570068,15.363040924072266,12.072134017944336,39.3026123046875,31.37871742248535,24.353641510009766,36.83332824707031,64.48959350585938,17.083724975585938,18.584957122802734,11.887007713317871,13.046709060668945,24.185941696166992,11.375561714172363,92.24980926513672,10.601731300354004,11.373372077941895,20.879150390625,67.0851821899414,55.45634460449219,62.53179168701172,48.94496154785156,58.433162689208984,41.87450408935547,36.74583053588867,43.72703170776367,69.69679260253906,28.576719284057617,32.994285583496094,44.56168746948242,43.59108352661133,49.978450775146484,29.72165870666504,51.74177551269531,41.42396926879883,36.81964111328125,44.2502326965332,46.622276306152344,35.67822265625,48.492462158203125,41.96908950805664,27.55232048034668,38.512210845947266,27.829862594604492,43.47483825683594,12.722031593322754,6.916934490203857,24.509008407592773,17.63192367553711,17.28679656982422,20.824674606323242,23.791580200195312,22.863340377807617,18.970857620239258,11.634732246398926,18.89480972290039,13.973224639892578
2008-08-01,61.69890594482422,41.98238754272461,78.7807846069336,28.84172248840332,28.00351905822754,38.40085220336914,20.646434783935547,10.909273147583008,21.14104461669922,13.970481872558594,18.335845947265625,9.151634216308594,29.202598571777344,34.519798278808594,15.964617729187012,14.933364868164062,16.84433937072754,24.451780319213867,18.818960189819336,11.22449016571045,12.748825073242188,19.86446189880371,36.41631317138672,33.39627456665039,34.73445510864258,28.07164764404297,28.395328521728516,28.22160530090332,28.30573272705078,81.70999908447266,27.620553970336914,22.752296447753906,26.840856552124023,60.07882308959961,27.749858856201172,28.581125259399414,7.996082305908203,5.630060195922852,9.561882019042969,12.661487579345703,27.20462989807129,18.528053283691406,25.158445358276367,26.256288528442383,28.32783317565918,13.346199035644531,11.188512802124023,20.632259368896484,24.246620178222656,15.121261596679688,13.689177513122559,15.664936065673828,22.59318733215332,15.875877380371094,11.338393211364746,15.68375301361084,21.129322052001953,18.046588897705078,20.577863693237305,43.8601188659668,93.78285217285156,12.671650886535645,52.32926559448242,47.210914611816406,44.92041778564453,58.429691314697266,49.768741607666016,69.86450958251953,22.34832763671875,18.125524520874023,30.53232192993164,56.44371795654297,24.239948272705078,37.99373245239258,20.07187843322754,8.151971817016602,32.88335037231445,12.39974594116211,27.047359466552734,26.933534622192383,19.33107566833496,10.46524429321289,26.196205139160156,13.479508399963379,54.7726936340332,34.324005126953125,18.658329010009766,12.069110870361328,23.805871963500977,15.13428020477295,52.86277389526367,119.8653564453125,43.240020751953125,7.9359869956970215,72.19315338134766,11.976214408874512,4.919180870056152,14.45568561553955,4.662644386291504,15.33580207824707,12.289529800415039,39.87321090698242,32.30807113647461,26.458276748657227,37.59873580932617,64.75382232666016,17.48448944091797,19.276283264160156,12.138291358947754,13.621444702148438,23.160043716430664,11.559889793395996,93.6754150390625,10.805144309997559,11.543488502502441,21.313724517822266,67.47064971923828,56.9738883972168,60.84271240234375,50.51885986328125,59.9861946105957,43.38212585449219,39.27834701538086,44.91728591918945,69.22415924072266,28.541778564453125,31.725662231445312,45.734134674072266,44.41165542602539,50.70155334472656,30.427221298217773,52.58203125,42.28355407714844,34.93601608276367,44.01389694213867,47.303062438964844,36.25954055786133,49.07548522949219,42.43670654296875,25.37112045288086,39.305782318115234,27.39565658569336,43.62090301513672,12.598515510559082,7.025877475738525,25.181072235107422,17.94747543334961,17.753665924072266,20.594989776611328,24.283037185668945,24.442062377929688,18.86285972595215,11.919751167297363,19.007312774658203,14.403996467590332
2008-09-01,60.6189079284668,38.68056106567383,74.09986877441406,28.84172248840332,23.89214515686035,34.00925064086914,18.02985382080078,9.407072067260742,18.32965660095215,11.745553016662598,15.993672370910645,7.622515678405762,25.33323097229004,32.250755310058594,14.660957336425781,13.890758514404297,13.997502326965332,22.707321166992188,16.499740600585938,9.717912673950195,10.566946983337402,17.226211547851562,32.55217742919922,30.66407012939453,26.65435791015625,25.01263427734375,24.56146812438965,24.777536392211914,23.170225143432617,85.06999969482422,26.160755157470703,22.154232025146484,23.149906158447266,60.00297164916992,24.32080078125,23.986536026000977,6.861319065093994,5.007920742034912,8.540854454040527,11.256729125976562,24.879627227783203,16.043806076049805,23.41537094116211,24.883039474487305,26.22662925720215,12.153092384338379,9.777741432189941,19.322715759277344,20.0246524810791,13.158873558044434,11.486485481262207,14.368512153625488,20.82327651977539,14.154632568359375,9.993951797485352,15.083968162536621,19.08690643310547,15.90512752532959,18.96586799621582,40.279701232910156,84.96751403808594,11.395248413085938,47.2248649597168,43.43132781982422,39.8845329284668,53.786678314208984,47.99153518676758,61.9052734375,18.896717071533203,15.713754653930664,27.67388153076172,51.632503509521484,21.028026580810547,35.49110794067383,18.67969512939453,6.980438232421875,29.838001251220703,11.305083274841309,23.548879623413086,25.860977172851562,19.042583465576172,9.76315689086914,22.636367797851562,13.07406997680664,41.92870330810547,33.52311325073242,16.818115234375,10.44594955444336,21.39457893371582,12.888190269470215,47.193904876708984,106.60093688964844,38.57130813598633,7.080372333526611,54.208709716796875,10.970646858215332,5.441287517547607,13.806983947753906,3.98610520362854,13.274680137634277,11.460715293884277,33.639774322509766,28.65867805480957,24.940963745117188,36.94268035888672,65.28231048583984,15.217876434326172,17.8655948638916,10.519850730895996,11.255874633789062,20.30848503112793,10.96757984161377,84.36532592773438,9.542365074157715,10.566946983337402,19.645252227783203,64.82951354980469,57.81474304199219,49.307926177978516,46.02092742919922,52.30042266845703,41.0722770690918,35.78802490234375,44.195316314697266,58.750736236572266,27.444839477539062,27.635028839111328,39.70928192138672,41.7254524230957,44.23161315917969,29.997966766357422,45.75971221923828,36.39605712890625,31.7393798828125,38.640167236328125,42.72062301635742,33.487056732177734,43.486629486083984,38.45461654663086,21.41653060913086,34.89350128173828,23.019248962402344,36.98867416381836,11.698619842529297,6.556006908416748,22.02092742919922,15.659659385681152,17.41297149658203,18.172374725341797,22.376733779907227,22.358482360839844,16.064035415649414,10.531182289123535,15.788861274719238,12.725772857666016
2008-10-01,59.23340606689453,32.76323318481445,64.13298797607422,25.792325973510742,17.781017303466797,26.92349624633789,13.248675346374512,6.865238189697266,13.347112655639648,8.744489669799805,12.366654396057129,6.0126142501831055,19.370391845703125,27.228599548339844,12.806553840637207,11.468697547912598,10.405904769897461,17.322452545166016,12.644665718078613,7.0140581130981445,8.619890213012695,13.822356224060059,21.552650451660156,21.919445037841797,17.826377868652344,17.599592208862305,18.526220321655273,19.2335147857666,16.91217803955078,71.33999633789062,22.961400985717773,15.089788436889648,20.85171890258789,59.477638244628906,19.152774810791016,17.871538162231445,5.6195597648620605,4.219465732574463,6.580342769622803,8.890920639038086,19.465810775756836,12.608563423156738,18.84323501586914,20.0284366607666,20.621158599853516,10.295947074890137,7.920783996582031,16.8001766204834,13.745949745178223,10.210334777832031,8.956219673156738,11.50826358795166,17.64883041381836,10.964138984680176,7.681889533996582,12.095000267028809,15.832929611206055,13.149002075195312,15.75203800201416,33.697349548339844,71.24046325683594,9.546492576599121,39.31389617919922,36.29402542114258,32.90827560424805,42.6052131652832,38.0723762512207,48.556121826171875,14.766566276550293,12.39797592163086,21.39800262451172,42.12931823730469,17.280790328979492,25.76866340637207,16.728418350219727,5.747249126434326,25.430665969848633,9.419588088989258,19.146326065063477,20.2232608795166,15.51435375213623,8.601242065429688,18.119478225708008,11.12869644165039,31.316532135009766,23.320112228393555,14.215666770935059,8.705876350402832,17.76229476928711,10.346405029296875,46.27841567993164,83.89130401611328,34.15559005737305,5.759706020355225,36.04185485839844,8.542791366577148,4.60244607925415,12.386505126953125,3.1937592029571533,10.759575843811035,9.951950073242188,28.454336166381836,22.769445419311523,21.507675170898438,25.712753295898438,65.96873474121094,11.523276329040527,14.358508110046387,8.83752727508545,9.270686149597168,16.307607650756836,8.678361892700195,70.83698272705078,7.850219249725342,8.871965408325195,16.12287139892578,59.571006774902344,56.77122497558594,37.72983932495117,35.96035385131836,40.696720123291016,32.054229736328125,28.36904525756836,39.096126556396484,46.97284698486328,21.66221809387207,21.602649688720703,32.58042907714844,36.27558135986328,35.592323303222656,20.747882843017578,35.69968032836914,30.965633392333984,25.849214553833008,34.60961151123047,35.428253173828125,28.29185676574707,35.83302307128906,32.01783752441406,15.577349662780762,27.35453987121582,17.969772338867188,30.131874084472656,9.221783638000488,5.6828293800354,18.101211547851562,13.180241584777832,15.32103157043457,15.949777603149414,19.89781951904297,18.480592727661133,12.824225425720215,7.872347831726074,12.758328437805176,10.482158660888672
2008-11-01,61.011817932128906,30.284894943237305,60.671539306640625,23.49432373046875,16.046958923339844,25.207927703857422,12.334625244140625,6.2561163902282715,11.906620979309082,8.198319435119629,11.101883888244629,5.931829452514648,18.253097534179688,26.19995880126953,11.614436149597168,11.292253494262695,9.598488807678223,16.7458553314209,11.935328483581543,6.784580707550049,7.612116813659668,12.932592391967773,20.499433517456055,18.469449996948242,16.643001556396484,18.00235939025879,17.14726448059082,17.87344741821289,17.873411178588867,80.30999755859375,21.012847900390625,11.505193710327148,21.10614776611328,64.07571411132812,17.865346908569336,17.431425094604492,4.979091644287109,3.908395528793335,6.007717609405518,8.035392761230469,17.717382431030273,11.396324157714844,16.609655380249023,17.665605545043945,18.38503646850586,9.640883445739746,7.220251083374023,15.937976837158203,12.696919441223145,9.15194320678711,8.040536880493164,10.533509254455566,16.415252685546875,9.547683715820312,6.971107482910156,10.809394836425781,14.694141387939453,11.95179271697998,14.548233032226562,30.576583862304688,65.92251586914062,8.962546348571777,36.02218246459961,33.577457427978516,30.13157081604004,37.5243034362793,33.78080368041992,42.7791748046875,13.251485824584961,11.08757495880127,19.347591400146484,38.71404266357422,16.97409439086914,21.845115661621094,15.439902305603027,5.091935634613037,26.498449325561523,8.57454776763916,18.674747467041016,16.885879516601562,12.669275283813477,7.9066972732543945,16.78139877319336,10.698112487792969,26.75723648071289,18.29437255859375,12.867033004760742,7.616814613342285,16.36992073059082,10.563682556152344,47.80874252319336,75.93224334716797,31.892213821411133,5.1012349128723145,30.971208572387695,7.1748576164245605,3.9615049362182617,12.009456634521484,2.690924644470215,9.860675811767578,9.439315795898438,25.192773818969727,20.575992584228516,20.171981811523438,19.55851936340332,66.66224670410156,10.237866401672363,12.536255836486816,7.082799434661865,7.515948295593262,15.054447174072266,7.948270320892334,65.90625,7.2062907218933105,8.36853313446045,14.871856689453125,60.57173538208008,64.85248565673828,33.41331481933594,31.85588836669922,35.83464813232422,28.990571975708008,25.057300567626953,37.98392105102539,45.649497985839844,18.15399932861328,20.007823944091797,28.78922462463379,33.47325897216797,32.49436569213867,16.034494400024414,32.438838958740234,30.84284210205078,24.67118263244629,35.557579040527344,32.58869934082031,26.410463333129883,32.72655487060547,29.579246520996094,14.230316162109375,24.29133415222168,16.049400329589844,29.47530174255371,7.517561912536621,5.371717929840088,16.613147735595703,12.071992874145508,15.289266586303711,16.617334365844727,18.64112091064453,16.47811508178711,11.84328556060791,7.527198791503906,11.247511863708496,9.45907211303711
2008-12-01,64.84548950195312,30.959627151489258,60.40805435180664,22.591529846191406,17.459375381469727,27.098661422729492,13.233610153198242,6.416412830352783,12.129305839538574,8.945709228515625,12.861859321594238,5.983761787414551,19.276304244995117,28.983327865600586,12.925067901611328,11.693257331848145,10.385025978088379,18.485429763793945,12.909896850585938,7.0340142250061035,7.4262166023254395,12.673940658569336,22.508220672607422,21.587560653686523,16.562530517578125,19.6440372467041,18.928163528442383,20.05071449279785,19.553871154785156,86.5199966430664,22.845643997192383,12.917394638061523,20.517404556274414,67.15187072753906,19.00023651123047,16.884601593017578,5.051425457000732,4.0993499755859375,6.166888236999512,8.325773239135742,18.314760208129883,11.876081466674805,17.351560592651367,18.679903030395508,19.05202293395996,9.81689739227295,7.194047927856445,15.785826683044434,13.162008285522461,9.714211463928223,8.167631149291992,10.895434379577637,16.807456970214844,10.131743431091309,7.318235874176025,11.036797523498535,14.866798400878906,12.195289611816406,14.735194206237793,30.651208877563477,66.06147003173828,9.047120094299316,36.47751235961914,33.8853759765625,30.535320281982422,39.03032302856445,35.2280387878418,44.58501434326172,13.657546043395996,11.457865715026855,20.177690505981445,39.204105377197266,16.316099166870117,22.51717758178711,16.754329681396484,5.305592060089111,27.96393394470215,9.062318801879883,17.813322067260742,16.987241744995117,12.16613483428955,8.474960327148438,17.0466365814209,10.599634170532227,27.407508850097656,20.4044132232666,12.897598266601562,7.78877067565918,16.591949462890625,10.531729698181152,54.18238067626953,78.82868194580078,31.64317512512207,5.302791595458984,31.445430755615234,8.533731460571289,3.898559808731079,12.932031631469727,2.8158717155456543,9.769874572753906,9.88359546661377,25.729162216186523,21.09969139099121,20.864301681518555,22.43086051940918,66.81161499023438,10.862589836120605,13.295267105102539,7.500186443328857,7.876892566680908,16.13016700744629,8.071807861328125,66.01599884033203,7.337498664855957,8.350374221801758,14.934209823608398,64.51107788085938,73.506591796875,32.77088928222656,32.76627731323242,37.149436950683594,29.35017967224121,26.169334411621094,37.62619400024414,42.44822311401367,18.2385311126709,19.862844467163086,29.14011001586914,35.37760543823242,32.608543395996094,18.21873664855957,33.3099250793457,30.576780319213867,26.886125564575195,34.65501403808594,32.91238784790039,26.519996643066406,32.9937629699707,29.93180274963379,14.563982963562012,25.06903839111328,15.76515007019043,28.003894805908203,7.434424877166748,5.324714183807373,16.835996627807617,12.198651313781738,15.162229537963867,16.015979766845703,19.86041259765625,17.346660614013672,12.212261199951172,8.30561637878418,11.568092346191406,9.746254920959473
2009-01-01,64.05081939697266,27.68247413635254,55.44358444213867,19.31797981262207,16.060165405273438,23.675037384033203,11.469115257263184,5.687824249267578,11.85862922668457,7.558388710021973,10.4149169921875,5.989367961883545,16.50118064880371,25.71559715270996,11.077521324157715,11.523200035095215,9.546564102172852,15.949800491333008,10.997603416442871,6.706654071807861,7.210422039031982,11.8152437210083,19.56150245666504,20.61338233947754,17.577238082885742,17.358335494995117,15.965246200561523,16.480310440063477,16.994277954101562,91.30999755859375,22.742753982543945,10.809496879577637,20.480911254882812,64.99708557128906,16.404401779174805,16.52601432800293,4.964137077331543,3.8837554454803467,5.825253009796143,7.822822093963623,17.08406639099121,11.233890533447266,15.4157075881958,16.20253562927246,17.142776489257812,8.911666870117188,7.0234198570251465,14.174466133117676,13.191682815551758,9.119338035583496,7.8388519287109375,9.675262451171875,14.87736701965332,9.24012279510498,6.755017280578613,9.667083740234375,13.639893531799316,11.628238677978516,13.144392967224121,27.220312118530273,61.1578369140625,8.646305084228516,33.77109146118164,30.220428466796875,29.1041202545166,35.525821685791016,30.663572311401367,41.774593353271484,13.107223510742188,10.72364330291748,18.1510066986084,36.16184616088867,15.672449111938477,18.025169372558594,16.023935317993164,5.06833028793335,24.667598724365234,8.288424491882324,17.542312622070312,13.121448516845703,9.0620698928833,8.3772611618042,15.272832870483398,9.8800687789917,25.476194381713867,17.615875244140625,10.777283668518066,7.5884575843811035,15.299551963806152,9.970210075378418,53.70012283325195,74.00940704345703,28.956127166748047,5.008249282836914,28.672977447509766,7.807117462158203,3.013230085372925,12.339272499084473,2.7326695919036865,9.525535583496094,9.2830810546875,25.1773681640625,19.44053840637207,19.006206512451172,18.60723304748535,67.00481414794922,10.139982223510742,11.93327522277832,7.206312656402588,7.7376837730407715,13.856011390686035,7.464497089385986,61.08702087402344,6.980968475341797,7.516324996948242,13.84638500213623,64.48506927490234,64.32875061035156,31.433942794799805,30.2675724029541,34.951560974121094,26.53328514099121,24.0773983001709,35.48759841918945,42.395469665527344,14.168375015258789,18.47687339782715,28.424762725830078,35.35881805419922,29.300790786743164,15.433281898498535,31.714252471923828,29.625324249267578,23.939767837524414,34.59859085083008,30.49569320678711,23.828943252563477,31.517391204833984,27.71039581298828,13.954476356506348,23.47931480407715,14.778109550476074,27.64830207824707,5.568671226501465,4.845834732055664,14.959925651550293,11.682953834533691,14.189840316772461,16.1904239654541,19.740589141845703,15.622862815856934,11.699294090270996,7.431778907775879,11.37903118133545,8.96547794342041
2009-02-01,63.14774703979492,25.306316375732422,49.0750617980957,16.44413948059082,15.053301811218262,21.21577262878418,10.921018600463867,5.49675989151001,10.715370178222656,7.259049415588379,9.064335823059082,5.750270366668701,14.205995559692383,22.48208236694336,9.824915885925293,11.490324020385742,8.384439468383789,14.111395835876465,9.919283866882324,5.968401908874512,7.221010684967041,10.665650367736816,16.86993980407715,16.938247680664062,16.93355941772461,16.03394889831543,14.038084030151367,14.432010650634766,16.45284080505371,92.62999725341797,20.279726028442383,8.242655754089355,17.90549087524414,64.33821868896484,14.655838966369629,14.772643089294434,4.753833293914795,3.698962450027466,5.600086212158203,7.08820104598999,15.196486473083496,10.346444129943848,13.593456268310547,14.092020034790039,15.279521942138672,7.8703293800354,6.657087326049805,12.400655746459961,12.347076416015625,8.162301063537598,7.301629066467285,8.328790664672852,13.267807006835938,8.161042213439941,6.1660475730896,8.257058143615723,12.222999572753906,10.743790626525879,11.3875150680542,23.647192001342773,54.70074462890625,7.889706134796143,30.24309730529785,26.238426208496094,26.918819427490234,31.268781661987305,26.40293312072754,37.420860290527344,12.147196769714355,9.658812522888184,15.970874786376953,32.36732864379883,14.231234550476074,14.951360702514648,13.740662574768066,4.775455951690674,23.767969131469727,7.770262241363525,15.471832275390625,11.150190353393555,7.760722637176514,7.401869297027588,12.927461624145508,9.07442569732666,22.994356155395508,14.130922317504883,9.16723918914795,7.32335901260376,13.756708145141602,9.788698196411133,50.65525817871094,67.01566314697266,25.877416610717773,4.639682292938232,23.821182250976562,7.252065181732178,2.4257376194000244,10.891377449035645,2.6315736770629883,8.813180923461914,8.057268142700195,23.851791381835938,17.25843048095703,18.478816986083984,14.549299240112305,66.79811096191406,9.138899803161621,10.407998085021973,7.01465368270874,7.611665725708008,12.323932647705078,6.715559005737305,54.52329635620117,6.443658828735352,6.5955810546875,12.477433204650879,63.06795883178711,63.16933822631836,28.69795036315918,26.63105010986328,31.483158111572266,22.8151912689209,22.264318466186523,32.88494110107422,37.211517333984375,11.775936126708984,16.559307098388672,27.27567481994629,31.186933517456055,24.345684051513672,12.265501022338867,28.687833786010742,28.66103744506836,21.423084259033203,30.145374298095703,27.286001205444336,20.59876823425293,29.160701751708984,24.782629013061523,13.622992515563965,21.156475067138672,13.592211723327637,24.236454010009766,4.5802903175354,4.3801751136779785,12.412161827087402,11.23728084564209,13.043110847473145,14.162433624267578,17.294647216796875,14.204819679260254,10.916339874267578,6.476902008056641,10.893509864807129,8.059061050415039
2009-03-01,63.86576843261719,27.132614135742188,52.85532760620117,17.37064552307129,17.59172821044922,22.99598503112793,12.61653995513916,6.559858798980713,11.688201904296875,8.04194450378418,10.058792114257812,6.079029083251953,15.269028663635254,24.098838806152344,10.657652854919434,11.490324020385742,8.883508682250977,15.292862892150879,10.846261978149414,6.550684928894043,8.54450798034668,11.155295372009277,19.30011749267578,22.112958908081055,18.666528701782227,19.473155975341797,15.429924011230469,15.934481620788574,19.308910369873047,90.27999877929688,21.334386825561523,8.314536094665527,18.183351516723633,66.48104095458984,15.805072784423828,15.867659568786621,5.292458534240723,4.284143447875977,6.419231414794922,7.656078338623047,16.243507385253906,11.294063568115234,14.447007179260254,15.067890167236328,16.301311492919922,8.405610084533691,7.188178062438965,13.242737770080566,13.534804344177246,8.793789863586426,7.872621059417725,9.078579902648926,14.377144813537598,8.998326301574707,6.744447231292725,9.014546394348145,13.14786148071289,11.620085716247559,12.171675682067871,25.512622833251953,58.688507080078125,8.468277931213379,32.46498107910156,28.122455596923828,29.03790283203125,33.584999084472656,28.54410743713379,40.52311325073242,13.194899559020996,10.437625885009766,17.175682067871094,34.81858825683594,14.977272033691406,17.731491088867188,14.85245418548584,5.4174723625183105,24.339954376220703,8.460427284240723,15.995760917663574,12.451674461364746,9.041034698486328,7.8348493576049805,13.832904815673828,9.464555740356445,26.231197357177734,14.310784339904785,9.770751953125,8.180514335632324,14.795380592346191,10.33323860168457,50.88399887084961,72.29561614990234,27.856067657470703,5.1702494621276855,27.724498748779297,7.98000431060791,2.6834628582000732,11.365965843200684,2.895038366317749,9.479877471923828,8.553107261657715,26.269023895263672,18.898826599121094,20.665998458862305,14.750526428222656,67.1385726928711,9.936727523803711,11.259241104125977,7.964422702789307,8.720654487609863,13.451942443847656,7.245538711547852,58.64590072631836,6.91811466217041,7.108595371246338,13.497282028198242,66.79277038574219,65.72462463378906,32.831817626953125,28.879228591918945,34.416587829589844,24.80626678466797,25.042150497436523,34.113216400146484,38.64864730834961,13.459240913391113,17.83396339416504,30.437824249267578,33.020973205566406,26.455907821655273,12.465734481811523,31.091611862182617,30.737415313720703,23.54535675048828,30.506912231445312,29.339326858520508,22.05104637145996,31.33287239074707,26.63097381591797,15.312871932983398,22.856115341186523,15.585077285766602,25.02016830444336,5.309521675109863,4.686607837677002,13.377552032470703,12.43104362487793,13.517180442810059,14.274162292480469,18.220354080200195,15.92268180847168,11.744291305541992,7.165299415588379,12.32273006439209,8.669321060180664
