Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2007-08-01,58.08634567260742,49.09414291381836,88.88391876220703,35.59442901611328,30.47526741027832,45.33291244506836,23.251319885253906,12.236568450927734,20.482196807861328,18.32086944580078,20.479047775268555,10.315253257751465,36.53451919555664,41.92855453491211,17.440876007080078,16.865798950195312,19.42941665649414,27.323883056640625,21.546525955200195,12.638447761535645,15.186440467834473,24.182147979736328,39.62136459350586,48.626766204833984,28.501989364624023,30.40235710144043,33.224334716796875,32.340084075927734,32.86299514770508,66.5199966430664,25.30313491821289,24.60645866394043,26.831575393676758,54.06680679321289,32.78186798095703,26.109434127807617,8.659849166870117,5.996568202972412,9.181422233581543,13.208601951599121,29.412185668945312,18.613815307617188,26.731124877929688,28.398345947265625,29.603862762451172,13.984025001525879,11.947713851928711,25.768131256103516,21.417192459106445,16.54527473449707,14.627191543579102,18.160734176635742,25.671720504760742,17.17942237854004,12.02182388305664,17.179643630981445,23.529380798339844,19.289987564086914,23.86703872680664,51.89960479736328,104.958251953125,13.527290344238281,58.26254653930664,55.16431427001953,48.009132385253906,61.41695785522461,53.53729248046875,72.40803527832031,24.19491958618164,19.801729202270508,33.9981689453125,62.656898498535156,22.99882698059082,52.65312194824219,20.889015197753906,9.189638137817383,38.07438659667969,14.213534355163574,24.820205688476562,38.920955657958984,30.14374351501465,10.62887191772461,28.346784591674805,13.730152130126953,49.344669342041016,38.223663330078125,17.56661605834961,13.299365043640137,26.40346336364746,20.37751579284668,51.95487594604492,125.67435455322266,48.959781646728516,8.668980598449707,333.5,77.22734832763672,15.388886451721191,6.9437665939331055,14.44820499420166,1271.5999755859375,5.692695140838623,16.171438217163086,13.290231704711914,42.12248992919922,36.42879867553711,27.75166893005371,41.13070297241211,60.77118682861328,12.062999725341797,18.878503799438477,21.499814987182617,16.13753890991211,18.404619216918945,26.99394989013672,12.839469909667969,105.22879791259766,11.379979133605957,13.582551002502441,23.74112892150879,59.908790588378906,51.31434631347656,58.448760986328125,54.01667022705078,62.83150863647461,47.41336441040039,48.280521392822266,43.047882080078125,63.16436004638672,40.96418762207031,37.31848907470703,49.9293327331543,45.534358978271484,55.56243896484375,32.686981201171875,58.849117279052734,53.53889846801758,41.31105041503906,44.546485900878906,52.51091766357422,43.1259880065918,51.31425476074219,47.324459075927734,28.65285873413086,42.23128128051758,26.402236938476562,40.369651794433594,19.200550079345703,8.043810844421387,27.65566062927246,20.34430503845215,16.629621505737305,20.501646041870117,25.2032413482666,29.419824600219727,20.5080623626709,14.09243106842041,21.519222259521484,16.082218170166016
2007-09-01,58.45730972290039,51.04032516479492,92.75995635986328,35.702606201171875,34.0016975402832,47.74349594116211,26.457033157348633,13.922711372375488,22.420808792114258,19.581083297729492,21.9586181640625,11.764089584350586,37.63639831542969,42.733154296875,18.24813461303711,18.09876823425293,20.91796875,28.57891082763672,22.635332107543945,14.082840919494629,16.005783081054688,25.14982795715332,39.85182571411133,51.6308479309082,34.058834075927734,32.327003479003906,35.15511703491211,34.406227111816406,39.3542594909668,73.51000213623047,26.567489624023438,25.677860260009766,27.600635528564453,54.11068344116211,34.470703125,28.248661041259766,9.035645484924316,6.141324520111084,9.705522537231445,13.526122093200684,29.812950134277344,19.232715606689453,27.115982055664062,28.409650802612305,30.39101219177246,14.43124008178711,12.584026336669922,26.42746353149414,24.381311416625977,16.884536743164062,15.309654235839844,18.35150909423828,26.949304580688477,17.108728408813477,12.502156257629395,17.192726135253906,24.270618438720703,20.035154342651367,24.49825096130371,53.20590591430664,108.76216888427734,14.10612964630127,60.388614654541016,56.674312591552734,50.16254806518555,62.430965423583984,53.579166412353516,73.98080444335938,25.100791931152344,20.356849670410156,34.74216842651367,64.74669647216797,24.954866409301758,54.4635124206543,21.474456787109375,9.571234703063965,40.64506912231445,14.2789306640625,26.807538986206055,39.68480682373047,30.471126556396484,10.969785690307617,29.375104904174805,14.230838775634766,53.5789680480957,39.446205139160156,17.395973205566406,13.7890043258667,27.292404174804688,20.782726287841797,52.34257125854492,128.71524047851562,50.81387710571289,8.981579780578613,341.8999938964844,83.5018310546875,15.780793190002441,6.893372535705566,14.766802787780762,1395.199951171875,5.695741176605225,17.040666580200195,13.814935684204102,44.311790466308594,37.21796798706055,27.33234405517578,42.4425163269043,61.105106353759766,13.793999671936035,19.4636287689209,21.636613845825195,16.312162399291992,18.603113174438477,28.42441177368164,13.212523460388184,108.78656005859375,11.809450149536133,13.949642181396484,24.30194664001465,60.68001937866211,51.42196273803711,62.57589340209961,55.27162170410156,65.01567077636719,47.82522201538086,48.175872802734375,44.87861633300781,67.90108489990234,41.337642669677734,39.245635986328125,51.712833404541016,46.9324951171875,57.853763580322266,33.61845779418945,60.56005859375,55.207008361816406,43.6100959777832,45.45548629760742,54.29935836791992,44.373252868652344,53.49259567260742,48.93876647949219,31.469945907592773,43.503543853759766,28.398427963256836,43.242862701416016,19.52482795715332,8.323631286621094,28.82026481628418,21.070884704589844,17.29728889465332,21.139009475708008,25.899259567260742,29.103721618652344,21.389942169189453,14.316117286682129,22.580219268798828,16.288631439208984
2007-10-01,59.055946350097656,52.235042572021484,92.94671630859375,36.036014556884766,38.03777313232422,49.77255630493164,28.927730560302734,15.20154857635498,24.715639114379883,19.07805824279785,23.038131713867188,13.38633918762207,39.08393859863281,42.79273986816406,18.689077377319336,19.955835342407227,21.374975204467773,31.808137893676758,23.476940155029297,14.957077026367188,17.291961669921875,26.606231689453125,41.94643783569336,56.713531494140625,39.638816833496094,37.30038070678711,36.89686965942383,36.118507385253906,47.773895263671875,78.62000274658203,27.72301483154297,26.09626579284668,29.533449172973633,54.708431243896484,36.03228759765625,29.51155662536621,9.613508224487305,6.63102912902832,10.45866870880127,13.896116256713867,30.441415786743164,19.94847869873047,27.631196975708008,28.790130615234375,31.14610481262207,14.83714771270752,13.12904167175293,26.322132110595703,26.94362449645996,17.1447811126709,15.835371971130371,18.358522415161133,27.7567138671875,17.501188278198242,13.008386611938477,17.454193115234375,24.74855613708496,20.774641036987305,24.659427642822266,54.07198715209961,110.79739379882812,14.432178497314453,61.6110954284668,57.086891174316406,51.71969223022461,64.3656005859375,54.37113952636719,77.9136962890625,25.779251098632812,20.76744842529297,34.98374938964844,66.20426940917969,26.111860275268555,55.95906448364258,21.621707916259766,10.059619903564453,43.33070373535156,14.31582260131836,27.23760223388672,39.25091552734375,30.229021072387695,11.187597274780273,29.684728622436523,14.645604133605957,57.06327819824219,40.10124588012695,17.661806106567383,14.73737621307373,27.863170623779297,19.94295310974121,52.850650787353516,132.31788635253906,51.76229476928711,9.504371643066406,,92.58525848388672,15.693699836730957,6.758582592010498,15.246103286743164,1468.0,5.564699172973633,17.40285873413086,14.164159774780273,47.456634521484375,37.75410461425781,27.048824310302734,43.30439376831055,61.40437698364258,14.376999855041504,20.1104736328125,21.98288345336914,14.744832038879395,17.84421157836914,29.609575271606445,13.489448547363281,110.78550720214844,12.223169326782227,14.042194366455078,24.57969093322754,61.404964447021484,52.36562728881836,65.37239074707031,56.655879974365234,67.31382751464844,48.58821105957031,48.336849212646484,45.69795227050781,69.38206481933594,41.03727340698242,41.10756301879883,55.21155548095703,47.895111083984375,58.27444839477539,34.680419921875,61.639896392822266,54.708560943603516,45.0350456237793,48.731014251708984,55.50823974609375,44.726531982421875,55.20909881591797,49.956363677978516,35.56365203857422,44.56831741333008,29.714176177978516,44.45794677734375,19.331151962280273,8.476591110229492,28.592226028442383,22.232458114624023,17.660947799682617,22.705570220947266,26.47479820251465,29.01848030090332,22.316802978515625,14.316975593566895,23.10051918029785,16.898893356323242
2007-11-01,60.12068557739258,50.499542236328125,89.8415298461914,35.02793502807617,35.12788772583008,47.968955993652344,26.64634895324707,13.857017517089844,21.85909080505371,17.489547729492188,22.61267852783203,12.675902366638184,38.219730377197266,41.92855453491211,18.560192108154297,19.027299880981445,20.212860107421875,31.883352279663086,22.95902442932129,13.664725303649902,15.16738510131836,25.042306900024414,39.3366584777832,50.318458557128906,37.48554229736328,34.300289154052734,35.87334060668945,35.669105529785156,40.98527908325195,77.31999969482422,26.97080421447754,23.543521881103516,29.447484970092773,56.9331169128418,34.83218002319336,27.65938377380371,8.867528915405273,6.150564670562744,9.682226181030273,13.225683212280273,28.785804748535156,19.080039978027344,25.664506912231445,26.73234748840332,28.83237648010254,14.485777854919434,12.497319221496582,24.923137664794922,25.456514358520508,16.135242462158203,15.049997329711914,17.465036392211914,26.93958282470703,16.124855041503906,12.122297286987305,16.41744041442871,23.646432876586914,19.9515323638916,23.425674438476562,51.595645904541016,106.24064636230469,13.909360885620117,59.08871841430664,54.33367919921875,49.94440841674805,59.9322509765625,50.36288070678711,72.72234344482422,24.651262283325195,19.772960662841797,33.13886642456055,63.262874603271484,24.830129623413086,52.277713775634766,22.117359161376953,9.363349914550781,41.35566711425781,13.683364868164062,26.226430892944336,36.409053802490234,27.660722732543945,11.299460411071777,28.53700065612793,14.589733123779297,54.14158630371094,36.44243240356445,16.82680892944336,13.56436538696289,26.686697006225586,18.03745460510254,53.39424133300781,125.79789733886719,49.65727615356445,8.83669662475586,348.6499938964844,87.84290313720703,14.509265899658203,6.48538064956665,15.03081226348877,,5.186811447143555,16.877687454223633,13.656388282775879,44.248600006103516,35.998985290527344,26.48468780517578,39.13035202026367,62.50090026855469,13.963000297546387,18.75998306274414,20.607797622680664,13.76524829864502,16.323383331298828,28.834989547729492,12.933043479919434,106.49449920654297,11.778837203979492,13.448775291442871,23.50035285949707,63.99481964111328,55.140628814697266,62.34108352661133,52.890987396240234,62.78764724731445,45.25266647338867,45.43100357055664,46.56851577758789,66.47633361816406,38.10995864868164,39.561824798583984,50.80828857421875,48.07084274291992,55.9831428527832,31.39583969116211,58.522151947021484,50.88719940185547,43.28081130981445,48.58212661743164,52.998077392578125,42.47209930419922,53.43082809448242,47.960391998291016,32.53127670288086,41.9063720703125,28.21695899963379,42.58573913574219,17.766544342041016,8.153820037841797,27.781356811523438,20.557188034057617,18.145828247070312,22.855327606201172,26.8129940032959,27.434947967529297,21.578914642333984,13.636932373046875,20.808490753173828,15.70529556274414
2007-12-01,59.87966537475586,49.761165618896484,89.01933288574219,33.51063537597656,34.19507598876953,45.37916564941406,24.544742584228516,12.621975898742676,22.00294303894043,16.26638412475586,22.504724502563477,12.26754379272461,35.58388900756836,39.604156494140625,17.63082504272461,19.37740707397461,19.55998992919922,29.918550491333008,22.382259368896484,13.104074478149414,14.3194580078125,23.537029266357422,37.96058654785156,49.08193588256836,37.369773864746094,31.65787696838379,34.695682525634766,34.7647590637207,37.26629638671875,82.45999908447266,25.984922409057617,21.959157943725586,29.35002899169922,56.7620964050293,33.06526184082031,29.52471923828125,8.962282180786133,6.178282737731934,10.016095161437988,13.061150550842285,28.32651710510254,18.969356536865234,25.321796417236328,26.430274963378906,28.626480102539062,14.27815055847168,12.405339241027832,24.60004425048828,25.12941551208496,15.858875274658203,15.263498306274414,16.9397029876709,26.25539779663086,15.86727523803711,12.246530532836914,16.185596466064453,23.3983154296875,19.891300201416016,22.97684097290039,50.15715026855469,104.80506134033203,13.881525993347168,58.19677734375,53.23905944824219,49.496517181396484,59.345821380615234,49.38880920410156,72.71366119384766,24.6685848236084,19.538957595825195,32.53004837036133,62.37598419189453,25.64906120300293,48.32386779785156,20.942886352539062,9.312089920043945,40.45696258544922,13.078412055969238,28.20756721496582,34.25495147705078,25.66790199279785,10.979413032531738,28.323026657104492,14.285778999328613,55.7945556640625,34.19406509399414,16.347932815551758,13.720325469970703,26.3842716217041,18.203954696655273,52.739601135253906,124.38642120361328,49.09355545043945,8.815488815307617,365.04998779296875,101.01201629638672,13.777710914611816,6.278058052062988,14.528454780578613,1528.4000244140625,5.259952545166016,16.977293014526367,13.596258163452148,44.170989990234375,35.2371826171875,25.543901443481445,36.61534118652344,62.49881362915039,14.79699993133545,18.513242721557617,20.18917465209961,13.824874877929688,16.397903442382812,28.071014404296875,12.782735824584961,104.73938751220703,11.75081729888916,13.164054870605469,23.278369903564453,63.65320587158203,54.596839904785156,62.57589340209961,51.77293395996094,62.533302307128906,43.64566421508789,42.806880950927734,45.31389236450195,70.92557525634766,36.010231018066406,37.54934310913086,51.30323028564453,46.31365966796875,54.90884780883789,29.21405601501465,57.49555206298828,50.02323913574219,40.56265640258789,48.295379638671875,52.34890365600586,41.460411071777344,53.331573486328125,47.34071350097656,31.627628326416016,41.16258239746094,28.250829696655273,45.993988037109375,16.580198287963867,8.05327320098877,27.612138748168945,20.870325088500977,17.903392791748047,22.641389846801758,25.96015167236328,25.8909854888916,21.830869674682617,13.282449722290039,21.066936492919922,15.67836856842041
2008-01-01,61.76152420043945,46.56769561767578,84.82557678222656,33.890296936035156,31.543676376342773,42.88689422607422,23.7196102142334,12.310717582702637,20.998077392578125,15.28768539428711,20.10515785217285,11.379765510559082,34.35246658325195,38.29938888549805,17.122982025146484,20.565603256225586,18.244022369384766,27.399839401245117,20.198049545288086,12.023494720458984,13.394584655761719,22.41524887084961,38.31806564331055,43.21862030029297,35.948822021484375,29.15418243408203,31.910661697387695,31.54050636291504,31.872867584228516,91.4000015258789,25.03106117248535,22.078123092651367,27.47806167602539,59.08122634887695,30.986906051635742,26.73748016357422,7.811295032501221,5.383668899536133,9.024194717407227,12.3533296585083,27.084583282470703,17.71272850036621,24.02296257019043,25.478694915771484,26.83863639831543,13.491292953491211,11.233100891113281,23.8997859954834,24.609655380249023,14.95729923248291,13.848432540893555,16.82866096496582,24.384565353393555,15.1654691696167,10.965998649597168,16.139236450195312,22.086181640625,18.29657745361328,22.155351638793945,48.71076583862305,98.7573013305664,12.733104705810547,55.021175384521484,51.39519500732422,45.69090270996094,55.65443420410156,47.77678680419922,66.1490707397461,22.726823806762695,18.364177703857422,31.241046905517578,58.89298629760742,23.106687545776367,47.14725875854492,20.416839599609375,8.215929985046387,38.21363830566406,12.832527160644531,24.99338150024414,34.43356704711914,26.212947845458984,10.435220718383789,26.872785568237305,13.506004333496094,53.407684326171875,34.62480545043945,17.123353958129883,11.948772430419922,24.849853515625,16.286029815673828,54.56929016113281,117.25465393066406,46.690879821777344,7.949455261230469,,79.52558135986328,13.595436096191406,6.546919345855713,13.99494457244873,1736.9000244140625,4.467606067657471,15.032569885253906,12.844425201416016,38.95967102050781,33.86125564575195,26.061044692993164,36.69533920288086,63.96376419067383,16.947999954223633,16.956890106201172,19.531787872314453,11.98922348022461,14.151875495910645,25.500139236450195,12.157576560974121,98.92898559570312,10.811005592346191,12.69958782196045,21.768911361694336,66.52967071533203,56.188987731933594,60.47456741333008,49.14155578613281,57.19633865356445,42.934017181396484,42.200496673583984,43.60344314575195,63.59673309326172,35.79200744628906,35.26224899291992,44.66437530517578,44.46584701538086,52.665382385253906,29.4644775390625,54.3869514465332,45.756011962890625,39.26773452758789,45.23619079589844,49.38483428955078,39.83135986328125,49.17810821533203,44.65070724487305,29.316431045532227,38.918704986572266,27.32264518737793,40.44640350341797,16.85270118713379,7.5568132400512695,26.213956832885742,18.28477668762207,16.995502471923828,21.137758255004883,24.866819381713867,25.980377197265625,19.339832305908203,12.663873672485352,18.436323165893555,14.314251899719238
2008-02-01,61.415462493896484,45.17903518676758,82.90799713134766,31.047313690185547,32.17275619506836,42.44819259643555,23.1104679107666,12.154997825622559,22.197772979736328,15.913683891296387,19.96339225769043,10.503525733947754,33.697059631347656,37.72731399536133,17.43842887878418,19.715913772583008,18.331897735595703,27.476438522338867,20.156465530395508,11.993876457214355,15.09703540802002,22.152254104614258,38.39405822753906,43.439857482910156,39.257484436035156,29.447357177734375,31.648216247558594,30.94220733642578,32.129493713378906,96.18000030517578,24.403682708740234,21.21457862854004,26.5760498046875,59.62652587890625,30.84129524230957,29.209991455078125,7.582566261291504,5.16499662399292,8.653443336486816,12.129673957824707,26.197389602661133,17.64453125,23.45275115966797,24.621829986572266,26.286230087280273,13.248723983764648,11.017681121826172,22.749698638916016,26.510334014892578,14.849495887756348,13.680535316467285,15.916885375976562,23.876686096191406,14.792540550231934,10.603612899780273,15.326964378356934,21.430747985839844,17.950679779052734,21.31212615966797,46.39813232421875,96.03591918945312,12.58757209777832,53.457122802734375,49.399723052978516,44.93184280395508,54.02262496948242,46.261077880859375,63.91648483276367,22.4166202545166,17.996557235717773,30.235363006591797,57.26776123046875,24.664579391479492,44.001609802246094,19.909069061279297,8.061614036560059,35.9654655456543,12.35787582397461,27.167966842651367,30.83136558532715,22.905059814453125,10.22651481628418,26.271272659301758,13.378059387207031,55.766780853271484,33.17178726196289,16.437376022338867,11.513717651367188,24.16472625732422,14.64254093170166,53.934898376464844,116.01611328125,44.30326461791992,7.588735103607178,571.9500122070312,75.58573150634766,13.342832565307617,5.790533065795898,13.707540512084961,2155.699951171875,4.516366481781006,14.969064712524414,12.501636505126953,37.07772445678711,32.84130859375,24.586463928222656,35.41911315917969,64.45368957519531,19.808000564575195,16.604476928710938,18.984533309936523,12.159586906433105,13.869987487792969,25.323213577270508,11.770464897155762,96.37244415283203,10.658568382263184,12.174198150634766,21.334766387939453,67.13069152832031,55.73942565917969,62.5173454284668,47.969322204589844,56.19939041137695,41.807613372802734,40.19557189941406,43.59695053100586,69.1107177734375,32.56639099121094,35.158687591552734,43.34644317626953,43.50593185424805,51.554073333740234,28.527097702026367,53.570037841796875,41.92879867553711,38.58055114746094,43.553993225097656,48.15201950073242,38.2758903503418,48.614280700683594,43.47016906738281,30.15987205505371,38.196807861328125,27.951847076416016,44.194679260253906,14.938407897949219,7.238954067230225,25.682584762573242,17.419692993164062,16.951763153076172,20.27004623413086,24.202728271484375,24.975601196289062,18.718860626220703,12.206926345825195,17.9363956451416,13.587324142456055
2008-03-01,61.512847900390625,44.957122802734375,82.65343475341797,30.35491943359375,30.965295791625977,42.62604904174805,22.62649917602539,11.797772407531738,21.01888656616211,16.517728805541992,20.304922103881836,10.213339805603027,33.3919563293457,37.24555969238281,17.74701499938965,18.645938873291016,19.17007827758789,29.395950317382812,20.75646209716797,12.605910301208496,15.507973670959473,21.808338165283203,40.82563018798828,42.5625114440918,36.202606201171875,28.1355037689209,32.44746780395508,31.8057918548584,29.897262573242188,90.41000366210938,24.25643539428711,22.61256980895996,26.49823570251465,60.42632293701172,31.203819274902344,28.120145797729492,7.62921667098999,5.177314758300781,8.700026512145996,11.990856170654297,26.1258487701416,17.371726989746094,23.405887603759766,24.811405181884766,26.26922035217285,13.286176681518555,10.97598934173584,22.16849708557129,25.844026565551758,14.687792778015137,13.318788528442383,15.610794067382812,24.04158592224121,14.818193435668945,10.468838691711426,15.45939826965332,21.230323791503906,17.78978729248047,21.042911529541016,45.750587463378906,94.9445571899414,12.49985408782959,52.85496520996094,49.01927947998047,44.4339599609375,53.57544708251953,46.2258186340332,63.1839485168457,21.974102020263672,17.72747230529785,29.868408203125,56.55534744262695,23.882883071899414,43.92013931274414,19.189422607421875,8.081621170043945,35.70441818237305,12.192598342895508,26.555198669433594,29.951013565063477,21.957427978515625,9.753032684326172,26.7282772064209,13.598033905029297,54.041133880615234,34.27207565307617,17.244415283203125,11.535686492919922,23.86103630065918,14.493696212768555,53.633243560791016,113.53091430664062,43.98779296875,7.6048994064331055,452.5,71.50003051757812,13.108272552490234,5.708645343780518,13.595773696899414,2024.4000244140625,4.66569185256958,14.932781219482422,12.380651473999023,37.74244689941406,32.10633087158203,25.144201278686523,37.384185791015625,64.6630630493164,17.274999618530273,16.293535232543945,18.75703239440918,12.231990814208984,13.695893287658691,25.08193016052246,11.603689193725586,95.04015350341797,10.590372085571289,12.014649391174316,21.307863235473633,67.0672836303711,56.918521881103516,61.31188201904297,47.545162200927734,55.43183135986328,41.61412048339844,39.732913970947266,44.75468444824219,67.39033508300781,31.539430618286133,35.6195182800293,43.50904083251953,41.500946044921875,52.6044921875,30.14576530456543,52.275291442871094,42.215328216552734,37.8381462097168,43.4818229675293,47.499351501464844,37.835079193115234,48.04216384887695,43.0863037109375,29.050731658935547,37.73668670654297,27.473100662231445,43.03823471069336,14.383209228515625,7.212589263916016,26.49735450744629,17.616302490234375,17.407896041870117,20.44790267944336,22.999963760375977,24.497146606445312,18.439882278442383,11.793502807617188,17.96360206604004,13.389883995056152
2008-04-01,61.69452667236328,47.26597595214844,86.7748031616211,31.491453170776367,33.794979095458984,44.944087982177734,24.382152557373047,12.722908020019531,22.509828567504883,17.24257469177246,21.058868408203125,11.06682300567627,35.34688949584961,39.98553466796875,17.712726593017578,18.787548065185547,19.866315841674805,30.01823616027832,21.659435272216797,13.395630836486816,16.202651977539062,23.10309410095215,40.362789154052734,45.86590576171875,42.44866180419922,31.184093475341797,33.74177932739258,33.2498893737793,35.129398345947266,86.6500015258789,24.845401763916016,24.323522567749023,28.248167037963867,58.9473991394043,32.5855827331543,30.704946517944336,8.184476852416992,5.408307075500488,9.152307510375977,12.917098045349121,27.94032859802246,18.791833877563477,24.470285415649414,25.481342315673828,27.611215591430664,13.61440372467041,11.700222969055176,23.660640716552734,28.300495147705078,15.69997787475586,14.590229034423828,16.272783279418945,25.29808235168457,15.491025924682617,10.948325157165527,15.955867767333984,22.377033233642578,18.740947723388672,22.15774917602539,47.77940368652344,100.03386688232422,13.265843391418457,55.72481155395508,51.40029525756836,47.02946853637695,56.1068000793457,48.13201904296875,66.91997528076172,23.57461929321289,18.896394729614258,31.753297805786133,59.60211181640625,26.902795791625977,47.32271957397461,19.339191436767578,8.640303611755371,37.265350341796875,12.791485786437988,29.51436424255371,31.980100631713867,23.598108291625977,9.930839538574219,27.599628448486328,13.610809326171875,58.35422897338867,36.66665267944336,18.675373077392578,12.412038803100586,25.16203498840332,15.789090156555176,54.26477813720703,122.87482452392578,46.399139404296875,8.061661720275879,,76.6436767578125,13.622495651245117,5.463480472564697,13.707540512084961,1970.5999755859375,4.982630252838135,15.740203857421875,12.99398136138916,40.7871208190918,34.076778411865234,26.533763885498047,40.26370620727539,64.1116714477539,16.50200080871582,17.20081329345703,19.618465423583984,13.019914627075195,14.754318237304688,26.781024932861328,12.26428508758545,100.06292724609375,11.207748413085938,12.610529899597168,22.12006378173828,65.671142578125,55.47321319580078,64.94988250732422,50.26425552368164,59.07733154296875,43.596500396728516,41.4861946105957,44.67012023925781,74.86416625976562,33.60829544067383,37.07973098754883,46.632720947265625,42.104759216308594,54.12682342529297,32.314998626708984,55.85057067871094,44.93735885620117,40.758689880371094,46.13697814941406,50.052650451660156,39.73435974121094,51.05768966674805,45.32781219482422,31.500720977783203,39.82954025268555,29.027048110961914,47.643898010253906,15.513623237609863,7.575995922088623,27.3978328704834,18.722396850585938,17.369064331054688,21.6485595703125,23.332691192626953,25.11231231689453,20.05078887939453,12.32607364654541,19.463823318481445,14.053996086120605
2008-05-01,60.96680450439453,46.84446334838867,85.485595703125,30.89738655090332,34.86417770385742,45.4776611328125,25.079734802246094,13.405309677124023,24.27816390991211,17.57204818725586,21.606599807739258,11.04406452178955,35.66328048706055,40.768375396728516,17.7675838470459,18.299766540527344,20.12318229675293,29.884201049804688,22.27726173400879,13.563447952270508,15.879775047302246,23.05251121520996,43.505882263183594,45.32422637939453,46.64089584350586,32.24749755859375,34.14142990112305,33.31766891479492,33.67148971557617,87.44999694824219,25.447168350219727,24.215513229370117,29.22924041748047,57.914276123046875,32.719295501708984,33.05197525024414,8.700617790222168,5.885692596435547,10.041332244873047,13.609634399414062,29.199270248413086,19.890583038330078,25.486948013305664,26.47905731201172,28.824371337890625,13.824000358581543,12.171571731567383,23.077966690063477,30.762067794799805,16.40345573425293,15.316767692565918,16.730361938476562,25.133188247680664,16.440107345581055,11.64403247833252,16.265731811523438,22.757835388183594,19.442672729492188,22.1756534576416,47.792724609375,101.3185043334961,13.601739883422852,56.68364334106445,51.272647857666016,48.57638168334961,58.67638397216797,49.629093170166016,70.61393737792969,24.81526756286621,19.770002365112305,32.889774322509766,60.77227783203125,28.37405014038086,45.442840576171875,19.759288787841797,9.128968238830566,38.03782272338867,12.965962409973145,30.620803833007812,30.438982009887695,22.078195571899414,10.11210823059082,28.430274963378906,13.689742088317871,62.559417724609375,36.96474838256836,19.666168212890625,13.188477516174316,25.656736373901367,16.794639587402344,53.09526062011719,129.5533905029297,46.240482330322266,8.43557071685791,435.0,81.89673614501953,13.577394485473633,5.1839704513549805,14.010909080505371,,5.354423522949219,16.4024658203125,13.115550994873047,43.2061882019043,34.98027038574219,26.58255958557129,40.14490509033203,63.89908981323242,16.82699966430664,18.168678283691406,20.252117156982422,13.905797004699707,16.006175994873047,26.678319931030273,12.485623359680176,101.57551574707031,11.649948120117188,12.548849105834961,22.578903198242188,66.23394775390625,54.01587677001953,68.71782684326172,52.69452667236328,62.606956481933594,45.401512145996094,41.85146713256836,45.43111038208008,78.75231170654297,32.0346565246582,37.32826614379883,49.60237503051758,43.05693435668945,55.268558502197266,32.246826171875,58.37908935546875,47.188655853271484,41.66676330566406,47.91530990600586,51.06169891357422,39.50605392456055,52.84437942504883,46.10617446899414,32.063011169433594,41.785701751708984,30.536380767822266,50.120811462402344,14.43507194519043,7.55241584777832,27.63978385925293,19.94171142578125,17.896730422973633,22.424827575683594,23.777416229248047,25.79901123046875,21.33771514892578,12.741067886352539,20.936969757080078,14.700157165527344
