Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2008-05-01,60.96685791015625,46.84446716308594,85.48558044433594,31.172286987304688,34.86417770385742,45.47764587402344,25.07974624633789,13.405306816101074,24.278156280517578,17.572050094604492,21.60660171508789,11.044063568115234,35.66328048706055,40.76838302612305,17.767587661743164,18.299758911132812,20.123178482055664,29.88421058654785,22.277254104614258,13.563448905944824,15.879776000976562,23.052513122558594,43.50589370727539,45.32423400878906,46.640899658203125,32.247493743896484,34.141414642333984,33.31768035888672,33.67147445678711,87.44999694824219,25.46219253540039,24.373004913330078,29.38670539855957,57.91422653198242,32.71928787231445,33.25897979736328,8.703774452209473,5.8856916427612305,10.041329383850098,13.653636932373047,29.327531814575195,19.924610137939453,25.58274269104004,26.601909637451172,28.888755798339844,13.86253547668457,12.187586784362793,23.182838439941406,30.762060165405273,16.463533401489258,15.346687316894531,16.819040298461914,25.1331844329834,16.499887466430664,11.662784576416016,16.353395462036133,22.82314682006836,19.47224998474121,22.28181266784668,47.99630355834961,101.62371826171875,13.617376327514648,56.83421325683594,51.50200653076172,48.62150955200195,58.84282684326172,49.8602294921875,70.69648742675781,24.83572769165039,19.836109161376953,33.02334976196289,60.92451095581055,28.37405014038086,45.44284439086914,19.759292602539062,9.1289701461792,38.0378303527832,12.982643127441406,30.871091842651367,30.533010482788086,22.13502311706543,10.145997047424316,28.51197624206543,13.779610633850098,62.81928253173828,37.198612213134766,19.725467681884766,13.192631721496582,25.720197677612305,16.904035568237305,53.09522247314453,129.55335998535156,46.34143829345703,8.435571670532227,81.8967056274414,13.577393531799316,5.183965682983398,14.010912895202637,5.354422092437744,16.4024715423584,13.115546226501465,43.206199645996094,34.98026657104492,26.582565307617188,40.1448974609375,63.89912414550781,18.168678283691406,20.252111434936523,13.905797004699707,16.039846420288086,26.678329467773438,12.485626220703125,101.5755386352539,11.649949073791504,12.548850059509277,22.635391235351562,66.23394775390625,54.015830993652344,68.71781158447266,52.69453430175781,62.6069450378418,45.40150451660156,41.85145950317383,45.43110656738281,78.75228881835938,32.03465270996094,37.328250885009766,49.60237121582031,43.05693817138672,55.268577575683594,32.246829986572266,58.379085540771484,47.18865966796875,41.666744232177734,47.91535186767578,51.061702728271484,39.50603485107422,52.84436798095703,46.10619354248047,32.06300354003906,41.78569030761719,30.536376953125,50.12078857421875,14.43507194519043,7.5524163246154785,27.639799118041992,19.941709518432617,17.896730422973633,22.42481803894043,23.777408599853516,25.799013137817383,21.337709426879883,12.741070747375488,20.936962127685547,14.700152397155762
2008-06-01,60.80989456176758,42.342037200927734,77.0656967163086,26.35596466064453,31.274072647094727,40.71113586425781,22.711610794067383,12.122939109802246,22.995254516601562,14.074110984802246,18.971019744873047,9.63866138458252,30.408708572387695,37.5466423034668,16.313810348510742,16.364364624023438,16.824514389038086,25.906343460083008,19.140626907348633,12.250539779663086,13.825087547302246,20.958669662475586,39.33352279663086,38.9387092590332,41.9645881652832,28.28706169128418,29.223596572875977,28.989837646484375,28.945966720581055,91.4000015258789,24.610254287719727,21.49517250061035,28.922712326049805,58.55585861206055,28.889020919799805,33.95021057128906,7.8728346824646,5.362107753753662,9.163952827453613,12.651786804199219,26.665325164794922,18.915884017944336,23.61634635925293,24.273300170898438,27.19293785095215,12.746999740600586,11.4491548538208,20.57998275756836,28.146953582763672,15.103665351867676,14.545328140258789,14.919837951660156,22.742216110229492,15.103769302368164,10.922411918640137,14.19711685180664,20.860902786254883,18.10704803466797,20.15416145324707,42.37523651123047,92.6550064086914,12.776677131652832,52.108489990234375,46.59608459472656,45.25444793701172,54.414058685302734,45.206241607666016,66.58723449707031,23.015615463256836,18.258371353149414,30.079484939575195,55.96328353881836,28.13437271118164,37.252864837646484,18.83506965637207,8.17878246307373,33.925048828125,11.642623901367188,31.586267471313477,25.107633590698242,17.599288940429688,9.659937858581543,25.329133987426758,12.546936988830566,61.92485809326172,32.570213317871094,17.91436195373535,11.92309284210205,23.550125122070312,15.143856048583984,52.3980827331543,120.01957702636719,42.02607345581055,7.657085418701172,71.317626953125,11.637763023376465,4.2462310791015625,13.428125381469727,4.811970233917236,15.359173774719238,12.028213500976562,39.0246696472168,31.426523208618164,24.503416061401367,35.35429763793945,64.00807189941406,17.127233505249023,17.927696228027344,12.628081321716309,14.178862571716309,24.08399772644043,11.477977752685547,92.62299346923828,10.88414192199707,11.208269119262695,20.74525260925293,67.17608642578125,55.44847106933594,64.97154998779297,48.242881774902344,58.892005920410156,40.24240493774414,36.55914306640625,42.38068771362305,81.4620590209961,26.350072860717773,33.97291564941406,45.1522102355957,41.0984001159668,49.08787536621094,28.444196701049805,53.86172103881836,42.460941314697266,38.3289794921875,46.936676025390625,46.693931579589844,35.485050201416016,49.18788146972656,42.170654296875,28.917888641357422,38.68680191040039,28.6291446685791,51.566162109375,11.811576843261719,6.872328758239746,24.202594757080078,18.022274017333984,16.8037052154541,22.093679428100586,22.665630340576172,22.740816116333008,19.618816375732422,11.496081352233887,18.888858795166016,13.632194519042969
2008-07-01,61.05419158935547,42.88524627685547,77.42860412597656,27.796175003051758,29.89140510559082,40.104339599609375,21.72119140625,11.394740104675293,21.81605339050293,14.58564567565918,19.527002334594727,9.636338233947754,30.625690460205078,36.304786682128906,16.494447708129883,16.409061431884766,16.73297119140625,26.093624114990234,19.4727840423584,12.302041053771973,12.856453895568848,20.55765151977539,37.73458480834961,38.57512283325195,38.45499038696289,29.356441497802734,29.5578670501709,29.827289581298828,30.006349563598633,90.08000183105469,28.538509368896484,22.27846908569336,27.04639434814453,58.989471435546875,28.896963119506836,28.927886962890625,7.822777271270752,5.482224464416504,9.224126815795898,12.48103141784668,26.654157638549805,18.286258697509766,24.12361717224121,25.06281852722168,27.319942474365234,12.923831939697266,11.14317512512207,20.538040161132812,26.096635818481445,14.847845077514648,13.768776893615723,15.14108657836914,22.941804885864258,15.374167442321777,10.947824478149414,14.837791442871094,20.79317283630371,17.792003631591797,20.04621124267578,43.2476806640625,92.40818786621094,12.444865226745605,51.37632751464844,46.096710205078125,44.22221374511719,56.20289993286133,47.01533889770508,67.62767791748047,22.097946166992188,17.73055076599121,29.52530860900879,55.260929107666016,24.462993621826172,39.536258697509766,19.979318618774414,8.053030014038086,33.6841926574707,11.71051025390625,27.12259864807129,26.918636322021484,19.485618591308594,10.260602951049805,25.786224365234375,13.058125495910645,57.26506805419922,33.7125244140625,18.49971580505371,11.780597686767578,23.43518829345703,14.716704368591309,52.61853790283203,118.15882873535156,42.6146240234375,7.790114879608154,69.45716857910156,11.677261352539062,4.688603401184082,14.367589950561523,4.5925517082214355,15.363036155700684,12.072135925292969,39.3026123046875,31.37871742248535,24.35365104675293,36.83332061767578,64.2890625,17.083723068237305,18.584957122802734,11.887007713317871,13.046706199645996,24.18595314025879,11.375561714172363,92.24980926513672,10.601730346679688,11.373371124267578,20.879138946533203,66.83349609375,55.24627685546875,62.53176498413086,48.94496154785156,58.433170318603516,41.874507904052734,36.74584197998047,43.72704315185547,69.69678497314453,28.576723098754883,32.99428176879883,44.56169128417969,43.591087341308594,49.97844314575195,29.721662521362305,51.74177932739258,41.42396926879883,36.81964874267578,44.2502326965332,46.622283935546875,35.67821502685547,48.4924430847168,41.96908950805664,27.552310943603516,38.512203216552734,27.829862594604492,43.474849700927734,12.722028732299805,6.916936874389648,24.509002685546875,17.631919860839844,17.286794662475586,20.82467269897461,23.791582107543945,22.86334991455078,18.970853805541992,11.634727478027344,18.894800186157227,13.973225593566895
2008-08-01,61.496089935302734,41.98239517211914,78.7341537475586,28.84171485900879,28.003515243530273,38.40085983276367,20.646442413330078,10.909269332885742,21.141036987304688,13.970484733581543,18.33584213256836,9.151637077331543,29.202611923217773,34.51980209350586,15.964619636535645,14.933367729187012,16.844337463378906,24.4517822265625,18.81896209716797,11.224493026733398,12.748827934265137,19.86446189880371,36.41631317138672,33.39627456665039,34.73444747924805,28.0716495513916,28.395328521728516,28.221607208251953,28.305727005004883,81.70999908447266,27.57544708251953,22.752294540405273,26.84086036682129,59.88262176513672,27.749874114990234,28.58112335205078,7.9960832595825195,5.630061149597168,9.561880111694336,12.661490440368652,27.204635620117188,18.52804946899414,25.158443450927734,26.25629425048828,28.32782745361328,13.346202850341797,11.188511848449707,20.632251739501953,24.246618270874023,15.121264457702637,13.689178466796875,15.66493034362793,22.593183517456055,15.875864028930664,11.338391304016113,15.683749198913574,21.129314422607422,18.046594619750977,20.577863693237305,43.8601188659668,93.7828369140625,12.671646118164062,52.32926559448242,47.21091079711914,44.920413970947266,58.4296989440918,49.768733978271484,69.864501953125,22.348325729370117,18.125530242919922,30.532320022583008,56.44371032714844,24.239953994750977,37.99372482299805,20.071880340576172,8.151969909667969,32.88335418701172,12.399742126464844,27.04734992980957,26.93354034423828,19.33107566833496,10.46524429321289,26.19620132446289,13.47950267791748,54.7727165222168,34.32400894165039,18.658315658569336,12.069108963012695,23.805883407592773,15.134291648864746,52.67792892456055,119.8654556274414,43.24000930786133,7.935992240905762,72.19312286376953,11.976214408874512,4.900298595428467,14.455680847167969,4.662643909454346,15.335796356201172,12.289530754089355,39.873226165771484,32.30806350708008,26.458280563354492,37.598751068115234,64.5525894165039,17.48448944091797,19.276290893554688,12.138290405273438,13.621438980102539,23.16005516052246,11.559886932373047,93.67542266845703,10.805148124694824,11.543490409851074,21.313730239868164,67.21759796142578,56.758094787597656,60.84272003173828,50.51884460449219,59.9862060546875,43.38210678100586,39.278358459472656,44.917293548583984,69.22412872314453,28.541786193847656,31.725662231445312,45.73413848876953,44.41166305541992,50.701560974121094,30.427215576171875,52.58203887939453,42.283546447753906,34.936012268066406,44.013893127441406,47.30305099487305,36.259544372558594,49.07548522949219,42.43671417236328,25.37112045288086,39.3057975769043,27.395660400390625,43.620933532714844,12.598512649536133,7.025877475738525,25.181072235107422,17.947477340698242,17.7536678314209,20.59499168395996,24.283037185668945,24.442060470581055,18.86285972595215,11.91975212097168,19.007314682006836,14.403995513916016
2008-09-01,60.41952896118164,38.68054962158203,74.05608367919922,28.84171485900879,23.892147064208984,34.009254455566406,18.029848098754883,9.407073974609375,18.329660415649414,11.745553016662598,15.993670463562012,7.622517108917236,25.333229064941406,32.25076675415039,14.660958290100098,13.890761375427246,13.99750804901123,22.707317352294922,16.49974250793457,9.717913627624512,10.566949844360352,17.226213455200195,32.552188873291016,30.664058685302734,26.654359817504883,25.01262664794922,24.561466217041016,24.777538299560547,23.17023277282715,85.06999969482422,26.118030548095703,22.15424156188965,23.149911880493164,59.80704116821289,24.320796966552734,23.986536026000977,6.861318588256836,5.007919788360596,8.540858268737793,11.256731033325195,24.8796329498291,16.043806076049805,23.415359497070312,24.88304328918457,26.226638793945312,12.153094291687012,9.777740478515625,19.32271957397461,20.024648666381836,13.158872604370117,11.486483573913574,14.368512153625488,20.823278427124023,14.154635429382324,9.99394702911377,15.083974838256836,19.086891174316406,15.905130386352539,18.965864181518555,40.279701232910156,84.96751403808594,11.395252227783203,47.224876403808594,43.43132781982422,39.884525299072266,53.78666305541992,47.991546630859375,61.90524673461914,18.896724700927734,15.713764190673828,27.67388343811035,51.63249206542969,21.028030395507812,35.491111755371094,18.679689407348633,6.98043966293335,29.837997436523438,11.305085182189941,23.548879623413086,25.8609676361084,19.042593002319336,9.763154029846191,22.636367797851562,13.07406997680664,41.92869186401367,33.52311325073242,16.81810760498047,10.44594669342041,21.394580841064453,12.88818645477295,47.02887725830078,106.60096740722656,38.57132339477539,7.080374240875244,54.208717346191406,10.970647811889648,5.420400619506836,13.806985855102539,3.9861044883728027,13.274681091308594,11.460715293884277,33.639793395996094,28.658666610717773,24.94097328186035,36.94266891479492,65.07930755615234,15.21788215637207,17.865589141845703,10.519851684570312,11.255874633789062,20.308475494384766,10.967577934265137,84.3653564453125,9.542364120483398,10.566946029663086,19.6452579498291,64.58634185791016,57.595760345458984,49.30793762207031,46.02091598510742,52.300418853759766,41.072265625,35.78801345825195,44.19533920288086,58.75072479248047,27.44481658935547,27.635040283203125,39.709285736083984,41.7254524230957,44.231605529785156,29.99796485900879,45.759708404541016,36.39605712890625,31.73938751220703,38.64018630981445,42.72061538696289,33.487056732177734,43.48661804199219,38.454627990722656,21.416536331176758,34.89350891113281,23.019248962402344,36.98866271972656,11.698616981506348,6.556006908416748,22.02092742919922,15.659664154052734,17.412975311279297,18.172374725341797,22.37673568725586,22.358469009399414,16.064029693603516,10.531183242797852,15.788860321044922,12.725775718688965
2008-10-01,59.03865432739258,32.763214111328125,64.09504699707031,25.79233169555664,17.7810115814209,26.92348861694336,13.248673439025879,6.865240573883057,13.347107887268066,8.744488716125488,12.366653442382812,6.012612819671631,19.370391845703125,27.22859764099121,12.80655574798584,11.468698501586914,10.405903816223145,17.322450637817383,12.644662857055664,7.014059543609619,8.619891166687012,13.822356224060059,21.552648544311523,21.91944122314453,17.826379776000977,17.599586486816406,18.52622413635254,19.233510971069336,16.91217803955078,71.33999633789062,22.923891067504883,15.0897855758667,20.85171127319336,59.283355712890625,19.152780532836914,17.87154197692871,5.619561195373535,4.219466209411621,6.580341815948486,8.890922546386719,19.465824127197266,12.608562469482422,18.843233108520508,20.028440475463867,20.621166229248047,10.295947074890137,7.920791149139404,16.800172805786133,13.745952606201172,10.210333824157715,8.956216812133789,11.508262634277344,17.64883041381836,10.964136123657227,7.681890964508057,12.095000267028809,15.832929611206055,13.149002075195312,15.752032279968262,33.69731903076172,71.2405014038086,9.546493530273438,39.31389617919922,36.294036865234375,32.90827178955078,42.60520935058594,38.07236099243164,48.55612564086914,14.766570091247559,12.397978782653809,21.397998809814453,42.12934494018555,17.280792236328125,25.768651962280273,16.72842025756836,5.747247695922852,25.4306583404541,9.419591903686523,19.146324157714844,20.2232608795166,15.51435375213623,8.601241111755371,18.11947250366211,11.128700256347656,31.31653594970703,23.32012176513672,14.21567440032959,8.705876350402832,17.762296676635742,10.346402168273926,46.11656951904297,83.8913345336914,34.155582427978516,5.75970458984375,36.041866302490234,8.542792320251465,4.584782600402832,12.386502265930176,3.193758726119995,10.759573936462402,9.951951026916504,28.454345703125,22.769447326660156,21.507671356201172,25.712745666503906,65.76362609863281,11.523283004760742,14.358511924743652,8.837528228759766,9.270687103271484,16.307601928710938,8.678362846374512,70.83699035644531,7.850216388702393,8.871962547302246,16.12287139892578,59.34759521484375,56.55621337890625,37.72984313964844,35.96034622192383,40.69671630859375,32.05421829223633,28.369056701660156,39.09611892700195,46.97283935546875,21.662214279174805,21.602651596069336,32.5804328918457,36.27559280395508,35.592323303222656,20.747879028320312,35.69966506958008,30.96563720703125,25.849225997924805,34.60960388183594,35.42824935913086,28.2918758392334,35.83302307128906,32.01783752441406,15.577353477478027,27.354534149169922,17.96977996826172,30.131879806518555,9.221784591674805,5.682828903198242,18.101213455200195,13.180237770080566,15.321035385131836,15.949772834777832,19.897815704345703,18.480594635009766,12.824224472045898,7.872349262237549,12.758323669433594,10.482162475585938
2008-11-01,60.81120681762695,30.284894943237305,60.63565444946289,23.49433135986328,16.046964645385742,25.207929611206055,12.334627151489258,6.2561163902282715,11.906624794006348,8.198317527770996,11.101883888244629,5.931829452514648,18.253097534179688,26.199960708618164,11.614436149597168,11.292257308959961,9.598490715026855,16.745853424072266,11.93532943725586,6.784581184387207,7.61211633682251,12.93259334564209,20.499425888061523,18.46944236755371,16.64299774169922,18.002361297607422,17.14727020263672,17.873451232910156,17.873409271240234,80.30999755859375,20.9785213470459,11.505197525024414,21.10614585876465,63.86643600463867,17.8653507232666,17.43141746520996,4.979091167449951,3.908395528793335,6.007718086242676,8.035390853881836,17.717390060424805,11.39632797241211,16.609668731689453,17.665616989135742,18.38503646850586,9.640883445739746,7.220250606536865,15.937973022460938,12.696915626525879,9.151944160461426,8.040535926818848,10.533514022827148,16.41526222229004,9.547676086425781,6.971107482910156,10.809396743774414,14.694136619567871,11.951793670654297,14.548232078552246,30.57658576965332,65.9225082397461,8.96255111694336,36.022193908691406,33.57744216918945,30.131589889526367,37.5242919921875,33.780818939208984,42.779170989990234,13.251487731933594,11.087574005126953,19.347593307495117,38.71405792236328,16.974092483520508,21.845115661621094,15.43990421295166,5.091934680938721,26.498451232910156,8.574545860290527,18.674745559692383,16.885879516601562,12.669273376464844,7.9066972732543945,16.781400680541992,10.698112487792969,26.75723648071289,18.294370651245117,12.867033958435059,7.616810321807861,16.369916915893555,10.563687324523926,47.64160919189453,75.93221282958984,31.892208099365234,5.101235866546631,30.9711971282959,7.174857139587402,3.9462974071502686,12.009456634521484,2.690925359725952,9.860672950744629,9.439313888549805,25.192777633666992,20.57599449157715,20.171987533569336,19.558515548706055,66.45489501953125,10.23786735534668,12.53625774383545,7.082799434661865,7.515946388244629,15.054452896118164,7.948270320892334,65.90628051757812,7.206292152404785,8.368535041809082,14.871848106384277,60.34454345703125,64.60688781738281,33.413330078125,31.855884552001953,35.834651947021484,28.990564346313477,25.057294845581055,37.983924865722656,45.649505615234375,18.153993606567383,20.007827758789062,28.789220809936523,33.47323989868164,32.49436950683594,16.034494400024414,32.43881607055664,30.842836380004883,24.671178817749023,35.55758285522461,32.58869552612305,26.410457611083984,32.726531982421875,29.579221725463867,14.230318069458008,24.291343688964844,16.04939079284668,29.475305557250977,7.517563343048096,5.371718883514404,16.61314582824707,12.071990966796875,15.289266586303711,16.617341995239258,18.6411190032959,16.478120803833008,11.843284606933594,7.527198314666748,11.247519493103027,9.459076881408691
2008-12-01,64.63227081298828,30.959630966186523,60.372257232666016,22.591543197631836,17.459375381469727,27.098669052124023,13.233606338500977,6.416411399841309,12.12930679321289,8.945709228515625,12.861858367919922,5.983764171600342,19.276304244995117,28.983327865600586,12.925066947937012,11.693257331848145,10.38502025604248,18.485427856445312,12.909893989562988,7.034015655517578,7.426218032836914,12.673938751220703,22.508224487304688,21.58756446838379,16.56253433227539,19.644033432006836,18.92816162109375,20.05072021484375,19.553869247436523,86.5199966430664,22.80833625793457,12.917401313781738,20.51740074157715,66.93256378173828,19.00023651123047,16.884599685668945,5.051425933837891,4.0993499755859375,6.1668877601623535,8.325776100158691,18.314767837524414,11.876082420349121,17.351560592651367,18.679901123046875,19.052026748657227,9.816890716552734,7.194045543670654,15.785815238952637,13.162002563476562,9.71420955657959,8.167627334594727,10.895437240600586,16.80745506286621,10.131747245788574,7.318235874176025,11.036800384521484,14.866793632507324,12.195292472839355,14.735189437866211,30.651206970214844,66.0615005493164,9.047121047973633,36.477508544921875,33.8853874206543,30.535310745239258,39.030338287353516,35.2280387878418,44.585018157958984,13.65754508972168,11.457865715026855,20.177690505981445,39.2040901184082,16.31610107421875,22.517173767089844,16.754337310791016,5.305593490600586,27.96392822265625,9.06231689453125,17.813316345214844,16.98724365234375,12.166131019592285,8.474959373474121,17.0466365814209,10.599631309509277,27.407512664794922,20.404420852661133,12.897589683532715,7.788769245147705,16.591943740844727,10.531729698181152,53.992897033691406,78.82865905761719,31.643169403076172,5.302789211273193,31.44542694091797,8.533732414245605,3.8835926055908203,12.932028770446777,2.8158724308013916,9.769875526428223,9.883599281311035,25.729156494140625,21.099685668945312,20.864307403564453,22.430858612060547,66.60392761230469,10.862588882446289,13.295266151428223,7.500185966491699,7.876893520355225,16.130163192749023,8.071802139282227,66.0159912109375,7.337498188018799,8.350375175476074,14.934209823608398,64.26911163330078,73.2281723022461,32.77089309692383,32.76626205444336,37.149444580078125,29.350181579589844,26.169334411621094,37.62619400024414,42.44822692871094,18.238527297973633,19.86284828186035,29.14011001586914,35.37759780883789,32.60853958129883,18.218740463256836,33.30990982055664,30.576778411865234,26.88612937927246,34.65501022338867,32.91238021850586,26.51999855041504,32.9937744140625,29.931798934936523,14.563982963562012,25.069040298461914,15.76514720916748,28.003881454467773,7.434432029724121,5.3247151374816895,16.83599281311035,12.198647499084473,15.162225723266602,16.015979766845703,19.860422134399414,17.346662521362305,12.212263107299805,8.305621147155762,11.568093299865723,9.746254920959473
2009-01-01,63.840232849121094,27.682458877563477,55.4107551574707,19.317981719970703,16.060169219970703,23.6750431060791,11.469118118286133,5.687823295593262,11.858631134033203,7.5583906173706055,10.414916038513184,5.98936653137207,16.501182556152344,25.71559715270996,11.077522277832031,11.523200988769531,9.5465669631958,15.949799537658691,10.997601509094238,6.7066545486450195,7.21042013168335,11.815244674682617,19.561504364013672,20.61338233947754,17.577234268188477,17.358327865600586,15.965252876281738,16.48030662536621,16.99427604675293,91.30999755859375,22.70560646057129,10.809501647949219,20.480924606323242,64.78478240966797,16.40440559387207,16.526010513305664,4.964138984680176,3.883755683898926,5.825253486633301,7.822818279266357,17.084064483642578,11.233888626098633,15.41569709777832,16.202537536621094,17.14277458190918,8.911665916442871,7.0234198570251465,14.174466133117676,13.191682815551758,9.119339942932129,7.838849067687988,9.675268173217773,14.877364158630371,9.240123748779297,6.755019187927246,9.667081832885742,13.639900207519531,11.6282377243042,13.144397735595703,27.220319747924805,61.15780258178711,8.646302223205566,33.77107620239258,30.220420837402344,29.10411834716797,35.52583312988281,30.66356658935547,41.774574279785156,13.10722541809082,10.723641395568848,18.1510066986084,36.161865234375,15.672446250915527,18.025169372558594,16.023937225341797,5.068332195281982,24.667598724365234,8.28841781616211,17.542306900024414,13.12144947052002,9.062067031860352,8.377265930175781,15.2728271484375,9.880066871643066,25.4761962890625,17.615875244140625,10.7772855758667,7.5884575843811035,15.299551963806152,9.970208168029785,53.512325286865234,74.00935363769531,28.956140518188477,5.008252143859863,28.672969818115234,7.80711555480957,3.0016629695892334,12.339273452758789,2.732670545578003,9.525541305541992,9.283079147338867,25.177366256713867,19.440528869628906,19.006208419799805,18.60723114013672,66.79646301269531,10.139981269836426,11.933277130126953,7.20631217956543,7.737685680389404,13.856008529663086,7.464499473571777,61.087013244628906,6.9809699058532715,7.516324996948242,13.846380233764648,64.24317169189453,64.0851058959961,31.433931350708008,30.267580032348633,34.951568603515625,26.533267974853516,24.077392578125,35.48758316040039,42.395477294921875,14.168375968933105,18.476869583129883,28.42476463317871,35.358829498291016,29.30078887939453,15.433279037475586,31.7142391204834,29.625324249267578,23.939769744873047,34.59860610961914,30.495697021484375,23.828937530517578,31.517391204833984,27.710418701171875,13.954474449157715,23.47932243347168,14.77810001373291,27.648290634155273,5.568670749664307,4.8458333015441895,14.959919929504395,11.682953834533691,14.189835548400879,16.190425872802734,19.740589141845703,15.622861862182617,11.699295043945312,7.431779384613037,11.379033088684082,8.965478897094727
2009-02-01,62.940128326416016,25.30632209777832,49.04597091674805,16.444137573242188,15.053304672241211,21.215768814086914,10.92101764678955,5.496760368347168,10.71536922454834,7.259047508239746,9.064338684082031,5.750269889831543,14.205997467041016,22.482078552246094,9.824914932250977,11.490325927734375,8.384438514709473,14.111394882202148,9.919281959533691,5.96840238571167,7.221009731292725,10.665653228759766,16.86994171142578,16.938247680664062,16.93355941772461,16.03394889831543,14.038081169128418,14.43200969696045,16.45284652709961,92.62999725341797,20.24659538269043,8.242653846740723,17.905494689941406,64.12806701660156,14.655838012695312,14.772642135620117,4.753833770751953,3.6989619731903076,5.600085258483887,7.088202953338623,15.196489334106445,10.346440315246582,13.593448638916016,14.092016220092773,15.279520034790039,7.87032413482666,6.657087326049805,12.400654792785645,12.347078323364258,8.162299156188965,7.3016276359558105,8.328790664672852,13.267806053161621,8.161044120788574,6.166046619415283,8.257058143615723,12.223002433776855,10.743791580200195,11.387516021728516,23.647180557250977,54.70077133178711,7.889701843261719,30.24308967590332,26.23843002319336,26.918821334838867,31.268781661987305,26.402935028076172,37.42087173461914,12.147195816040039,9.658811569213867,15.970877647399902,32.367332458496094,14.231233596801758,14.951361656188965,13.740670204162598,4.775455951690674,23.76797103881836,7.770260334014893,15.471830368041992,11.150187492370605,7.760725975036621,7.401871204376221,12.927459716796875,9.074427604675293,22.99435806274414,14.130911827087402,9.167243003845215,7.323362827301025,13.756714820861816,9.788701057434082,50.478092193603516,67.01566314697266,25.877429962158203,4.639681816101074,23.821189880371094,7.252065658569336,2.41642427444458,10.891380310058594,2.6315741539001465,8.813179969787598,8.05727481842041,23.851787567138672,17.258434295654297,18.478801727294922,14.549301147460938,66.59037017822266,9.138895988464355,10.407992362976074,7.01465368270874,7.611668109893799,12.323938369750977,6.715556621551514,54.523292541503906,6.44365930557251,6.595583438873291,12.477435111999512,62.831336975097656,62.9300537109375,28.697952270507812,26.63105010986328,31.483171463012695,22.8151912689209,22.264310836791992,32.88494110107422,37.211509704589844,11.775938034057617,16.55930519104004,27.275678634643555,31.186920166015625,24.345685958862305,12.265504837036133,28.687829971313477,28.66105079650879,21.423076629638672,30.145362854003906,27.286006927490234,20.598777770996094,29.160701751708984,24.782625198364258,13.622994422912598,21.156471252441406,13.592207908630371,24.236440658569336,4.580290794372559,4.380176067352295,12.412166595458984,11.237278938293457,13.043113708496094,14.16242790222168,17.294652938842773,14.204817771911621,10.916339874267578,6.476900577545166,10.893507957458496,8.059060096740723
