Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2011-02-01,71.50276184082031,42.68314743041992,89.68746948242188,30.90705680847168,33.502777099609375,39.854164123535156,26.119434356689453,13.661175727844238,24.66171646118164,19.368099212646484,18.291400909423828,11.777653694152832,23.430437088012695,36.18537902832031,18.580984115600586,24.35610580444336,16.722227096557617,23.82595443725586,17.97443199157715,14.457327842712402,16.180768966674805,20.691617965698242,44.29354476928711,45.88704299926758,39.78366470336914,38.91660690307617,25.875104904174805,25.860204696655273,29.589385986328125,137.66000366210938,30.624977111816406,23.319927215576172,25.756132125854492,68.74807739257812,27.667522430419922,31.947357177734375,9.809791564941406,8.20177936553955,11.865968704223633,15.596089363098145,32.626461029052734,23.32736587524414,29.090999603271484,29.868675231933594,33.10081481933594,14.155120849609375,12.26790714263916,21.68603515625,28.787324905395508,18.261091232299805,15.894217491149902,19.131376266479492,23.88585090637207,19.320064544677734,13.582473754882812,20.760894775390625,23.314130783081055,20.796062469482422,21.759946823120117,46.07300567626953,102.66783142089844,14.349459648132324,57.86541748046875,49.853755950927734,51.7549934387207,67.43609619140625,56.11664581298828,82.10350036621094,26.83604621887207,21.527910232543945,35.79513168334961,62.605403900146484,25.979808807373047,34.018558502197266,20.949350357055664,9.447027206420898,36.697811126708984,15.578943252563477,29.29738426208496,23.77373504638672,16.08064079284668,11.155376434326172,28.994338989257812,15.925948143005371,61.12018966674805,37.43382263183594,19.503902435302734,15.249353408813477,26.44411849975586,16.225929260253906,65.29541778564453,146.7630615234375,46.29179763793945,9.504411697387695,39.25205993652344,17.333921432495117,4.933973789215088,19.10887908935547,5.499327659606934,15.646224021911621,14.170598030090332,50.79575729370117,39.54085159301758,30.44289779663086,40.222808837890625,69.02642059326172,21.825603485107422,23.737133026123047,15.23887825012207,17.604969024658203,21.928359985351562,12.870424270629883,102.44359588623047,12.28032112121582,12.220568656921387,23.459705352783203,75.01881408691406,61.92683410644531,65.98660278320312,62.30306625366211,75.2249755859375,52.26151657104492,53.59221267700195,51.92886734008789,75.59937286376953,25.641103744506836,31.939109802246094,57.18563461303711,48.26688766479492,55.3248176574707,33.80374526977539,63.95357131958008,49.187931060791016,39.748878479003906,43.040184020996094,53.12342071533203,39.37993621826172,55.35491943359375,47.075477600097656,31.105369567871094,47.84389114379883,29.28015899658203,48.032691955566406,10.486924171447754,7.4387617111206055,28.143436431884766,21.797361373901367,20.16118621826172,19.547351837158203,25.585750579833984,32.99091339111328,20.192485809326172,12.61589241027832,24.151594161987305,15.52434253692627
2011-03-01,71.36424255371094,42.13777160644531,90.54679870605469,31.358213424682617,35.609947204589844,38.90232849121094,26.71670913696289,13.928020477294922,24.61777114868164,19.864879608154297,18.256223678588867,11.941668510437012,23.519044876098633,32.38795471191406,18.28455924987793,25.602476119995117,17.169147491455078,24.03559684753418,18.027986526489258,15.144189834594727,16.312498092651367,20.18446922302246,45.547279357910156,50.8582649230957,41.51921844482422,40.91376876831055,25.962223052978516,25.702367782592773,31.304100036621094,139.86000061035156,32.39752960205078,22.818849563598633,25.68492889404297,68.65499114990234,27.37297248840332,32.32685089111328,9.609905242919922,8.39581298828125,12.034841537475586,15.94665241241455,33.11823654174805,24.028514862060547,29.89152717590332,30.460124969482422,34.393516540527344,14.092179298400879,12.162613868713379,21.726913452148438,29.652820587158203,18.612899780273438,16.272764205932617,19.25986671447754,23.50459861755371,19.895795822143555,13.993148803710938,20.925373077392578,23.317975997924805,20.84637451171875,21.800968170166016,45.747833251953125,102.19912719726562,14.336941719055176,57.763763427734375,49.766788482666016,51.59288787841797,68.99349975585938,56.68818664550781,85.13045501708984,27.233976364135742,21.79183578491211,36.18585205078125,62.52653884887695,26.209930419921875,32.86735534667969,21.125072479248047,9.157295227050781,37.54290008544922,15.537131309509277,29.597017288208008,23.231563568115234,15.705557823181152,11.3440580368042,29.462854385375977,16.08133888244629,63.0162239074707,36.70466613769531,20.280073165893555,14.854220390319824,26.436243057250977,16.588050842285156,64.94125366210938,150.1755828857422,45.8744010925293,9.52265739440918,39.28853988647461,17.63802719116211,4.960320472717285,20.004350662231445,5.416050910949707,15.785087585449219,14.185032844543457,50.49679946899414,39.70610427856445,30.291677474975586,39.327884674072266,68.9424057006836,22.705076217651367,24.2647762298584,14.73205280303955,16.75705337524414,21.526166915893555,12.885908126831055,102.01272583007812,12.296844482421875,12.171086311340332,23.34591293334961,75.83503723144531,61.96318435668945,67.66741180419922,63.7641716003418,77.61734008789062,53.02595138549805,53.52439498901367,52.85893630981445,76.93065643310547,25.093183517456055,31.61052894592285,56.07685089111328,49.39396286010742,56.48878479003906,33.018798828125,65.03547668457031,51.01823806762695,37.35993957519531,42.984161376953125,53.12342071533203,39.14530563354492,55.35491943359375,46.921058654785156,32.80774688720703,48.83616256713867,29.6956844329834,48.77269744873047,10.20063591003418,7.366307735443115,28.645315170288086,21.38701057434082,20.296859741210938,19.401243209838867,25.930347442626953,32.689544677734375,20.87881851196289,12.776458740234375,23.34792137145996,16.61836814880371
2011-04-01,72.46249389648438,44.11014938354492,94.42296600341797,32.573753356933594,36.58306121826172,41.09090805053711,27.961021423339844,14.791327476501465,24.68369483947754,21.633869171142578,20.247175216674805,12.21292781829834,25.506393432617188,33.046993255615234,20.135427474975586,25.98331069946289,17.87677001953125,25.95073890686035,19.353477478027344,16.0083065032959,17.563926696777344,21.536861419677734,46.6053352355957,54.509639739990234,41.6317024230957,43.124122619628906,28.033037185668945,27.85883331298828,31.513212203979492,152.3699951171875,34.75553512573242,24.347646713256836,26.939680099487305,69.8943862915039,29.67696189880371,32.5654182434082,9.915260314941406,8.463570594787598,12.512354850769043,16.41764259338379,33.867095947265625,24.847209930419922,30.731752395629883,30.85260009765625,35.807186126708984,14.618280410766602,12.472378730773926,22.491382598876953,29.862302780151367,19.212095260620117,16.744861602783203,19.773588180541992,24.774242401123047,20.446340560913086,14.47458267211914,21.416685104370117,24.054088592529297,21.575313568115234,22.429264068603516,47.09413146972656,105.6986312866211,14.860359191894531,59.707611083984375,51.2908935546875,53.46071243286133,70.96105194091797,57.79221725463867,88.31436157226562,28.254079818725586,22.51752471923828,37.17810821533203,64.71039581298828,26.794078826904297,33.889137268066406,22.854902267456055,9.438249588012695,38.643348693847656,16.21396827697754,30.055418014526367,23.450204849243164,15.562426567077637,12.124452590942383,30.32763671875,16.882856369018555,64.842529296875,38.75104904174805,21.1679630279541,15.284435272216797,27.30326271057129,17.211326599121094,66.56697082519531,154.5257110595703,47.3150634765625,9.84133529663086,37.53752136230469,17.84076690673828,5.077170372009277,21.507755279541016,5.607280254364014,16.341386795043945,14.74186897277832,52.02091979980469,41.11921310424805,31.67233657836914,41.941802978515625,69.30557250976562,23.791500091552734,24.655046463012695,15.62645149230957,17.262269973754883,23.515342712402344,13.292881965637207,105.42310333251953,12.737314224243164,12.483381271362305,24.086997985839844,77.42060852050781,63.35051345825195,69.41026306152344,65.64219665527344,80.19544982910156,54.27158737182617,55.677589416503906,55.64208984375,77.82694244384766,25.29576301574707,34.23915481567383,57.78803634643555,52.56130599975586,57.933719635009766,35.1705322265625,66.80850219726562,52.08964538574219,38.6715087890625,45.06057357788086,54.890777587890625,40.53304672241211,57.22114944458008,48.51982116699219,33.913631439208984,50.18067932128906,30.42658233642578,49.38483810424805,10.22109317779541,7.585253715515137,29.557823181152344,22.019241333007812,21.50394630432129,20.385604858398438,27.72421646118164,34.05897903442383,21.799943923950195,13.051712036132812,24.07706069946289,17.187990188598633
2011-05-01,73.36164855957031,42.311588287353516,92.63436126708984,32.84693145751953,35.50751495361328,40.184410095214844,27.137014389038086,13.98033618927002,24.097736358642578,21.118927001953125,19.10044288635254,12.26970100402832,23.594999313354492,32.23103713989258,20.504154205322266,26.1044921875,16.923343658447266,24.494548797607422,18.797840118408203,15.731345176696777,17.30047035217285,21.029712677001953,45.19217300415039,52.17023468017578,40.292545318603516,40.885711669921875,26.699405670166016,26.359285354614258,31.624736785888672,149.63999938964844,35.373348236083984,24.78019142150879,27.32192039489746,71.65392303466797,28.69514274597168,31.045286178588867,9.750307083129883,8.257217407226562,12.599705696105957,16.203887939453125,33.315879821777344,24.620494842529297,30.467153549194336,30.307893753051758,35.859466552734375,14.438253402709961,12.307891845703125,22.001699447631836,28.87552833557129,18.938508987426758,16.628870010375977,19.675575256347656,24.130420684814453,19.93718147277832,14.213724136352539,21.0888614654541,23.80299949645996,21.327232360839844,22.198955535888672,46.23761749267578,104.44049835205078,14.791255950927734,59.055965423583984,50.773983001708984,52.87015151977539,69.68789672851562,56.81127166748047,86.59851837158203,28.173450469970703,22.41520881652832,36.997005462646484,63.96605682373047,25.490070343017578,32.662994384765625,23.40157699584961,9.243629455566406,38.193443298339844,16.244836807250977,28.755474090576172,22.871244430541992,15.095796585083008,12.371387481689453,29.574968338012695,17.21963882446289,62.455867767333984,39.143741607666016,21.034372329711914,15.011825561523438,26.998830795288086,17.989843368530273,67.41883850097656,153.10848999023438,46.57759094238281,9.722228050231934,34.83800506591797,18.26466178894043,5.05908727645874,22.263566970825195,5.520918846130371,16.16537094116211,14.712902069091797,51.386924743652344,40.86638259887695,31.63518524169922,42.54840850830078,69.55891418457031,23.6456298828125,24.086837768554688,15.285725593566895,16.910093307495117,22.81104278564453,13.09853744506836,104.24092102050781,12.629512786865234,12.249049186706543,23.793601989746094,77.62555694580078,65.51432800292969,67.4892807006836,64.35855865478516,78.85527038574219,53.12112808227539,55.533470153808594,57.145545959472656,74.41307067871094,24.606483459472656,33.265594482421875,56.7403678894043,53.5814208984375,56.207828521728516,35.6540412902832,66.52584838867188,54.016700744628906,37.56068420410156,45.7576789855957,54.308494567871094,39.97780227661133,56.806785583496094,48.03144836425781,32.91498565673828,49.51072692871094,29.592771530151367,47.31690979003906,9.88413143157959,7.4491658210754395,28.740589141845703,21.788671493530273,22.04291534423828,20.822084426879883,28.408660888671875,33.96657180786133,21.285188674926758,13.174052238464355,23.573070526123047,17.151817321777344
2011-06-01,73.03907775878906,41.42964553833008,91.70336151123047,32.124549865722656,34.82707214355469,38.9411735534668,26.32958984375,13.629785537719727,23.19681167602539,19.252994537353516,18.917531967163086,11.683029174804688,22.291194915771484,32.7331657409668,19.238910675048828,26.450695037841797,16.059297561645508,23.876949310302734,18.50328254699707,15.210661888122559,16.66377830505371,20.071767807006836,45.33711624145508,51.37198257446289,39.290863037109375,39.87030792236328,26.022537231445312,25.688596725463867,29.937904357910156,146.0,34.500003814697266,23.761064529418945,27.01154899597168,71.29427337646484,27.54315757751465,30.167749404907227,9.478452682495117,8.180217742919922,12.296893119812012,15.820121765136719,32.37920379638672,24.186681747436523,29.848358154296875,29.747148513793945,35.03586959838867,14.101189613342285,12.184527397155762,21.532562255859375,28.456544876098633,18.516979217529297,16.58557891845703,19.08036994934082,23.382308959960938,19.597734451293945,14.028698921203613,20.524133682250977,23.3046817779541,21.01605987548828,21.738346099853516,45.003665924072266,102.2098388671875,14.548370361328125,58.011775970458984,49.71104431152344,52.10837936401367,68.01224517822266,55.3927001953125,84.76644134521484,27.694194793701172,21.93572235107422,36.0311393737793,62.786163330078125,24.634506225585938,31.273374557495117,22.698715209960938,8.9334135055542,36.837650299072266,16.0882568359375,28.128360748291016,22.189868927001953,14.626483917236328,12.145856857299805,29.171600341796875,16.83649444580078,61.12733459472656,37.58546447753906,20.773530960083008,14.529154777526855,26.417659759521484,17.463821411132812,66.88482666015625,148.80653381347656,45.59944534301758,9.483152389526367,32.83164978027344,18.172508239746094,4.962072849273682,22.02532196044922,5.200150012969971,15.99863338470459,14.466721534729004,50.233455657958984,39.997215270996094,31.049470901489258,40.80823516845703,69.55574798583984,23.200363159179688,23.67814064025879,14.514840126037598,15.762686729431152,21.973154067993164,12.843306541442871,101.97679901123047,12.457440376281738,11.945487976074219,23.516511917114258,77.88771057128906,64.03219604492188,66.66824340820312,63.010379791259766,77.26321411132812,52.01520919799805,55.448699951171875,55.88683319091797,72.85771179199219,23.798622131347656,32.57192611694336,55.30854797363281,52.77520751953125,55.70209884643555,34.186466217041016,64.9430160522461,53.01969528198242,37.83505630493164,45.205020904541016,53.10507583618164,38.90201187133789,55.840030670166016,46.96942901611328,32.58658981323242,48.35279083251953,29.30988311767578,46.23692321777344,9.578374862670898,7.306751251220703,28.44271469116211,21.162843704223633,21.306093215942383,20.58232879638672,27.952363967895508,33.77338790893555,20.689167022705078,12.952316284179688,22.59273338317871,16.292877197265625
2011-07-01,74.2756576538086,40.94393539428711,89.8602294921875,31.449872970581055,34.813255310058594,38.75394058227539,26.332155227661133,13.417569160461426,22.813480377197266,18.772993087768555,18.556442260742188,12.009917259216309,20.43827247619629,33.905006408691406,19.412303924560547,26.35295867919922,15.384790420532227,22.358802795410156,17.152530670166016,16.154932022094727,16.64182472229004,20.338314056396484,45.11676788330078,52.179954528808594,38.38174819946289,39.64207077026367,24.603160858154297,24.3865909576416,30.01751708984375,158.2899932861328,33.60726547241211,24.369298934936523,26.949995040893555,73.56259155273438,26.825153350830078,30.58383560180664,9.485918998718262,7.647395133972168,11.469985008239746,15.283549308776855,31.198951721191406,23.47665023803711,28.961013793945312,28.99723243713379,33.8514518737793,13.858980178833008,12.30390739440918,20.933841705322266,27.71867561340332,18.073694229125977,16.053504943847656,18.314489364624023,23.177448272705078,18.875139236450195,13.465874671936035,19.87675666809082,22.852222442626953,20.679668426513672,20.87531280517578,43.61206817626953,100.66481018066406,14.523119926452637,56.52790069580078,47.7598762512207,51.440757751464844,65.49877166748047,53.37046813964844,81.42405700683594,26.614727020263672,21.09512710571289,34.612525939941406,60.94905090332031,24.848093032836914,30.33730125427246,22.534788131713867,8.976969718933105,37.12382507324219,15.852904319763184,28.58382225036621,21.540437698364258,14.118711471557617,11.717035293579102,27.315040588378906,16.6147403717041,59.9408073425293,38.00971984863281,19.856704711914062,14.713768005371094,25.96539878845215,16.4986572265625,68.50651550292969,144.05679321289062,45.33475875854492,9.450429916381836,30.24159812927246,17.751190185546875,4.808633327484131,21.813743591308594,4.688154697418213,15.761430740356445,14.107528686523438,51.18445587158203,38.678993225097656,31.026596069335938,41.83869552612305,69.75887298583984,22.400442123413086,23.096406936645508,13.654512405395508,14.931854248046875,21.698949813842773,12.601898193359375,100.43228149414062,12.449965476989746,11.568793296813965,23.186628341674805,81.1405258178711,66.87504577636719,65.02611541748047,60.72567367553711,74.26802825927734,50.285823822021484,54.42296600341797,55.0826530456543,74.00445556640625,23.132856369018555,31.075056076049805,55.229976654052734,50.718482971191406,51.91317367553711,35.016963958740234,62.71419143676758,49.998924255371094,38.20309829711914,45.12444305419922,52.12261962890625,37.76127624511719,55.60685348510742,46.230804443359375,32.385501861572266,46.78953170776367,28.455692291259766,47.08489990234375,9.268342018127441,7.303175449371338,26.618820190429688,21.338542938232422,21.18070411682129,20.59960174560547,26.97463035583496,33.420631408691406,20.066057205200195,12.472251892089844,21.919795989990234,15.714215278625488
2011-08-01,75.41082000732422,37.45768356323242,86.09505462646484,31.217071533203125,31.59130859375,35.36106491088867,25.107147216796875,12.9545259475708,22.039257049560547,16.750417709350586,15.093344688415527,11.281267166137695,17.616512298583984,31.18246078491211,18.195348739624023,24.83159065246582,14.017930030822754,20.753082275390625,15.393643379211426,14.627069473266602,15.083019256591797,18.779115676879883,42.90509033203125,45.04573440551758,35.624267578125,39.10261154174805,21.601430892944336,21.256093978881836,27.37433433532715,177.72000122070312,31.1198673248291,23.05595588684082,27.35882568359375,76.98403930664062,24.202190399169922,27.846961975097656,8.880139350891113,6.9975361824035645,10.652778625488281,14.213786125183105,28.869873046875,21.870071411132812,26.705320358276367,26.684192657470703,31.255537033081055,13.212228775024414,11.614082336425781,19.706497192382812,26.34758758544922,16.756423950195312,14.850881576538086,17.032716751098633,21.38724708557129,17.176544189453125,12.347639083862305,18.2884464263916,21.614980697631836,19.5755615234375,19.645503997802734,40.91276931762695,95.10462188720703,13.823237419128418,53.468631744384766,45.0750732421875,48.850738525390625,59.85437774658203,48.75258255004883,74.3467025756836,24.828369140625,19.691980361938477,32.36176681518555,57.61628723144531,22.479616165161133,27.275867462158203,21.66775894165039,8.378896713256836,35.90972900390625,15.110116004943848,25.646764755249023,19.679546356201172,12.67160415649414,11.361824035644531,25.424762725830078,16.36702537536621,54.81964111328125,35.99066925048828,17.900827407836914,13.735540390014648,24.4169979095459,15.766318321228027,68.74801635742188,133.73875427246094,42.915855407714844,8.88913631439209,26.447721481323242,17.086223602294922,4.789984703063965,21.229082107543945,4.120640277862549,14.619025230407715,13.247664451599121,48.58995056152344,36.22142791748047,29.783126831054688,39.57813262939453,69.99945068359375,20.670682907104492,21.176422119140625,12.419388771057129,13.75654125213623,19.45785903930664,11.873163223266602,94.91091918945312,11.86087417602539,10.83168888092041,21.56781578063965,81.80538940429688,73.34614562988281,60.076515197753906,55.65579605102539,67.8908920288086,46.166473388671875,51.11689758300781,55.20854568481445,66.09590148925781,21.04001808166504,28.19086265563965,51.68534469604492,49.02376174926758,48.268733978271484,33.04928207397461,58.34535217285156,48.473655700683594,35.693695068359375,45.935874938964844,48.94926834106445,35.53427505493164,52.45507049560547,43.59883117675781,29.443199157714844,42.91040802001953,26.45682716369629,42.274784088134766,8.379083633422852,6.960364818572998,24.868785858154297,20.20589256286621,21.221935272216797,21.0467529296875,26.40540885925293,31.667417526245117,18.72951889038086,11.375367164611816,20.318696975708008,14.466482162475586
2011-09-01,76.04180145263672,33.63477325439453,81.191650390625,29.550865173339844,25.938129425048828,31.539140701293945,20.662261962890625,10.676573753356934,18.79494285583496,14.395963668823242,13.181425094604492,9.159236907958984,15.377243995666504,29.947832107543945,15.975321769714355,21.316692352294922,12.446040153503418,18.673728942871094,12.98711109161377,12.357739448547363,12.964374542236328,16.933307647705078,35.75180435180664,36.99787902832031,28.287296295166016,32.10662078857422,18.723066329956055,18.405458450317383,21.84702491760254,158.05999755859375,30.194780349731445,20.24779510498047,26.953283309936523,78.7210922241211,21.32496452331543,23.183856964111328,8.467107772827148,6.701866626739502,10.126739501953125,12.660265922546387,25.53873062133789,19.610811233520508,23.878551483154297,23.768798828125,28.123010635375977,12.351814270019531,10.78271198272705,18.18954849243164,21.758569717407227,15.246055603027344,13.478005409240723,15.419694900512695,19.629993438720703,14.945211410522461,11.120162010192871,16.354122161865234,19.881275177001953,18.03177833557129,18.032339096069336,37.62982177734375,88.16405487060547,12.871143341064453,49.32046890258789,41.4224967956543,45.157737731933594,52.97502899169922,43.247169494628906,65.7310791015625,22.28314208984375,17.76364517211914,29.244646072387695,53.06010437011719,19.794952392578125,23.937379837036133,20.563190460205078,8.030630111694336,33.98219299316406,14.141826629638672,22.211462020874023,17.4354190826416,11.052348136901855,10.790178298950195,22.925262451171875,15.430078506469727,43.79364013671875,31.807891845703125,16.0130558013916,13.2385892868042,22.45570182800293,14.357987403869629,68.99431610107422,119.51895141601562,40.1302375793457,8.289497375488281,19.881389617919922,14.934281349182129,4.67018461227417,20.232688903808594,3.719679594039917,13.365172386169434,12.489825248718262,46.32195281982422,32.82047653198242,29.268592834472656,34.896453857421875,69.93427276611328,18.69490623474121,18.92311668395996,12.112738609313965,13.067865371704102,17.27248191833496,10.95444107055664,87.8675537109375,11.082365036010742,10.001775741577148,20.427278518676758,82.20943450927734,83.05825805664062,49.93727493286133,49.54446792602539,60.13760757446289,41.2529411315918,47.26829147338867,53.30647659301758,56.90218734741211,18.55990982055664,24.740781784057617,49.555057525634766,46.637969970703125,43.347938537597656,29.18272590637207,52.57139205932617,45.1478385925293,32.428123474121094,45.30194091796875,45.003997802734375,32.84650802612305,48.43736267089844,40.219337463378906,24.014341354370117,38.12971878051758,21.9799747467041,36.03580856323242,7.3958868980407715,6.553925037384033,22.42795753479004,19.511411666870117,20.376901626586914,20.879079818725586,25.08513641357422,29.3831787109375,16.580236434936523,10.339850425720215,19.2547607421875,12.911333084106445
2011-10-01,76.14790344238281,37.08484649658203,89.11454010009766,32.233516693115234,30.157684326171875,34.57556915283203,23.9832820892334,12.635186195373535,20.822641372680664,16.631439208984375,15.295355796813965,10.348090171813965,17.474136352539062,29.757877349853516,17.332414627075195,24.272005081176758,14.01033878326416,20.354541778564453,14.657374382019043,13.762024879455566,14.215803146362305,19.123056411743164,40.350341796875,44.012943267822266,33.921913146972656,36.002113342285156,21.087430953979492,21.13031005859375,25.55316162109375,167.33999633789062,31.77324676513672,23.454660415649414,28.384124755859375,77.72518157958984,23.96799659729004,27.43532371520996,9.473749160766602,7.662794589996338,11.650506973266602,14.443794250488281,29.311893463134766,22.267383575439453,27.526165008544922,27.527315139770508,32.28425216674805,13.6502103805542,12.059151649475098,20.196653366088867,25.457761764526367,17.35029411315918,15.094724655151367,17.315073013305664,21.735031127929688,17.330303192138672,12.770974159240723,18.97521209716797,22.24742317199707,20.117210388183594,20.21941375732422,42.12801742553711,98.09526062011719,14.276839256286621,54.99936294555664,46.44111251831055,50.19340896606445,61.21122741699219,49.753570556640625,76.3912582397461,25.356285095214844,20.117568969726562,33.090423583984375,59.24518966674805,23.14780616760254,26.908763885498047,21.624216079711914,8.935823440551758,36.141273498535156,15.646157264709473,26.15053939819336,19.91317367553711,12.60502815246582,11.470603942871094,26.3758602142334,16.645122528076172,52.590579986572266,36.391700744628906,18.74643898010254,14.830540657043457,25.121671676635742,15.02967643737793,70.72251892089844,135.95802307128906,44.29306411743164,9.255778312683105,22.298450469970703,17.06268310546875,5.079800605773926,21.951658248901367,4.487673759460449,15.037646293640137,13.847302436828613,51.23518753051758,37.24909210205078,31.323883056640625,40.2891845703125,69.96231079101562,21.506044387817383,21.9594669342041,13.518223762512207,14.950517654418945,19.581737518310547,12.240533828735352,97.9622573852539,12.251311302185059,11.321661949157715,22.819807052612305,83.7918472290039,79.91585540771484,58.89918899536133,57.11699295043945,69.92367553710938,47.20557403564453,53.39724349975586,55.69801712036133,67.40080261230469,21.262229919433594,27.81361198425293,55.640316009521484,49.443321228027344,49.93843078613281,33.67718505859375,59.451698303222656,47.04511260986328,34.188045501708984,47.56000900268555,50.384765625,36.498355865478516,54.222965240478516,44.892356872558594,27.83464241027832,43.613433837890625,25.927703857421875,43.10237503051758,8.487075805664062,7.193919658660889,25.795259475708008,21.58570671081543,21.477397918701172,21.863908767700195,26.674880981445312,33.002323150634766,18.89207649230957,11.822981834411621,22.032312393188477,14.710603713989258
2011-11-01,75.84892272949219,36.37303161621094,89.89350128173828,32.67890167236328,29.566511154174805,33.823055267333984,23.578685760498047,12.379714965820312,20.247516632080078,15.973952293395996,14.884110450744629,10.220253944396973,16.50335693359375,29.85285758972168,16.491607666015625,24.55179786682129,13.311721801757812,18.9971866607666,14.002901077270508,13.22278118133545,13.557156562805176,18.813512802124023,40.16786575317383,44.53727722167969,32.09991455078125,36.7857551574707,20.19651222229004,20.305784225463867,25.66653823852539,170.1300048828125,33.0573844909668,22.516345977783203,28.640350341796875,78.1749267578125,23.231962203979492,27.75506019592285,9.285285949707031,7.474921703338623,11.221526145935059,14.40957260131836,29.4558048248291,22.01590347290039,27.698015213012695,27.700702667236328,32.4765625,13.71603775024414,11.902911186218262,20.071491241455078,24.411245346069336,17.309471130371094,14.952302932739258,17.2136287689209,21.35429573059082,17.11443328857422,12.719331741333008,18.936439514160156,22.07979393005371,20.11298370361328,20.133636474609375,41.96645736694336,97.78338623046875,14.243070602416992,54.80125427246094,46.11711502075195,50.1417350769043,60.979671478271484,49.654502868652344,75.94300079345703,25.2258358001709,20.018569946289062,32.89226531982422,59.03750991821289,23.273082733154297,25.440383911132812,21.7192325592041,8.838838577270508,35.815853118896484,15.639501571655273,26.604814529418945,19.11919403076172,12.013787269592285,11.57684326171875,26.593809127807617,16.741230010986328,52.41889190673828,35.05659484863281,18.91777229309082,14.525592803955078,25.065805435180664,14.96574878692627,68.50497436523438,135.62945556640625,44.30092239379883,9.02350902557373,20.41250991821289,16.868581771850586,5.159423828125,22.463314056396484,4.296447277069092,15.074868202209473,13.88393783569336,49.85594940185547,36.92282485961914,31.961339950561523,38.69529342651367,69.99456787109375,21.24614906311035,22.039756774902344,13.062504768371582,14.416975975036621,18.742252349853516,12.21046257019043,97.56414031982422,12.17607593536377,11.145712852478027,22.725406646728516,84.0989990234375,81.50155639648438,59.21676254272461,56.86674499511719,69.4649887084961,47.1387825012207,52.6512565612793,56.830867767333984,68.49481201171875,20.355382919311523,27.016510009765625,54.531524658203125,49.90403747558594,50.35586166381836,32.397064208984375,59.08829879760742,47.089759826660156,34.014068603515625,48.06568145751953,50.1966438293457,36.294334411621094,54.11006164550781,44.69664764404297,27.358787536621094,43.37358856201172,25.980392456054688,43.81962966918945,8.053290367126465,7.172332763671875,26.15803337097168,21.262039184570312,22.072458267211914,22.08976936340332,26.929235458374023,32.7655029296875,18.639211654663086,11.676923751831055,21.08509063720703,14.385106086730957
