Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2008-11-01,60.811222076416016,30.284915924072266,60.635597229003906,23.49433135986328,16.04697036743164,25.20792579650879,12.334623336791992,6.256114959716797,11.906624794006348,8.198315620422363,11.101886749267578,5.931828498840332,18.25310516357422,26.199968338012695,11.614436149597168,11.292254447937012,9.598488807678223,16.745853424072266,11.93532943725586,6.784581184387207,7.61211633682251,12.932589530944824,20.499433517456055,18.46944808959961,16.64299774169922,18.002361297607422,17.147268295288086,17.873445510864258,17.873409271240234,80.30999755859375,20.978525161743164,11.50519847869873,21.106151580810547,63.866485595703125,17.8653507232666,17.43141746520996,4.979091167449951,3.9083962440490723,6.007716655731201,8.035395622253418,17.71738052368164,11.39632797241211,16.60966682434082,17.665603637695312,18.385034561157227,9.640881538391113,7.22025203704834,15.937972068786621,12.696918487548828,9.151942253112793,8.04053783416748,10.533510208129883,16.415254592895508,9.547682762145996,6.971108436584473,10.809398651123047,14.69413948059082,11.951793670654297,14.548234939575195,30.576570510864258,65.92251586914062,8.962547302246094,36.022186279296875,33.57745361328125,30.131593704223633,37.52428436279297,33.78080749511719,42.7791748046875,13.251487731933594,11.087575912475586,19.347599029541016,38.714046478271484,16.974102020263672,21.845115661621094,15.439903259277344,5.091934680938721,26.498445510864258,8.574548721313477,18.67474365234375,16.885881423950195,12.66927433013916,7.906700611114502,16.781400680541992,10.69811725616455,26.757244110107422,18.294368743896484,12.867033958435059,7.616815090179443,16.36992645263672,10.563682556152344,47.641597747802734,75.93218231201172,31.8922119140625,5.101234436035156,30.971181869506836,7.174857139587402,3.9462976455688477,12.009456634521484,2.690925121307373,9.860677719116211,9.439312934875488,25.192781448364258,20.575992584228516,20.17198944091797,19.558513641357422,66.4549789428711,10.23786735534668,12.536253929138184,7.082799911499023,7.51594877243042,15.054452896118164,7.948268890380859,65.90625762939453,7.206293106079102,8.368531227111816,14.871850967407227,60.344512939453125,64.60684204101562,33.41332244873047,31.85588264465332,35.83467102050781,28.990568161010742,25.05730438232422,37.983924865722656,45.64949035644531,18.153993606567383,20.00782585144043,28.78923225402832,33.47323989868164,32.49436569213867,16.03449249267578,32.438838958740234,30.842836380004883,24.671180725097656,35.55757522583008,32.588706970214844,26.410470962524414,32.72654724121094,29.5792236328125,14.230316162109375,24.291339874267578,16.049386978149414,29.47531509399414,7.517563819885254,5.371716499328613,16.61314582824707,12.071991920471191,15.289273262023926,16.617338180541992,18.641111373901367,16.478124618530273,11.843286514282227,7.527197360992432,11.247515678405762,9.459074020385742
2008-12-01,64.63231658935547,30.959625244140625,60.37221908569336,22.5915470123291,17.459381103515625,27.098674774169922,13.233610153198242,6.416412353515625,12.12930679321289,8.945709228515625,12.861857414245605,5.983763694763184,19.276308059692383,28.98332977294922,12.925069808959961,11.693258285522461,10.385022163391113,18.485427856445312,12.909896850585938,7.034015655517578,7.426216125488281,12.673938751220703,22.508224487304688,21.587560653686523,16.562528610229492,19.6440372467041,18.928157806396484,20.05071449279785,19.55386734008789,86.5199966430664,22.808332443237305,12.917400360107422,20.517404556274414,66.93257141113281,19.0002384185791,16.88460350036621,5.051427364349365,4.099349498748779,6.1668877601623535,8.325769424438477,18.314760208129883,11.876081466674805,17.351552963256836,18.67989730834961,19.05202293395996,9.816892623901367,7.194048881530762,15.785820960998535,13.162005424499512,9.714211463928223,8.16762924194336,10.89543628692627,16.807451248168945,10.131746292114258,7.318233966827393,11.036796569824219,14.866799354553223,12.195290565490723,14.735187530517578,30.651206970214844,66.06148529052734,9.047121047973633,36.477500915527344,33.885379791259766,30.535322189331055,39.03032684326172,35.22804641723633,44.58500671386719,13.65754222869873,11.457862854003906,20.17768669128418,39.2040901184082,16.31610679626465,22.517169952392578,16.754331588745117,5.305594444274902,27.96392822265625,9.062317848205566,17.813318252563477,16.98723793029785,12.166133880615234,8.474957466125488,17.046646118164062,10.599630355834961,27.407506942749023,20.404422760009766,12.897592544555664,7.7887701988220215,16.59193992614746,10.531726837158203,53.99290084838867,78.82868957519531,31.64318084716797,5.302793502807617,31.44542694091797,8.533734321594238,3.8835930824279785,12.932026863098145,2.8158719539642334,9.76987361907959,9.883597373962402,25.72915267944336,21.099687576293945,20.86431121826172,22.43086051940918,66.60389709472656,10.862584114074707,13.295265197753906,7.50018835067749,7.876889228820801,16.130172729492188,8.071806907653809,66.01600646972656,7.3375020027160645,8.350372314453125,14.934213638305664,64.2690658569336,73.22821807861328,32.770904541015625,32.766265869140625,37.14943313598633,29.35019874572754,26.169330596923828,37.626197814941406,42.4482307434082,18.238529205322266,19.862850189208984,29.140108108520508,35.377593994140625,32.608543395996094,18.218746185302734,33.30991744995117,30.576772689819336,26.886133193969727,34.65502166748047,32.91237258911133,26.520004272460938,32.99376678466797,29.931793212890625,14.563984870910645,25.069040298461914,15.765142440795898,28.003887176513672,7.434432029724121,5.324715614318848,16.83600425720215,12.198650360107422,15.1622314453125,16.01598358154297,19.860416412353516,17.346664428710938,12.212261199951172,8.305624008178711,11.568098068237305,9.746254920959473
2009-01-01,63.84023666381836,27.68248176574707,55.41071319580078,19.317983627319336,16.060169219970703,23.675037384033203,11.469118118286133,5.68782377243042,11.858627319335938,7.558390140533447,10.414915084838867,5.989366054534912,16.501178741455078,25.715595245361328,11.077519416809082,11.523202896118164,9.546564102172852,15.94980239868164,10.997605323791504,6.706655502319336,7.210422039031982,11.815247535705566,19.561504364013672,20.613386154174805,17.57723617553711,17.35833168029785,15.965250968933105,16.480308532714844,16.994281768798828,91.30999755859375,22.705602645874023,10.80949878692627,20.480911254882812,64.78479766845703,16.404403686523438,16.526016235351562,4.964138984680176,3.883755683898926,5.825253963470459,7.82282018661499,17.084064483642578,11.233892440795898,15.415705680847168,16.202531814575195,17.142776489257812,8.911665916442871,7.02341890335083,14.174468994140625,13.191686630249023,9.119342803955078,7.838850498199463,9.675262451171875,14.877367973327637,9.240124702453613,6.755015850067139,9.667080879211426,13.639897346496582,11.628238677978516,13.144399642944336,27.22032928466797,61.157798767089844,8.646300315856934,33.77107238769531,30.220422744750977,29.104116439819336,35.52582550048828,30.663572311401367,41.774593353271484,13.107227325439453,10.723642349243164,18.15100860595703,36.16185760498047,15.672447204589844,18.025169372558594,16.023942947387695,5.068331241607666,24.667593002319336,8.28842544555664,17.542314529418945,13.121444702148438,9.062067031860352,8.377264976501465,15.272832870483398,9.8800687789917,25.4761962890625,17.61587142944336,10.777286529541016,7.588458061218262,15.299555778503418,9.970209121704102,53.512359619140625,74.0093765258789,28.956119537353516,5.008248329162598,28.672969818115234,7.807116985321045,3.001662015914917,12.339272499084473,2.732670783996582,9.52553939819336,9.283082008361816,25.177370071411133,19.440528869628906,19.006206512451172,18.607234954833984,66.79647064208984,10.139973640441895,11.933272361755371,7.206311225891113,7.737685680389404,13.856012344360352,7.464498519897461,61.08707046508789,6.980969429016113,7.516322612762451,13.846381187438965,64.24320983886719,64.08512878417969,31.433929443359375,30.267576217651367,34.95157241821289,26.53328514099121,24.07740020751953,35.487586975097656,42.39547348022461,14.168375968933105,18.47687339782715,28.42476463317871,35.35882568359375,29.3007869720459,15.433276176452637,31.7142333984375,29.62531852722168,23.93976402282715,34.598594665527344,30.495704650878906,23.828941345214844,31.517404556274414,27.710407257080078,13.954474449157715,23.479320526123047,14.778107643127441,27.648298263549805,5.568671226501465,4.8458333015441895,14.959922790527344,11.682950973510742,14.189833641052246,16.190427780151367,19.7406005859375,15.62286376953125,11.699295997619629,7.431780815124512,11.379027366638184,8.965479850769043
2009-02-01,62.940128326416016,25.306320190429688,49.04599380493164,16.44414710998535,15.053303718566895,21.215768814086914,10.921015739440918,5.49675989151001,10.715372085571289,7.259049415588379,9.064336776733398,5.750268936157227,14.20599365234375,22.482084274291992,9.82491683959961,11.490320205688477,8.38443660736084,14.111395835876465,9.91928482055664,5.968403339385986,7.221009731292725,10.665654182434082,16.86994171142578,16.938247680664062,16.933561325073242,16.033945083618164,14.03808307647705,14.432007789611816,16.452844619750977,92.62999725341797,20.246612548828125,8.242653846740723,17.90549659729004,64.12804412841797,14.655837059020996,14.772640228271484,4.753833770751953,3.6989619731903076,5.600086212158203,7.088202476501465,15.196487426757812,10.346442222595215,13.593452453613281,14.092021942138672,15.279520988464355,7.870325565338135,6.657087802886963,12.400653839111328,12.347074508666992,8.162301063537598,7.3016276359558105,8.328787803649902,13.26780891418457,8.161041259765625,6.166049003601074,8.257058143615723,12.223001480102539,10.743790626525879,11.387517929077148,23.647180557250977,54.70075988769531,7.889702320098877,30.243085861206055,26.238426208496094,26.9188289642334,31.26878547668457,26.402936935424805,37.420860290527344,12.147196769714355,9.658817291259766,15.970880508422852,32.36733627319336,14.23123836517334,14.951361656188965,13.740668296813965,4.775455951690674,23.76797103881836,7.77025842666626,15.471830368041992,11.150185585021973,7.760727882385254,7.401869297027588,12.927459716796875,9.074426651000977,22.994361877441406,14.130921363830566,9.16723918914795,7.323358058929443,13.75671100616455,9.7886962890625,50.478065490722656,67.01565551757812,25.877424240112305,4.639681816101074,23.82118034362793,7.252064228057861,2.4164230823516846,10.891380310058594,2.6315739154815674,8.813176155090332,8.057271003723145,23.85179328918457,17.258432388305664,18.478818893432617,14.549300193786621,66.5904312133789,9.138900756835938,10.40799617767334,7.014655590057373,7.611667156219482,12.32393741607666,6.715561866760254,54.523277282714844,6.443658828735352,6.595583915710449,12.477437973022461,62.8314094543457,62.9300651550293,28.697946548461914,26.631044387817383,31.4831600189209,22.81519317626953,22.26431655883789,32.88493728637695,37.21151351928711,11.775935173034668,16.559307098388672,27.27566909790039,31.186933517456055,24.345680236816406,12.2655029296875,28.687829971313477,28.661054611206055,21.423078536987305,30.145381927490234,27.2860164642334,20.598779678344727,29.16071319580078,24.78262710571289,13.622997283935547,21.15647315979004,13.59221363067627,24.2364501953125,4.58029317855835,4.380175590515137,12.412160873413086,11.237283706665039,13.043116569519043,14.162428855895996,17.29465675354004,14.204814910888672,10.916341781616211,6.476900100708008,10.893506050109863,8.059060096740723
2009-03-01,63.655784606933594,27.13261604309082,52.82408142089844,17.370651245117188,17.59172821044922,22.995986938476562,12.61653995513916,6.559857368469238,11.688201904296875,8.041943550109863,10.058793067932129,6.0790276527404785,15.269023895263672,24.098838806152344,10.657652854919434,11.490320205688477,8.88351058959961,15.292865753173828,10.846264839172363,6.550686836242676,8.544508934020996,11.155294418334961,19.300113677978516,22.11296272277832,18.666532516479492,19.47315788269043,15.42992877960205,15.934487342834473,19.308910369873047,90.27999877929688,21.299541473388672,8.314538955688477,18.183347702026367,66.26393127441406,15.805074691772461,15.867667198181152,5.292456150054932,4.284143447875977,6.4192328453063965,7.656075954437256,16.243501663208008,11.294062614440918,14.447012901306152,15.067893981933594,16.301305770874023,8.405608177185059,7.188182353973389,13.242735862731934,13.534802436828613,8.793789863586426,7.872622013092041,9.078583717346191,14.377144813537598,8.998332023620605,6.744444847106934,9.014546394348145,13.147866249084473,11.620085716247559,12.171672821044922,25.512622833251953,58.68850326538086,8.468279838562012,32.4649772644043,28.12245750427246,29.037899017333984,33.58500289916992,28.54410171508789,40.523101806640625,13.194899559020996,10.437621116638184,17.175687789916992,34.818580627441406,14.977273941040039,17.731491088867188,14.852458000183105,5.417472839355469,24.339956283569336,8.460430145263672,15.995758056640625,12.451674461364746,9.041030883789062,7.834851264953613,13.832901000976562,9.464550971984863,26.23121452331543,14.310786247253418,9.770751953125,8.18051528930664,14.795380592346191,10.333237648010254,50.70608139038086,72.29563903808594,27.856069564819336,5.17025089263916,27.724504470825195,7.980000972747803,2.6731603145599365,11.365964889526367,2.895038604736328,9.479876518249512,8.553105354309082,26.269023895263672,18.89883041381836,20.66600799560547,14.750520706176758,66.9297866821289,9.936726570129395,11.259241104125977,7.964421272277832,8.720648765563965,13.451947212219238,7.245541095733643,58.64590072631836,6.918110370635986,7.108590602874756,13.497278213500977,66.54220581054688,65.47566986083984,32.83182144165039,28.87923240661621,34.416603088378906,24.806259155273438,25.042160034179688,34.11322021484375,38.64866256713867,13.459236145019531,17.833959579467773,30.437816619873047,33.02098846435547,26.455896377563477,12.465737342834473,31.091615676879883,30.737411499023438,23.54535484313965,30.50691032409668,29.33931541442871,22.051048278808594,31.332874298095703,26.630971908569336,15.312874794006348,22.856115341186523,15.585073471069336,25.020170211791992,5.30952262878418,4.686609745025635,13.377554893493652,12.43104076385498,13.51717758178711,14.274168014526367,18.22034454345703,15.922675132751465,11.744288444519043,7.165302276611328,12.322723388671875,8.669320106506348
2009-04-01,63.97018051147461,28.991426467895508,57.02098083496094,19.636350631713867,20.328699111938477,25.6448974609375,14.224980354309082,7.196737766265869,13.307225227355957,9.924342155456543,11.617671012878418,7.095188617706299,18.144054412841797,25.95963478088379,11.350436210632324,13.364278793334961,9.874527931213379,17.681259155273438,12.075922966003418,7.611274242401123,10.820926666259766,12.48583698272705,22.06938362121582,26.588388442993164,22.330514907836914,21.22678565979004,17.69087791442871,18.185157775878906,21.64384651184082,87.2699966430664,21.023468017578125,11.217253684997559,18.600553512573242,64.43114471435547,17.819326400756836,17.264984130859375,6.021724700927734,4.749208927154541,7.075324058532715,8.821764945983887,18.931100845336914,12.901729583740234,17.117860794067383,18.027484893798828,19.065160751342773,9.364174842834473,7.827197551727295,14.136971473693848,15.741331100463867,10.203436851501465,8.82632064819336,10.894874572753906,15.677044868469238,10.72701358795166,7.667165279388428,11.072168350219727,14.632170677185059,12.873363494873047,13.706847190856934,28.803390502929688,65.08203887939453,9.216817855834961,36.15911102294922,31.399137496948242,32.12262725830078,38.87890625,33.10680389404297,46.5659294128418,15.148159980773926,12.122286796569824,20.24516487121582,38.94025802612305,15.988946914672852,21.5819091796875,14.893491744995117,6.104216575622559,24.95081901550293,9.61043930053711,17.291465759277344,15.164244651794434,10.933965682983398,7.872946262359619,16.52521514892578,10.2618408203125,31.112829208374023,18.96694564819336,11.604534149169922,9.208956718444824,16.45404624938965,11.24830436706543,52.09328842163086,83.30020141601562,30.319751739501953,5.81636381149292,32.75869369506836,9.69064998626709,3.1256000995635986,11.237265586853027,3.195265293121338,10.073509216308594,9.325900077819824,29.749042510986328,22.58205795288086,22.635671615600586,19.77521324157715,66.81008911132812,11.902839660644531,13.605854988098145,8.718273162841797,9.804430961608887,14.797520637512207,8.02385139465332,64.93360137939453,7.725266933441162,7.755492687225342,14.986019134521484,65.04617309570312,60.918365478515625,38.131858825683594,34.28760528564453,40.161842346191406,29.688772201538086,29.924169540405273,36.11833190917969,42.279991149902344,16.096830368041992,20.1820068359375,34.377540588378906,33.30435562133789,31.528249740600586,16.612695693969727,35.55190658569336,33.06717300415039,25.630069732666016,31.356542587280273,32.79006576538086,24.746435165405273,34.587520599365234,29.531158447265625,17.984176635742188,26.596893310546875,18.12261199951172,27.115182876586914,6.531511306762695,5.065108776092529,15.946996688842773,13.797475814819336,14.17721176147461,14.601301193237305,18.310617446899414,18.973918914794922,12.482246398925781,8.269271850585938,14.337095260620117,9.423173904418945
2009-05-01,64.43854522705078,31.181955337524414,59.716712951660156,20.142587661743164,23.569095611572266,29.02791404724121,16.42761993408203,8.068772315979004,16.40325355529785,10.977797508239746,12.995126724243164,8.475971221923828,20.68083953857422,28.583045959472656,12.687016487121582,14.498518943786621,11.336099624633789,20.29882049560547,13.835289001464844,9.690855979919434,11.93266487121582,14.61470890045166,25.95484161376953,28.056894302368164,27.33135986328125,25.13712501525879,20.027408599853516,20.749431610107422,25.29176139831543,96.19999694824219,21.7104434967041,11.619836807250977,19.376953125,63.084381103515625,20.204296112060547,20.503007888793945,6.189666748046875,4.826206207275391,7.27137565612793,9.109241485595703,19.30244255065918,13.368498802185059,17.436561584472656,18.14829444885254,19.50324249267578,9.957262992858887,8.198163986206055,15.085700035095215,18.977231979370117,10.628667831420898,9.24844741821289,11.349111557006836,17.290006637573242,11.09366226196289,7.907279014587402,11.445152282714844,15.391899108886719,13.503729820251465,14.500706672668457,30.674654006958008,68.88199615478516,9.690153121948242,38.284324645996094,33.50310134887695,33.793609619140625,40.201053619384766,33.892295837402344,48.57748794555664,15.939428329467773,12.671883583068848,20.88821029663086,41.109981536865234,18.60572624206543,25.132122039794922,15.938131332397461,6.340824604034424,26.722305297851562,9.612597465515137,19.441015243530273,16.750980377197266,12.332435607910156,8.376864433288574,17.08449935913086,10.85973072052002,34.51554870605469,19.398012161254883,11.881226539611816,9.447977066040039,17.3696346282959,11.653297424316406,53.33503723144531,85.74974060058594,32.1807861328125,5.970781326293945,36.40665054321289,10.37309455871582,3.1983449459075928,11.856642723083496,3.262662887573242,10.393159866333008,9.794608116149902,30.70364761352539,24.04144287109375,21.754079818725586,20.594905853271484,66.82655334472656,12.465014457702637,14.100672721862793,8.986595153808594,10.199294090270996,16.940383911132812,8.443387031555176,68.72917175292969,8.002042770385742,8.282093048095703,15.74400806427002,66.23900604248047,58.6573600769043,40.673492431640625,36.221405029296875,41.83859634399414,30.824602127075195,29.83268165588379,38.057029724121094,48.221004486083984,17.62746810913086,23.061153411865234,35.26744842529297,35.413917541503906,32.45048904418945,17.047266006469727,37.11375427246094,34.249664306640625,28.697662353515625,32.52349853515625,34.58147048950195,26.504150390625,36.18724822998047,31.221410751342773,21.201440811157227,27.91702651977539,19.181589126586914,30.609708786010742,7.444584369659424,5.37907075881958,16.481977462768555,14.117422103881836,14.89896297454834,15.120964050292969,19.560091018676758,18.835430145263672,12.626235008239746,8.425018310546875,14.95657730102539,9.692407608032227
2009-06-01,64.72384643554688,31.267738342285156,59.3813362121582,19.889461517333984,22.852943420410156,28.024635314941406,16.22273063659668,8.230443000793457,15.210289001464844,10.661186218261719,12.081304550170898,8.21296215057373,19.6177978515625,28.766075134277344,12.393108367919922,14.630025863647461,10.901195526123047,20.487239837646484,12.908308982849121,9.378918647766113,10.683281898498535,14.061203956604004,26.03961753845215,27.03127098083496,26.227216720581055,24.74452018737793,19.089019775390625,19.584928512573242,25.968555450439453,91.18000030517578,23.357276916503906,10.96107006072998,20.183561325073242,62.733856201171875,19.38871192932129,18.615276336669922,6.381814956665039,5.1280364990234375,7.475193023681641,9.128196716308594,19.35071563720703,13.413664817810059,17.699474334716797,18.34703826904297,19.911251068115234,9.850438117980957,8.344088554382324,14.875225067138672,18.338499069213867,10.549919128417969,9.289896011352539,11.258260726928711,16.77957534790039,11.149761199951172,8.271235466003418,11.323128700256348,15.362103462219238,13.667460441589355,14.386970520019531,30.258804321289062,68.54061889648438,9.704374313354492,38.314579010009766,33.154762268066406,34.10952377319336,40.930240631103516,33.84137725830078,50.01557540893555,16.02294921875,12.722379684448242,20.938796997070312,41.15580749511719,17.35103416442871,24.172786712646484,16.09855079650879,6.451915264129639,26.41132164001465,9.565115928649902,18.160158157348633,16.374462127685547,12.089221954345703,8.63041877746582,16.778703689575195,10.87136173248291,32.62263488769531,18.633588790893555,12.017509460449219,9.84635066986084,17.32767677307129,11.620635032653809,54.87071228027344,86.1839370727539,32.03187942504883,6.204977989196777,36.771453857421875,10.145611763000488,3.112175941467285,12.379491806030273,3.3392493724823,10.548419952392578,9.835965156555176,31.571491241455078,23.665063858032227,21.76125717163086,19.3198299407959,66.79198455810547,12.815655708312988,13.937862396240234,9.135663032531738,10.266507148742676,16.361082077026367,8.430867195129395,68.2983627319336,8.079377174377441,8.167320251464844,15.751904487609863,66.54113006591797,59.08549118041992,38.89435577392578,36.110904693603516,42.810760498046875,30.7960262298584,29.999025344848633,38.29604721069336,44.89120101928711,17.304096221923828,22.51886749267578,36.78804016113281,36.63399887084961,31.91902732849121,16.23572540283203,36.92444610595703,34.9957389831543,28.94808006286621,33.92266845703125,34.53669738769531,26.036746978759766,36.50719451904297,31.065052032470703,20.681474685668945,27.925127029418945,18.21439552307129,28.459678649902344,7.274141311645508,5.375278949737549,16.09356689453125,14.565333366394043,14.815185546875,15.753588676452637,19.923587799072266,18.80284309387207,12.743231773376465,8.432435035705566,15.401503562927246,9.898821830749512
2009-07-01,65.5235824584961,34.31904220581055,64.511474609375,22.06525230407715,25.576547622680664,31.493986129760742,18.662731170654297,9.301657676696777,17.259916305541992,13.000663757324219,13.958799362182617,9.291888236999512,21.553714752197266,30.271570205688477,13.902641296386719,16.237197875976562,12.69028377532959,23.5556583404541,14.619881629943848,11.031519889831543,11.996192932128906,15.530365943908691,28.979869842529297,32.54681396484375,28.75871467590332,26.65057945251465,21.687244415283203,22.469329833984375,28.58056640625,93.3499984741211,25.280174255371094,12.298644065856934,21.309722900390625,63.267940521240234,21.99190330505371,20.096113204956055,6.970780372619629,5.596180438995361,7.908057689666748,9.92562484741211,21.27202033996582,14.508225440979004,19.476030349731445,20.450984954833984,21.722305297851562,10.66564655303955,8.878951072692871,16.064884185791016,20.069366455078125,11.536639213562012,9.919551849365234,12.576087951660156,18.76348114013672,12.279351234436035,8.871955871582031,12.802794456481934,16.61981773376465,14.584352493286133,15.482590675354004,33.03602600097656,73.9968032836914,10.404422760009766,40.9541130065918,35.495582580566406,36.42061233520508,44.52805709838867,37.44153594970703,53.844608306884766,17.192245483398438,13.763318061828613,22.810129165649414,44.051307678222656,18.215272903442383,27.711498260498047,17.469274520874023,7.089715003967285,29.196430206298828,10.301209449768066,19.171953201293945,17.821823120117188,13.089662551879883,9.13786506652832,18.454431533813477,11.94735050201416,37.04624557495117,20.916980743408203,13.351384162902832,10.756284713745117,18.746789932250977,11.890955924987793,57.4440803527832,93.71231079101562,34.55925750732422,6.71967887878418,38.376556396484375,10.848724365234375,3.5564701557159424,13.039060592651367,3.749464273452759,11.36426830291748,10.558516502380371,34.277809143066406,25.935718536376953,23.289398193359375,21.700057983398438,66.88043212890625,13.987330436706543,15.80178451538086,10.62632942199707,11.895255088806152,18.399330139160156,9.131402969360352,73.80844116210938,8.712822914123535,8.840280532836914,17.06675148010254,66.58738708496094,59.4278450012207,43.79072570800781,39.5601921081543,46.61021041870117,34.0749397277832,33.0263671875,40.832298278808594,47.38052749633789,18.948360443115234,25.07375717163086,40.192081451416016,38.79079818725586,34.90460205078125,18.279661178588867,40.229583740234375,35.833335876464844,31.082881927490234,35.74237060546875,37.393959045410156,28.307125091552734,39.24366760253906,33.57034683227539,22.936813354492188,30.532981872558594,20.667613983154297,30.13508415222168,7.9602203369140625,5.776312351226807,17.61758041381836,15.8284273147583,15.922109603881836,16.533061981201172,21.210968017578125,20.6749324798584,13.418188095092773,9.19876480102539,16.84974479675293,10.63245677947998
2009-08-01,66.33039093017578,34.95901870727539,66.9868392944336,22.793548583984375,25.24057960510254,32.91218948364258,19.32160186767578,9.96009635925293,16.960359573364258,13.550233840942383,14.492476463317871,8.73461627960205,23.39068031311035,31.345035552978516,14.762232780456543,16.10410499572754,13.483879089355469,24.856788635253906,15.751449584960938,10.717226028442383,11.47738265991211,16.202301025390625,30.137645721435547,32.50773620605469,29.063274383544922,27.935972213745117,23.04390525817871,23.756925582885742,26.839508056640625,93.4000015258789,25.12928581237793,14.129965782165527,21.483776092529297,63.743553161621094,23.179630279541016,20.238069534301758,7.136065483093262,5.593101501464844,7.964352130889893,10.359865188598633,22.440929412841797,14.995365142822266,19.93937110900879,21.1632080078125,22.027698516845703,10.926643371582031,9.025290489196777,16.86176109313965,20.436878204345703,12.089761734008789,10.165502548217773,13.54681396484375,19.515003204345703,12.752873420715332,8.92030143737793,14.006592750549316,17.23772621154785,14.933624267578125,16.416908264160156,34.87135696411133,76.70539093017578,10.624752044677734,42.710941314697266,37.694637298583984,37.291648864746094,45.994659423828125,39.55733108520508,54.49563980102539,17.795217514038086,14.487665176391602,24.4580078125,45.895721435546875,18.4608097076416,30.20790672302246,17.928199768066406,7.257828235626221,29.51061248779297,10.794729232788086,19.299299240112305,19.96521759033203,14.60665225982666,9.354104042053223,19.214773178100586,11.93094253540039,38.14693069458008,23.676738739013672,13.700279235839844,11.002411842346191,19.437002182006836,11.7258939743042,58.18068313598633,97.79927062988281,35.79513168334961,6.805586338043213,35.96888732910156,10.939888000488281,3.7467546463012695,13.588408470153809,3.7617287635803223,11.602550506591797,10.864359855651855,34.78175735473633,27.40057945251465,24.19523048400879,24.89345359802246,67.15410614013672,14.325043678283691,16.796031951904297,10.839282989501953,12.20718002319336,19.413543701171875,9.459997177124023,76.53489685058594,8.902585983276367,9.182258605957031,17.66975975036621,67.12022399902344,60.74449157714844,45.03910827636719,41.24932098388672,47.885623931884766,36.18229675292969,34.398643493652344,41.21074295043945,47.95152282714844,21.231111526489258,26.449054718017578,41.20294189453125,39.6173095703125,36.2645263671875,20.897884368896484,42.225284576416016,35.52364730834961,32.090789794921875,35.918434143066406,38.7817268371582,29.78546714782715,40.02094650268555,34.81285858154297,22.774324417114258,31.59394645690918,21.157344818115234,30.462514877319336,8.994251251220703,5.933584213256836,18.458621978759766,16.08553695678711,16.116910934448242,16.698726654052734,21.781770706176758,21.40310287475586,13.661173820495605,9.587342262268066,17.172189712524414,10.434730529785156
