Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2009-11-01,68.36752319335938,38.3515625,73.49845123291016,24.629785537719727,28.964845657348633,34.60526657104492,21.883867263793945,11.463690757751465,18.479516983032227,14.318458557128906,15.594486236572266,9.606866836547852,24.17445182800293,29.320796966552734,15.692867279052734,18.067203521728516,14.699759483337402,26.621118545532227,16.721364974975586,11.90104866027832,12.94911003112793,17.63286781311035,34.030025482177734,34.68846893310547,38.18018341064453,30.0140380859375,24.575000762939453,25.267417907714844,29.83685302734375,115.63999938964844,25.21219825744629,15.530588150024414,22.026931762695312,65.52316284179688,24.84750747680664,22.989198684692383,7.780522346496582,6.011969089508057,8.577740669250488,10.8982515335083,23.32322883605957,15.933115005493164,20.302907943725586,21.313831329345703,22.64014434814453,11.786623001098633,10.054032325744629,17.906185150146484,25.496837615966797,12.806670188903809,10.893301963806152,14.238288879394531,21.143274307250977,13.23027229309082,9.064945220947266,14.513720512390137,18.515220642089844,16.19514274597168,17.364517211914062,36.80757522583008,82.70386505126953,11.668362617492676,45.98835754394531,40.03520965576172,40.692283630371094,46.820281982421875,39.81621170043945,55.763614654541016,18.914026260375977,15.35801887512207,25.841535568237305,49.24684143066406,20.579259872436523,30.8353214263916,19.464252471923828,7.688252925872803,31.749900817871094,11.66362190246582,21.309452056884766,20.122323989868164,14.569940567016602,10.037578582763672,21.12247085571289,13.02405071258545,44.43406677246094,25.56049156188965,14.736220359802246,12.0142822265625,20.902496337890625,12.401131629943848,60.27866744995117,102.8073959350586,38.67025375366211,7.272973537445068,36.4431266784668,11.751267433166504,3.896535634994507,14.686081886291504,3.624953269958496,12.961446762084961,11.489548683166504,37.885589599609375,29.32073211669922,26.53352165222168,27.15801239013672,67.9548110961914,14.658710479736328,17.201953887939453,10.84354019165039,12.184693336486816,20.89063262939453,10.144031524658203,82.513427734375,9.64079761505127,9.841712951660156,19.120182037353516,71.53665161132812,61.58640670776367,50.010223388671875,42.40959548950195,49.2680549621582,37.08953857421875,37.42600631713867,44.62340545654297,53.629493713378906,21.22376251220703,28.23244857788086,44.83163070678711,42.63997268676758,39.79718017578125,22.678693771362305,45.072914123535156,37.895633697509766,32.32244110107422,36.94797134399414,41.56035614013672,31.74612045288086,43.660770416259766,37.526832580566406,26.193077087402344,32.86545944213867,23.162330627441406,33.97633743286133,8.997580528259277,6.41326904296875,20.403207778930664,17.540353775024414,17.513803482055664,17.17702865600586,23.452241897583008,23.491853713989258,14.507123947143555,10.009381294250488,18.645183563232422,10.295201301574707
2009-12-01,66.86873626708984,38.19747543334961,74.0877685546875,25.221391677856445,29.66537094116211,34.53654098510742,21.63286781311035,11.222919464111328,18.779069900512695,13.887073516845703,15.552901268005371,9.485722541809082,23.89278793334961,29.872859954833984,15.813632011413574,17.667924880981445,14.896337509155273,25.002511978149414,16.71489906311035,12.03724193572998,13.732625007629395,17.557004928588867,34.7119140625,37.23656463623047,37.25151824951172,29.976545333862305,24.206768035888672,25.134105682373047,28.853662490844727,107.30999755859375,26.311872482299805,16.41179847717285,23.05982208251953,62.909507751464844,24.613744735717773,23.19198989868164,8.221794128417969,6.403116226196289,9.09795093536377,11.508563995361328,24.74551010131836,16.7681827545166,21.908397674560547,22.932205200195312,24.598934173583984,11.900097846984863,10.368494033813477,17.56740379333496,25.454219818115234,13.512312889099121,11.62690544128418,14.848657608032227,20.962356567382812,14.187215805053711,9.756900787353516,15.553401947021484,18.86130142211914,16.694013595581055,17.657917022705078,37.2076416015625,83.83606719970703,11.87310791015625,46.82851791381836,40.465248107910156,41.76466369628906,50.32636642456055,42.58997344970703,60.20350646972656,20.022445678710938,16.150775909423828,26.9882755279541,50.33401870727539,20.373689651489258,29.98996925354004,19.72594451904297,8.117232322692871,31.235769271850586,12.03895378112793,21.24553680419922,20.029483795166016,14.295783996582031,10.261061668395996,21.524301528930664,13.07822036743164,45.303688049316406,27.032182693481445,15.371315002441406,12.773504257202148,21.329940795898438,13.362250328063965,58.80563735961914,108.66368865966797,38.75311279296875,7.706456661224365,40.12757110595703,12.207097053527832,4.038516044616699,15.123993873596191,4.152889728546143,13.199944496154785,11.70620346069336,39.790306091308594,30.57369041442871,26.56797981262207,28.740760803222656,67.0023422241211,16.033687591552734,18.315099716186523,11.891267776489258,13.83423900604248,20.620296478271484,10.362798690795898,83.63920593261719,10.072227478027344,9.848567008972168,19.51445770263672,69.97443389892578,57.47553253173828,50.69795227050781,45.26689147949219,53.397499084472656,38.918296813964844,38.89809036254883,43.614200592041016,53.48834991455078,21.064193725585938,27.103137969970703,47.40627670288086,42.655723571777344,40.31302261352539,24.04371452331543,47.28947830200195,39.77493667602539,32.12835693359375,38.631195068359375,42.479732513427734,31.85955238342285,44.95713806152344,38.10588836669922,26.64804458618164,34.87400817871094,23.511552810668945,34.089962005615234,8.83800983428955,6.414803504943848,20.61087417602539,18.491968154907227,17.311063766479492,17.904279708862305,23.750364303588867,24.435794830322266,15.083089828491211,10.41395378112793,19.763565063476562,11.39216136932373
2010-01-01,68.241455078125,36.32859420776367,71.85991668701172,24.765993118286133,27.592662811279297,33.08560562133789,20.368831634521484,10.662384033203125,17.595121383666992,13.458937644958496,14.106305122375488,8.982043266296387,21.923282623291016,30.451892852783203,15.152921676635742,17.78775405883789,14.409472465515137,22.99962615966797,15.481353759765625,11.552496910095215,12.996664047241211,16.918119430541992,33.01787567138672,35.605064392089844,33.345577239990234,28.757505416870117,22.459762573242188,22.808757781982422,26.331745147705078,105.95999908447266,26.778118133544922,15.551149368286133,22.233959197998047,64.6642837524414,23.165699005126953,21.75755500793457,7.550790786743164,6.172122955322266,8.505914688110352,11.187734603881836,24.264097213745117,16.162944793701172,21.28472137451172,22.45596694946289,23.63646125793457,11.63495922088623,9.754469871520996,17.37697982788086,22.918869018554688,13.034757614135742,11.112081527709961,14.571443557739258,19.989709854125977,13.806063652038574,9.3218355178833,15.314973831176758,18.289058685302734,16.067790985107422,17.264909744262695,36.6826286315918,81.15409851074219,11.292670249938965,45.36638259887695,39.55513000488281,40.04749298095703,48.645076751708984,41.67704391479492,57.78586196899414,19.278240203857422,15.671818733215332,26.41895294189453,48.71660614013672,19.31767463684082,28.557485580444336,19.523426055908203,7.604789733886719,29.66692543029785,11.794754981994629,20.390426635742188,19.801382064819336,14.174572944641113,10.359611511230469,21.0355281829834,12.981338500976562,41.65133285522461,25.84392547607422,14.625872611999512,11.663081169128418,20.7056941986084,12.274468421936035,60.04426574707031,105.56307983398438,37.5650520324707,7.305390357971191,34.87450408935547,12.09259033203125,4.000168323516846,15.207143783569336,3.6194732189178467,12.552569389343262,11.514922142028809,37.277984619140625,29.65668487548828,26.12717056274414,27.32625389099121,68.07355499267578,15.403264999389648,18.02239990234375,10.54540729522705,12.13453483581543,19.336139678955078,10.06811809539795,81.03347778320312,9.666516304016113,9.677306175231934,18.882238388061523,71.34857940673828,59.42222595214844,47.20789337158203,44.22335433959961,51.63926696777344,38.4737663269043,38.27005386352539,44.34189224243164,51.93215560913086,21.014114379882812,26.399383544921875,43.72844314575195,44.008480072021484,39.988529205322266,23.009382247924805,46.126224517822266,37.68423080444336,32.40966796875,37.24127960205078,41.22591018676758,31.34573745727539,43.035335540771484,37.049625396728516,25.19150161743164,34.08442687988281,21.59915542602539,32.76642990112305,8.735285758972168,6.217573642730713,20.438720703125,16.96394920349121,17.296768188476562,17.24663543701172,24.042966842651367,23.859582901000977,14.527571678161621,10.137102127075195,18.237009048461914,11.021647453308105
2010-02-01,68.16326141357422,36.94239044189453,73.82524108886719,25.519990921020508,28.082813262939453,33.17387008666992,21.38780975341797,11.187921524047852,18.653419494628906,14.11055850982666,13.905179977416992,9.4732027053833,21.031492233276367,30.761375427246094,15.579963684082031,18.0238037109375,13.96284008026123,21.617189407348633,15.338424682617188,11.798977851867676,12.673630714416504,16.775585174560547,34.91280746459961,35.699100494384766,35.242488861083984,29.12359619140625,21.789026260375977,22.303125381469727,27.176061630249023,109.43000030517578,27.459787368774414,16.434022903442383,22.075241088867188,64.6642837524414,22.930160522460938,22.70914649963379,7.878953456878662,6.436995506286621,8.866964340209961,11.77051067352295,25.453880310058594,17.039249420166016,22.160205841064453,23.525484085083008,24.507413864135742,11.966105461120605,10.076662063598633,17.69184684753418,24.17182731628418,13.745741844177246,11.758758544921875,15.27434253692627,20.144235610961914,14.468201637268066,9.794957160949707,16.135419845581055,18.871219635009766,16.593307495117188,17.798675537109375,37.63661193847656,83.7094955444336,11.68321418762207,46.84814453125,40.76793670654297,41.443817138671875,50.82201385498047,43.5677604675293,60.231998443603516,20.221569061279297,16.46455192565918,27.691015243530273,50.35987091064453,19.566226959228516,29.243614196777344,19.649328231811523,7.831450462341309,29.550811767578125,12.36076831817627,20.768983840942383,20.423213958740234,14.518534660339355,10.40157699584961,21.99317741394043,13.43928050994873,44.800846099853516,27.254247665405273,15.654923439025879,12.236347198486328,21.35588264465332,12.604571342468262,60.089847564697266,110.90328979492188,38.503780364990234,7.6088786125183105,34.21788024902344,12.97920036315918,4.094402313232422,15.599164962768555,4.007274627685547,12.81005573272705,11.811080932617188,38.99423599243164,30.8981876373291,27.21746063232422,28.877805709838867,68.11428833007812,16.211355209350586,18.860198974609375,11.235371589660645,13.102922439575195,19.143238067626953,10.439979553222656,83.56126403808594,10.025214195251465,9.892507553100586,19.426185607910156,70.27993774414062,59.0102653503418,49.6103515625,46.35393142700195,54.05651092529297,40.40292739868164,40.53652572631836,45.69135665893555,53.19466781616211,21.751575469970703,26.2541446685791,45.6987190246582,44.24299621582031,41.9614143371582,24.294034957885742,48.55979537963867,38.13241195678711,33.14961624145508,36.882328033447266,42.64409637451172,32.16673278808594,44.701663970947266,38.20079803466797,25.66581916809082,35.754661560058594,22.573760986328125,33.75243377685547,9.043303489685059,6.341799736022949,21.52859878540039,17.554773330688477,17.844711303710938,17.018848419189453,24.135196685791016,25.188323974609375,15.392196655273438,10.606481552124023,19.143020629882812,11.42851734161377
2010-03-01,68.1609878540039,38.41953659057617,77.81806945800781,26.691593170166016,30.360586166381836,35.292144775390625,22.91893768310547,12.13288402557373,20.09328842163086,15.04059886932373,15.167397499084473,10.001192092895508,22.592130661010742,32.3087158203125,16.441165924072266,19.692989349365234,14.936652183532715,22.545927047729492,16.280433654785156,12.324095726013184,13.51351261138916,17.839136123657227,38.30790710449219,39.17811584472656,37.95900344848633,33.01949691772461,23.397478103637695,23.69820785522461,28.89901351928711,108.94999694824219,29.241134643554688,18.061031341552734,22.507841110229492,64.02050018310547,24.40706443786621,23.416057586669922,8.430447578430176,6.757304668426514,9.42600154876709,12.56564998626709,26.942060470581055,18.356943130493164,23.875038146972656,25.309328079223633,26.413156509399414,12.555428504943848,10.666178703308105,18.59664535522461,25.957155227661133,14.707666397094727,12.542466163635254,16.351835250854492,21.352327346801758,15.475549697875977,10.670154571533203,17.38128089904785,19.971290588378906,17.52021598815918,18.91109848022461,39.897918701171875,88.45085144042969,12.316290855407715,49.61203384399414,43.314144134521484,43.698123931884766,54.86834716796875,47.1497802734375,64.91161346435547,21.488176345825195,17.55628204345703,29.65423583984375,53.336360931396484,20.43326759338379,31.441875457763672,20.023239135742188,8.405370712280273,30.833858489990234,13.275089263916016,21.320770263671875,22.172109603881836,15.801070213317871,10.705037117004395,23.733230590820312,13.996878623962402,48.361175537109375,29.62262725830078,16.508634567260742,12.97403621673584,22.586633682250977,13.487092018127441,60.485755920410156,118.52864074707031,40.5629768371582,8.15034008026123,36.33368682861328,14.350240707397461,4.37793493270874,16.34237289428711,4.262731552124023,13.508953094482422,12.495070457458496,41.95624923706055,33.03204345703125,28.559574127197266,31.715444564819336,67.938232421875,17.468366622924805,20.25003433227539,11.86997127532959,13.952737808227539,20.07263946533203,11.078352928161621,88.28490447998047,10.590941429138184,10.450316429138184,20.44209861755371,70.41204833984375,57.81692123413086,53.64222717285156,50.263973236083984,58.461238861083984,43.693389892578125,43.94465637207031,47.56563186645508,54.671932220458984,23.679216384887695,27.962194442749023,48.76268768310547,45.84418487548828,45.598182678222656,26.569393157958984,51.95883560180664,40.633602142333984,35.118526458740234,37.64211654663086,45.192256927490234,33.96350860595703,47.22666931152344,40.36681365966797,27.767309188842773,38.41560363769531,24.307998657226562,34.58211135864258,9.82565975189209,6.662787914276123,23.320159912109375,18.695955276489258,18.43887710571289,17.322555541992188,24.696304321289062,27.103029251098633,16.56304931640625,11.212136268615723,20.52263832092285,12.332674980163574
2010-04-01,68.82505798339844,38.152767181396484,79.03723907470703,27.789817810058594,30.31012535095215,34.3023567199707,22.540164947509766,11.844846725463867,20.323665618896484,15.715917587280273,14.834508895874023,9.614409446716309,20.758991241455078,32.153987884521484,15.601319313049316,20.24938201904297,14.738956451416016,21.147483825683594,15.305946350097656,12.870643615722656,13.685797691345215,17.455381393432617,38.035152435302734,40.62770080566406,37.24765396118164,32.64793395996094,22.238359451293945,22.36149787902832,28.034107208251953,115.36000061035156,29.334386825561523,19.506675720214844,23.355792999267578,65.0682144165039,23.445802688598633,24.646331787109375,8.561107635498047,6.954419136047363,9.56187629699707,13.149139404296875,28.35306167602539,19.09499168395996,25.31760597229004,27.040382385253906,27.80807876586914,12.815816879272461,10.784147262573242,18.896846771240234,25.74205207824707,15.251019477844238,13.013415336608887,17.092424392700195,20.874704360961914,16.594831466674805,11.027918815612793,18.326784133911133,20.45024299621582,17.79947853088379,19.566926956176758,40.85673522949219,90.26416778564453,12.523738861083984,50.70734786987305,44.633399963378906,44.302818298339844,58.12844467163086,50.49217224121094,67.8006362915039,22.2485408782959,18.27178382873535,31.07729721069336,54.706634521484375,20.716501235961914,30.975582122802734,19.17240333557129,8.544857025146484,30.27071189880371,13.789594650268555,22.316743850708008,22.663999557495117,16.117053985595703,10.402928352355957,24.913909912109375,14.074933052062988,48.79114532470703,31.821874618530273,17.6674747467041,13.247576713562012,23.106510162353516,13.830606460571289,61.62628936767578,123.81167602539062,41.174530029296875,8.382526397705078,36.88087844848633,15.127164840698242,4.537603855133057,15.974854469299316,4.395074844360352,13.725111961364746,12.764549255371094,42.942928314208984,34.00890350341797,29.477561950683594,34.08811569213867,68.13788604736328,18.413646697998047,21.664152145385742,12.346986770629883,14.235063552856445,19.244131088256836,11.309165000915527,90.01985168457031,10.763875961303711,10.7019681930542,20.785261154174805,71.87861633300781,59.70475769042969,54.19548034667969,53.08037567138672,61.35298538208008,46.438358306884766,46.706417083740234,47.068115234375,57.118865966796875,24.26460838317871,26.899017333984375,49.838966369628906,44.598819732666016,47.5869026184082,28.682832717895508,53.85013961791992,40.95890426635742,34.732479095458984,39.119930267333984,46.36131286621094,34.75433349609375,48.0660400390625,41.19227981567383,27.708023071289062,40.357261657714844,24.411006927490234,36.145145416259766,9.977714538574219,6.737471580505371,24.396291732788086,18.990949630737305,18.318105697631836,17.936365127563477,23.814966201782227,28.791961669921875,17.220531463623047,11.666372299194336,20.49993133544922,12.7576265335083
2010-05-01,69.57743072509766,34.7213249206543,72.90148162841797,25.86420249938965,27.462909698486328,30.46296501159668,19.744646072387695,10.162109375,18.84061050415039,13.524096488952637,13.281011581420898,9.07413387298584,17.687257766723633,29.43064308166504,13.935847282409668,18.698219299316406,12.92313003540039,17.923583984375,13.356972694396973,11.798977851867676,12.232152938842773,15.536605834960938,35.092262268066406,34.476741790771484,32.74248123168945,30.757356643676758,19.431697845458984,19.653242111206055,27.031909942626953,118.87999725341797,26.118946075439453,18.575212478637695,21.998374938964844,66.96604919433594,20.778467178344727,22.158584594726562,7.87591552734375,6.720345497131348,8.915489196777344,12.217574119567871,26.2152099609375,17.801923751831055,23.50660514831543,24.730998992919922,26.17561149597168,11.81061840057373,9.835368156433105,17.383502960205078,23.021039962768555,14.242276191711426,12.109407424926758,15.785478591918945,18.837810516357422,15.502535820007324,10.179615020751953,17.060771942138672,18.803285598754883,16.46731948852539,17.942285537719727,37.6199951171875,83.04244232177734,11.519452095031738,46.669273376464844,40.972145080566406,40.902713775634766,53.74750518798828,46.330780029296875,63.37944793701172,20.695798873901367,16.93834114074707,28.678796768188477,50.47509002685547,18.271446228027344,27.518312454223633,17.722549438476562,7.723933219909668,28.180665969848633,12.997820854187012,19.6961612701416,20.607526779174805,14.414340019226074,9.656505584716797,22.63302993774414,13.214028358459473,44.43246841430664,30.01327896118164,16.490488052368164,12.262231826782227,21.280672073364258,13.30126953125,60.8336296081543,115.07772827148438,37.676151275634766,7.683407306671143,31.95612907409668,14.267975807189941,4.309121131896973,15.231649398803711,4.068830966949463,12.768403053283691,11.661961555480957,39.768409729003906,31.502981185913086,27.68910789489746,32.2427978515625,68.44825744628906,17.005006790161133,19.956052780151367,11.678313255310059,13.303377151489258,17.042448043823242,10.411208152770996,82.86737060546875,9.878864288330078,9.895381927490234,19.200899124145508,72.2129135131836,62.76958465576172,49.352691650390625,48.96227264404297,56.742313385009766,42.745731353759766,43.34864807128906,44.73037338256836,50.29869842529297,22.123180389404297,23.738534927368164,45.85496520996094,41.5096549987793,43.33213806152344,27.1527099609375,49.923892974853516,39.13722610473633,31.399492263793945,36.825862884521484,42.70661163330078,32.05490493774414,44.093929290771484,37.87681579589844,25.165157318115234,37.33538055419922,22.084104537963867,32.00634002685547,9.063919067382812,6.166906833648682,22.1716365814209,17.570072174072266,17.4694881439209,16.946441650390625,22.264841079711914,26.76610565185547,16.238813400268555,10.954731941223145,18.93384552001953,12.224173545837402
2010-06-01,70.8016357421875,32.7885856628418,70.48008728027344,24.834083557128906,26.900684356689453,29.32186508178711,19.067108154296875,9.591093063354492,17.904693603515625,13.524096488952637,12.975857734680176,9.067999839782715,17.092731475830078,28.471284866333008,14.2276611328125,19.288331985473633,12.527753829956055,16.98950958251953,12.707314491271973,12.045462608337402,12.059868812561035,14.736199378967285,34.374473571777344,35.0330696105957,31.871339797973633,28.768436431884766,18.59165382385254,18.646787643432617,26.860292434692383,121.68000030517578,24.926029205322266,17.456186294555664,21.599315643310547,69.02235412597656,19.957258224487305,20.962297439575195,7.345689296722412,6.175202369689941,8.352570533752441,11.383646011352539,24.301010131835938,16.65180206298828,21.788190841674805,22.623287200927734,24.59065055847168,11.154891967773438,9.223538398742676,16.39016342163086,22.273563385009766,13.21755313873291,11.498005867004395,14.62478256225586,17.82988929748535,14.10075855255127,9.601982116699219,15.52747917175293,17.729360580444336,15.525260925292969,16.87262725830078,35.24922561645508,78.31877899169922,10.917287826538086,44.03370666503906,38.6143913269043,38.66690444946289,49.58563995361328,42.23602294921875,59.10029220581055,19.387062072753906,15.86526870727539,26.892826080322266,47.51144790649414,16.907302856445312,26.02614402770996,17.4974422454834,7.225566864013672,27.762666702270508,11.697824478149414,18.447050094604492,19.294965744018555,13.266744613647461,9.42820930480957,20.98573112487793,12.739459037780762,40.7977180480957,28.36690330505371,15.15432357788086,11.477073669433594,19.998701095581055,12.663350105285645,62.828765869140625,107.23210144042969,35.645545959472656,7.16899299621582,30.132158279418945,12.686708450317383,4.150031089782715,14.92946720123291,3.7548959255218506,11.774892807006836,11.117738723754883,37.24802017211914,29.41731071472168,24.51984977722168,30.266925811767578,68.74102020263672,15.808512687683105,18.169719696044922,11.039457321166992,12.340630531311035,16.47730255126953,9.775630950927734,78.20767974853516,9.29570198059082,9.346701622009277,18.06577491760254,72.87616729736328,66.41523742675781,45.502689361572266,45.171382904052734,52.70464324951172,39.257022857666016,38.99197006225586,43.55811309814453,47.40272521972656,20.624916076660156,23.349275588989258,42.92988967895508,40.62820053100586,40.305458068847656,25.496442794799805,46.82758712768555,38.3709716796875,30.601638793945312,36.16178512573242,40.018917083740234,30.201175689697266,41.46005630493164,35.65637969970703,25.02680015563965,34.67384338378906,20.374826431274414,29.973129272460938,8.526753425598145,5.825810432434082,20.54622459411621,16.56328773498535,16.90596580505371,16.65182876586914,21.748125076293945,24.087011337280273,14.878826141357422,10.326371192932129,17.642515182495117,11.112064361572266
2010-07-01,71.41663360595703,35.80922317504883,75.64409637451172,26.899429321289062,30.039196014404297,33.29878616333008,21.663833618164062,10.995768547058105,19.321802139282227,15.799818992614746,14.59090805053711,9.963383674621582,20.5218505859375,30.016855239868164,15.341961860656738,20.881628036499023,14.396589279174805,21.701528549194336,14.885034561157227,13.327259063720703,13.362765312194824,17.171300888061523,36.74742889404297,38.654083251953125,36.42855453491211,33.2960205078125,21.830272674560547,22.027935028076172,28.63189697265625,115.48999786376953,26.054643630981445,19.400739669799805,23.400447845458984,69.66419219970703,23.201820373535156,22.478994369506836,7.91439962387085,6.581750392913818,9.171714782714844,12.182062149047852,26.06696128845215,17.814617156982422,23.24608612060547,24.207046508789062,26.098745346069336,11.925413131713867,9.88370132446289,17.80655860900879,25.501489639282227,14.302618980407715,12.107078552246094,15.72225570678711,20.076236724853516,15.084531784057617,10.260221481323242,16.777849197387695,19.04071807861328,16.55862045288086,17.90433692932129,37.94907760620117,84.16983795166016,11.71778678894043,46.8773307800293,41.000633239746094,41.25706481933594,52.74962615966797,44.990535736083984,62.85564422607422,20.65143394470215,16.963987350463867,28.782115936279297,50.51396179199219,18.795860290527344,29.764066696166992,18.087182998657227,7.848400115966797,31.7534122467041,12.532135963439941,20.00566291809082,20.62972640991211,14.19774341583252,9.574431419372559,23.028459548950195,13.788008689880371,45.83894348144531,31.302488327026367,16.769474029541016,12.347822189331055,21.482789993286133,13.945878028869629,64.16419219970703,114.83039093017578,38.369258880615234,7.68829870223999,33.41530990600586,13.506258010864258,4.413050174713135,15.718106269836426,3.9833688735961914,12.669462203979492,11.94262409210205,40.105995178222656,31.6868839263916,25.531475067138672,33.548912048339844,68.87285614013672,16.878944396972656,19.700965881347656,11.665536880493164,13.039253234863281,18.84156036376953,10.487626075744629,83.94678497314453,9.959238052368164,10.05158805847168,19.31591033935547,72.87974548339844,65.80847930908203,50.93663024902344,48.4195671081543,56.339447021484375,42.18491744995117,42.12306594848633,46.29795455932617,51.20977783203125,22.13529396057129,26.660812377929688,46.01988220214844,41.024444580078125,44.30669021606445,28.206541061401367,50.06752395629883,41.87697982788086,32.91156768798828,39.20344543457031,43.03547668457031,32.41376876831055,44.690853118896484,38.36075973510742,27.582857131958008,37.155216217041016,23.090608596801758,32.631072998046875,9.101526260375977,6.2461981773376465,22.80008888244629,17.860380172729492,18.015520095825195,18.083873748779297,22.14545440673828,26.080909729003906,15.8605375289917,10.78059196472168,19.049564361572266,11.98005199432373
2010-08-01,72.35025024414062,34.317466735839844,72.45781707763672,26.066226959228516,29.06690788269043,32.03508377075195,21.3011417388916,10.745747566223145,18.915945053100586,14.697223663330078,13.584884643554688,9.994637489318848,18.697412490844727,29.23760223388672,15.595015525817871,21.93677520751953,13.193161964416504,20.239002227783203,13.8550443649292,13.164860725402832,13.072036743164062,16.691526412963867,34.67787551879883,37.661136627197266,35.06727600097656,32.0608024597168,20.308008193969727,20.38835906982422,27.278064727783203,122.08000183105469,25.26685905456543,19.205333709716797,23.638456344604492,71.99958801269531,22.102859497070312,21.659095764160156,7.378552436828613,6.258360862731934,9.167835235595703,11.586681365966797,24.674182891845703,17.031471252441406,21.479339599609375,22.291900634765625,24.23021697998047,11.31753921508789,9.327396392822266,17.302988052368164,24.73551368713379,13.565661430358887,11.629449844360352,14.973352432250977,19.184436798095703,13.917948722839355,9.620564460754395,15.617595672607422,18.149076461791992,15.80909252166748,17.198848724365234,36.1939697265625,80.44380950927734,11.208587646484375,45.03042984008789,39.50458908081055,39.49836349487305,48.98366165161133,41.83268737792969,58.3655891418457,19.827505111694336,16.272846221923828,27.621252059936523,48.411380767822266,17.848758697509766,27.684823989868164,18.083309173583984,7.244787693023682,31.795242309570312,12.016246795654297,19.139225006103516,19.108247756958008,12.770753860473633,9.437793731689453,21.375368118286133,13.478407859802246,44.875213623046875,30.896413803100586,15.694967269897461,11.479199409484863,20.499736785888672,13.733325004577637,66.00263977050781,109.1367416381836,36.56511688232422,7.201570510864258,31.226547241210938,12.939305305480957,4.232547283172607,15.709924697875977,3.5181820392608643,12.061328887939453,11.487394332885742,38.048614501953125,30.179838180541992,24.859750747680664,33.12409973144531,69.03912353515625,15.739404678344727,18.212993621826172,10.336712837219238,11.675209999084473,18.03778076171875,9.996434211730957,80.17084503173828,9.430520057678223,9.690922737121582,18.321533203125,74.35639190673828,71.3177490234375,49.54970932006836,45.203304290771484,52.61513137817383,39.3735466003418,40.10841369628906,45.45963668823242,48.92555618286133,20.455707550048828,25.440771102905273,42.83442306518555,40.18341827392578,40.955169677734375,27.846696853637695,47.801170349121094,41.4432373046875,32.113704681396484,39.60591506958008,41.00800704956055,31.038240432739258,42.57939147949219,36.618831634521484,26.87796401977539,34.97684097290039,22.390893936157227,31.031028747558594,8.38998794555664,5.952361583709717,21.219356536865234,16.858177185058594,17.6816463470459,18.34587287902832,21.781147003173828,25.043975830078125,14.68067741394043,10.226377487182617,17.768339157104492,11.139188766479492
