Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2009-02-01,63.55757141113281,25.306320190429688,49.09503173828125,16.44413948059082,15.053301811218262,21.21577262878418,10.921014785766602,5.496759414672852,10.715373992919922,7.259047985076904,9.064336776733398,5.750269412994385,14.20599365234375,22.482078552246094,9.824914932250977,11.490324020385742,8.384435653686523,14.111397743225098,9.919282913208008,5.9684014320373535,7.221010208129883,10.665654182434082,16.86993980407715,16.938251495361328,16.933561325073242,16.033946990966797,14.038082122802734,14.432012557983398,16.452838897705078,92.62999725341797,20.279722213745117,8.242657661437988,17.905487060546875,64.54837036132812,14.655838966369629,14.772645950317383,4.753833293914795,3.7031569480895996,5.600083827972412,7.088201999664307,15.196484565734863,10.346442222595215,13.593453407287598,14.09201717376709,15.279520034790039,7.8703293800354,6.6570868492126465,12.400656700134277,12.347078323364258,8.162298202514648,7.301628589630127,8.328788757324219,13.26780891418457,8.161044120788574,6.166046142578125,8.257060050964355,12.223001480102539,10.743788719177246,11.387517929077148,23.647186279296875,54.70076370239258,7.889702796936035,30.243085861206055,26.23842430114746,26.918832778930664,31.268800735473633,26.402925491333008,37.420867919921875,12.164266586303711,9.6588134765625,15.970877647399902,32.3673210144043,14.23123836517334,14.951363563537598,13.740667343139648,4.775455951690674,23.76796531677246,7.770264148712158,15.471827507019043,11.150185585021973,7.7607269287109375,7.401872158050537,12.927462577819824,9.074430465698242,22.994361877441406,14.130921363830566,9.167241096496582,7.323359489440918,13.756702423095703,9.788698196411133,50.86222457885742,67.01564025878906,25.877424240112305,4.6396803855896,23.82118797302246,7.2520647048950195,2.435899019241333,10.891377449035645,2.6315746307373047,8.81410026550293,8.05727481842041,23.85178565979004,17.25843620300293,18.478811264038086,14.549296379089355,67.01742553710938,9.138898849487305,10.407997131347656,7.014654159545898,7.611665725708008,12.323939323425293,6.715559482574463,54.523292541503906,6.443658828735352,6.595581531524658,12.477434158325195,63.220115661621094,63.41080856323242,28.697946548461914,26.63103675842285,31.4831600189209,22.81519889831543,22.264314651489258,32.88493728637695,37.21150588989258,11.77593994140625,16.559309005737305,27.275672912597656,31.18691635131836,24.419246673583984,12.2655029296875,28.79193687438965,28.661035537719727,21.423086166381836,30.14537811279297,27.286012649536133,20.59877586364746,29.16071319580078,24.782630920410156,13.62299919128418,21.156476974487305,13.59221076965332,24.2364444732666,4.580290794372559,4.380176544189453,12.412166595458984,11.237283706665039,13.043116569519043,14.162430763244629,17.294658660888672,14.204816818237305,10.916341781616211,6.47689962387085,10.893509864807129,8.05905818939209
2009-03-01,64.28026580810547,27.132619857788086,52.87683868408203,17.370643615722656,17.591732025146484,22.995990753173828,12.616536140441895,6.559859275817871,11.688204765319824,8.041942596435547,10.058794021606445,6.079026699066162,15.269026756286621,24.098840713500977,10.657652854919434,11.490324020385742,8.88351058959961,15.292865753173828,10.846261978149414,6.550686359405518,8.544506072998047,11.155293464660645,19.300113677978516,22.112964630126953,18.666536331176758,19.473159790039062,15.429927825927734,15.934486389160156,19.30890464782715,90.27999877929688,21.33438491821289,8.314536094665527,18.1833438873291,66.69819641113281,15.805074691772461,15.867656707763672,5.292459487915039,4.289002895355225,6.419231414794922,7.6560773849487305,16.243499755859375,11.294060707092285,14.447013854980469,15.067886352539062,16.301301956176758,8.405606269836426,7.188183784484863,13.242735862731934,13.534798622131348,8.793787956237793,7.872618198394775,9.078583717346191,14.377144813537598,8.998329162597656,6.74444580078125,9.014544486999512,13.147867202758789,11.620086669921875,12.171676635742188,25.512622833251953,58.68851852416992,8.468280792236328,32.464969635009766,28.122455596923828,29.037899017333984,33.58500289916992,28.544090270996094,40.52311325073242,13.213441848754883,10.437627792358398,17.175683975219727,34.818603515625,14.977272033691406,17.731489181518555,14.852456092834473,5.417472839355469,24.33995246887207,8.460430145263672,15.99575424194336,12.451675415039062,9.041034698486328,7.834847927093506,13.832902908325195,9.464552879333496,26.231218338012695,14.310789108276367,9.770750045776367,8.180512428283691,14.795384407043457,10.33323860168457,51.0919189453125,72.2956314086914,27.85607147216797,5.170248508453369,27.724504470825195,7.980001926422119,2.694706439971924,11.36596393585205,2.8950388431549072,9.480871200561523,8.55310344696045,26.269023895263672,18.898818969726562,20.666000366210938,14.75052261352539,67.35894012451172,9.936725616455078,11.259242057800293,7.964423179626465,8.720647811889648,13.451944351196289,7.245541095733643,58.645912170410156,6.918112277984619,7.108591079711914,13.49728012084961,66.95391082763672,65.97588348388672,32.831825256347656,28.879240036010742,34.41659927368164,24.806264877319336,25.042150497436523,34.11322784423828,38.648658752441406,13.45923900604248,17.833959579467773,30.43781852722168,33.0209846496582,26.535837173461914,12.465741157531738,31.204450607299805,30.737417221069336,23.54536247253418,30.506908416748047,29.33932113647461,22.05104637145996,31.33287239074707,26.630964279174805,15.312875747680664,22.856117248535156,15.585081100463867,25.020166397094727,5.309523105621338,4.686609745025635,13.37755012512207,12.431041717529297,13.517182350158691,14.274160385131836,18.220346450805664,15.922675132751465,11.744292259216309,7.165304183959961,12.322725296020508,8.669322967529297
2009-04-01,64.59774780273438,28.99143409729004,57.07793426513672,19.636343002319336,20.328693389892578,25.644901275634766,14.224980354309082,7.196736812591553,13.307223320007324,9.924345970153809,11.617673873901367,7.095185279846191,18.14405059814453,25.959630966186523,11.35043716430664,13.36428165435791,9.874528884887695,17.681262969970703,12.075923919677734,7.611271858215332,10.82092571258545,12.48583984375,22.069387435913086,26.58839225769043,22.33051300048828,21.226789474487305,17.69088363647461,18.18515968322754,21.64384651184082,87.2699966430664,21.057861328125,11.217260360717773,18.60054588317871,64.85342407226562,17.819324493408203,17.264978408813477,6.021722793579102,4.754594802856445,7.075324535369873,8.82176399230957,18.931093215942383,12.901725769042969,17.117862701416016,18.027482986450195,19.06515884399414,9.364178657531738,7.827198028564453,14.13697338104248,15.741333961486816,10.203438758850098,8.826322555541992,10.89487361907959,15.677041053771973,10.727009773254395,7.667165756225586,11.072162628173828,14.632168769836426,12.873364448547363,13.706846237182617,28.803394317626953,65.08202362060547,9.216822624206543,36.159114837646484,31.399137496948242,32.12263107299805,38.8789176940918,33.10683059692383,46.56593704223633,15.16945743560791,12.122279167175293,20.245168685913086,38.94025802612305,15.988947868347168,21.581907272338867,14.89349365234375,6.1042160987854,24.95081901550293,9.610438346862793,17.291471481323242,15.164251327514648,10.933964729309082,7.872945785522461,16.525205612182617,10.261841773986816,31.112812042236328,18.966941833496094,11.604532241821289,9.208958625793457,16.45404052734375,11.248302459716797,52.489707946777344,83.30021667480469,30.31977653503418,5.816364288330078,32.758689880371094,9.69064998626709,3.150790214538574,11.237264633178711,3.1952643394470215,10.07456111907959,9.325901985168457,29.749052047729492,22.582048416137695,22.635669708251953,19.775211334228516,67.23849487304688,11.902839660644531,13.605864524841309,8.718274116516113,9.804434776306152,14.79752254486084,8.023844718933105,64.93360900878906,7.725271701812744,7.755495548248291,14.986021995544434,65.44866943359375,61.383663177490234,38.131866455078125,34.28760528564453,40.161842346191406,29.688766479492188,29.924175262451172,36.11831283569336,42.27998733520508,16.096832275390625,20.182003021240234,34.37755584716797,33.30436325073242,31.623523712158203,16.61269760131836,35.68091583251953,33.067176818847656,25.630067825317383,31.356538772583008,32.790061950683594,24.74642562866211,34.5875244140625,29.531158447265625,17.98417854309082,26.59689712524414,18.12261390686035,27.115175247192383,6.5315117835998535,5.065107345581055,15.946991920471191,13.797477722167969,14.177216529846191,14.601297378540039,18.31062126159668,18.97392463684082,12.482248306274414,8.269275665283203,14.33708667755127,9.423174858093262
2009-05-01,65.0706787109375,31.181957244873047,59.77639389038086,20.14258575439453,23.5690860748291,29.027915954589844,16.427627563476562,8.068771362304688,16.403255462646484,10.977799415588379,12.995128631591797,8.475972175598145,20.680835723876953,28.58305549621582,12.687016487121582,14.498515129089355,11.336100578308105,20.298818588256836,13.835289001464844,9.690855979919434,11.932665824890137,14.614714622497559,25.954845428466797,28.0568904876709,27.331369400024414,25.137126922607422,20.02741241455078,20.749425888061523,25.291767120361328,96.19999694824219,21.74596405029297,11.619837760925293,19.3769474029541,63.497867584228516,20.204296112060547,20.503009796142578,6.1896653175354,4.831679821014404,7.271376132965088,9.109245300292969,19.302438735961914,13.368494987487793,17.436555862426758,18.148298263549805,19.50324249267578,9.957266807556152,8.198163032531738,15.085691452026367,18.977230072021484,10.62866497039795,9.24844741821289,11.349112510681152,17.290000915527344,11.093660354614258,7.907282829284668,11.445155143737793,15.391897201538086,13.503729820251465,14.50070571899414,30.674644470214844,68.88201141357422,9.690155029296875,38.284324645996094,33.50310134887695,33.79359817504883,40.2010498046875,33.892311096191406,48.577491760253906,15.961825370788574,12.671884536743164,20.888216018676758,41.10997772216797,18.605730056762695,25.13212013244629,15.938128471374512,6.340824127197266,26.722309112548828,9.612597465515137,19.441011428833008,16.7509822845459,12.33243465423584,8.376860618591309,17.084495544433594,10.85973072052002,34.51554489135742,19.398014068603516,11.88122844696045,9.447978019714355,17.369632720947266,11.653300285339355,53.74089813232422,85.749755859375,32.1807746887207,5.970779895782471,36.406646728515625,10.373089790344238,3.2241241931915283,11.856643676757812,3.2626609802246094,10.394248962402344,9.794608116149902,30.703655242919922,24.04143714904785,21.754079818725586,20.59491729736328,67.25495910644531,12.465015411376953,14.100676536560059,8.986595153808594,10.199297904968262,16.940378189086914,8.443390846252441,68.72920227050781,8.002043724060059,8.282088279724121,15.744014739990234,66.64884185791016,59.10547637939453,40.67349624633789,36.22140121459961,41.838592529296875,30.82461166381836,29.832685470581055,38.05702209472656,48.22098922729492,17.627470016479492,23.0611515045166,35.267433166503906,35.4139289855957,32.54854965209961,17.04725456237793,37.24844741821289,34.249656677246094,28.697673797607422,32.523494720458984,34.581478118896484,26.504159927368164,36.18726348876953,31.221397399902344,21.20143699645996,27.917020797729492,19.181591033935547,30.609704971313477,7.444583892822266,5.379070281982422,16.481985092163086,14.117417335510254,14.898966789245605,15.120964050292969,19.560096740722656,18.835430145263672,12.626239776611328,8.425016403198242,14.95656681060791,9.69240951538086
2009-06-01,65.35881042480469,31.267732620239258,59.440670013427734,19.889467239379883,22.852947235107422,28.02463722229004,16.22273063659668,8.230441093444824,15.210290908813477,10.661188125610352,12.081304550170898,8.21296215057373,19.617801666259766,28.766080856323242,12.393108367919922,14.630023002624512,10.901196479797363,20.487245559692383,12.908310890197754,9.378918647766113,10.683282852172852,14.061203956604004,26.039615631103516,27.031267166137695,26.227214813232422,24.744524002075195,19.089025497436523,19.584928512573242,25.968551635742188,91.18000030517578,23.39548110961914,10.961071968078613,20.183570861816406,63.14506149291992,19.388710021972656,18.61528205871582,6.3818159103393555,5.133852481842041,7.475191593170166,9.128195762634277,19.350719451904297,13.413666725158691,17.699472427368164,18.347042083740234,19.91126251220703,9.850434303283691,8.344086647033691,14.875228881835938,18.3385009765625,10.549914360046387,9.289894104003906,11.258261680603027,16.77957534790039,11.149763107299805,8.271233558654785,11.323126792907715,15.362098693847656,13.667463302612305,14.386969566345215,30.258817672729492,68.54061889648438,9.704371452331543,38.31458282470703,33.15476608276367,34.1095085144043,40.93022918701172,33.84140396118164,50.015594482421875,16.04545783996582,12.722378730773926,20.93878936767578,41.155818939208984,17.351036071777344,24.17278289794922,16.098560333251953,6.451914310455322,26.41132354736328,9.5651216506958,18.160167694091797,16.374467849731445,12.089221000671387,8.630419731140137,16.778705596923828,10.871365547180176,32.62263870239258,18.63357925415039,12.01750659942627,9.846348762512207,17.32767105102539,11.620635032653809,55.288272857666016,86.1839599609375,32.03190994262695,6.204978942871094,36.77143859863281,10.145609855651855,3.1372604370117188,12.379491806030273,3.339250087738037,10.549520492553711,9.835968971252441,31.571483612060547,23.66507339477539,21.761274337768555,19.31982421875,67.22023010253906,12.815655708312988,13.937868118286133,9.135663032531738,10.266508102416992,16.3610782623291,8.430867195129395,68.29834747314453,8.079374313354492,8.167320251464844,15.751910209655762,66.95287322998047,59.536800384521484,38.89434051513672,36.11091613769531,42.81075668334961,30.796024322509766,29.999025344848633,38.29604721069336,44.89120864868164,17.304096221923828,22.51887321472168,36.78803253173828,36.63401412963867,32.015480041503906,16.235734939575195,37.05843734741211,34.99574661254883,28.948087692260742,33.92265701293945,34.53669738769531,26.0367488861084,36.50718688964844,31.06505012512207,20.681472778320312,27.925111770629883,18.21439552307129,28.45967674255371,7.274140357971191,5.375279426574707,16.09356689453125,14.56533432006836,14.815194129943848,15.753585815429688,19.923595428466797,18.802845001220703,12.7432279586792,8.43243408203125,15.401501655578613,9.898822784423828
2009-07-01,66.1663589477539,34.31903839111328,64.57593536376953,22.065242767333984,25.57654571533203,31.493982315063477,18.662731170654297,9.301657676696777,17.25991439819336,13.000661849975586,13.958796501159668,9.291887283325195,21.55371856689453,30.271574020385742,13.902640342712402,16.23719596862793,12.690284729003906,23.5556583404541,14.619880676269531,11.031516075134277,11.996193885803223,15.530366897583008,28.979862213134766,32.54681396484375,28.758716583251953,26.650583267211914,21.687244415283203,22.46932601928711,28.580564498901367,93.3499984741211,25.32152557373047,12.298646926879883,21.309724807739258,63.682613372802734,21.991905212402344,20.09611701965332,6.970778465270996,5.602529525756836,7.908058166503906,9.925626754760742,21.272016525268555,14.508227348327637,19.476032257080078,20.450990676879883,21.722293853759766,10.665645599365234,8.878951072692871,16.06488800048828,20.069364547729492,11.536637306213379,9.919547080993652,12.576087951660156,18.763484954833984,12.279353141784668,8.87195873260498,12.802790641784668,16.61981964111328,14.584355354309082,15.482584953308105,33.0360221862793,73.99681854248047,10.404417037963867,40.9541015625,35.49558639526367,36.42060089111328,44.52804946899414,37.4415397644043,53.844608306884766,17.216411590576172,13.763317108154297,22.81013298034668,44.051300048828125,18.215267181396484,27.711498260498047,17.469284057617188,7.089715480804443,29.1964168548584,10.30120849609375,19.171947479248047,17.82182502746582,13.089664459228516,9.137866020202637,18.454437255859375,11.947346687316895,37.0462532043457,20.9169864654541,13.351385116577148,10.756285667419434,18.74679183959961,11.890953063964844,57.88121795654297,93.71231079101562,34.559261322021484,6.7196784019470215,38.37653350830078,10.848722457885742,3.585134744644165,13.039061546325684,3.749464750289917,11.365455627441406,10.558516502380371,34.27781677246094,25.935714721679688,23.28939437866211,21.700063705444336,67.30923461914062,13.987332344055176,15.80178451538086,10.62632942199707,11.895256042480469,18.399322509765625,9.131403923034668,73.80843353271484,8.71281909942627,8.84028434753418,17.066753387451172,66.99940490722656,59.88187789916992,43.790706634521484,39.56019973754883,46.61022186279297,34.0749397277832,33.02635955810547,40.832298278808594,47.38052749633789,18.9483699798584,25.073759078979492,40.19209671020508,38.79079818725586,35.010066986083984,18.279659271240234,40.37557601928711,35.83334732055664,31.082881927490234,35.74237060546875,37.39396667480469,28.307138442993164,39.24367904663086,33.57036590576172,22.93681526184082,30.532983779907227,20.66761589050293,30.135080337524414,7.960216522216797,5.776315212249756,17.61758041381836,15.828425407409668,15.922114372253418,16.533058166503906,21.210973739624023,20.674936294555664,13.418192863464355,9.198769569396973,16.849742889404297,10.632458686828613
2009-08-01,66.9810562133789,34.95901870727539,67.05379486083984,22.79355239868164,25.240581512451172,32.91218185424805,19.32160186767578,9.96009635925293,16.960363388061523,13.550240516662598,14.492472648620605,8.734615325927734,23.390684127807617,31.34503936767578,14.762232780456543,16.10409927368164,13.483881950378418,24.856782913208008,15.751445770263672,10.717227935791016,11.477383613586426,16.202301025390625,30.137636184692383,32.50773620605469,29.063282012939453,27.935976028442383,23.043907165527344,23.756919860839844,26.839509963989258,93.4000015258789,25.17039680480957,14.129960060119629,21.483766555786133,64.16134643554688,23.17963218688965,20.23806381225586,7.1360650062561035,5.599444389343262,7.96435022354126,10.35986614227295,22.44093894958496,14.995360374450684,19.939367294311523,21.1632080078125,22.027706146240234,10.926641464233398,9.025285720825195,16.861772537231445,20.4368839263916,12.089763641357422,10.165498733520508,13.546819686889648,19.51500129699707,12.752872467041016,8.920296669006348,14.006596565246582,17.237730026245117,14.933624267578125,16.416915893554688,34.8713493347168,76.70540618896484,10.62475299835205,42.7109489440918,37.69464111328125,37.291664123535156,45.99467086791992,39.55735778808594,54.49564743041992,17.820234298706055,14.487666130065918,24.45801544189453,45.895721435546875,18.460803985595703,30.207914352416992,17.92819595336914,7.2578301429748535,29.51060676574707,10.794731140136719,19.299291610717773,19.965219497680664,14.60665225982666,9.354104042053223,19.21477508544922,11.930951118469238,38.14693832397461,23.676742553710938,13.700278282165527,11.002409934997559,19.437002182006836,11.725894927978516,58.62343978881836,97.79927825927734,35.79513168334961,6.8055853843688965,35.968894958496094,10.93989086151123,3.776948928833008,13.588412284851074,3.7617287635803223,11.603767395019531,10.864358901977539,34.781761169433594,27.40058135986328,24.19523811340332,24.893461227416992,67.58467864990234,14.325043678283691,16.796031951904297,10.839282035827637,12.207180976867676,19.41354751586914,9.459997177124023,76.53487396240234,8.902583122253418,9.182257652282715,17.669771194458008,67.53556060791016,61.20849609375,45.03911590576172,41.249305725097656,47.8856201171875,36.18230438232422,34.39866256713867,41.21073913574219,47.95152282714844,21.231117248535156,26.449047088623047,41.202945709228516,39.61731719970703,36.37409973144531,20.897878646850586,42.37852096557617,35.52363967895508,32.09080505371094,35.9184455871582,38.781707763671875,29.78545570373535,40.02094268798828,34.8128776550293,22.774324417114258,31.59394073486328,21.15734100341797,30.46250343322754,8.99425220489502,5.933586120605469,18.458620071411133,16.085538864135742,16.11690902709961,16.698726654052734,21.781770706176758,21.403095245361328,13.661176681518555,9.587346076965332,17.172182083129883,10.43472957611084
2009-09-01,67.78018951416016,36.185646057128906,68.73402404785156,23.48202133178711,27.81395721435547,34.16169738769531,21.193620681762695,11.104991912841797,18.172834396362305,13.692061424255371,15.379631042480469,9.400920867919922,24.99496078491211,30.486265182495117,15.430013656616211,16.8693790435791,14.590553283691406,26.03821563720703,16.792491912841797,11.261994361877441,13.044404029846191,16.809206008911133,31.025501251220703,37.03334045410156,33.77151870727539,29.323139190673828,24.55561637878418,24.984060287475586,27.938756942749023,98.8499984741211,26.160751342773438,15.065760612487793,21.58148193359375,64.88854217529297,24.348403930664062,21.88739585876465,7.451467514038086,5.92011833190918,8.453510284423828,10.92722225189209,23.516490936279297,15.896324157714844,20.905982971191406,21.969358444213867,23.25360870361328,11.265382766723633,9.450196266174316,17.044658660888672,22.855005264282227,12.731786727905273,10.869538307189941,14.181790351867676,20.269989013671875,13.62767505645752,9.420315742492676,14.759836196899414,17.818185806274414,15.504992485046387,16.989540100097656,35.72272491455078,79.1005630493164,11.014411926269531,44.19422912597656,38.93661117553711,38.6694221496582,48.43913269042969,41.268646240234375,57.80000686645508,18.76904296875,15.266304969787598,25.77513885498047,47.608367919921875,19.471500396728516,31.548583984375,18.337812423706055,7.560721397399902,30.750213623046875,11.294748306274414,20.273500442504883,20.30446434020996,14.750115394592285,9.4421968460083,20.347192764282227,12.378474235534668,41.31327438354492,24.89617156982422,14.252693176269531,11.51904582977295,20.115711212158203,12.452166557312012,59.655784606933594,103.01284790039062,36.5516242980957,7.189591884613037,39.616851806640625,11.660099029541016,3.9837863445281982,14.048896789550781,3.8567686080932617,12.190370559692383,10.975577354431152,36.7107048034668,28.757492065429688,24.751569747924805,26.345523834228516,67.747802734375,15.353438377380371,17.536087036132812,10.911685943603516,12.586545944213867,20.347557067871094,9.782297134399414,78.87293243408203,9.331076622009277,9.411944389343262,18.23310661315918,68.56915283203125,62.724220275878906,47.573265075683594,43.846153259277344,51.2391357421875,38.13964080810547,36.353118896484375,42.66477966308594,51.20431900024414,21.570648193359375,27.723705291748047,43.112327575683594,40.420204162597656,38.84345626831055,22.057985305786133,45.046470642089844,38.40242004394531,32.716835021972656,36.15907669067383,40.199459075927734,30.547832489013672,41.634605407714844,35.98053741455078,25.042654037475586,33.57817077636719,21.95934295654297,32.099639892578125,9.14109992980957,6.051157474517822,19.43245506286621,16.76848793029785,16.53249740600586,16.7558650970459,21.819835662841797,22.47488021850586,14.471128463745117,10.043173789978027,18.2390193939209,10.722338676452637
2009-10-01,67.92591857910156,36.36196517944336,68.83562469482422,23.37761116027832,26.856088638305664,33.29951858520508,20.702085494995117,10.775773048400879,17.010282516479492,13.875250816345215,14.55485725402832,9.406973838806152,23.500898361206055,29.290119171142578,15.188475608825684,17.451656341552734,14.131863594055176,25.23151206970215,15.841978073120117,10.979135513305664,12.292657852172852,16.787532806396484,30.96868896484375,33.516029357910156,34.36566925048828,27.759235382080078,23.431528091430664,24.03130531311035,28.471323013305664,102.52999877929688,23.594833374023438,14.449384689331055,21.080360412597656,64.8034439086914,23.792448043823242,21.7860050201416,7.381715774536133,5.867700576782227,8.340923309326172,10.461174964904785,22.28371238708496,15.374246597290039,19.786428451538086,20.712827682495117,22.17519760131836,11.14111042022705,9.412734985351562,16.873390197753906,22.940223693847656,12.204096794128418,10.516505241394043,13.487935066223145,20.036884307861328,12.92871379852295,8.779398918151855,13.829109191894531,17.4845027923584,15.283949851989746,16.46554946899414,34.62467956542969,77.95756530761719,11.023423194885254,43.39145278930664,37.86389923095703,38.30451965332031,45.40172576904297,38.79620361328125,54.047828674316406,18.056140899658203,14.643553733825684,24.57063865661621,46.555877685546875,19.85978126525879,29.76542854309082,18.087488174438477,7.37521505355835,30.14469337463379,11.066985130310059,20.721439361572266,19.27131462097168,13.981717109680176,9.225631713867188,19.535449981689453,12.345765113830566,39.942256927490234,23.870975494384766,13.474357604980469,11.426002502441406,19.754940032958984,11.573495864868164,59.37507247924805,98.66670989990234,36.30514144897461,6.939253330230713,35.27579116821289,10.921658515930176,3.8108654022216797,13.437239646911621,3.3978183269500732,12.155495643615723,10.84658432006836,35.624267578125,27.781606674194336,25.375106811523438,25.423398971557617,67.84318542480469,14.271042823791504,16.606555938720703,10.302640914916992,11.40910530090332,20.01060676574707,9.597758293151855,77.72502899169922,9.178692817687988,9.29533576965332,18.028966903686523,69.95475769042969,61.08732223510742,44.97182846069336,41.05987548828125,47.805355072021484,35.81797790527344,35.21371078491211,42.976829528808594,52.102535247802734,20.41862678527832,27.00811195373535,42.60258102416992,39.20800018310547,36.97770690917969,21.281423568725586,43.05144500732422,35.72071075439453,31.66509437561035,35.31809616088867,39.32218551635742,29.931289672851562,41.203651428222656,35.39104461669922,24.438203811645508,31.61013412475586,20.910236358642578,33.03753662109375,8.623191833496094,6.0479817390441895,18.7567195892334,16.621002197265625,16.892505645751953,16.386281967163086,21.457124710083008,22.01437759399414,13.949155807495117,9.552364349365234,17.650325775146484,10.061426162719727
2009-11-01,68.81124877929688,38.3515510559082,73.5283203125,24.629789352416992,28.96484375,34.60527038574219,21.883869171142578,11.463692665100098,18.47951889038086,14.31845760345459,15.594487190246582,9.606868743896484,24.174455642700195,29.32080078125,15.692864418029785,18.067203521728516,14.699761390686035,26.621124267578125,16.72136688232422,11.901047706604004,12.949111938476562,17.632869720458984,34.030029296875,34.688453674316406,38.180198669433594,30.014039993286133,24.57500457763672,25.267414093017578,29.836854934692383,115.63999938964844,25.21219825744629,15.530597686767578,22.026926040649414,65.73724365234375,24.847503662109375,22.98920249938965,7.780523300170898,6.018787384033203,8.577738761901855,10.898253440856934,23.323223114013672,15.93311595916748,20.302915573120117,21.313819885253906,22.64014434814453,11.786623001098633,10.054025650024414,17.906173706054688,25.49683380126953,12.806672096252441,10.893304824829102,14.238292694091797,21.143274307250977,13.230270385742188,9.06494140625,14.51371955871582,18.51521873474121,16.195133209228516,17.364521026611328,36.807579040527344,82.70382690429688,11.668363571166992,45.98835754394531,40.03521728515625,40.69227600097656,46.820274353027344,39.81620407104492,55.76362609863281,18.940593719482422,15.358019828796387,25.84154510498047,49.24681854248047,20.57925796508789,30.835325241088867,19.464244842529297,7.688256740570068,31.749900817871094,11.663619041442871,21.30946922302246,20.12232208251953,14.569942474365234,10.037575721740723,21.12247657775879,13.024053573608398,44.43406295776367,25.560489654541016,14.736214637756348,12.014286041259766,20.902498245239258,12.401129722595215,60.524932861328125,102.80738067626953,38.670249938964844,7.272968769073486,36.44312286376953,11.75126838684082,3.91286563873291,14.686079978942871,3.624953508377075,12.96280574798584,11.48955249786377,37.885597229003906,29.32071876525879,26.533525466918945,27.158010482788086,68.17792510986328,14.658709526062012,17.20195198059082,10.843539237976074,12.18469524383545,20.890628814697266,10.144034385681152,82.51338958740234,9.640796661376953,9.841715812683105,19.120180130004883,71.70928955078125,61.821815490722656,50.01023483276367,42.40959930419922,49.26805114746094,37.089534759521484,37.425994873046875,44.62339782714844,53.629493713378906,21.22376823425293,28.232446670532227,44.83163833618164,42.63998031616211,39.91743087768555,22.678691864013672,45.23646926879883,37.8956298828125,32.32242965698242,36.94798278808594,41.56034469604492,31.74611473083496,43.66078186035156,37.52680969238281,26.193073272705078,32.865482330322266,23.16232681274414,33.97633743286133,8.997581481933594,6.413269996643066,20.40321159362793,17.540346145629883,17.513797760009766,17.17702865600586,23.45224380493164,23.491849899291992,14.507123947143555,10.009379386901855,18.64519691467285,10.295205116271973
