Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2007-09-01,58.84706497192383,51.04030990600586,93.09063720703125,36.02025604248047,34.00170135498047,47.743492126464844,26.457029342651367,13.922713279724121,22.420808792114258,19.58108901977539,21.9586238861084,11.764086723327637,37.63640213012695,42.73314666748047,18.248138427734375,18.098772048950195,20.917964935302734,28.57891082763672,22.63532257080078,14.082839012145996,16.527151107788086,25.14983367919922,39.851829528808594,51.63085174560547,34.05882263183594,32.32698440551758,35.15511703491211,34.40623092651367,39.35426330566406,73.51000213623047,26.62665557861328,25.844865798950195,27.749340057373047,54.46531677246094,34.4706916809082,28.425588607788086,9.066877365112305,6.148289680480957,9.705520629882812,13.569844245910645,29.943920135498047,19.265621185302734,27.217912673950195,28.541461944580078,30.45890998840332,14.471470832824707,12.600584030151367,26.547561645507812,24.381311416625977,16.946378707885742,15.339560508728027,18.448766708374023,26.949310302734375,17.170930862426758,12.522294044494629,17.28537940979004,24.34026336669922,20.065628051757812,24.615516662597656,53.43258285522461,109.08979797363281,14.122346878051758,60.5489616394043,56.92783737182617,50.209144592285156,62.60803985595703,53.828731536865234,74.06729125976562,25.15677833557129,20.424915313720703,34.88326644897461,64.90892791748047,24.954872131347656,54.46351623535156,21.47445297241211,9.571236610412598,40.64507293701172,14.297300338745117,27.026662826538086,39.80740737915039,30.549543380737305,11.006549835205078,29.459518432617188,14.324263572692871,53.801513671875,39.69573211669922,17.44841766357422,13.793347358703613,27.359920501708984,20.918106079101562,52.7408561706543,128.71524047851562,50.9248161315918,8.981583595275879,83.50183868408203,15.780794143676758,6.94893217086792,14.766793251037598,5.695740222930908,17.042451858520508,13.81493091583252,44.311805725097656,37.21797180175781,27.332345962524414,42.4424934387207,61.49686813354492,19.463632583618164,21.636615753173828,16.31216049194336,18.642236709594727,28.424419403076172,13.212516784667969,108.78656005859375,11.80945110321045,13.9496431350708,24.362749099731445,61.055458068847656,51.814788818359375,62.57587814331055,55.271636962890625,65.01569366455078,47.82522964477539,48.17584991455078,44.87860870361328,67.90108489990234,41.33765411376953,39.24563217163086,51.71284103393555,46.9324951171875,58.02857208251953,33.61848449707031,60.5600700378418,55.20699691772461,43.6101188659668,45.45550537109375,54.29936599731445,44.37324523925781,53.492591857910156,48.93877410888672,31.469945907592773,43.50354766845703,28.39842414855957,43.24287033081055,19.524824142456055,8.323633193969727,28.82025909423828,21.070884704589844,17.297292709350586,21.138999938964844,25.899261474609375,29.103742599487305,21.38994026184082,14.316121101379395,22.580219268798828,16.28863525390625
2007-10-01,59.44969940185547,52.23503875732422,93.2779769897461,36.35663604736328,38.03776168823242,49.77254867553711,28.927724838256836,15.201555252075195,24.71564292907715,19.07805824279785,23.038137435913086,13.386340141296387,39.08395004272461,42.79275131225586,18.68907356262207,19.955835342407227,21.374977111816406,31.808143615722656,23.476951599121094,14.957077026367188,17.855226516723633,26.606229782104492,41.94643783569336,56.713523864746094,39.63882064819336,37.300376892089844,36.89687728881836,36.118507385253906,47.773895263671875,78.62000274658203,27.78476333618164,26.26600456237793,29.69257354736328,55.067012786865234,36.032283782958984,29.696374893188477,9.646740913391113,6.6385498046875,10.458667755126953,13.941034317016602,30.575115203857422,19.982606887817383,27.735057830810547,28.923704147338867,31.215665817260742,14.878509521484375,13.146308898925781,26.44174575805664,26.943614959716797,17.207569122314453,15.86630916595459,18.455829620361328,27.756711959838867,17.564830780029297,13.029336929321289,17.548261642456055,24.81957244873047,20.806249618530273,24.777477264404297,54.30232238769531,111.1312026977539,14.448772430419922,61.774715423583984,57.34223937988281,51.76772689819336,64.54817199707031,54.62437438964844,78.00475311279297,25.836761474609375,20.83690071105957,35.1258430480957,66.37016296386719,26.111865997314453,55.95905685424805,21.6217098236084,10.059619903564453,43.33070373535156,14.334232330322266,27.46023941040039,39.37217330932617,30.30684471130371,11.225090026855469,29.770030975341797,14.741754531860352,57.30027770996094,40.35493469238281,17.715072631835938,14.742019653320312,27.932092666625977,20.072851181030273,53.25282287597656,132.31790161132812,51.87532424926758,9.504372596740723,92.58525848388672,15.69369888305664,6.813053607940674,15.246118545532227,5.564700603485107,17.404687881469727,14.164161682128906,47.456634521484375,37.75411605834961,27.0488224029541,43.30438995361328,61.798126220703125,20.1104736328125,21.982879638671875,14.744827270507812,17.881742477416992,29.609580993652344,13.489455223083496,110.7854995727539,12.223173141479492,14.042186737060547,24.641183853149414,61.784908294677734,52.76560592651367,65.37237548828125,56.65587615966797,67.31383514404297,48.588218688964844,48.336849212646484,45.69796371459961,69.38208770751953,41.03727722167969,41.10753631591797,55.21155548095703,47.89512252807617,58.45052719116211,34.680416107177734,61.639888763427734,54.70857238769531,45.0350456237793,48.73101043701172,55.50823974609375,44.726539611816406,55.20909118652344,49.956336975097656,35.56364059448242,44.56834030151367,29.714168548583984,44.45794677734375,19.33115005493164,8.476591110229492,28.59224510192871,22.23245620727539,17.660940170288086,22.7055606842041,26.474802017211914,29.018495559692383,22.31680679321289,14.316972732543945,23.10051727294922,16.898893356323242
2007-11-01,60.52153015136719,50.49953842163086,90.16175842285156,35.339599609375,35.127899169921875,47.968955993652344,26.646347045898438,13.857019424438477,21.85909080505371,17.48954200744629,22.612680435180664,12.6759033203125,38.21974563598633,41.92855453491211,18.5601863861084,19.027301788330078,20.212865829467773,31.883350372314453,22.959030151367188,13.664727210998535,15.6614408493042,25.042312622070312,39.3366584777832,50.31846237182617,37.48554992675781,34.300289154052734,35.87334060668945,35.669105529785156,40.98527908325195,77.31999969482422,27.030868530273438,23.696651458740234,29.60611915588379,57.306251525878906,34.83218002319336,27.83260154724121,8.898183822631836,6.157540321350098,9.68222713470459,13.26843547821045,28.91225242614746,19.112680435180664,25.760967254638672,26.856361389160156,28.896800994873047,14.526165962219238,12.51375675201416,25.0363826751709,25.45651626586914,16.19434356689453,15.079407691955566,17.55760383605957,26.9395809173584,16.183473587036133,12.141820907592773,16.50591468811035,23.714284896850586,19.981876373291016,23.537809371948242,51.81544494628906,106.56077575683594,13.925357818603516,59.245635986328125,54.57673645019531,49.99078369140625,60.10223388671875,50.59743881225586,72.80736541748047,24.70624351501465,19.839078903198242,33.273468017578125,63.42134475708008,24.83013153076172,52.277706146240234,22.117359161376953,9.363350868225098,41.35565948486328,13.700969696044922,26.44081687927246,36.52153778076172,27.731922149658203,11.337318420410156,28.6190242767334,14.685513496398926,54.3664665222168,36.6729621887207,16.877548217773438,13.568632125854492,26.75271224975586,18.15495491027832,53.8005485534668,125.79782104492188,49.765708923339844,8.836699485778809,87.84288024902344,14.509268760681152,6.537653923034668,15.030808448791504,5.1868109703063965,16.879467010498047,13.656386375427246,44.24858856201172,35.99898910522461,26.484695434570312,39.130340576171875,62.901668548583984,18.759981155395508,20.607805252075195,13.76524829864502,16.35771369934082,28.83498764038086,12.933049201965332,106.49451446533203,11.778838157653809,13.448770523071289,23.559160232543945,64.39076232910156,55.5619010925293,62.34108352661133,52.8909912109375,62.78767395019531,45.2526741027832,45.43101119995117,46.56852340698242,66.47634887695312,38.10995101928711,39.56181335449219,50.80828094482422,48.07085037231445,56.15231704711914,31.39584732055664,58.52212905883789,50.88719177246094,43.28081130981445,48.58213424682617,52.99806594848633,42.47209930419922,53.43082809448242,47.96039962768555,32.53129196166992,41.9063606262207,28.216960906982422,42.585731506347656,17.76654624938965,8.15382194519043,27.781373977661133,20.557191848754883,18.145830154418945,22.85533332824707,26.813003540039062,27.4349422454834,21.57891273498535,13.63693904876709,20.80849838256836,15.705290794372559
2007-12-01,60.27888107299805,49.76118087768555,89.33668518066406,33.80878448486328,34.195091247558594,45.3791618347168,24.54474639892578,12.621971130371094,22.00294303894043,16.266389846801758,22.50472068786621,12.267547607421875,35.583892822265625,39.604156494140625,17.63081932067871,19.377408981323242,19.559993743896484,29.918546676635742,22.38225746154785,13.104070663452148,14.785896301269531,23.537036895751953,37.9605827331543,49.081932067871094,37.36977005004883,31.657882690429688,34.6956787109375,34.76474380493164,37.26629638671875,82.45999908447266,26.042795181274414,22.101972579956055,29.50814437866211,57.13420104980469,33.06527328491211,29.70964813232422,8.993267059326172,6.185290813446045,10.016093254089355,13.103375434875488,28.450939178466797,19.001808166503906,25.416963577270508,26.552898406982422,28.690425872802734,14.317965507507324,12.421658515930176,24.71183204650879,25.129411697387695,15.916950225830078,15.293329238891602,17.02948760986328,26.255395889282227,15.924962043762207,12.266255378723145,16.2728214263916,23.465465545654297,19.921560287475586,23.08682632446289,50.370811462402344,105.12086486816406,13.897480964660645,58.3513298034668,53.47722244262695,49.5424690246582,59.51414489746094,49.61883544921875,72.79865264892578,24.723608016967773,19.604293823242188,32.66217803955078,62.532291412353516,25.64906120300293,48.32386779785156,20.942888259887695,9.312089920043945,40.456974029541016,13.095239639282227,28.438161849975586,34.360774993896484,25.73398208618164,11.016204833984375,28.404430389404297,14.379571914672852,56.02631378173828,34.41037368774414,16.397239685058594,13.724645614624023,26.44953155517578,18.322528839111328,53.14094924926758,124.3863525390625,49.20076370239258,8.815488815307617,101.01205444335938,13.7777099609375,6.3286614418029785,14.528460502624512,5.259950637817383,16.979074478149414,13.596254348754883,44.17099380493164,35.2371826171875,25.543899536132812,36.61536407470703,62.89955139160156,18.513233184814453,20.189172744750977,13.824873924255371,16.432388305664062,28.071008682250977,12.782729148864746,104.73944854736328,11.750814437866211,13.164058685302734,23.336610794067383,64.0470199584961,55.01393508911133,62.57587814331055,51.77293395996094,62.533302307128906,43.645660400390625,42.80690002441406,45.31390380859375,70.9255599975586,36.01022720336914,37.549339294433594,51.30322265625,46.313636779785156,55.074764251708984,29.214061737060547,57.495582580566406,50.02323532104492,40.56267166137695,48.295372009277344,52.348880767822266,41.46039962768555,53.331581115722656,47.3407096862793,31.627628326416016,41.1625862121582,28.250825881958008,45.99397659301758,16.580198287963867,8.05327320098877,27.612154006958008,20.87032127380371,17.903385162353516,22.641374588012695,25.960159301757812,25.890989303588867,21.83087730407715,13.282451629638672,21.06693458557129,15.67836856842041
2008-01-01,62.17326736450195,46.56768798828125,85.12796783447266,34.191829681396484,31.543672561645508,42.886898040771484,23.71961212158203,12.310715675354004,20.998085021972656,15.287686347961426,20.105159759521484,11.379770278930664,34.35246658325195,38.29939270019531,17.12298583984375,20.565601348876953,18.2440242767334,27.39983558654785,20.19805335998535,12.023492813110352,13.830897331237793,22.415254592895508,38.31805419921875,43.2186164855957,35.94881820678711,29.1541805267334,31.910655975341797,31.54050636291504,31.872861862182617,91.4000015258789,25.086801528930664,22.221721649169922,27.626081466674805,59.468421936035156,30.98689842224121,26.90493392944336,7.83829927444458,5.389774799346924,9.024195671081543,12.393263816833496,27.203561782836914,17.743032455444336,24.113250732421875,25.596921920776367,26.89858055114746,13.528911590576172,11.247879028320312,24.00839614868164,24.609651565551758,15.01207447052002,13.875486373901367,16.91785430908203,24.384563446044922,15.220605850219727,10.983665466308594,16.226205825805664,22.149559020996094,18.32440948486328,22.261415481567383,48.91826248168945,99.05479431152344,12.747750282287598,55.167274475097656,51.62508010864258,45.73332977294922,55.81232833862305,47.99930953979492,66.22634887695312,22.77751350402832,18.425594329833984,31.367948532104492,59.04051208496094,23.106691360473633,47.147247314453125,20.416839599609375,8.215930938720703,38.21363067626953,12.84903621673584,25.197673797607422,34.539947509765625,26.280427932739258,10.470183372497559,26.95000648498535,13.5946683883667,53.62949752807617,34.843833923339844,17.17499542236328,11.95253849029541,24.911319732666016,16.392101287841797,54.98455047607422,117.25468444824219,46.79281997680664,7.9494547843933105,79.52555084228516,13.595433235168457,6.5996928215026855,13.994948387145996,4.467605113983154,15.034152030944824,12.844426155090332,38.95966339111328,33.861263275146484,26.06105613708496,36.69533920288086,64.37384033203125,16.95688819885254,19.531782150268555,11.989226341247559,14.181632041931152,25.500150680541992,12.157581329345703,98.9290771484375,10.811006546020508,12.699588775634766,21.823379516601562,66.9413070678711,56.618247985839844,60.47454071044922,49.14157485961914,57.196327209472656,42.93401336669922,42.20049285888672,43.60346221923828,63.59671401977539,35.79201126098633,35.262237548828125,44.66438293457031,44.465843200683594,52.824520111083984,29.4644718170166,54.38694381713867,45.756011962890625,39.267730712890625,45.236202239990234,49.38481140136719,39.83137130737305,49.17811965942383,44.65071487426758,29.316429138183594,38.918724060058594,27.322649002075195,40.44640350341797,16.85270881652832,7.556814193725586,26.213966369628906,18.284788131713867,16.995512008666992,21.13776206970215,24.866832733154297,25.980379104614258,19.339834213256836,12.663874626159668,18.43632698059082,14.314253807067871
2008-02-01,61.82490158081055,45.17903137207031,83.2034912109375,31.323551177978516,32.17275619506836,42.44819641113281,23.110475540161133,12.155000686645508,22.19776725769043,15.913688659667969,19.96339225769043,10.503524780273438,33.69704818725586,37.72730255126953,17.43842887878418,19.715913772583008,18.331897735595703,27.476425170898438,20.156463623046875,11.993880271911621,15.588805198669434,22.15225601196289,38.39405059814453,43.43985366821289,39.25749969482422,29.447364807128906,31.648212432861328,30.942216873168945,32.129493713378906,96.18000030517578,24.458026885986328,21.352554321289062,26.719213485717773,60.01731491088867,30.84130096435547,29.39293670654297,7.608782768249512,5.170853614807129,8.653443336486816,12.168889045715332,26.312458038330078,17.674713134765625,23.540908813476562,24.736074447631836,26.344940185546875,13.285663604736328,11.03217601776123,22.853078842163086,26.510332107543945,14.903882026672363,13.707261085510254,16.001251220703125,23.876686096191406,14.846331596374512,10.620691299438477,15.409570693969727,21.492252349853516,17.97798728942871,21.414155960083008,46.59577560424805,96.3252944946289,12.602042198181152,53.59904098510742,49.62068557739258,44.97356033325195,54.17585372924805,46.47654342651367,63.9911994934082,22.466625213623047,18.056739807128906,30.358179092407227,57.4112663269043,24.664592742919922,44.00161361694336,19.909067153930664,8.061614036560059,35.9654655456543,12.373775482177734,27.39003562927246,30.926618576049805,22.96402359008789,10.260778427124023,26.346773147583008,13.46588134765625,55.998416900634766,33.381629943847656,16.4869441986084,11.51734447479248,24.224504470825195,14.737919807434082,54.34536361694336,116.01611328125,44.40000534057617,7.58873176574707,75.58577728271484,13.342833518981934,5.837207317352295,13.707544326782227,4.516365051269531,14.970637321472168,12.501638412475586,37.07772445678711,32.84131622314453,24.586456298828125,35.41911697387695,64.86700439453125,16.6044921875,18.984533309936523,12.159585952758789,13.899160385131836,25.32320785522461,11.770463943481445,96.37244415283203,10.658567428588867,12.174198150634766,21.388154983520508,67.54608154296875,56.16522979736328,62.5173454284668,47.969329833984375,56.19939422607422,41.807613372802734,40.19557571411133,43.59695816040039,69.11072540283203,32.56639099121094,35.15867614746094,43.34645080566406,43.50592803955078,51.709835052490234,28.52709197998047,53.57003402709961,41.928794860839844,38.58054733276367,43.55398941040039,48.15201187133789,38.275882720947266,48.614261627197266,43.47016906738281,30.159875869750977,38.196815490722656,27.95184898376465,44.194679260253906,14.9384183883667,7.238958358764648,25.68259048461914,17.419692993164062,16.951763153076172,20.270050048828125,24.202730178833008,24.97560691833496,18.718868255615234,12.206930160522461,17.936391830444336,13.587322235107422
2008-03-01,61.92302703857422,44.95711898803711,82.94808959960938,30.624996185302734,30.96529769897461,42.62604904174805,22.62649917602539,11.797770500183105,21.01888084411621,16.517724990844727,20.304922103881836,10.213342666625977,33.39195251464844,37.245548248291016,17.747013092041016,18.645936965942383,19.170085906982422,29.395952224731445,20.756467819213867,12.605913162231445,16.013126373291016,21.80834197998047,40.82563018798828,42.56252670288086,36.20261001586914,28.135499954223633,32.44745635986328,31.805782318115234,29.89726448059082,90.41000366210938,24.31045913696289,22.7596435546875,26.640995025634766,60.822330474853516,31.20381736755371,28.29627799987793,7.65559196472168,5.183187484741211,8.700026512145996,12.029620170593262,26.240598678588867,17.40144920349121,23.493854522705078,24.92653465270996,26.327911376953125,13.323217391967773,10.990431785583496,22.269243240356445,25.844024658203125,14.741584777832031,13.344809532165527,15.693531036376953,24.041589736938477,14.872074127197266,10.485700607299805,15.542716979980469,21.291242599487305,17.816856384277344,21.143653869628906,45.94547653198242,95.23063659667969,12.514228820800781,52.99534225463867,49.23857879638672,44.47521209716797,53.727420806884766,46.441123962402344,63.25776672363281,22.023117065429688,17.78675079345703,29.98971939086914,56.697059631347656,23.88287353515625,43.92014694213867,19.189420700073242,8.081621170043945,35.704410552978516,12.20828628540039,26.772262573242188,30.043521881103516,22.013938903808594,9.78571605682373,26.805091857910156,13.687302589416504,54.26561737060547,34.48886489868164,17.296409606933594,11.539319038391113,23.920074462890625,14.588106155395508,54.0413703918457,113.5308837890625,44.083839416503906,7.604897975921631,71.50003814697266,13.1082763671875,5.7546539306640625,13.595770835876465,4.665693283081055,14.934344291687012,12.380653381347656,37.74243927001953,32.106327056884766,25.144201278686523,37.38417053222656,65.0776138305664,16.293535232543945,18.757030487060547,12.231990814208984,13.724703788757324,25.08194351196289,11.603686332702637,95.04014587402344,10.590374946594238,12.014641761779785,21.361194610595703,67.48226165771484,57.353336334228516,61.3118896484375,47.545162200927734,55.43183517456055,41.6141357421875,39.7328987121582,44.75467300415039,67.39036560058594,31.5394344329834,35.61951446533203,43.5090446472168,41.500946044921875,52.763427734375,30.145763397216797,52.275291442871094,42.21533203125,37.83815002441406,43.4818115234375,47.499351501464844,37.83507537841797,48.042137145996094,43.08629608154297,29.05072784423828,37.736717224121094,27.473100662231445,43.03823471069336,14.383212089538574,7.212586879730225,26.497346878051758,17.616300582885742,17.407896041870117,20.447900772094727,22.99996566772461,24.497148513793945,18.43988609313965,11.793503761291504,17.963598251342773,13.389884948730469
2008-04-01,62.105857849121094,47.26597595214844,87.0841293334961,31.771652221679688,33.79497146606445,44.9441032409668,24.38214874267578,12.722908973693848,22.50983428955078,17.24257469177246,21.058862686157227,11.066824913024902,35.34687423706055,39.98553466796875,17.712724685668945,18.787548065185547,19.866315841674805,30.018232345581055,21.65943717956543,13.3956298828125,16.730432510375977,23.103078842163086,40.36278533935547,45.86588668823242,42.44865798950195,31.184097290039062,33.74178695678711,33.2498893737793,35.129390716552734,86.6500015258789,24.900733947753906,24.481727600097656,28.400341033935547,59.333702087402344,32.585575103759766,30.897247314453125,8.212774276733398,5.414440631866455,9.152307510375977,12.958855628967285,28.063072204589844,18.8239803314209,24.562259674072266,25.599580764770508,27.67289161682129,13.65237045288086,11.715615272521973,23.768163681030273,28.300491333007812,15.757484436035156,14.618732452392578,16.359024047851562,25.29807472229004,15.547358512878418,10.965965270996094,16.04185676574707,22.44123649597168,18.769454956054688,22.26381492614746,47.982933044433594,100.33524322509766,13.281095504760742,55.87278747558594,51.63022232055664,47.073150634765625,56.26593017578125,48.3562126159668,66.99815368652344,23.627195358276367,18.9595947265625,31.882274627685547,59.7514533996582,26.90280532836914,47.322723388671875,19.339191436767578,8.640303611755371,37.265342712402344,12.807944297790527,29.755619049072266,32.07888412475586,23.658855438232422,9.964117050170898,27.67893409729004,13.70016098022461,58.59660339355469,36.898624420166016,18.731687545776367,12.415946960449219,25.224285125732422,15.891935348510742,54.677703857421875,122.87484741210938,46.50047302246094,8.061662673950195,76.64366149902344,13.622499465942383,5.5075201988220215,13.707544326782227,4.982629299163818,15.741853713989258,12.993980407714844,40.78713607788086,34.07676696777344,26.53375244140625,40.26370620727539,64.52272033691406,17.2008113861084,19.618465423583984,13.019914627075195,14.785350799560547,26.78101921081543,12.264288902282715,100.0628890991211,11.207751274108887,12.610522270202637,22.17542266845703,66.07746124267578,55.897003173828125,64.94986724853516,50.264251708984375,59.07731246948242,43.59649658203125,41.4861946105957,44.67013168334961,74.86418914794922,33.608306884765625,37.0797233581543,46.63273620605469,42.1047477722168,54.29035949707031,32.31498718261719,55.850589752197266,44.93736267089844,40.75868225097656,46.13697052001953,50.052635192871094,39.734344482421875,51.05768966674805,45.32781219482422,31.500720977783203,39.82954025268555,29.027042388916016,47.64388656616211,15.51362419128418,7.57599401473999,27.397844314575195,18.72239875793457,17.36905860900879,21.648550033569336,23.33269691467285,25.1123104095459,20.05079460144043,12.326067924499512,19.463825225830078,14.05399227142334
2008-05-01,61.373287200927734,46.84447479248047,85.79034423828125,31.172292709350586,34.86418533325195,45.477657318115234,25.079730987548828,13.405306816101074,24.27816390991211,17.572053909301758,21.606603622436523,11.044068336486816,35.66327667236328,40.76838302612305,17.767587661743164,18.299766540527344,20.12317657470703,29.884206771850586,22.27726173400879,13.563448905944824,16.39704132080078,23.052509307861328,43.505889892578125,45.3242301940918,46.6408805847168,32.24750900268555,34.14141845703125,33.317691802978516,33.6714973449707,87.44999694824219,25.50384521484375,24.373018264770508,29.386699676513672,58.293785095214844,32.71928787231445,33.25897216796875,8.730695724487305,5.892367839813232,10.041329383850098,13.653633117675781,29.327526092529297,19.92461395263672,25.582744598388672,26.601924896240234,28.88875389099121,13.862532615661621,12.187583923339844,23.182830810546875,30.762075424194336,16.463539123535156,15.346695899963379,16.81903076171875,25.133182525634766,16.499881744384766,11.662787437438965,16.353382110595703,22.823144912719727,19.472240447998047,22.28181266784668,47.99631881713867,101.62372589111328,13.617374420166016,56.83418655395508,51.502010345458984,48.62150192260742,58.84281539916992,49.860225677490234,70.69649505615234,24.870624542236328,19.836116790771484,33.02337646484375,60.92449951171875,28.374046325683594,45.44282913208008,19.759294509887695,9.1289701461792,38.03782272338867,12.982634544372559,30.871097564697266,30.533002853393555,22.135025024414062,10.145994186401367,28.51198387145996,13.779605865478516,62.81924819946289,37.19858932495117,19.72547149658203,13.192630767822266,25.720197677612305,16.904035568237305,53.499298095703125,129.55337524414062,46.34143829345703,8.435568809509277,81.8967056274414,13.577393531799316,5.225749492645264,14.01091194152832,5.354423522949219,16.404190063476562,13.115548133850098,43.20618438720703,34.98027420043945,26.582582473754883,40.14490509033203,64.3088150024414,18.168682098388672,20.252111434936523,13.905797958374023,16.03983497619629,26.678325653076172,12.485626220703125,101.57552337646484,11.649949073791504,12.548853874206543,22.635398864746094,66.64372253417969,54.42849349975586,68.71782684326172,52.69451904296875,62.606956481933594,45.4014892578125,41.85145568847656,45.431095123291016,78.75231170654297,32.034637451171875,37.32826614379883,49.60236740112305,43.05693435668945,55.435585021972656,32.246826171875,58.37910079956055,47.18865966796875,41.66675567626953,47.91533660888672,51.06169128417969,39.50605010986328,52.84437561035156,46.106197357177734,32.06301498413086,41.78571701049805,30.536378860473633,50.12080383300781,14.435072898864746,7.552414894104004,27.639780044555664,19.94171142578125,17.8967342376709,22.42481803894043,23.777421951293945,25.799020767211914,21.337711334228516,12.741066932678223,20.93695831298828,14.700149536132812
2008-06-01,61.215293884277344,42.342041015625,77.34038543701172,26.355968475341797,31.27406883239746,40.71113586425781,22.711612701416016,12.122941017150879,22.995250701904297,14.074114799499512,18.97102165222168,9.638666152954102,30.408710479736328,37.54664611816406,16.313810348510742,16.364368438720703,16.82451820373535,25.90634536743164,19.140623092651367,12.25053882598877,14.275423049926758,20.95866584777832,39.33351516723633,38.938720703125,41.9645881652832,28.287065505981445,29.22359275817871,28.989830017089844,28.945974349975586,91.4000015258789,24.65050506591797,21.495162963867188,28.922710418701172,58.939571380615234,28.889022827148438,33.95018768310547,7.897190093994141,5.368190288543701,9.16395092010498,12.651785850524902,26.665325164794922,18.91588020324707,23.616350173950195,24.27329444885254,27.192943572998047,12.746999740600586,11.449156761169434,20.57998275756836,28.14696502685547,15.103666305541992,14.545326232910156,14.919832229614258,22.74222183227539,15.103766441345215,10.92241382598877,14.197121620178223,20.86089324951172,18.107046127319336,20.15416717529297,42.375240325927734,92.65499877929688,12.7766752243042,52.10849380493164,46.59608459472656,45.254459381103516,54.41404724121094,45.20623779296875,66.58720397949219,23.047954559326172,18.25836944580078,30.07947540283203,55.96329116821289,28.134368896484375,37.25286102294922,18.8350772857666,8.178780555725098,33.925052642822266,11.642621994018555,31.586280822753906,25.10763168334961,17.599281311035156,9.659939765930176,25.329132080078125,12.546941757202148,61.92488098144531,32.57020950317383,17.914356231689453,11.923089027404785,23.55013084411621,15.143853187561035,52.79680252075195,120.01959991455078,42.02606964111328,7.657087802886963,71.3176498413086,11.637761116027832,4.280454158782959,13.428119659423828,4.811969757080078,15.360777854919434,12.028216361999512,39.02466583251953,31.426532745361328,24.503421783447266,35.35429000854492,64.41845703125,17.12723159790039,17.927696228027344,12.628082275390625,14.17886734008789,24.083999633789062,11.477970123291016,92.62298583984375,10.884137153625488,11.208271026611328,20.745248794555664,67.59170532226562,55.87205505371094,64.9715347290039,48.242881774902344,58.891998291015625,40.242393493652344,36.559146881103516,42.38068771362305,81.4620361328125,26.350082397460938,33.97291564941406,45.152198791503906,41.09839630126953,49.236202239990234,28.4442081451416,53.861698150634766,42.46092224121094,38.3289794921875,46.93669128417969,46.69395065307617,35.485050201416016,49.187896728515625,42.170658111572266,28.91788673400879,38.68678283691406,28.62913703918457,51.56614685058594,11.811576843261719,6.8723297119140625,24.202606201171875,18.02227020263672,16.8037109375,22.09368896484375,22.665626525878906,22.740821838378906,19.618812561035156,11.496084213256836,18.888856887817383,13.632196426391602
