Date,VTI
2016-11-01,98.4183349609375
2016-12-01,99.75041198730469
2017-01-01,102.23619842529297
2017-02-01,106.01371002197266
2017-03-01,105.59591674804688
2017-04-01,107.20015716552734
2017-05-01,108.28429412841797
2017-06-01,108.80890655517578
2017-07-01,111.36540222167969
2017-08-01,111.53231811523438
2017-09-01,113.7633056640625
2017-10-01,116.7325668334961
2017-11-01,120.26988220214844
2017-12-01,121.07261657714844
2018-01-01,128.03103637695312
2018-02-01,123.21756744384766
2018-03-01,120.31001281738281
2018-04-01,121.34156799316406
2018-05-01,124.6436767578125
2018-06-01,124.99079895019531
2018-07-01,129.68588256835938
2018-08-01,134.13719177246094
2018-09-01,133.76177978515625
2018-10-01,124.4403076171875
2018-11-01,126.94601440429688
2018-12-01,114.6241226196289
2019-01-01,125.14402770996094
2019-02-01,129.59764099121094
2019-03-01,130.72686767578125
2019-04-01,136.59254455566406
2019-05-01,127.78247833251953
2019-06-01,136.32009887695312
2019-07-01,138.75970458984375
2019-08-01,135.8698272705078
2019-09-01,137.65663146972656
2019-10-01,141.1996612548828
2019-11-01,146.54800415039062
2019-12-01,149.8449249267578
2020-01-01,150.56532287597656
2020-02-01,138.52154541015625
2020-03-01,118.69727325439453
2020-04-01,134.9530487060547
2020-05-01,142.2355499267578
2020-06-01,144.8450164794922
2020-07-01,153.8611297607422
2020-08-01,164.79278564453125
2020-09-01,158.31375122070312
2020-10-01,155.8643341064453
2020-11-01,174.26113891601562
2020-12-01,181.672119140625
2021-01-01,181.801025390625
2021-02-01,187.50836181640625
2021-03-01,193.70303344726562
2021-04-01,204.13694763183594
2021-05-01,205.06784057617188
2021-06-01,209.51541137695312
2021-07-01,213.8076171875
2021-08-01,219.9193878173828
2021-09-01,209.44073486328125
2021-10-01,224.15219116210938
2021-11-01,220.8784942626953
2021-12-01,228.438232421875
2022-01-01,215.36476135253906
2022-02-01,210.00933837890625
2022-03-01,216.18136596679688
2022-04-01,197.05307006835938
2022-05-01,196.5577850341797
2022-06-01,179.6604461669922
2022-07-01,197.23825073242188
2022-08-01,189.88426208496094
2022-09-01,171.62835693359375
2022-10-01,186.33993530273438
2022-11-01,195.972412109375
2022-12-01,183.61251831054688
2023-01-01,197.27427673339844
2023-02-01,192.5361328125
2023-03-01,196.95584106445312
2023-04-01,199.87985229492188
2023-05-01,200.73245239257812
2023-06-01,213.4247589111328
2023-07-01,222.08786010742188
2023-08-01,217.79876708984375
2023-09-01,206.58497619628906
2023-10-01,201.85617065429688
2023-11-01,220.86163330078125
2023-12-01,231.56015014648438
2024-01-01,235.15167236328125
2024-02-01,247.61166381835938
2024-03-01,254.78765869140625
2024-04-01,244.57623291015625
2024-05-01,256.2143249511719
2024-06-01,263.16961669921875
2024-07-01,269.0984802246094
2024-08-01,274.8345031738281
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,312.8606872558594
