Date,VTI
2013-12-01,78.35672760009766
2014-01-01,76.2733383178711
2014-02-01,79.98519897460938
2014-03-01,80.04267120361328
2014-04-01,80.44207763671875
2014-05-01,82.13290405273438
2014-06-01,83.93921661376953
2014-07-01,82.60453033447266
2014-08-01,86.03327941894531
2014-09-01,83.84683990478516
2014-10-01,86.54236602783203
2014-11-01,88.68888092041016
2014-12-01,88.189697265625
2015-01-01,86.22943115234375
2015-02-01,91.18074035644531
2015-03-01,89.70035552978516
2015-04-01,90.67499542236328
2015-05-01,91.85138702392578
2015-06-01,89.9271469116211
2015-07-01,91.84889221191406
2015-08-01,86.25390625
2015-09-01,83.30873107910156
2015-10-01,90.35704803466797
2015-11-01,90.89987182617188
2015-12-01,88.46560668945312
2016-01-01,83.87715148925781
2016-02-01,83.86862182617188
2016-03-01,89.41325378417969
2016-04-01,90.42293548583984
2016-05-01,91.99124145507812
2016-06-01,91.83699035644531
2016-07-01,95.90975952148438
2016-08-01,96.10775756835938
2016-09-01,95.83230590820312
2016-10-01,94.18856811523438
2016-11-01,98.41834259033203
2016-12-01,99.75042724609375
2017-01-01,102.2362060546875
2017-02-01,106.01370239257812
2017-03-01,105.595947265625
2017-04-01,107.20016479492188
2017-05-01,108.2843017578125
2017-06-01,108.80888366699219
2017-07-01,111.36540222167969
2017-08-01,111.53230285644531
2017-09-01,113.7632827758789
2017-10-01,116.7325439453125
2017-11-01,120.2699203491211
2017-12-01,121.0726318359375
2018-01-01,128.03102111816406
2018-02-01,123.21756744384766
2018-03-01,120.31002044677734
2018-04-01,121.341552734375
2018-05-01,124.64362335205078
2018-06-01,124.99076843261719
2018-07-01,129.68589782714844
2018-08-01,134.13720703125
2018-09-01,133.76174926757812
2018-10-01,124.4403076171875
2018-11-01,126.94603729248047
2018-12-01,114.62413024902344
2019-01-01,125.14405822753906
2019-02-01,129.59762573242188
2019-03-01,130.72689819335938
2019-04-01,136.59259033203125
2019-05-01,127.78247833251953
2019-06-01,136.32009887695312
2019-07-01,138.75973510742188
2019-08-01,135.8698272705078
2019-09-01,137.65663146972656
2019-10-01,141.1996307373047
2019-11-01,146.54800415039062
2019-12-01,149.8448944091797
2020-01-01,150.56533813476562
2020-02-01,138.52157592773438
2020-03-01,118.69725799560547
2020-04-01,134.95303344726562
2020-05-01,142.23556518554688
2020-06-01,144.84503173828125
2020-07-01,153.8611297607422
2020-08-01,164.7927703857422
2020-09-01,158.31373596191406
2020-10-01,155.8643035888672
2020-11-01,174.2611541748047
2020-12-01,181.67213439941406
2021-01-01,181.80101013183594
2021-02-01,187.5083465576172
2021-03-01,193.70301818847656
2021-04-01,204.13694763183594
2021-05-01,205.0678253173828
2021-06-01,209.515380859375
2021-07-01,213.8076171875
2021-08-01,219.91941833496094
2021-09-01,209.4407501220703
2021-10-01,224.15216064453125
2021-11-01,220.8784942626953
2021-12-01,228.43821716308594
2022-01-01,215.36473083496094
2022-02-01,210.0093536376953
2022-03-01,216.1813507080078
2022-04-01,197.05308532714844
2022-05-01,196.5577850341797
2022-06-01,179.6604461669922
2022-07-01,197.23825073242188
2022-08-01,189.88424682617188
2022-09-01,171.62838745117188
2022-10-01,186.3399658203125
2022-11-01,195.97242736816406
2022-12-01,183.61248779296875
2023-01-01,197.27426147460938
2023-02-01,192.53614807128906
2023-03-01,196.9558563232422
2023-04-01,199.8798370361328
2023-05-01,200.73248291015625
2023-06-01,213.42477416992188
2023-07-01,222.08787536621094
2023-08-01,217.7987823486328
2023-09-01,206.58497619628906
2023-10-01,201.8561553955078
2023-11-01,220.86163330078125
2023-12-01,231.56015014648438
2024-01-01,235.1516571044922
2024-02-01,247.61166381835938
2024-03-01,254.78765869140625
2024-04-01,244.57623291015625
2024-05-01,256.2143249511719
2024-06-01,263.16961669921875
2024-07-01,269.0984802246094
2024-08-01,274.8345031738281
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,318.20001220703125
2025-09-01,327.4100036621094
