Date,VTI
2019-03-01,130.72691345214844
2019-04-01,136.59255981445312
2019-05-01,127.782470703125
2019-06-01,136.320068359375
2019-07-01,138.75973510742188
2019-08-01,135.86988830566406
2019-09-01,137.6566925048828
2019-10-01,141.1996307373047
2019-11-01,146.54798889160156
2019-12-01,149.8448944091797
2020-01-01,150.56532287597656
2020-02-01,138.5215606689453
2020-03-01,118.69727325439453
2020-04-01,134.95303344726562
2020-05-01,142.235595703125
2020-06-01,144.8450469970703
2020-07-01,153.86117553710938
2020-08-01,164.7927703857422
2020-09-01,158.313720703125
2020-10-01,155.8643341064453
2020-11-01,174.26113891601562
2020-12-01,181.67214965820312
2021-01-01,181.80101013183594
2021-02-01,187.50833129882812
2021-03-01,193.70303344726562
2021-04-01,204.13690185546875
2021-05-01,205.0678253173828
2021-06-01,209.51541137695312
2021-07-01,213.80764770507812
2021-08-01,219.9193878173828
2021-09-01,209.44078063964844
2021-10-01,224.1521759033203
2021-11-01,220.87847900390625
2021-12-01,228.43824768066406
2022-01-01,215.36477661132812
2022-02-01,210.0093536376953
2022-03-01,216.18136596679688
2022-04-01,197.05308532714844
2022-05-01,196.55776977539062
2022-06-01,179.6604461669922
2022-07-01,197.23828125
2022-08-01,189.88424682617188
2022-09-01,171.6283721923828
2022-10-01,186.33993530273438
2022-11-01,195.972412109375
2022-12-01,183.61248779296875
2023-01-01,197.2742919921875
2023-02-01,192.53614807128906
2023-03-01,196.95584106445312
2023-04-01,199.87982177734375
2023-05-01,200.7324676513672
2023-06-01,213.42477416992188
2023-07-01,222.08786010742188
2023-08-01,217.7987823486328
2023-09-01,206.58497619628906
2023-10-01,201.85617065429688
2023-11-01,220.8616180419922
2023-12-01,231.5601348876953
2024-01-01,235.15164184570312
2024-02-01,247.61166381835938
2024-03-01,254.7876434326172
2024-04-01,244.57623291015625
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.8345031738281
2024-09-01,279.5536193847656
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,320.1600036621094
