Date,VTI
2019-02-01,129.59767150878906
2019-03-01,130.7269287109375
2019-04-01,136.59255981445312
2019-05-01,127.78247833251953
2019-06-01,136.32008361816406
2019-07-01,138.7596893310547
2019-08-01,135.86984252929688
2019-09-01,137.65660095214844
2019-10-01,141.19969177246094
2019-11-01,146.54800415039062
2019-12-01,149.8449249267578
2020-01-01,150.56533813476562
2020-02-01,138.52159118652344
2020-03-01,118.6972885131836
2020-04-01,134.95306396484375
2020-05-01,142.235595703125
2020-06-01,144.8450164794922
2020-07-01,153.8611297607422
2020-08-01,164.79283142089844
2020-09-01,158.31373596191406
2020-10-01,155.8643341064453
2020-11-01,174.26113891601562
2020-12-01,181.6721649169922
2021-01-01,181.80101013183594
2021-02-01,187.5083465576172
2021-03-01,193.70301818847656
2021-04-01,204.13693237304688
2021-05-01,205.06781005859375
2021-06-01,209.515380859375
2021-07-01,213.80763244628906
2021-08-01,219.91937255859375
2021-09-01,209.4407196044922
2021-10-01,224.1521759033203
2021-11-01,220.87847900390625
2021-12-01,228.438232421875
2022-01-01,215.36473083496094
2022-02-01,210.00933837890625
2022-03-01,216.1813507080078
2022-04-01,197.05308532714844
2022-05-01,196.55776977539062
2022-06-01,179.66043090820312
2022-07-01,197.23826599121094
2022-08-01,189.88427734375
2022-09-01,171.6283721923828
2022-10-01,186.3399658203125
2022-11-01,195.97242736816406
2022-12-01,183.61248779296875
2023-01-01,197.27427673339844
2023-02-01,192.53614807128906
2023-03-01,196.95584106445312
2023-04-01,199.8798370361328
2023-05-01,200.7324676513672
2023-06-01,213.42478942871094
2023-07-01,222.08786010742188
2023-08-01,217.7987823486328
2023-09-01,206.58497619628906
2023-10-01,201.8561553955078
2023-11-01,220.86163330078125
2023-12-01,231.56015014648438
2024-01-01,235.1516571044922
2024-02-01,247.6116485595703
2024-03-01,254.78765869140625
2024-04-01,244.5762481689453
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0985107421875
2024-08-01,274.83447265625
2024-09-01,279.5535888671875
2024-10-01,278.30670166015625
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,309.0899963378906
