Date,VTI
2016-10-01,94.18854522705078
2016-11-01,98.41832733154297
2016-12-01,99.75042724609375
2017-01-01,102.2362060546875
2017-02-01,106.01372528076172
2017-03-01,105.59593200683594
2017-04-01,107.20014953613281
2017-05-01,108.28431701660156
2017-06-01,108.80890655517578
2017-07-01,111.36541748046875
2017-08-01,111.53231048583984
2017-09-01,113.76326751708984
2017-10-01,116.73257446289062
2017-11-01,120.26991271972656
2017-12-01,121.07266235351562
2018-01-01,128.031005859375
2018-02-01,123.2175521850586
2018-03-01,120.30999755859375
2018-04-01,121.34159088134766
2018-05-01,124.64366149902344
2018-06-01,124.99080657958984
2018-07-01,129.68589782714844
2018-08-01,134.13720703125
2018-09-01,133.7617645263672
2018-10-01,124.44029998779297
2018-11-01,126.946044921875
2018-12-01,114.62413024902344
2019-01-01,125.14405059814453
2019-02-01,129.59768676757812
2019-03-01,130.72689819335938
2019-04-01,136.5925750732422
2019-05-01,127.78251647949219
2019-06-01,136.32005310058594
2019-07-01,138.7597198486328
2019-08-01,135.86985778808594
2019-09-01,137.65663146972656
2019-10-01,141.19967651367188
2019-11-01,146.54795837402344
2019-12-01,149.84495544433594
2020-01-01,150.5653839111328
2020-02-01,138.52159118652344
2020-03-01,118.69725799560547
2020-04-01,134.95301818847656
2020-05-01,142.23556518554688
2020-06-01,144.84503173828125
2020-07-01,153.86111450195312
2020-08-01,164.79281616210938
2020-09-01,158.31375122070312
2020-10-01,155.8643035888672
2020-11-01,174.26113891601562
2020-12-01,181.67214965820312
2021-01-01,181.80101013183594
2021-02-01,187.5083465576172
2021-03-01,193.70301818847656
2021-04-01,204.13694763183594
2021-05-01,205.06781005859375
2021-06-01,209.51539611816406
2021-07-01,213.80763244628906
2021-08-01,219.91940307617188
2021-09-01,209.4407501220703
2021-10-01,224.15219116210938
2021-11-01,220.8784942626953
2021-12-01,228.43820190429688
2022-01-01,215.36474609375
2022-02-01,210.0093536376953
2022-03-01,216.18133544921875
2022-04-01,197.0531005859375
2022-05-01,196.55770874023438
2022-06-01,179.66043090820312
2022-07-01,197.2382354736328
2022-08-01,189.88426208496094
2022-09-01,171.6283721923828
2022-10-01,186.33995056152344
2022-11-01,195.97242736816406
2022-12-01,183.61253356933594
2023-01-01,197.27427673339844
2023-02-01,192.53614807128906
2023-03-01,196.95584106445312
2023-04-01,199.8798370361328
2023-05-01,200.73245239257812
2023-06-01,213.42477416992188
2023-07-01,222.08787536621094
2023-08-01,217.79876708984375
2023-09-01,206.58497619628906
2023-10-01,201.8561553955078
2023-11-01,220.86163330078125
2023-12-01,231.56011962890625
2024-01-01,235.1516571044922
2024-02-01,247.6116485595703
2024-03-01,254.7876434326172
2024-04-01,244.5762481689453
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5535888671875
2024-10-01,278.30670166015625
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,318.20001220703125
2025-09-01,319.54998779296875
