Date,VTI
2022-04-01,197.0531005859375
2022-05-01,196.55775451660156
2022-06-01,179.66043090820312
2022-07-01,197.23828125
2022-08-01,189.88424682617188
2022-09-01,171.6283416748047
2022-10-01,186.3399658203125
2022-11-01,195.972412109375
2022-12-01,183.61248779296875
2023-01-01,197.27427673339844
2023-02-01,192.53614807128906
2023-03-01,196.9558563232422
2023-04-01,199.87985229492188
2023-05-01,200.73243713378906
2023-06-01,213.42477416992188
2023-07-01,222.08786010742188
2023-08-01,217.7987823486328
2023-09-01,206.58497619628906
2023-10-01,201.85618591308594
2023-11-01,220.86163330078125
2023-12-01,231.56015014648438
2024-01-01,235.1516571044922
2024-02-01,247.61166381835938
2024-03-01,254.78765869140625
2024-04-01,244.5762481689453
2024-05-01,256.2142639160156
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,318.20001220703125
2025-09-01,325.1400146484375
