Date,VTI
2016-10-01,94.18854522705078
2016-11-01,98.41832733154297
2016-12-01,99.75044250488281
2017-01-01,102.23621368408203
2017-02-01,106.01371765136719
2017-03-01,105.59590148925781
2017-04-01,107.20014953613281
2017-05-01,108.2843017578125
2017-06-01,108.80891418457031
2017-07-01,111.36541748046875
2017-08-01,111.53230285644531
2017-09-01,113.76329803466797
2017-10-01,116.73253631591797
2017-11-01,120.26991271972656
2017-12-01,121.07264709472656
2018-01-01,128.03106689453125
2018-02-01,123.2175521850586
2018-03-01,120.31000518798828
2018-04-01,121.34153747558594
2018-05-01,124.64366149902344
2018-06-01,124.99079132080078
2018-07-01,129.68588256835938
2018-08-01,134.13719177246094
2018-09-01,133.76174926757812
2018-10-01,124.44035339355469
2018-11-01,126.94597625732422
2018-12-01,114.62413024902344
2019-01-01,125.1440658569336
2019-02-01,129.59767150878906
2019-03-01,130.72689819335938
2019-04-01,136.59259033203125
2019-05-01,127.78250885009766
2019-06-01,136.32008361816406
2019-07-01,138.75973510742188
2019-08-01,135.86985778808594
2019-09-01,137.65667724609375
2019-10-01,141.19967651367188
2019-11-01,146.54798889160156
2019-12-01,149.84494018554688
2020-01-01,150.56532287597656
2020-02-01,138.52157592773438
2020-03-01,118.69727325439453
2020-04-01,134.95303344726562
2020-05-01,142.23556518554688
2020-06-01,144.84506225585938
2020-07-01,153.8611297607422
2020-08-01,164.7927703857422
2020-09-01,158.31373596191406
2020-10-01,155.86431884765625
2020-11-01,174.26113891601562
2020-12-01,181.67213439941406
2021-01-01,181.801025390625
2021-02-01,187.5083465576172
2021-03-01,193.70303344726562
2021-04-01,204.13693237304688
2021-05-01,205.06781005859375
2021-06-01,209.51536560058594
2021-07-01,213.80763244628906
2021-08-01,219.91940307617188
2021-09-01,209.44073486328125
2021-10-01,224.15216064453125
2021-11-01,220.8784637451172
2021-12-01,228.43820190429688
2022-01-01,215.36474609375
2022-02-01,210.0093536376953
2022-03-01,216.1813507080078
2022-04-01,197.0530548095703
2022-05-01,196.5577392578125
2022-06-01,179.660400390625
2022-07-01,197.2382354736328
2022-08-01,189.88424682617188
2022-09-01,171.6283721923828
2022-10-01,186.33995056152344
2022-11-01,195.97244262695312
2022-12-01,183.6125030517578
2023-01-01,197.27426147460938
2023-02-01,192.53616333007812
2023-03-01,196.95584106445312
2023-04-01,199.87985229492188
2023-05-01,200.73243713378906
2023-06-01,213.42478942871094
2023-07-01,222.08786010742188
2023-08-01,217.79879760742188
2023-09-01,206.58497619628906
2023-10-01,201.8561553955078
2023-11-01,220.86163330078125
2023-12-01,231.56015014648438
2024-01-01,235.1516571044922
2024-02-01,247.6116485595703
2024-03-01,254.78765869140625
2024-04-01,244.57623291015625
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0985107421875
2024-08-01,274.83447265625
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015563964844
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,318.20001220703125
2025-09-01,328.44000244140625
