Date,VTI
2013-08-01,68.91527557373047
2013-09-01,71.25662231445312
2013-10-01,74.65620422363281
2013-11-01,76.67391204833984
2013-12-01,78.35671997070312
2014-01-01,76.27332305908203
2014-02-01,79.98516845703125
2014-03-01,80.04267120361328
2014-04-01,80.44207763671875
2014-05-01,82.1329116821289
2014-06-01,83.93920135498047
2014-07-01,82.60454559326172
2014-08-01,86.03328704833984
2014-09-01,83.84684753417969
2014-10-01,86.54238891601562
2014-11-01,88.68889617919922
2014-12-01,88.189697265625
2015-01-01,86.22944641113281
2015-02-01,91.18074798583984
2015-03-01,89.70036315917969
2015-04-01,90.67501068115234
2015-05-01,91.85138702392578
2015-06-01,89.92713165283203
2015-07-01,91.84889221191406
2015-08-01,86.25389099121094
2015-09-01,83.30874633789062
2015-10-01,90.3570556640625
2015-11-01,90.8998794555664
2015-12-01,88.46558380126953
2016-01-01,83.87715148925781
2016-02-01,83.8686294555664
2016-03-01,89.41324615478516
2016-04-01,90.42292785644531
2016-05-01,91.99124908447266
2016-06-01,91.8370132446289
2016-07-01,95.9097671508789
2016-08-01,96.10774230957031
2016-09-01,95.83231353759766
2016-10-01,94.18852996826172
2016-11-01,98.41834259033203
2016-12-01,99.75042724609375
2017-01-01,102.2362060546875
2017-02-01,106.01371002197266
2017-03-01,105.5959243774414
2017-04-01,107.20015716552734
2017-05-01,108.28430938720703
2017-06-01,108.80889892578125
2017-07-01,111.36539459228516
2017-08-01,111.53231048583984
2017-09-01,113.76329803466797
2017-10-01,116.73255920410156
2017-11-01,120.26988983154297
2017-12-01,121.07266998291016
2018-01-01,128.03103637695312
2018-02-01,123.21759033203125
2018-03-01,120.30999755859375
2018-04-01,121.3415298461914
2018-05-01,124.64364624023438
2018-06-01,124.99076080322266
2018-07-01,129.68588256835938
2018-08-01,134.1371612548828
2018-09-01,133.76173400878906
2018-10-01,124.44036102294922
2018-11-01,126.94602966308594
2018-12-01,114.6241455078125
2019-01-01,125.14404296875
2019-02-01,129.5977020263672
2019-03-01,130.7268829345703
2019-04-01,136.59255981445312
2019-05-01,127.78253173828125
2019-06-01,136.320068359375
2019-07-01,138.75973510742188
2019-08-01,135.86984252929688
2019-09-01,137.65664672851562
2019-10-01,141.19967651367188
2019-11-01,146.54798889160156
2019-12-01,149.84487915039062
2020-01-01,150.56533813476562
2020-02-01,138.5215606689453
2020-03-01,118.69725799560547
2020-04-01,134.95306396484375
2020-05-01,142.23556518554688
2020-06-01,144.8450164794922
2020-07-01,153.8611297607422
2020-08-01,164.79281616210938
2020-09-01,158.31370544433594
2020-10-01,155.8643035888672
2020-11-01,174.26112365722656
2020-12-01,181.67214965820312
2021-01-01,181.80101013183594
2021-02-01,187.5083770751953
2021-03-01,193.70303344726562
2021-04-01,204.13694763183594
2021-05-01,205.06781005859375
2021-06-01,209.51535034179688
2021-07-01,213.80764770507812
2021-08-01,219.91940307617188
2021-09-01,209.4407501220703
2021-10-01,224.1521759033203
2021-11-01,220.8784942626953
2021-12-01,228.43824768066406
2022-01-01,215.36473083496094
2022-02-01,210.00933837890625
2022-03-01,216.18133544921875
2022-04-01,197.0531005859375
2022-05-01,196.5577850341797
2022-06-01,179.66043090820312
2022-07-01,197.23826599121094
2022-08-01,189.88426208496094
2022-09-01,171.6283721923828
2022-10-01,186.33995056152344
2022-11-01,195.972412109375
2022-12-01,183.6125030517578
2023-01-01,197.27427673339844
2023-02-01,192.53614807128906
2023-03-01,196.95582580566406
2023-04-01,199.8798370361328
2023-05-01,200.73243713378906
2023-06-01,213.42477416992188
2023-07-01,222.08787536621094
2023-08-01,217.79879760742188
2023-09-01,206.58499145507812
2023-10-01,201.8561553955078
2023-11-01,220.86163330078125
2023-12-01,231.56015014648438
2024-01-01,235.1516571044922
2024-02-01,247.6116485595703
2024-03-01,254.7876434326172
2024-04-01,244.5762481689453
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5536193847656
2024-10-01,278.30670166015625
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,318.20001220703125
2025-09-01,326.6050109863281
