Date,VTI
2014-03-01,80.04267120361328
2014-04-01,80.44208526611328
2014-05-01,82.13291931152344
2014-06-01,83.93917846679688
2014-07-01,82.60454559326172
2014-08-01,86.03328704833984
2014-09-01,83.84687042236328
2014-10-01,86.5423812866211
2014-11-01,88.68888854980469
2014-12-01,88.18971252441406
2015-01-01,86.22943115234375
2015-02-01,91.18074035644531
2015-03-01,89.70035552978516
2015-04-01,90.67500305175781
2015-05-01,91.85140228271484
2015-06-01,89.92713928222656
2015-07-01,91.84886932373047
2015-08-01,86.25387573242188
2015-09-01,83.3087158203125
2015-10-01,90.3570556640625
2015-11-01,90.89986419677734
2015-12-01,88.4655990600586
2016-01-01,83.8771743774414
2016-02-01,83.86865234375
2016-03-01,89.41325378417969
2016-04-01,90.42294311523438
2016-05-01,91.9912338256836
2016-06-01,91.83700561523438
2016-07-01,95.9097671508789
2016-08-01,96.10774230957031
2016-09-01,95.83231353759766
2016-10-01,94.18856048583984
2016-11-01,98.41835021972656
2016-12-01,99.75041961669922
2017-01-01,102.2362060546875
2017-02-01,106.01372528076172
2017-03-01,105.5959243774414
2017-04-01,107.20016479492188
2017-05-01,108.28430938720703
2017-06-01,108.80891418457031
2017-07-01,111.36540222167969
2017-08-01,111.53230285644531
2017-09-01,113.7632827758789
2017-10-01,116.73257446289062
2017-11-01,120.26991271972656
2017-12-01,121.0726547241211
2018-01-01,128.0310516357422
2018-02-01,123.21759796142578
2018-03-01,120.31002044677734
2018-04-01,121.3415298461914
2018-05-01,124.64368438720703
2018-06-01,124.99079895019531
2018-07-01,129.68589782714844
2018-08-01,134.1371612548828
2018-09-01,133.76177978515625
2018-10-01,124.44037628173828
2018-11-01,126.9460220336914
2018-12-01,114.62413787841797
2019-01-01,125.14405822753906
2019-02-01,129.59764099121094
2019-03-01,130.72689819335938
2019-04-01,136.59255981445312
2019-05-01,127.782470703125
2019-06-01,136.320068359375
2019-07-01,138.7597198486328
2019-08-01,135.8698272705078
2019-09-01,137.65667724609375
2019-10-01,141.19964599609375
2019-11-01,146.5480499267578
2019-12-01,149.84490966796875
2020-01-01,150.56533813476562
2020-02-01,138.52157592773438
2020-03-01,118.69728088378906
2020-04-01,134.95301818847656
2020-05-01,142.23558044433594
2020-06-01,144.84503173828125
2020-07-01,153.86111450195312
2020-08-01,164.7928009033203
2020-09-01,158.31370544433594
2020-10-01,155.8643035888672
2020-11-01,174.26112365722656
2020-12-01,181.6721649169922
2021-01-01,181.80099487304688
2021-02-01,187.5083770751953
2021-03-01,193.70301818847656
2021-04-01,204.13694763183594
2021-05-01,205.06781005859375
2021-06-01,209.51536560058594
2021-07-01,213.80763244628906
2021-08-01,219.91937255859375
2021-09-01,209.44076538085938
2021-10-01,224.15219116210938
2021-11-01,220.8784942626953
2021-12-01,228.43820190429688
2022-01-01,215.36476135253906
2022-02-01,210.0093536376953
2022-03-01,216.18133544921875
2022-04-01,197.0530548095703
2022-05-01,196.5577850341797
2022-06-01,179.66041564941406
2022-07-01,197.23826599121094
2022-08-01,189.88424682617188
2022-09-01,171.62835693359375
2022-10-01,186.3399658203125
2022-11-01,195.97244262695312
2022-12-01,183.61251831054688
2023-01-01,197.27426147460938
2023-02-01,192.53614807128906
2023-03-01,196.95582580566406
2023-04-01,199.87986755371094
2023-05-01,200.7324676513672
2023-06-01,213.42478942871094
2023-07-01,222.08787536621094
2023-08-01,217.79879760742188
2023-09-01,206.58499145507812
2023-10-01,201.85618591308594
2023-11-01,220.86163330078125
2023-12-01,231.5601348876953
2024-01-01,235.15167236328125
2024-02-01,247.61163330078125
2024-03-01,254.7876434326172
2024-04-01,244.57623291015625
2024-05-01,256.21429443359375
2024-06-01,263.1695861816406
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5535888671875
2024-10-01,278.306640625
2024-11-01,296.9541931152344
2024-12-01,287.0015563964844
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,318.20001220703125
2025-09-01,325.80999755859375
