Date,VTI
2020-10-01,155.8643341064453
2020-11-01,174.26112365722656
2020-12-01,181.67210388183594
2021-01-01,181.8009796142578
2021-02-01,187.50833129882812
2021-03-01,193.7030487060547
2021-04-01,204.13690185546875
2021-05-01,205.06781005859375
2021-06-01,209.51535034179688
2021-07-01,213.80764770507812
2021-08-01,219.9193572998047
2021-09-01,209.4407501220703
2021-10-01,224.1521759033203
2021-11-01,220.8784942626953
2021-12-01,228.43820190429688
2022-01-01,215.36473083496094
2022-02-01,210.0093536376953
2022-03-01,216.18133544921875
2022-04-01,197.05307006835938
2022-05-01,196.55775451660156
2022-06-01,179.66041564941406
2022-07-01,197.23825073242188
2022-08-01,189.88424682617188
2022-09-01,171.62838745117188
2022-10-01,186.3399200439453
2022-11-01,195.97239685058594
2022-12-01,183.6125030517578
2023-01-01,197.27427673339844
2023-02-01,192.53614807128906
2023-03-01,196.95584106445312
2023-04-01,199.8798370361328
2023-05-01,200.73245239257812
2023-06-01,213.42478942871094
2023-07-01,222.0878448486328
2023-08-01,217.79879760742188
2023-09-01,206.58499145507812
2023-10-01,201.8561553955078
2023-11-01,220.8616180419922
2023-12-01,231.56015014648438
2024-01-01,235.1516571044922
2024-02-01,247.6116485595703
2024-03-01,254.78770446777344
2024-04-01,244.57623291015625
2024-05-01,256.2143249511719
2024-06-01,263.16961669921875
2024-07-01,269.0984802246094
2024-08-01,274.8345031738281
2024-09-01,279.5535888671875
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,309.260009765625
