Date,VTI
2013-06-01,66.89305114746094
2013-07-01,71.06965637207031
2013-08-01,68.915283203125
2013-09-01,71.25663757324219
2013-10-01,74.65616607666016
2013-11-01,76.6739273071289
2013-12-01,78.35673522949219
2014-01-01,76.2733383178711
2014-02-01,79.98518371582031
2014-03-01,80.04266357421875
2014-04-01,80.44208526611328
2014-05-01,82.13292694091797
2014-06-01,83.93920135498047
2014-07-01,82.60456085205078
2014-08-01,86.03327941894531
2014-09-01,83.84685516357422
2014-10-01,86.54238891601562
2014-11-01,88.68887329101562
2014-12-01,88.1897201538086
2015-01-01,86.22943115234375
2015-02-01,91.18073272705078
2015-03-01,89.70035552978516
2015-04-01,90.67501068115234
2015-05-01,91.85140228271484
2015-06-01,89.92715454101562
2015-07-01,91.84886932373047
2015-08-01,86.25389099121094
2015-09-01,83.30873107910156
2015-10-01,90.35704040527344
2015-11-01,90.89987182617188
2015-12-01,88.46559143066406
2016-01-01,83.87715911865234
2016-02-01,83.86863708496094
2016-03-01,89.41323852539062
2016-04-01,90.42292785644531
2016-05-01,91.99124145507812
2016-06-01,91.83697509765625
2016-07-01,95.90978240966797
2016-08-01,96.10775756835938
2016-09-01,95.8322982788086
2016-10-01,94.18854522705078
2016-11-01,98.4183349609375
2016-12-01,99.75044250488281
2017-01-01,102.23622131347656
2017-02-01,106.01372528076172
2017-03-01,105.59593200683594
2017-04-01,107.20014953613281
2017-05-01,108.28430938720703
2017-06-01,108.80892181396484
2017-07-01,111.36540985107422
2017-08-01,111.53229522705078
2017-09-01,113.76329803466797
2017-10-01,116.73252868652344
2017-11-01,120.26988983154297
2017-12-01,121.0726318359375
2018-01-01,128.0310516357422
2018-02-01,123.21762084960938
2018-03-01,120.3100357055664
2018-04-01,121.34156799316406
2018-05-01,124.6436538696289
2018-06-01,124.99078369140625
2018-07-01,129.68589782714844
2018-08-01,134.13720703125
2018-09-01,133.76174926757812
2018-10-01,124.44034576416016
2018-11-01,126.94603729248047
2018-12-01,114.6241455078125
2019-01-01,125.14404296875
2019-02-01,129.59768676757812
2019-03-01,130.7268829345703
2019-04-01,136.59255981445312
2019-05-01,127.78246307373047
2019-06-01,136.32008361816406
2019-07-01,138.75973510742188
2019-08-01,135.86984252929688
2019-09-01,137.65664672851562
2019-10-01,141.1996612548828
2019-11-01,146.54803466796875
2019-12-01,149.84490966796875
2020-01-01,150.5653076171875
2020-02-01,138.5216064453125
2020-03-01,118.697265625
2020-04-01,134.95306396484375
2020-05-01,142.2355499267578
2020-06-01,144.84503173828125
2020-07-01,153.86114501953125
2020-08-01,164.79283142089844
2020-09-01,158.31375122070312
2020-10-01,155.8643035888672
2020-11-01,174.26112365722656
2020-12-01,181.67213439941406
2021-01-01,181.80104064941406
2021-02-01,187.50833129882812
2021-03-01,193.70303344726562
2021-04-01,204.13693237304688
2021-05-01,205.06781005859375
2021-06-01,209.51541137695312
2021-07-01,213.80763244628906
2021-08-01,219.91940307617188
2021-09-01,209.44073486328125
2021-10-01,224.1521759033203
2021-11-01,220.8784637451172
2021-12-01,228.438232421875
2022-01-01,215.36473083496094
2022-02-01,210.00930786132812
2022-03-01,216.18136596679688
2022-04-01,197.05308532714844
2022-05-01,196.55775451660156
2022-06-01,179.66043090820312
2022-07-01,197.23826599121094
2022-08-01,189.8842315673828
2022-09-01,171.62835693359375
2022-10-01,186.3399200439453
2022-11-01,195.97238159179688
2022-12-01,183.6124725341797
2023-01-01,197.27426147460938
2023-02-01,192.5361785888672
2023-03-01,196.95582580566406
2023-04-01,199.8798370361328
2023-05-01,200.7324676513672
2023-06-01,213.42477416992188
2023-07-01,222.08786010742188
2023-08-01,217.7987823486328
2023-09-01,206.5849609375
2023-10-01,201.85617065429688
2023-11-01,220.86163330078125
2023-12-01,231.5601348876953
2024-01-01,235.15167236328125
2024-02-01,247.6116485595703
2024-03-01,254.78765869140625
2024-04-01,244.57623291015625
2024-05-01,256.2143249511719
2024-06-01,263.16961669921875
2024-07-01,269.0984802246094
2024-08-01,274.83447265625
2024-09-01,279.5536193847656
2024-10-01,278.3066711425781
2024-11-01,296.9541931152344
2024-12-01,287.0015869140625
2025-01-01,296.65826416015625
2025-02-01,291.0549011230469
2025-03-01,273.052734375
2025-04-01,271.998779296875
2025-05-01,289.0074462890625
2025-06-01,303.01513671875
2025-07-01,310.8900146484375
2025-08-01,317.6600036621094
