Date,AAVE-USD,ADA-USD,AVAX-USD,BTC-USD,CRO-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,HBAR-USD,LINK-USD,LTC-USD,NEAR-USD,SOL-USD,XLM-USD,XRP-USD
2021-11-01,257.100830078125,1.5549030303955078,120.34369659423828,57005.42578125,0.6904159784317017,0.21471500396728516,37.96049499511719,48.37569046020508,4631.47900390625,0.3490779995918274,25.341773986816406,208.01454162597656,8.76262092590332,208.67098999023438,0.3361639976501465,0.9987540245056152
2021-12-01,255.11048889160156,1.310209035873413,109.2704849243164,46306.4453125,0.5575100183486938,0.17049600183963776,26.719675064086914,34.12443161010742,3682.6328125,0.29054298996925354,19.59232521057129,146.51473999023438,14.605873107910156,170.299072265625,0.2673940062522888,0.8311629891395569
2022-01-01,157.60316467285156,1.0523029565811157,69.99242401123047,38483.125,0.4290289878845215,0.1418049931526184,19.42054557800293,25.712955474853516,2688.27880859375,0.22188700735569,17.240427017211914,109.58769989013672,11.123330116271973,99.73883819580078,0.19983400404453278,0.6191490292549133
2022-02-01,145.80545043945312,0.9598280191421509,84.3392333984375,43193.234375,0.4387679994106293,0.13315600156784058,18.94108772277832,30.115137100219727,2919.201171875,0.2300579994916916,15.116470336914062,113.47457885742188,9.73041820526123,99.52034759521484,0.19688700139522552,0.782043993473053
2022-03-01,206.27825927734375,1.1418509483337402,96.9246597290039,45538.67578125,0.46035900712013245,0.13782599568367004,21.30251121520996,47.275455474853516,3281.642822265625,0.2356400042772293,16.910993576049805,123.71601104736328,13.270703315734863,122.66146087646484,0.22827699780464172,0.8145639896392822
2022-04-01,142.74085998535156,0.756659984588623,57.048004150390625,37714.875,0.35041001439094543,0.12755699455738068,14.519939422607422,25.922828674316406,2730.186767578125,0.14126800000667572,10.997047424316406,96.16598510742188,10.33761978149414,85.09593200683594,0.16937899589538574,0.5870910286903381
2022-05-01,113.12042236328125,0.6252539753913879,26.38993263244629,31792.310546875,0.18920500576496124,0.08586499840021133,10.366196632385254,23.755859375,1942.3280029296875,0.09443700313568115,7.594669818878174,68.41138458251953,5.938797950744629,45.76784133911133,0.15018799901008606,0.4218670129776001
2022-06-01,56.96986389160156,0.4588490128517151,16.929367065429688,19784.7265625,0.11475200206041336,0.06608600169420242,7.039863109588623,14.917181968688965,1067.298828125,0.0632380023598671,6.252963066101074,53.64842987060547,3.3324429988861084,33.588417053222656,0.11195100098848343,0.3314479887485504
2022-07-01,97.96058654785156,0.5170199871063232,23.74578285217285,23336.896484375,0.1371999979019165,0.06827200204133987,8.645670890808105,36.453609466552734,1681.517333984375,0.07595600187778473,7.666137218475342,59.909507751464844,4.237297058105469,42.400203704833984,0.11778700351715088,0.3804579973220825
2022-08-01,84.92256927490234,0.4466649889945984,19.128339767456055,20049.763671875,0.12205400317907333,0.061330001801252365,7.026895046234131,32.41650390625,1553.6849365234375,0.06310400366783142,6.630672931671143,53.85666275024414,4.369937896728516,31.47295570373535,0.10427600145339966,0.3278700113296509
2022-09-01,74.51819610595703,0.43441399931907654,17.196197509765625,19431.7890625,0.10973300039768219,0.06165299937129021,6.315189838409424,27.726497650146484,1327.9786376953125,0.0573199987411499,7.581145763397217,53.397037506103516,3.557739019393921,33.21244430541992,0.1144310012459755,0.47977399826049805
2022-10-01,83.95130157470703,0.4063360095024109,19.311609268188477,20495.7734375,0.11484000086784363,0.1270260065793991,6.630904197692871,24.27747917175293,1572.7144775390625,0.05961199849843979,7.861647129058838,55.084434509277344,3.10717511177063,32.61103820800781,0.11141599714756012,0.4659149944782257
2022-11-01,65.35313415527344,0.3188830018043518,13.157401084899902,17168.56640625,0.06561899930238724,0.10685999691486359,5.472571849822998,20.291522979736328,1295.6885986328125,0.050689999014139175,7.680302143096924,79.2977066040039,1.7211949825286865,14.115445137023926,0.08979599922895432,0.4087429940700531
2022-12-01,51.97913360595703,0.2464659959077835,10.902632713317871,16547.49609375,0.05575999990105629,0.07029400020837784,4.314823150634766,15.694439888000488,1196.771240234375,0.03642899915575981,5.568657875061035,69.9962158203125,1.2554529905319214,9.961038589477539,0.07114700227975845,0.3399290144443512
2023-01-01,83.01890563964844,0.3909260034561157,19.844499588012695,23139.283203125,0.07887499779462814,0.09616699814796448,6.264369010925293,21.706960678100586,1586.535400390625,0.06457699835300446,6.952308177947998,94.30811309814453,2.332313060760498,23.952547073364258,0.09074699878692627,0.4063889980316162
2023-02-01,77.55482482910156,0.3524540066719055,17.081113815307617,23147.353515625,0.07830300182104111,0.08074899762868881,6.344935894012451,20.736492156982422,1605.8951416015625,0.06916499882936478,7.1926960945129395,93.79277801513672,2.2290680408477783,21.9163875579834,0.08703400194644928,0.3771499991416931
2023-03-01,74.19947814941406,0.39892300963401794,17.716890335083008,28478.484375,0.06916800141334534,0.07703500241041183,6.341023921966553,20.74254035949707,1822.0220947265625,0.07338999956846237,7.594569206237793,89.68412780761719,1.9921499490737915,21.170495986938477,0.11208400130271912,0.5384920239448547
2023-04-01,70.58737182617188,0.39735400676727295,17.166259765625,29268.806640625,0.07308699935674667,0.07976900041103363,5.901270866394043,19.476402282714844,1876.92431640625,0.06378600001335144,7.052085876464844,88.53362274169922,1.9365140199661255,22.832014083862305,0.09464800357818604,0.4723320007324219
2023-05-01,63.8609504699707,0.3744029998779297,14.119641304016113,27219.658203125,0.0595490001142025,0.07165999710559845,5.317827224731445,18.00537109375,1874.1304931640625,0.05134199932217598,6.480094909667969,90.53900909423828,1.5660029649734497,20.82450294494629,0.09257800132036209,0.5173860192298889
2023-06-01,70.4219741821289,0.2869560122489929,13.013050079345703,30477.251953125,0.05611800029873848,0.06647899746894836,5.171702861785889,20.966318130493164,1933.18896484375,0.050606999546289444,6.3084540367126465,108.16532897949219,1.3837649822235107,18.897321701049805,0.1106949970126152,0.4740369915962219
2023-07-01,65.32415771484375,0.30748799443244934,12.825377464294434,29230.111328125,0.05879100039601326,0.07781799882650375,5.108363151550293,18.493885040283203,1856.162353515625,0.052285999059677124,7.544678211212158,92.24313354492188,1.369608998298645,23.720956802368164,0.1503639966249466,0.6985210180282593
2023-08-01,55.51651382446289,0.2553730010986328,9.987269401550293,25931.47265625,0.05048700049519539,0.06378500163555145,4.2694501876831055,15.50076961517334,1645.63916015625,0.05241899937391281,5.875496864318848,63.951377868652344,1.154860019683838,19.735092163085938,0.11498499661684036,0.510798990726471
2023-09-01,67.55301666259766,0.2540470063686371,9.243800163269043,26967.916015625,0.050815001130104065,0.06214100122451782,4.105618000030518,16.365598678588867,1671.161865234375,0.049747999757528305,8.180992126464844,66.06964874267578,1.1339869499206543,21.3951473236084,0.11233100295066833,0.515404999256134
2023-10-01,81.4461669921875,0.2931070029735565,11.32440185546875,34667.78125,0.06190599873661995,0.06827700138092041,4.4511799812316895,17.46787452697754,1816.458984375,0.052487000823020935,11.37502670288086,68.9495620727539,1.334138035774231,38.51951599121094,0.12127800285816193,0.6002820134162903
2023-11-01,98.23991394042969,0.3758949935436249,21.38686180114746,37712.74609375,0.08890599757432938,0.08341699838638306,5.465794086456299,18.640304565429688,2052.55615234375,0.0602400004863739,14.404431343078613,69.4455795288086,1.8808510303497314,59.24162292480469,0.11831200122833252,0.606357991695404
2023-12-01,109.05589294433594,0.5942050218582153,38.5449104309082,42265.1875,0.09894099831581116,0.08947200328111649,8.193986892700195,21.90871238708496,2281.47119140625,0.08591599762439728,14.946123123168945,72.7984390258789,3.6528639793395996,101.50582122802734,0.12895900011062622,0.6149410009384155
2024-01-01,85.96074676513672,0.49825599789619446,33.16189956665039,42582.60546875,0.08152099698781967,0.07876399904489517,6.655735969543457,24.36181640625,2282.54443359375,0.06954099982976913,15.39860725402832,66.75304412841797,2.822042942047119,97.0287094116211,0.10988999903202057,0.5031930208206177
2024-02-01,105.76948547363281,0.655646026134491,40.935386657714844,61198.3828125,0.10916899889707565,0.11718499660491943,8.255024909973145,28.87948989868164,3341.919677734375,0.11448899656534195,19.287715911865234,79.9408950805664,3.870361089706421,125.71151733398438,0.12193900346755981,0.5863249897956848
2024-03-01,128.25408935546875,0.650426983833313,54.11042785644531,71333.6484375,0.15291300415992737,0.22006399929523468,9.64262580871582,34.31129837036133,3647.8564453125,0.115727998316288,19.137727737426758,105.18340301513672,7.3030829429626465,202.87413024902344,0.14111800491809845,0.6292250156402588
2024-04-01,83.36331176757812,0.44081199169158936,32.706424713134766,60636.85546875,0.1343500018119812,0.13332700729370117,6.422237873077393,25.442832946777344,3012.286865234375,0.09366399794816971,13.13352108001709,79.49531555175781,6.1816182136535645,126.96270751953125,0.10771500319242477,0.50006502866745
2024-05-01,103.94122314453125,0.44746100902557373,36.05586242675781,67491.4140625,0.11331599950790405,0.15913599729537964,6.987146854400635,29.61789321899414,3760.026611328125,0.10017900168895721,18.422332763671875,83.23851776123047,7.248654842376709,165.63771057128906,0.10636299848556519,0.517799973487854
2024-06-01,97.20525360107422,0.392192006111145,29.360876083374023,62678.29296875,0.09167899936437607,0.12430500239133835,6.208572864532471,23.66849136352539,3432.88916015625,0.07652100175619125,14.260198593139648,75.27999877929688,5.302049160003662,146.49249267578125,0.09108799695968628,0.4754830002784729
2024-07-01,107.5732421875,0.38877299427986145,25.71908950805664,64619.25,0.08624400198459625,0.12201400101184845,5.3853302001953125,21.78287124633789,3231.295654296875,0.06297600269317627,12.82884693145752,70.19042205810547,4.9943461418151855,171.82615661621094,0.10064200311899185,0.6239389777183533
2024-08-01,129.7985076904297,0.3453519940376282,22.797574996948242,58969.8984375,0.08141700178384781,0.10133200138807297,4.25848388671875,18.397428512573242,2513.393798828125,0.04997299984097481,11.024574279785156,65.05883026123047,4.035016059875488,135.37425231933594,0.09255900233983994,0.5663130283355713
2024-09-01,156.4751739501953,0.3732140064239502,27.738948822021484,63329.5,0.08344700187444687,0.11442799866199493,4.43708610534668,19.469249725341797,2603.062744140625,0.057454999536275864,11.85057258605957,66.82044982910156,5.292970180511475,152.61846923828125,0.09852399677038193,0.6114919781684875
2024-10-01,143.45159912109375,0.34184500575065613,25.01712417602539,70215.1875,0.07300399988889694,0.16137200593948364,3.956449031829834,18.592287063598633,2515.79931640625,0.0462849996984005,11.422245979309082,69.20464324951172,4.049982070922852,168.42999267578125,0.09244900196790695,0.5092369914054871
2024-11-01,211.8854522705078,1.0789419412612915,44.89286804199219,96449.0546875,0.18706099689006805,0.42197099328041077,8.967267990112305,32.74189376831055,3705.705322265625,0.16929300129413605,19.022661209106445,102.66780853271484,7.005805015563965,237.74374389648438,0.5241339802742004,1.94412100315094
2024-12-01,308.6413879394531,0.8437650203704834,35.6909294128418,93429.203125,0.1409589946269989,0.31568101048469543,6.634932041168213,25.0142822265625,3332.53173828125,0.2684890031814575,20.001365661621094,103.06851196289062,4.902723789215088,189.2644805908203,0.3316589891910553,2.0801279544830322
2025-01-01,332.5201721191406,0.9422289729118347,34.39764404296875,102405.0234375,0.1297519952058792,0.32872799038887024,6.318368911743164,26.82181167602539,3298.26513671875,0.30648499727249146,25.148338317871094,128.01290893554688,4.617603778839111,231.63790893554688,0.4140860140323639,3.0354199409484863
2025-02-01,192.57589721679688,0.6330509781837463,22.368793487548828,84373.0078125,0.07365000247955322,0.20196300745010376,4.712969779968262,19.556333541870117,2237.9052734375,0.21262499690055847,14.81668758392334,127.96198272705078,3.065737009048462,148.03001403808594,0.2863579988479614,2.145595073699951
2025-03-01,159.62416076660156,0.6614469885826111,18.768949508666992,82548.9140625,0.09904000163078308,0.16671499609947205,4.022634983062744,16.78644561767578,1823.47998046875,0.16317600011825562,13.512476921081543,83.03350067138672,2.5131170749664307,124.69412994384766,0.2639879882335663,2.0898969173431396
2025-04-01,164.28085327148438,0.6819300055503845,20.909435272216797,94207.3125,0.08823099732398987,0.1723400056362152,4.068164825439453,16.51325225830078,1793.775390625,0.1821179986000061,14.29294204711914,83.51346588134766,2.463299036026001,147.64320373535156,0.271230012178421,2.191556930541992
2025-05-01,247.29156494140625,0.6860740184783936,20.80081558227539,104638.09375,0.10548099875450134,0.1925790011882782,4.081821918487549,16.949987411499023,2529.08740234375,0.16754400730133057,13.976826667785645,87.12788391113281,2.420644998550415,156.63894653320312,0.2642430067062378,2.1750600337982178
2025-06-01,274.6508483886719,0.5721210241317749,17.974863052368164,107135.3359375,0.08180700242519379,0.16513599455356598,3.399553060531616,16.589967727661133,2486.46435546875,0.15002000331878662,13.38076400756836,85.98348236083984,2.147710084915161,154.7353057861328,0.23824800550937653,2.2387499809265137
2025-07-01,261.0522155761719,0.7400599718093872,22.499839782714844,115758.203125,0.13927200436592102,0.2098730057477951,3.6885859966278076,20.601158142089844,3696.707763671875,0.2513499855995178,16.955446243286133,106.22357177734375,2.5397748947143555,172.42434692382812,0.401511013507843,3.025170087814331
2025-08-01,315.8592834472656,0.8113610148429871,23.406009674072266,108236.7109375,0.29345300793647766,0.21381500363349915,3.74202299118042,20.694141387939453,4390.01904296875,0.21891799569129944,23.22403335571289,108.90846252441406,2.3673110008239746,200.86354064941406,0.35279399156570435,2.7766408920288086
2025-09-01,264.840576171875,0.7732785940170288,27.470964431762695,109288.0859375,0.18935948610305786,0.22685565054416656,3.888117551803589,18.17967414855957,3956.90087890625,0.2096225619316101,20.583478927612305,103.49789428710938,2.715553045272827,196.2218017578125,0.3537929058074951,2.7405452728271484
