Date,USDCHF=X,USDCNY=X,USDEUR=X,USDGBP=X,USDHKD=X,USDJPY=X,USDSGD=X
2007-01-01,1.2445000410079956,7.764800071716309,0.7678700089454651,0.5093200206756592,7.8059000968933105,120.73999786376953,1.5356999635696411
2007-02-01,1.219099998474121,7.728000164031982,0.7559199929237366,0.5091599822044373,7.811299800872803,118.7300033569336,1.5292999744415283
2007-03-01,1.2151999473571777,7.720799922943115,0.7485600113868713,0.508080005645752,7.811200141906738,117.81999969482422,1.5170999765396118
2007-04-01,1.2062000036239624,7.695499897003174,0.7324900031089783,0.5,7.8221001625061035,119.36000061035156,1.5194000005722046
2007-05-01,1.225100040435791,7.637499809265137,0.7431600093841553,0.5051000118255615,7.808199882507324,121.75,1.5288000106811523
2007-06-01,1.221500039100647,7.603499889373779,0.7387700080871582,0.49792999029159546,7.714399814605713,123.16000366210938,1.5305999517440796
2007-07-01,1.201300024986267,7.5625,0.7314199805259705,0.4927600026130676,7.825699806213379,118.41999816894531,1.5160000324249268
2007-08-01,1.2080999612808228,7.534999847412109,0.7330300211906433,0.49573999643325806,7.795199871063232,115.7699966430664,1.523900032043457
2007-09-01,1.1627000570297241,7.495999813079834,0.7007700204849243,0.4888100028038025,7.77209997177124,114.81999969482422,1.4830000400543213
2007-10-01,1.159500002861023,7.46150016784668,0.6909899711608887,0.4808200001716614,7.750100135803223,115.38999938964844,1.4484000205993652
2007-11-01,1.132099986076355,7.388000011444092,0.6804599761962891,0.48622000217437744,7.75439977645874,111.76000213623047,1.447700023651123
2007-12-01,1.1319999694824219,7.294099807739258,0.6848800182342529,0.5033699870109558,7.796999931335449,111.6500015258789,1.4390000104904175
2008-01-01,1.0807000398635864,7.172999858856201,0.6727200150489807,0.5023599863052368,7.797100067138672,106.2509994506836,1.4170000553131104
2008-02-01,1.042199969291687,7.101900100708008,0.658240020275116,0.5033699870109558,7.777100086212158,103.7699966430664,1.3950999975204468
2008-03-01,0.9944999814033508,7.002399921417236,0.6345999836921692,0.5039799809455872,7.781799793243408,99.8499984741211,1.378100037574768
2008-04-01,1.034999966621399,6.978499889373779,0.6401200294494629,0.5030699968338013,7.792699813842773,103.94300079345703,1.357100009918213
2008-05-01,1.0430999994277954,6.932499885559082,0.6427599787712097,0.5051800012588501,7.712200164794922,105.43000030517578,1.3629000186920166
2008-06-01,1.0210000276565552,6.844399929046631,0.6349200010299683,0.5017600059509277,7.79640007019043,106.12000274658203,1.3588000535964966
2008-07-01,1.0475000143051147,6.821499824523926,0.6413099765777588,0.5042600035667419,7.801000118255615,107.80999755859375,1.3674999475479126
2008-08-01,1.0981999635696411,6.825200080871582,0.6804999709129333,0.5523300170898438,7.802800178527832,108.43000030517578,1.4160000085830688
2008-09-01,1.12090003490448,6.835100173950195,0.7093999981880188,0.5611400008201599,7.7642998695373535,106.06999969482422,1.4342000484466553
2008-10-01,1.159500002861023,6.829500198364258,0.7872800230979919,0.622160017490387,7.765999794006348,98.44000244140625,1.4744999408721924
2008-11-01,1.2129000425338745,6.815899848937988,0.7889500260353088,0.6515600085258484,7.74970006942749,95.33999633789062,1.5125000476837158
2008-12-01,1.0428999662399292,6.813300132751465,0.7153099775314331,0.6823099851608276,7.727499961853027,90.6500015258789,1.4300999641418457
2009-01-01,1.172700047492981,6.829699993133545,0.7781500220298767,0.6938199996948242,7.643099784851074,89.91999816894531,1.5095000267028809
2009-02-01,1.1694999933242798,6.82889986038208,0.7887099981307983,0.7003800272941589,7.735499858856201,97.66999816894531,1.5454000234603882
2009-03-01,1.1389000415802002,6.826300144195557,0.7548900246620178,0.6971099972724915,7.7480998039245605,98.97000122070312,1.5214999914169312
2009-04-01,1.1402000188827515,6.809500217437744,0.7555599808692932,0.6762199997901917,7.749000072479248,98.69000244140625,1.483199954032898
2009-05-01,1.0683000087738037,6.818299770355225,0.7081699967384338,0.6180999875068665,7.751399993896484,95.31199645996094,1.4433000087738037
2009-06-01,1.085800051689148,6.820499897003174,0.7123100161552429,0.6072800159454346,7.749599933624268,96.33100128173828,1.4474999904632568
2009-07-01,1.0680999755859375,6.8221001625061035,0.701259970664978,0.5986199975013733,7.749599933624268,94.63999938964844,1.4386999607086182
2009-08-01,1.0580999851226807,6.821199893951416,0.6972200274467468,0.6137999892234802,7.75029993057251,92.87000274658203,1.4413000345230103
2009-09-01,1.034600019454956,6.816400051116943,0.6823599934577942,0.6249200105667114,7.749800205230713,89.87000274658203,1.408400058746338
2009-10-01,1.0264999866485596,6.817500114440918,0.6787499785423279,0.6079800128936768,7.749100208282471,90.31999969482422,1.399399995803833
2009-11-01,1.003100037574768,6.817200183868408,0.6649399995803833,0.6076099872589111,7.749599933624268,86.25,1.3819999694824219
2009-12-01,1.0341999530792236,6.83050012588501,0.6979799866676331,0.6179699897766113,7.753699779510498,92.91000366210938,1.4039000272750854
2010-01-01,1.059999942779541,6.81689977645874,0.7206199765205383,0.6259400248527527,7.76639986038208,90.2300033569336,1.4076999425888062
2010-02-01,1.073199987411499,6.816699981689453,0.7332500219345093,0.6587399840354919,7.761499881744385,88.88999938964844,1.4048999547958374
2010-03-01,1.0536600351333618,6.815899848937988,0.7402999997138977,0.6585999727249146,7.763800144195557,93.5199966430664,1.3992199897766113
2010-04-01,1.075600028038025,6.815999984741211,0.751990020275116,0.6535900235176086,7.763500213623047,93.83000183105469,1.3700000047683716
2010-05-01,1.1562999486923218,6.8180999755859375,0.8138099908828735,0.6886100172996521,7.7870402336120605,91.19000244140625,1.399590015411377
2010-06-01,1.0778000354766846,6.771999835968018,0.8176599740982056,0.6691499948501587,7.787700176239014,88.43000030517578,1.3992999792099
2010-07-01,1.0413000583648682,6.765200138092041,0.7668700218200684,0.6370199918746948,7.76609992980957,86.44999694824219,1.3594000339508057
2010-08-01,1.0251400470733643,6.793300151824951,0.7895200252532959,0.6465799808502197,7.778500080108643,84.53199768066406,1.3551000356674194
2010-09-01,0.9767000079154968,6.678400039672852,0.733780026435852,0.633080005645752,7.758500099182129,83.76599884033203,1.3177000284194946
2010-10-01,0.9897800087928772,6.676499843597412,0.7257900238037109,0.6339499950408936,7.757900238037109,81.67900085449219,1.3042999505996704
2010-11-01,1.001099944114685,6.6504998207092285,0.7631300091743469,0.6428300142288208,7.765600204467773,84.25399780273438,1.3208999633789062
2010-12-01,0.934499979019165,6.612400054931641,0.7518100142478943,0.6477900147438049,7.782199859619141,81.4800033569336,1.2881200313568115
2011-01-01,0.9417999982833862,6.572500228881836,0.73676997423172,0.6317399740219116,7.7891998291015625,82.08899688720703,1.287350058555603
2011-02-01,0.9279999732971191,6.563000202178955,0.7281000018119812,0.6211000084877014,7.792900085449219,81.62200164794922,1.2745000123977661
2011-03-01,0.9186000227928162,6.548600196838379,0.7081500291824341,0.6221200227737427,7.783400058746338,83.1500015258789,1.2610000371932983
2011-04-01,0.8729000091552734,6.500999927520752,0.6747199892997742,0.600600004196167,7.769400119781494,81.52999877929688,1.2267999649047852
2011-05-01,0.8507000207901001,6.473800182342529,0.6982100009918213,0.6065099835395813,7.779399871826172,80.87999725341797,1.2330000400543213
2011-06-01,0.8331000208854675,6.4629998207092285,0.6906599998474121,0.6220499873161316,7.781700134277344,80.70999908447266,1.2330000400543213
2011-07-01,0.8012499809265137,6.442999839782715,0.6977400183677673,0.6109300255775452,7.791999816894531,77.7300033569336,1.2021000385284424
2011-08-01,0.819100022315979,6.380300045013428,0.6928499937057495,0.6132100224494934,7.792699813842773,76.70099639892578,1.2058000564575195
2011-09-01,0.897629976272583,6.387499809265137,0.7360600233078003,0.6410499811172485,7.791600227355957,76.76499938964844,1.297379970550537
2011-10-01,0.8622999787330627,6.348800182342529,0.7072100043296814,0.6206600069999695,7.763800144195557,75.73999786376953,1.2441999912261963
2011-11-01,0.9211900234222412,6.365099906921387,0.7505199909210205,0.6411100029945374,7.789700031280518,77.95999908447266,1.2968000173568726
2011-12-01,0.9401900172233582,6.309000015258789,0.77183997631073,0.6486799716949463,7.77239990234375,77.65899658203125,1.2992000579833984
2012-01-01,0.913100004196167,6.313600063323975,0.7610599994659424,0.6366000175476074,7.755899906158447,76.36000061035156,1.257200002670288
2012-02-01,0.89410001039505,6.298399925231934,0.7419499754905701,0.628059983253479,7.754700183868408,80.4800033569336,1.2482999563217163
2012-03-01,0.9016299843788147,6.296000003814697,0.7493399977684021,0.6243399977684021,7.765100002288818,82.86000061035156,1.257099986076355
2012-04-01,0.9071000218391418,6.304200172424316,0.7552000284194946,0.6141999959945679,7.758900165557861,80.3499984741211,1.2374999523162842
2012-05-01,0.9706699848175049,6.3506999015808105,0.8080999851226807,0.6458699703216553,7.765999794006348,78.98200225830078,1.2884000539779663
2012-06-01,0.9475700259208679,6.354000091552734,0.7895799875259399,0.6366599798202515,7.75629997253418,79.80999755859375,1.2651000022888184
2012-07-01,0.9796000123023987,6.3796000480651855,0.8156999945640564,0.6363999843597412,7.755070209503174,78.10099792480469,1.2467600107192993
2012-08-01,0.9598000049591064,6.350200176239014,0.7993000149726868,0.6333000063896179,7.75600004196167,78.52999877929688,1.253499984741211
2012-09-01,0.9408699870109558,6.2846999168396,0.7785099744796753,0.619379997253418,7.753029823303223,77.96199798583984,1.22747004032135
2012-10-01,0.9322599768638611,6.2418999671936035,0.7714499831199646,0.6220999956130981,7.749879837036133,79.68399810791016,1.2193000316619873
2012-11-01,0.9277999997138977,6.231400012969971,0.770799994468689,0.6233999729156494,7.749800205230713,82.1510009765625,1.2202999591827393
2012-12-01,0.9125999808311462,6.234799861907959,0.7559900283813477,0.6187000274658203,7.751200199127197,85.95999908447266,1.2229000329971313
2013-01-01,0.9110000133514404,6.2195000648498535,0.7370100021362305,0.6330000162124634,7.757890224456787,91.02100372314453,1.2358700037002563
2013-02-01,0.9285100102424622,6.226200103759766,0.7603999972343445,0.6593000292778015,7.756959915161133,92.3030014038086,1.236299991607666
2013-03-01,0.949999988079071,6.217800140380859,0.7807700037956238,0.65802001953125,7.762400150299072,94.27999877929688,1.2409100532531738
2013-04-01,0.9370999932289124,6.165200233459473,0.7635999917984009,0.6453999876976013,7.760900020599365,97.86399841308594,1.2336000204086304
2013-05-01,0.9537000060081482,6.1209001541137695,0.7666400074958801,0.6566399931907654,7.763500213623047,101.0999984741211,1.2591999769210815
2013-06-01,0.9451000094413757,6.127600193023682,0.7684599757194519,0.6577100157737732,7.755859851837158,99.37999725341797,1.2685999870300293
2013-07-01,0.9296200275421143,6.121699810028076,0.7538700103759766,0.6560800075531006,7.755189895629883,98.01599884033203,1.2700599431991577
2013-08-01,0.9299730062484741,6.109499931335449,0.7562000155448914,0.6446999907493591,7.754199981689453,98.1500015258789,1.2740000486373901
2013-09-01,0.9052000045776367,6.109899997711182,0.7409899830818176,0.6184700131416321,7.753900051116943,97.8270034790039,1.2569999694824219
2013-10-01,0.9002500176429749,6.083799839019775,0.7286499738693237,0.6239799857139587,7.753109931945801,98.50700378417969,1.2398899793624878
2013-11-01,0.9059200286865234,6.083199977874756,0.7356200218200684,0.6109099984169006,7.751800060272217,102.43000030517578,1.2554930448532104
2013-12-01,0.8871999979019165,6.051799774169922,0.7241100072860718,0.6062399744987488,7.754350185394287,104.93399810791016,1.2669800519943237
2014-01-01,0.9024699926376343,6.051000118255615,0.737529993057251,0.6061199903488159,7.766200065612793,102.75800323486328,1.2745699882507324
2014-02-01,0.8883000016212463,6.1184000968933105,0.7295299768447876,0.5990899801254272,7.760540008544922,102.11000061035156,1.264430046081543
2014-03-01,0.8867999911308289,6.202199935913086,0.7271599769592285,0.600820004940033,7.757080078125,102.88899993896484,1.2592999935150146
2014-04-01,0.8831999897956848,6.2480998039245605,0.7239199876785278,0.5943800210952759,7.752880096435547,102.56400299072266,1.2552900314331055
2014-05-01,0.8957359790802002,6.248437881469727,0.733430027961731,0.5966899991035461,7.7537407875061035,101.83299255371094,1.2545950412750244
2014-06-01,0.890999972820282,6.208499908447266,0.7329000234603882,0.5870599746704102,7.751150131225586,101.44300079345703,1.249709963798523
2014-07-01,0.9086999893188477,6.161499977111816,0.7464900016784668,0.5913599729537964,7.749589920043945,102.83999633789062,1.2446600198745728
2014-08-01,0.9187099933624268,6.133399963378906,0.7613499760627747,0.6027399897575378,7.7498297691345215,104.11799621582031,1.2486499547958374
2014-09-01,0.9509000182151794,6.139999866485596,0.7879700064659119,0.6156799793243408,7.76540994644165,109.38999938964844,1.2742700576782227
2014-10-01,0.9560999870300293,6.104499816894531,0.7928100228309631,0.6249600052833557,7.755159854888916,109.21299743652344,1.2773499488830566
2014-11-01,0.9678000211715698,6.153467178344727,0.8039900064468384,0.6404899954795837,7.754380226135254,118.82599639892578,1.3071000576019287
2014-12-01,0.98853999376297,6.191999912261963,0.8222299814224243,0.642300009727478,7.756470203399658,119.45800018310547,1.3213399648666382
2015-01-01,0.9198790192604065,6.241000175476074,0.8859000205993652,0.663569986820221,7.751399993896484,117.44999694824219,1.3545910120010376
2015-02-01,0.9535620212554932,6.268021106719971,0.89301997423172,0.6477500200271606,7.756748199462891,119.61722564697266,1.3631960153579712
2015-03-01,0.9673600196838379,6.196499824523926,0.9233400225639343,0.6752600073814392,7.7545599937438965,120.01300048828125,1.3757599592208862
2015-04-01,0.9402999877929688,6.190199851989746,0.8997399806976318,0.6482200026512146,7.749740123748779,118.97000122070312,1.3212499618530273
2015-05-01,0.9430000185966492,6.191199779510498,0.9123799800872803,0.6527799963951111,7.752689838409424,123.81999969482422,1.3482799530029297
2015-06-01,0.9258999824523926,6.198800086975098,0.8910300135612488,0.6356499791145325,7.751729965209961,122.66999816894531,1.3468999862670898
2015-07-01,0.9682999849319458,6.199699878692627,0.914139986038208,0.6408500075340271,7.752679824829102,124.07099914550781,1.374519944190979
2015-08-01,0.9610999822616577,6.378499984741211,0.8917400240898132,0.6485900282859802,7.749450206756592,121.28900146484375,1.4090399742126465
2015-09-01,0.9710000157356262,6.353600025177002,0.8884199857711792,0.6597200036048889,7.749619960784912,119.86000061035156,1.4274799823760986
2015-10-01,0.9886999726295471,6.318716049194336,0.9083499908447266,0.6481299996376038,7.751337051391602,120.62725830078125,1.402750015258789
2015-11-01,1.0302000045776367,6.385000228881836,0.9449099898338318,0.6649399995803833,7.749949932098389,122.83000183105469,1.4130500555038452
2015-12-01,0.9879999756813049,6.481200218200684,0.9145799875259399,0.6747999787330627,7.7507100105285645,120.44999694824219,1.4145300388336182
2016-01-01,1.0245000123977661,6.607202053070068,0.9237099885940552,0.7019500136375427,7.783229827880859,121.33999633789062,1.4243899583816528
2016-02-01,0.9966999888420105,6.530399799346924,0.9154199957847595,0.7214000225067139,7.776219844818115,113.66000366210938,1.4088200330734253
2016-03-01,0.9649500250816345,6.455100059509277,0.8822500109672546,0.6956999897956848,7.753699779510498,112.36599731445312,1.351099967956543
2016-04-01,0.9596930146217346,6.464099884033203,0.8734899759292603,0.6841300129890442,7.756100177764893,106.3499984741211,1.3448090553283691
2016-05-01,0.9912999868392944,6.573299884796143,0.8969900012016296,0.6832900047302246,7.768380165100098,110.84100341796875,1.37923002243042
2016-06-01,0.9792699813842773,6.626800060272217,0.8986300230026245,0.7426199913024902,7.758749961853027,102.77799987792969,1.3465399742126465
2016-07-01,0.9694399833679199,6.642300128936768,0.8954100012779236,0.7566400170326233,7.757979869842529,102.33200073242188,1.3422000408172607
2016-08-01,0.9830899834632874,6.6803998947143555,0.8966000080108643,0.7638999819755554,7.757579803466797,102.86799621582031,1.3632400035858154
2016-09-01,0.9660999774932861,6.668700218200684,0.8913000226020813,0.771399974822998,7.754909992218018,101.1989974975586,1.3646199703216553
2016-10-01,0.9873899817466736,6.783400058746338,0.9103599786758423,0.8185999989509583,7.75439977645874,104.56500244140625,1.3907699584960938
2016-11-01,1.0116599798202515,6.897299766540527,0.9391000270843506,0.8004999756813049,7.75629997253418,112.47000122070312,1.424780011177063
2016-12-01,1.0197999477386475,6.94379997253418,0.9505699872970581,0.8103700280189514,7.754300117492676,116.88999938964844,1.4467999935150146
2017-01-01,0.9943600296974182,6.88070011138916,0.9338300228118896,0.800000011920929,7.7581000328063965,113.6500015258789,1.4202100038528442
2017-02-01,1.009469985961914,6.870100021362305,0.9448000192642212,0.8039000034332275,7.7612199783325195,112.74500274658203,1.4052799940109253
2017-03-01,1.000440001487732,6.888999938964844,0.9357100129127502,0.8013799786567688,7.7700700759887695,111.7760009765625,1.3972100019454956
2017-04-01,0.994189977645874,6.912099838256836,0.9168000221252441,0.7732999920845032,7.7768402099609375,111.302001953125,1.3968499898910522
2017-05-01,0.9758399724960327,6.855800151824951,0.8951200246810913,0.7807000279426575,7.792119979858398,110.83899688720703,1.385599970817566
2017-06-01,0.955299973487854,6.785699844360352,0.8740000128746033,0.7685700058937073,7.804160118103027,112.00900268554688,1.3783999681472778
2017-07-01,0.9691699743270874,6.738900184631348,0.8512600064277649,0.7607499957084656,7.808899879455566,110.51000213623047,1.3569899797439575
2017-08-01,0.963699996471405,6.595699787139893,0.8407999873161316,0.7739599943161011,7.824699878692627,110.45999908447266,1.3574999570846558
2017-09-01,0.9746299982070923,6.664999961853027,0.8516700267791748,0.7464500069618225,7.810699939727783,112.99434661865234,1.3583099842071533
2017-10-01,0.9947199821472168,6.642399787902832,0.8581699728965759,0.7568600177764893,7.799300193786621,112.99600219726562,1.3601000308990479
2017-11-01,0.9844499826431274,6.60830020904541,0.8437399864196777,0.7453100085258484,7.8084001541137695,112.00199890136719,1.3466999530792236
2017-12-01,0.9740999937057495,6.50570011138916,0.833329975605011,0.7398599982261658,7.812699794769287,112.68000030517578,1.3370000123977661
2018-01-01,0.9345899820327759,6.321100234985352,0.8058300018310547,0.7064200043678284,7.82056999206543,108.73200225830078,1.3116799592971802
2018-02-01,0.9393600225448608,6.316699981689453,0.8176400065422058,0.7191100120544434,7.827499866485596,107.4260025024414,1.3243299722671509
2018-03-01,0.9539099931716919,6.285600185394287,0.8108999729156494,0.7134199738502502,7.849899768829346,106.2699966430664,1.3099000453948975
2018-04-01,0.9881100058555603,6.336999893188477,0.8248900175094604,0.7261599898338318,7.8480000495910645,109.0979995727539,1.323199987411499
2018-05-01,0.9885799884796143,6.418000221252441,0.8571000099182129,0.752810001373291,7.846620082855225,108.71199798583984,1.3390400409698486
2018-06-01,0.9899299740791321,6.627399921417236,0.8543400168418884,0.7570000290870667,7.848199844360352,110.48600006103516,1.368299961090088
2018-07-01,0.9880800247192383,6.814899921417236,0.8541600108146667,0.7613000273704529,7.847939968109131,110.99400329589844,1.3608700037002563
2018-08-01,0.9685999751091003,6.843100070953369,0.8572900295257568,0.7685800194740295,7.849100112915039,110.9990005493164,1.3669999837875366
2018-09-01,0.9817299842834473,6.868000030517578,0.8603600263595581,0.7674000263214111,7.827899932861328,113.68299865722656,1.3660999536514282
2018-10-01,1.0049999952316284,6.966300010681152,0.8813400268554688,0.7868499755859375,7.844399929046631,113.052001953125,1.3847999572753906
2018-11-01,0.9958999752998352,6.941500186920166,0.8777499794960022,0.7821999788284302,7.821599960327148,113.41100311279297,1.3694000244140625
2018-12-01,0.9836000204086304,6.877200126647949,0.8741300106048584,0.7878000140190125,7.830900192260742,110.33000183105469,1.3661500215530396
2019-01-01,0.9934999942779541,6.7154998779296875,0.8705000281333923,0.7623599767684937,7.842599868774414,108.98100280761719,1.3463000059127808
2019-02-01,1.000499963760376,6.686200141906738,0.8787199854850769,0.7508500218391418,7.848899841308594,110.86199951171875,1.3479100465774536
2019-03-01,0.9945600032806396,6.711100101470947,0.8902300000190735,0.7665799856185913,7.850100040435791,110.87000274658203,1.3547999858856201
2019-04-01,1.0192999839782715,6.732399940490723,0.8940399885177612,0.7732499837875366,7.844099998474121,111.677001953125,1.3605999946594238
2019-05-01,1.0068999528884888,6.900899887084961,0.8983799815177917,0.7930399775505066,7.8480000495910645,109.35700225830078,1.3800100088119507
2019-06-01,0.9762899875640869,6.867099761962891,0.8778899908065796,0.7876499891281128,7.815400123596191,107.74700164794922,1.3530000448226929
2019-07-01,0.9897000193595886,6.883600234985352,0.8962200284004211,0.8222600221633911,7.823110103607178,108.56199645996094,1.370270013809204
2019-08-01,0.9898800253868103,7.143599987030029,0.9081000089645386,0.8224400281906128,7.845799922943115,106.43800354003906,1.3876800537109375
2019-09-01,0.9908999800682068,7.121799945831299,0.9138500094413757,0.8134599924087524,7.8402299880981445,107.94400024414062,1.38100004196167
2019-10-01,0.989109992980957,7.0543999671936035,0.8964999914169312,0.7750899791717529,7.839320182800293,108.78900146484375,1.360700011253357
2019-11-01,0.9998840093612671,7.031599998474121,0.9074410200119019,0.7733950018882751,7.82682991027832,109.44499969482422,1.3673700094223022
2019-12-01,0.9686300158500671,6.9857001304626465,0.8926740288734436,0.7626000046730042,7.788099765777588,108.87300109863281,1.3481800556182861
2020-01-01,0.9694100022315979,6.935699939727783,0.9066900014877319,0.7639999985694885,7.767499923706055,108.87699890136719,1.3623499870300293
2020-02-01,0.9647009968757629,6.990900039672852,0.9066179990768433,0.7801290154457092,7.797399997711182,108.13600158691406,1.392899990081787
2020-03-01,0.9599999785423279,7.0991997718811035,0.9065799713134766,0.8083000183105469,7.754000186920166,108.03500366210938,1.4237600564956665
2020-04-01,0.9739000201225281,7.075399875640869,0.9193500280380249,0.801829993724823,7.75,106.61000061035156,1.4105000495910645
2020-05-01,0.9616000056266785,7.136300086975098,0.9000899791717529,0.8100450038909912,7.7500200271606445,107.76000213623047,1.4125800132751465
2020-06-01,0.9510499835014343,7.079599857330322,0.8891100287437439,0.812309980392456,7.750199794769287,107.58999633789062,1.393339991569519
2020-07-01,0.9085000157356262,7.007299900054932,0.8422999978065491,0.7623199820518494,7.749899864196777,104.68299865722656,1.3712400197982788
2020-08-01,0.9035999774932861,6.8643999099731445,0.8390499949455261,0.7487000226974487,7.750349998474121,105.53500366210938,1.3574999570846558
2020-09-01,0.919439971446991,6.815400123596191,0.851639986038208,0.777209997177124,7.749800205230713,105.66400146484375,1.3680000305175781
2020-10-01,0.9176279902458191,6.714000225067139,0.8564000129699707,0.7722600102424622,7.751430034637451,104.55400085449219,1.3660900592803955
2020-11-01,0.904229998588562,6.576000213623047,0.835319995880127,0.7500799894332886,7.750470161437988,104.08200073242188,1.3375300168991089
2020-12-01,0.8815799951553345,6.522200107574463,0.8130149841308594,0.7336400151252747,7.752180099487305,103.12100219726562,1.3229399919509888
2021-01-01,0.8906970024108887,6.426599979400635,0.8237910270690918,0.7296069860458374,7.752900123596191,104.68000030517578,1.3280999660491943
2021-02-01,0.9081060290336609,6.47790002822876,0.8282529711723328,0.7178750038146973,7.755630016326904,106.52999877929688,1.3321000337600708
2021-03-01,0.9416900277137756,6.571000099182129,0.8529800176620483,0.7274500131607056,7.775199890136719,110.30500030517578,1.347059965133667
2021-04-01,0.9089999794960022,6.471199989318848,0.8245999813079834,0.71670001745224,7.763329982757568,108.90399932861328,1.3253999948501587
2021-05-01,0.9001100063323975,6.367400169372559,0.8203399777412415,0.7052000164985657,7.761849880218506,109.90699768066406,1.3229999542236328
2021-06-01,0.9208999872207642,6.463099956512451,0.8402000069618225,0.7224000096321106,7.763299942016602,110.53500366210938,1.3446999788284302
2021-07-01,0.9050999879837036,6.4604997634887695,0.8426160216331482,0.7192170023918152,7.7700300216674805,109.66999816894531,1.3533300161361694
2021-08-01,0.9171800017356873,6.465099811553955,0.8476799726486206,0.7267199754714966,7.787089824676514,109.94400024414062,1.3453099727630615
2021-09-01,0.934249997138977,6.469600200653076,0.8619499802589417,0.7447999715805054,7.784890174865723,111.93599700927734,1.3615399599075317
2021-10-01,0.9150329828262329,6.404699802398682,0.8649500012397766,0.730459988117218,7.776700019836426,113.83499908447266,1.3479199409484863
2021-11-01,0.9228699803352356,6.38700008392334,0.8854699730873108,0.7510300278663635,7.799530029296875,113.80400085449219,1.3683600425720215
2021-12-01,0.9136999845504761,6.372099876403809,0.8830000162124634,0.7408300042152405,7.797560214996338,115.06300354003906,1.3519099950790405
2022-01-01,0.9311299920082092,6.35099983215332,0.8966699838638306,0.7460799813270569,7.79355001449585,115.26200103759766,1.3558900356292725
2022-02-01,0.926596999168396,6.315999984741211,0.8943700194358826,0.747759997844696,7.8074798583984375,115.58499908447266,1.3590400218963623
2022-03-01,0.9229699969291687,6.346199989318848,0.8959100246429443,0.7610999941825867,7.82705020904541,122.02100372314453,1.3525300025939941
2022-04-01,0.9746559858322144,6.607500076293945,0.948199987411499,0.7952290177345276,7.84660005569458,129.6820068359375,1.3824100494384766
2022-05-01,0.9582300186157227,6.660299777984619,0.9282000064849854,0.7907000184059143,7.848189830780029,127.78399658203125,1.3666000366210938
2022-06-01,0.9541800022125244,6.69980001449585,0.9572499990463257,0.8242800235748291,7.845990180969238,136.58900451660156,1.3926399946212769
2022-07-01,0.9518120288848877,6.743199825286865,0.9778000116348267,0.8210179805755615,7.84906005859375,133.22999572753906,1.3740299940109253
2022-08-01,0.9739199876785278,6.910799980163574,0.9975000023841858,0.8576499819755554,7.848899841308594,138.73399353027344,1.3976000547409058
2022-09-01,0.9749299883842468,7.123899936676025,1.0173399448394775,0.8952999711036682,7.849599838256836,144.43099975585938,1.431249976158142
2022-10-01,0.9964100122451782,7.251399993896484,1.004520058631897,0.8623700141906738,7.848740100860596,147.81199645996094,1.411829948425293
2022-11-01,0.9543099999427795,7.15939998626709,0.9685699939727783,0.8370400071144104,7.8107500076293945,138.7449951171875,1.3753399848937988
2022-12-01,0.9243999719619751,6.897299766540527,0.9320999979972839,0.8265150189399719,7.8130998611450195,131.11000061035156,1.3401000499725342
2023-01-01,0.925279974937439,6.747799873352051,0.9215999841690063,0.8094800114631653,7.835130214691162,130.47900390625,1.3142000436782837
